"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Norway",1543.14,389.82001,29.139999,0.029999999,0.0041279998,0.07,9.25,0.050000001,0.039999999,0,0,0,0,0,0,29.27,0.029999999,1.37,3.4300001,1.09,1.21,10.74,406.45001,44.77,25.6,0.092644878,84.239998,0.87,1.7,139.5,0.059999999,7.2600002,26.08,35.189999,2.04,1792.7,216.73,904.79999,554.20319,30.64678,774.16998,381.92001,281.97,222.96001,0,129.87,58.630001,242.17,18.309999,40.330002,775.83002,49.290001,0.1,35.299999,248.82001,86.230003,4.6100001,105.52,169.39999,810.35999,4078.3401,0,1756.5699,39.75,0,0,0,0,0.029999999,0,0.23,0,0,1.99,0.80000001,9.3900003,0,554.27002,0.66000003,9.0699997,2.29,0.02,0.0099999998,23.93,0.059999999,0,1.5,0,0.75999999,3.8299999,0.47999999,0.17,0.25,1.33,0.050000001,0.039999999,0.029999999,0.63,0.0032663825,5.3000002,0.91000003,20.200001,0,0,2.6900001,0.22,0,1.7,0.059999999,40.279999,36.41,3.5,5.9699998,0.92000002,14.79,22.309999,0.0099999998,4.4699998,0.18000001,0.07,4.8600001,37.970001,17.059999,0.02,0,0.02,0.31,0,0.81999999,1.3342003,0.62,107.12,0,128.67,5.5,209.36,1076.05,34.049999,0,22.49,7.9899998,0.25999999,3.71,0,0,32.93,0,0.31999999,0.34,36.759998,205.52,0.02,12.51,14.74,89.75,0.99000001,12.53,0,2.9000001,0.67000002,0
"Denmark",1563.03,118.72,14.63,1.65,0.36000001,0.98000002,0.70999998,9.3299999,0.55000001,0.0099999998,0.059999999,0.0099999998,0.0099999998,0,0,14.42,0.14,4.1799998,3.78,0.34,2.27,11.04,10.87,97.199997,1.74,0.13,0.07,8.8100004,10.95,191.31,0.23,3.47,10.02,117.65,3.48,1943.22,160.98,1566.25,834.77777,46.16222,1301.02,579.88,281.45001,257.76999,0,150.59,238.75,324.04999,45.330002,67.839996,943.19,5.8899999,0.079999998,63.509998,72.849998,3.96,4.5100002,12.95,175.77,812.14001,3213.9099,1161.25,0,49.34,0,0,0,0,0.13,0.66000003,0.74000001,0.14,0.029999999,0.029999999,16.84,0.1,2.5599999,1.27,0.079999998,5.7600002,2.1700001,4.5300002,1.0700001,0.56,0.029999999,0.27000001,2.52,2.1199999,5.3200002,4.0300002,2.5,1.7,2.8499999,0.02,0,1.61,0,0.43000001,0.56,7.3899999,2.9400001,6.9000001,0,0.029999999,1.3,1.13,0.38,7.0599999,0.13,41.360001,15.83,6.9200001,9.0900002,2.6199999,12.8,60.080002,1.02,9.7700005,1.6799999,3.3900001,0.34,44.869999,17.09,0.0099999998,0.02,329.10999,0.72000003,0.029999999,1.3099999,0.56999999,1.21,316.10999,0,193,0.60000002,181.24001,1100.14,69.580002,0,38.220001,4.7600002,2.47,8.5200005,0.11,0.36000001,95.889999,0.0099999998,5.54,0.75999999,61.93,47.950001,0.079999998,32.970001,56.610001,67.120003,0.28999999,27.27,0,0.0099999998,0.02,0.88
"Iceland",121.618,6.7729998,0,0.012,0,0.028000001,0.103,0,0,0.017000001,0,0,0,0,0,0.064999998,0,0.33199999,0.55500001,0.0040000002,0.013,1.274,1.934,0.70899999,0.156,0,0,0.013,0.043000001,5.8299999,0,0,0.45300001,0.38699999,0.064000003,130.306,4.8670001,129.601,31.412901,1.737097,50.049999,18.143999,15.277,14.216,0,2.698,22.475,11.016,0.52499998,28.943001,68.936996,0.041000001,0,1.382,1.359,0.117,0.086000003,0.361,53.195,40.491001,139.405,143.71001,147.52699,0,0,0,0,0,0,0.003,0,0,0,0.0070000002,0.086999997,0.0049999999,0,0,0,0.013,0,0.013,0.0099999998,0,0,0,0,0.0089999996,0,0.043000001,0.0020000001,0,0,0,0,0,0,0.041999999,0.0080000004,0.081,0,0.92799997,0,0,0.139,0,0,0.041999999,0,0.60600001,0.0020000001,1.577,0,0.093999997,0.177,0.92299998,0.0080000004,0.064000003,0,0.0020000001,0,0.764,0,0,0,0,0,0,0,0,0.017000001,3.914,0,11.009,0,8.7799997,112.803,1.312,0,0.31999999,0.003,0.018999999,0.221,0,0,1.245,0,0,0.134,0.67500001,1.132,0,0.47,0.206,29.344,0,4.0320001,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.790962,0.099038102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",11.77,0.0032501607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12980001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66000003,0,0.33000001,0.41694349,0.0230565,3.52,0,2.816,5.4450002,0,0.41800001,0,0.090219475,0,0,9.8999996,0,0,0,0,0,0,0,0,0.022,0,0.935,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027181188,0,0,0.087828502,0.013908125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0.3530826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea-Bissau",2.0899999,0.44,0,0.56271833,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0,0,0,0,0,1.65,0.0011571876,6.71,1.042359,0.057641201,5.2800002,0,3.74,17.93,0,0,0,0.013767784,0,0,20.57,0.23100001,0,0,0,0,0,0,3.1492026,0.022,3.0799999,0.16500001,0.60500002,0,0,0,0,0,0.2009683,0,4.5550804,0.012409052,0.011166499,0,0,0.090113007,0,0,0,0,0,0,0.0027954802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21440685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001819125,0,0,0,0,0,0,0,0,0,0,0,0.33000001,0,0.11,0,0,4.9499998,0,0,0.42899999,0,0,0,0,0,9.2582607,0,0,0,0,0,0,0.22,0,0.055,0,0,0,0,0,0
"Equatorial Guinea",0.33000001,0.036564309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066000002,0,0,0,0,1.98,0,7.48,2.084718,0.1152824,11.88,0,15.719,0.077,0,0,0,0,0,0,7.04,0,0,0.88,0,0,0,0,1.242382,0,0,0,0.022,0,0,0,0,0,0,0,0.008594377,0.021786012,0,0,0,0,0,0,0,0,0,29.914679,0,0,0,0,0,0,0,0.00086774741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031269841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,3.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",18.040001,1.4299999,0,0,0,0,0.0088,0,0,0,0,0,0.000019555555,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,2.1340001,0,0,0,1.188,0,37.84,0.2310753,8.4700003,6.5668602,0.3631396,11.44,0.22,3.9489999,0.37400001,0,0.082500003,0,0.098399155,0,0.076583892,10.89,0.011,0,1.199,0.039564949,0.012097803,0,0.99000001,6.0848823,1.056,2.53,0.792,4.1469998,0,0,0,0.047046807,0,0,0,4.717392,0.10259627,0.0099387681,0,0,0.33526474,0,0,0,0.10843663,0,0,0.24105209,0,0,0,0,0,0,0.0059502679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.99,0,3.1900001,0,4.1799998,10.89,0.013940061,0,0,0,1.005506,0.000035512508,0,0,14.156687,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0.0055780662,0
"Mali",21.889999,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69300002,0,0,0,0,0,24.75,0.097849347,17.27,10.63206,0.58794028,128.37,1.98,19.305,0.42899999,0,0.055,0,0.44,0,0.99559063,31.02,0,0,0.47299999,0.038097546,0,0,0.11,3.2474999,0.90200001,0.88,0.352,2.53,0,0,0,0,0,0,0,26.67481,0.083942071,0.073576115,0.096249998,85.951149,0,1.366473,0,0,0,0.35530001,0.0073863408,0.77166766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,1.4960001,0,0.077,0,0,0,0.23100001,0,0.0242,0,0,0,0,0.038184244,0,0,0,0,0,0,0,0,7.9200001,0,0.76999998,0,0.44,10.56,0.33366442,0,0.11,0.044,0,0.0014979087,0,0,1.0138947,0,0,0,0,0,0,0,0,0.132,0,0.011,0,0,0,0
"Senegal",69.148918,12.297741,0,0.36618689,0,0,0,0,0,0,0,0,0,0,0,13.495143,0,0.0040104473,0.11019984,0.0017512342,0,0.0013161117,0.042557072,0.011276256,0.8940413,0,0.036258537,0,0.0026177862,6.4582057,0,0.1495415,0.066170037,0.20319763,0.088390388,25.206934,1.2208546,28.75494,22.62866,1.251338,340.22226,6.1585236,51.204975,1.8700737,0,2.2861621,1.620301,3.5606997,0.92219812,4.1498914,42.258942,0.045752,0.000080578262,1.1364586,0.30832601,3.6016643,0.9350872,0.72144806,1.6655797,4.1992111,3.5903525,0.56098318,10.196259,0.10978117,0,0,0.04057787,0,0.013827767,0.55513036,0,0.13178071,1.2983507,0.77903664,61.269333,0.079688542,0.00014302641,0.16889036,0.00073863409,1.024976,0.013096989,1.1312684,46.843571,22.229773,0.00024274201,0,0.16031985,0.033858005,0,0.029877076,0,0,0.001,0,0,0.0022662636,20.266268,0,0,0.51793039,0.50273955,0,0,0,0,0.018963758,0.00046366075,0,0,3.9766748,0.113149,1.5129112,0.0050841523,0,0.027748132,2.3709304,0.068612054,0.029167987,0.0050999327,0.84599555,0.00011045937,0.0047249077,1.5556238,0,0,0.00956464,0,0.0018015957,0.0079990709,0,0,23.74539,0,5.3888206,0.12644039,6.9986844,45.536087,8.1387663,0,36.891609,0.39246616,1.4870154,2.6083622,0,0,24.795795,0,0,0,2.4804959,0.39563692,0,0.19471838,1.2030321,0.586649,0,0.09407042,0,0,0,0
"Benin",17.179255,0.91961616,0,0.0045493143,0,0,0,0.0099999998,0,0,0,0,0,0,0,0.015370303,0,0,0,0,0,0,0,0.00046332501,0,0,0,0,0.0018600149,3.5792427,0,0,0,0.099796176,1.9647095,13.468986,0.22093888,17.535381,4.2831469,0.236853,63.071522,3.2673242,3.8208969,0.30044946,0,3.9703898,0.43682146,0.82874405,0.33821046,4.1625824,7.3780546,0.00084271433,0,0.503923,0,0.3475844,0.12224393,0.45234287,7.8960319,0.087702721,0.5422917,0.26910454,0.27872691,0,0,0,0,0,0,0,5.0944734,0,0.0058016349,2.0463822,15.065902,0,0.047571391,0,1.4190134,14.253325,9.0251207,0.23128311,14.425396,0.44307971,0.0010273728,0,0.00033574275,0,0,0,0.0092027085,0,0,0,0.0048716273,0,0.0022662636,0,0,0.53380078,0.32783267,0.00034245761,0,0,0,0,0,0,0,1.0124692,0.18496405,0.042776983,0.0040188408,0,0,0.3470237,0,0,0,0.084808618,0,0.012241181,0,0,0,0.007396413,0,0,0,0,0,12.310253,0,11.112676,1.1586248,6.6492977,7.6047983,8.2992382,0,2.6639543,1.1914907,0,0,0,0,39.110836,0.0095552392,0,0.3803294,0.053161509,0.2054477,0.0037334594,0.051778246,0.8291167,0.060628425,0,0.0074098427,0,0,0,0
"Mauritania",18.770639,1.0814257,0,0.037522838,0,0,0,0,0,0,0,0,0,0,0,0.0062582353,0,0,0,0,0,0,0.00074407895,0,0,0.037522838,0,0,0,2.2874448,0,0,0.0017007518,0.0010496827,0.00775968,2.7030661,0.21394926,40.038197,8.5378666,0.4721339,145.01909,1.49423,55.435886,0.07159102,0,5.6598363,0.059366867,0.39282054,0.30735776,0.74528807,8.8766356,0.00059792056,0,0.51621807,0.08596769,0.050597366,0.000093009869,0.37231851,0.2638557,0.04452515,5.007638,0.43394417,2.4073744,0.040671885,0,0,0,0,0.00047833644,0.10256331,4.0753865,0,0,0,0.46308282,0,0.00013287124,0,0,0.00019768137,0,0.080719277,0.048072815,0.70369935,0,0,0.005371884,0,0,0.012114655,0,0,0.0070288884,0,0,0,0,0.27855125,0,0,0.075404428,0,0,0,0,0,0,0.0075736605,0,2.1295671,0.37613189,0.13346916,0.017711736,0.12051421,0.0035078006,0.50061893,0,0.02739805,0,0,0,0,0.087734878,0,0,0.043581765,0,0.00039861372,0.0015811677,3.9583876,0.084665552,28.163973,0,0.78069824,0.15619014,0.29077542,7.6762772,1.3707927,0,2.9164307,1.4415067,0,0.012875223,0,0,16.200512,0,0,0,0.74794549,0.018548824,0,0,0.0046239193,0.0019532072,0,0,0,0,0,0
"Niger",19.50658,3.384274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1.319464,0,0,0,0,0,9.05159,0.36595821,13.721754,6.8321881,0.37781191,123.18019,1.8398633,4.0053959,2.1500001,0,0.0020000001,0,0.43646392,0,0.94343352,15.084865,0,0,0,0.096476808,0.10051364,0,0.083935365,0,0,1.1851674,8.2799997,2.5684223,0,0,0,0,0,0,0.1342966,0.60097724,2.5583501,0.00026574248,0,22.484606,0,2.9645972,0,0,3.1257532,1.7223538,0.48011032,46.201385,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0.23909467,0,0,0,0,0,0,0,0,0,0.87964267,2.2393956,0.079999998,0,0,0,0,0,0,0,0,0,0,0.61104947,0,0,0,0,0,0,0,0,9.2631073,0,0.36595821,0,0.25180611,36.155998,0.0056700897,0,12.204203,0.097365029,0,0,0,0,2.0077341,0,0,0,1.5611979,0,0,0,0,0.10072244,0,1.9,0,0,0,0
"Ivory Coast",80.692413,13.396136,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262,0,0,0,0,0,0,0,0,0,0,0,0,0.11,30.572735,0,0.103,0,3.1099999,3.95,73.745895,6.6779232,116.20728,52.430649,2.899353,649.49774,30.189989,96.814781,2.8101668,0,0.37400001,9.8708372,5.7782578,1.84,3.3238533,105.10091,0.15000001,0,1.62,1.7055732,0.045543101,0,0.5,10.596042,6.2800002,12.744795,3.6500001,2.9041748,0,0,0,0,0,0,5.0294266,24.777815,0.32231304,27.023933,1.8868743,0,0,3.7670338,0,0,2.1709664,0.17458624,3.6730258,198.06473,1.2153888,0,0,0.51368642,0,0,0.68089998,0,0,0,0,0,0,0,0,0,0.20568062,0,0,0,0,0,0.011370851,0,0,0,9.209424,0,2.99,0.31200001,0,0,2.9200001,0,0.241,0,0,0,2.2,2.6136181,0,0,0,0,0,0,0,0,34.863529,0,0,0,19.4,94.659309,0.75310326,0,22.766716,0.70999998,0,0.028027067,0,0,33.514503,0,0,0,0.60000002,2.9400001,0,0.059999999,0,1.3060393,0,0,0,0,0,0
"Guinea",38.279999,7.9200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17820001,0,0,0,0,0,0,0,0.022,0,0,0,0,0,6.9629998,0.00066000002,0,0,0,0,19.91,1.6586143,20.57,37.003731,2.046263,154.55,3.52,16.379,1.133,0,0.61930001,0,2.0899999,0,0.15316778,27.059999,0,0,9.3500004,0.52237099,0,0,0.55000001,0,1.331,3.6300001,0.73699999,0.69300002,0,0,0,0.031041829,0,5.286468,0,6.9674659,0.40269589,0.0022216071,0.25180611,0,0,0,0,0,0.00039684534,0.15620001,1.2630643,2.6951816,0.016362499,0,0,0.058721408,0,0,0.0032230618,0,0,0,0.26234999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,4.9060001,0,0.18700001,0,0,0,0,0,0,0,0,0,0.66000003,0.29372495,0,0,0,0,0,0,0,0,6.8200002,0,6.4899998,0,3.4100001,11.11,0.061351042,0,0.044,0.14300001,0,0.0270702,0,0,0,0,0,0,0,0,0,0,0,0.011,0.0063227839,0,0,0,0,0
"Burkina Faso",20.389658,1.7693644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0307302,0,0,0,0,0,7.6985812,0.20144565,23.374411,7.6660752,0.42392489,139.50447,2.1017497,6.2347431,1.2657502,0,0,0,0.73863405,0,0.64798349,19.647665,0,0,1.4400001,0,0,0,0,2.1957576,0.039999999,0.60000002,0.30000001,1.900304,0,0,0,0,0,0,1.7425048,2.4744241,0.29881105,0.18111679,1.04416,69.293945,0,0,0,0,4.3915153,14.735749,3.4346483,6.0366549,0,0,0,0.55028236,0,0,0.047162633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071067817,0,0,0,0,0.090650544,0.83999997,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.479835,0,6.2951765,0,0.40000001,28.719435,0.08623077,0,0,0.02,0,0,0,0,18.308052,0,0,0,0,0,0,0,0,0.029999999,0,0.059999999,0,0,0,0
"Liberia",57.700001,3.0450001,2.2950001,0,0,0,0,0.001,0,0,0,0,0,0,0,2.293,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0.30000001,0,12.7,1.036,14.4,14.21398,0.78601652,4.6999998,5.079,3.0999999,1.5,0,9.8979998,2.1949999,0.458,0,4.921,7.3000002,0.064000003,0,2.8,1.147,0.048999999,0,15.6,0,8.0310001,4.5999999,11.9,5.9000001,0.317,0,0,0,0,0,0,0.064999998,0,2.1005747,0,0,0,0,0,0,0.037080083,0,0.034000002,1.096,0,0,0,0,0,0,0.028906131,0,0,0.0020000001,0,0,0,0,0,0.046576194,0.00062591495,0.44742888,0,0,0,0,0.001,0,0,0,1.108,0.022,0.14,0,0,0,1.1390001,0,0.42899999,0,0,0,0.90600002,0,0,0,0,0,0,0,0,0,60.900002,0,0,0,0.80000001,12,3.159095,0,12.678,0.016000001,0,0.026000001,0,0,7.6479998,0,0,0,1.778,18.5,0,0.995,0.071999997,0.114,0,0.0070000002,0,0,0,0
"Sierra Leone",6.5181055,0.064619146,0.0009365094,0,0,0,0.0056190565,0.0099999998,0.001,0,0,0,0,0,0,0.0056190565,0,0,0,0,0,0,0,0,0.0074920752,0,0,0,0,0.88968396,0,0,0,0.0028095283,0,17.840504,0.26690519,7.8432665,4.1504831,0.2295168,7.5660596,0.71455669,2.3028767,0.049635001,0,0.13766688,0.29500046,1.2118431,0.10395254,0.38022283,4.3922291,0.014047641,0,0.029031793,0.10207953,0.088031888,0.079603299,0.547858,0.1882384,0.18261933,0.89342999,0.051508017,1.1032081,0.0009365094,0,0,0,0,0.0056190565,0,0.61622322,0.13765453,0,0,0.55815959,0.064619146,0,0.62933433,0,0.0080901096,0,0,56.951012,0,0,0,0,0,0,0.0009365094,0,0,0,0,0,0,0,0,0,0.070238203,0.21071462,0,0,0,0,0,0,0,0,0.042142924,0,0.13,0,0,0,0,0,0,0,0.034650847,0,0,0.1012016,0,0,0,0,0,0,0,0,3.6561327,0,1.0863509,0,1.3654307,9.4924593,0.17606378,0,0.40363556,0.0099999998,0.14422245,0,0,0,0.17980981,0,0,0,0.0099999998,0.31560367,0,0.029031793,0.013111132,0.0065555661,0,0.018730188,0,0,0,0
"Ghana",95.790207,25.840651,0.000064246444,0.42135781,0,0,3.1881161,0,0,0,0,0,0,0,0,0.0041167145,0,0,0,0,0,0,0,0.186,0,0,2.2301028,0,0.015809568,3.4511952,0,0,0.037905402,0.0265832,0,200.3597,0.64047277,57.015339,41.87439,2.315604,31.121056,8.4428768,10.084314,0.23360007,0,10.740098,1.5239059,1.0664662,0.084998041,2.2198629,32.781704,0.00042501494,0,4.4726543,0.42269218,4.6560087,0.23853222,2.102371,1.4367185,1.2204896,4.4532719,3.4548721,4.848526,0,0,0,0,0,0.59892511,0.0022239154,0.058508743,0.27068508,0,0.0031876119,3.502202,0.10637234,0.035923645,0.10091633,0.055167925,0,1.5709244,0.11308856,122.77889,0,0,0,0.00079072546,0.11996294,0.0042946278,0.04611906,0.0065729055,0,0,0.0049420339,0,0.032429628,0.013442333,0,0.0029899306,3.7123919,0.011910302,0,0.012547825,0.0023524081,0.00061775424,0.013481869,0,0,0.0011119577,0.04687025,0.00096863869,2.2814653,0.085625686,0.0039536273,0.0001877973,0.19890204,0,0.20167452,0.0053275125,1.310919,0.00039536273,1.635408,0.82123756,0,0,0.0089500239,0,0.00050408748,0.051609661,0.00029158001,0.0014826102,18.922501,0,13.050672,0,12.640927,65.080093,7.7116933,0,0.25883409,0.53999627,0,0.0080505731,0,0,3.2988522,0,0,0,1.7512246,2.96,0,0.0008154356,0.86668944,10.939785,0,0.000049420341,0,0,0,0
"Togo",27.615,6.6859999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,0,0,0,1.846,0,30.478001,0.97285849,51.634998,8.2062063,0.4537935,151.09801,2.132,13.442,0.64300001,0,0.23199999,0.62300003,0.97399998,0,0.55000001,12.716,0,0,0.73199999,4.467,0.033,0,0,1.739,0.77999997,2.737,1.235,5.6069999,0,0,0,0,0,0,0,3.802,2.974,4.461,0.206,11.527,0,1.169,0,0,2.9990001,0,1.344,9.7790003,5.645,0,0,0.1248963,0,0,1.1237892,0,0,0,0,0,0,0.15099999,0,0,1.652,0,0,0,0,0,0.0085281385,0,0,0,2.76,0,0.192,0,0,0,2.9849999,0,0.0080000004,0,0,0,0,0.249,0,0,0,0,0,0,0.16384916,0,8.9820004,0,0,0.33199999,2.6400001,19.127001,1.676,0,3.891,1.3839999,0,0,0,0,5.5170002,0,0,1.832,0.19,6.2010002,0,2.1900001,0,0.77999997,0,0.039999999,0,0,0,0
"Cameroon",58.177505,22.7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08057826,0.02,0,0,0,0,0,0,0.182,0.0067148549,0,0,0,0.10743768,21.997866,0,0,0,0.61776668,0.86285889,37.811348,7.4769912,33.050518,41.98811,2.321893,450.94952,21.410315,23.51878,1.6014929,0,2.2662635,1.2321759,7.483706,2.0916774,1.4336215,57.005764,0.029999999,0,0.89643317,1.5242721,14.034047,0.030216848,2.0077417,2.2226171,5.4860368,6.627562,7.0103087,15.373661,0.24844964,0,0,0,0.026859419,0,0.10072283,16.844213,0.22159022,11.062724,0.097365029,4.6533947,25.432514,0,0,0,0.0019175092,0.050361414,0,9.7197523,3.5790176,0.016787138,0.78228062,3.3943594,0.010072283,0,0.030216848,0,0,0.0040000002,0,0,0,0.030216848,0.12792596,0,2.9813957,0.0033574274,0,0,0,0,0.019188311,0,0.077220835,0,3.7468891,0.01342971,10.04878,0,0,0,1.7559346,0,1.4302641,0,0.023501992,0,5.7814903,1.5779909,0,0,0,0,0,0,0,0,9.5418091,0,0,0.057076268,9.7734718,90.613609,1.9875971,0,19.684597,0.12758225,0,0,0,0,6.667851,0,0,0,0.57076269,1.3832601,0,0.039999999,0.45996758,0.070505977,0,0.63455379,0,0,0,0
"Nigeria",408.311,16.588223,0.00240447,1.0215001,0.013224695,0,0,0.0033061737,0,0,0,0,0,0.32700616,0,0.23293559,0,0,0,0,0,0.002589836,0.092486687,0.0055312286,0.18308179,0.40624499,0,0,0.60262644,151.3239,0.11015598,0.088652186,0.44351837,7.89045,0,615.72211,27.983673,152.34506,120.0987,6.641315,352.61145,103.02824,47.184345,13.186757,0,4.0526853,8.6815701,31.298227,27.007195,8.4651337,176.88617,0.73781544,0,15.7025,17.914572,0.223878,25.878416,24.502377,60.730141,7.2633519,42.731224,16.417517,14.822256,5.6345372,0,0,0.086378857,0,0.042720612,0.49149865,2.0908837,0.17896803,0.78796989,21.518147,2.4920053,0.010080303,0.16009265,3.0889568,0.006714398,0.78409833,1.2793359,1.8702102,0,0.27181199,0.00072515412,0.47302178,0.087085716,0.064496838,0,0.21881095,0.67983371,0.0091484031,0.027190413,0,0.10862213,0,8.2412739,0,0.0019424873,0.0018895885,0,0,0.00044302727,0,0.33232182,0.051707234,0,0.0034796377,0,2.6307361,0.49550596,0.090795241,0.003,2.0561032,0.035254613,3.1336923,0,1.2254514,0.078864805,1.6847508,0.25253502,12.900273,5.0009427,0,0,1.2007198,0,0.029628165,0.090469256,0.00090390787,0,104.62528,0,77.892105,1.8006163,55.96167,289.7135,43.877644,0,0.19817823,0.77999997,0.044821136,0.072848454,0,0,1.1707774,0,0.058217309,0,6.3931336,15.476867,0,1.0283322,6.0939026,7.9942217,0,0.8783139,0.048407011,0,0,0
