"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Sao Tome and Principe",14.3,0.70805073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165,0,0,0,0,0,0.022770001,0,0,0,0,0,0,0,0.0792,0,0,0,0,0,1.6606947,0.039114941,1.0680619,5.2758508,0.31414899,4.6291866,0,1.5047126,0.48415607,11.896547,2.3851368,0,0,0,0.002748891,0,0,2.1147568,0,0,0,0,0,0,0,0,0.00084818766,0.41837436,1.3927999,0.025682505,0,0,0,0,0,0,0,0,0,0,0,0.076763801,0,0,0,0,0.00037005762,0,0,0,0.019992929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093364194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006659402,0,0.041725144,0,0.0022,2.0971918,0,0,0,0,0,0,0,0,0.11990416,0,0,0,0.00040790596,0,0,0,0,0.015524213,0,0.041049734,0,0,0,0
"Guinea-Bissau",1.3200001,0.0086508216,0,0.71183872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29480001,0,0,0,0,0,1.5149624,0,6.869401,1.444016,0.0859835,7.7003908,0,0.08719895,0.81507695,44.594673,4.2386169,0,0,0,0.043539539,0,0,6.0909023,0,0,0,0,0,0,0,3.9837413,0.39237392,1.3790752,0.018580139,0.88689673,0,0,0,0,0,0.2542249,0,2.8073249,0,0.0014874269,0,8.0359573,0.11399295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15967572,0,0.0113768,0,0,0,0,0,0,0,0,0,0,0,0,4.2844167,0,0,0,0,0,0,0,0.0023011931,0,0,0,0,0,0,0,0,0,0,0,0,0.41628966,0,2.2277393,0,0,13.597758,0.079291895,0,2.4810259,0,0,0,0,0,2.9127111,0,0,0,0.039025832,0,0,0.23348381,0.37303531,0,0,0,0,0,0,0
"Equatorial Guinea",0,0.051070414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15180001,0,0,0,0.0154,0,2.360522,0.029075298,7.441031,3.643074,0.2169258,14.034079,0,0.099290013,9.6613436,0.00095131021,2.5637472,0,0,0,0,0,0,13.039484,0,0,0.62260002,0,0,0,0,1.5716132,0,0,0.49876454,0.0011794259,0,0,0,0,0,0,0,0,0,0.13485095,0,0.4727034,0,0,0,0,0,0,41.210041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073620619,0,0,0,0,0,2.1098297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64506674,0,0.40370345,0,0.51920003,0.20842057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0.25389332,0,0,0,0,0,0.00068743527,0,0,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,0.006633,0,0,0,0,0,0.74910003,0,0,0,0,0,35.106014,0.56812441,9.6449547,10.97641,0.65358722,22.282509,0,0.17057928,2.2666028,0.27289104,17.442966,0,0,0,0.97575527,0,0.24507983,7.1244264,0,0,0.23649999,0.083723955,0.0047847829,0,0.22,7.6973758,0.0094896676,1.4482538,1.6359197,4.0909514,0,0,0,0.05951421,0,0,0,6.6348286,0,0.035711892,0,13.651835,0.42410991,0,0,0,0.14763078,0,0,0.6525507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50472564,0,0,0,0.20200001,0,0,0,0,0,0,0.26435247,0,0,0,0,0,0,0,0,0,34.087566,0,2.280179,0,0.87889999,8.721014,0.33973458,0,0.9846918,0,1.7963878,0.034053233,0,0,8.6055889,0,0,0,0.026695982,0,0,0.1115114,0.1020932,0.0020543593,0,0.0038198472,0,0,0,0
"Mali",9.8999996,4.4323845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81620002,0.35859999,0,0,0,0.1133,0,15.747141,0.53004795,28.028751,21.962259,1.307736,157.46481,0,4.3165054,9.8499994,0.92879665,32.321606,0,0,0.53089476,1.5285327,0,0.24507983,18.935263,0,0,0.81840003,0.12428383,0,0,0,4.1080875,1.1358949,0.64652765,0.59744406,1.3911464,0,0,0,0,0,0,0,63.928791,0.003252361,0.1723232,0.12175625,137.12035,0,0.93732637,0,0,0,0.80190003,0,0.30200732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03588989,0,0,0,0,0,0,0.074356824,0,0.005221772,0,1.701838,0,0.00014892386,0.0154,0,0,0.148,0,0.0088,0,0,0,0,17.10478,0,0,0,0,0,0,0,0,0,6.5253873,0,1.2202948,0,0.3707,9.693903,4.4241161,0,0.082771741,0,0,0.027429651,0,0,1.2842889,0,0,0,0.55274165,0,0,0.0019833001,0,1.3748091,0,0,0,0,0,0
"Senegal",85.748741,16.316065,0.86142576,0.00095495634,0,0,0,0.81952888,0.0049719089,0,0,0,0,0,0,0.16057591,0,0.20932277,0,0,0,0.020909872,0.048453018,0.035094645,0.050811023,0,0,0,0.68475878,11.457313,0.0024718677,0.18055654,0.075694986,4.6706071,0.1088283,21.62398,1.0512086,41.864635,33.94854,2.021456,422.45795,0,7.9877472,54.410976,5.0906997,49.217125,0,0,4.8706555,4.6098166,1.2136173,3.8548722,92.668114,0.048258353,0.016774176,0.40474725,4.2069573,1.2749366,0.04094559,0.20464715,6.336936,7.0276561,7.9196515,1.0863657,2.6092861,0.021831771,0,0,0.18358669,0,0.2409061,2.7489264,0,0.11260404,0.0057437755,0.32049438,72.259003,0.80720991,0.030764287,2.6905565,0.0057627945,0.00097332092,0.043920647,73.201378,93.93869,39.155792,0.0047894735,0,0.27716506,0.020704189,0,0.015815547,0,0,0,0,0.00036361799,0.023954714,0.35562208,0,0.00033015167,0.50901377,0.29629359,0.000080803999,0,0,0.00022037454,0.00038198254,0.0079849046,0,0.012340974,0,4.0372691,0.14243908,1.0569384,0.04038731,0.0011422747,0.017060664,2.2573075,0,0.017993582,0.017956853,1.1940664,0,0.0060419356,3.9588597,0,0,0,0.0071364623,0.000121206,0.00121206,0.21019691,0.00045911362,0,15.296286,0,4.4446936,0.38780779,7.8835835,39.881126,1.7029884,0,21.007133,0.11757349,0,0.010577979,0,0,48.440891,0,0,16.691837,1.2992475,1.4175519,0,0.093776718,0.19557506,0.068286724,0,0.37176085,0,0,0,0
"Benin",23.077744,0.38942754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059794961,0,0,0,0.0022661849,0.00023506618,0,0,0.013474,0.0047784545,0,2.756151,0,0,1.8615111,0,0,0.000066112363,0.04321545,0.0010577978,10.521948,0.054946721,10.783958,2.963537,0.1764629,42.688812,0,4.826386,10.128737,0.26014113,6.876369,0,0,0.062377013,0.22717677,1.0658379,4.600719,3.4892452,0,0,0.03567864,0.0051347269,0.03168986,0.01160272,1.7302817,0.42419162,0.0041981349,0.1028892,0.16044001,0.13706195,0.000055093635,0,0,0,0,0,0.013152688,6.370903,0,0.88605624,1.1443205,8.4318867,0.0091822725,0.44293815,0,0,15.957431,12.622113,0.0089361882,20.965773,0.21006469,0,0,0.070931219,0,0,0.000121206,0,0,0,0,0,0,0,0,0,0.00040599244,0.053503267,0,0,0,0,0,0.0020078351,0,0.0097111715,0,6.0426331,0.14246112,0.000091822731,0.037639972,0,0,0.090959594,0,0.20205407,0.93716478,0.023991441,0,0.0045470614,0.0028648691,0,0,0,0,0,0,0,0,0.15784694,9.4603081,0,4.0686393,0.25479338,5.5229936,8.2915449,1.9084325,0,2.4812815,0.066608205,0,0.00072499999,0,0,23.491405,0,0.00067214237,0.66077101,0.0014801824,0.47064289,0.031366643,0,2.8689938,0.0021706892,0,0.00044809491,0,0,0,0
"Mauritania",24.111191,1.2565967,0,0.0051110918,0,0,0,0,0,0,0,0,0,0,0,0.047240384,0,0,0,0,0,0.0084109716,0,0,0,0,0,0,0,3.8493841,0,0,0.016809538,0.031882297,0.021573273,4.4540682,0.066543438,13.366311,30.1639,1.7961,149.08376,0,2.809587,24.277836,0.33967671,29.785669,0,0,0.21689886,0.24612637,0.026585121,0.19636765,5.9850264,0,0,0.14368123,0.37449911,0.07901103,0,0.81178278,1.4803309,1.0263618,1.5123125,0.39452171,2.1316726,0,0,0,0,0,0.041583445,0.00037216689,0.021771763,0,0,0.02935156,1.1668549,0.0079519656,0.00008683894,0,0,0,0,0.22037454,0.0045900582,0.49453536,0,0,0,0,0,0,0,0.0081380494,0,0,0,0,0,0,0,0.0024822108,0.20444368,0,0,0,0,0.008758327,0.49928164,0,0.013810698,0,2.1840737,19.64035,2.1711843,0.050366584,0,0,0.064434491,0,0.0060000001,0.02494432,0.054708533,0,0,1.2136362,0,0.012479996,0,0.024761504,0,0,0.15606198,0,0,19.217705,0,1.9644457,0.00014886675,0.1170837,9.033185,1.1384957,0,0.35905421,0.34030938,0,0.0029254265,0,0.0033246907,6.2022357,0,0,3.924202,0.33130273,0.58736616,0,0,0.055911873,0.051842846,0,0.096961878,0,0,0,0
"Niger",22.4671,5.5828004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0.53624266,0,0,0,0.0080000004,0,12.212377,0.54358846,14.008422,6.0214539,0.35854569,104.65914,0,1.4654851,1.9723446,0.7745412,16.384785,0,0,0,0.13222422,0,0.80436403,11.404339,0,0,0.21699999,0.18826148,0.68792236,0,0.088149481,0,1.2173592,1.6124009,0.079856239,1.4287562,0,0,0,0,0,0,0.49216795,0.63173795,3.2321477,0.0043419469,0,35.594025,0,2.6114285,0,0,5.0024829,2.3506529,0.17629896,51.405838,0,0,0,0,0,0,0,0,0,0,0.0018975,0,0,0,0,0,0.35189918,0,0,0,0,0,0,0.0073620616,0,0,0,0.44442031,5.9868188,0.19,0.106,0,0,0.44800001,0,0.077,0,0,0.015092397,0,1.9870362,0,0,0,0,0,0,0,0,0,5.9500899,0,0.56562585,0,0.55460715,23.131893,0.088310577,0,11.275788,0.23873818,0,0,0,0,1.1312517,0,0,1.2230741,2.0678399,0,0,0,0,0.11018685,0,0.10920993,0,0,0,0
"Ivory Coast",101.16293,9.8470688,0,0.018364545,0,0,0,0,0,0,0,0,0,0,0,2.0494833,0,0.007345818,0,0,0,0.011018727,1.4765095,0.011018727,19.646391,0,0,0,0.53799999,20.796011,0,0.095495634,0.047747817,2.2037454,0.10284145,40.141224,4.6425571,78.846336,69.322227,4.1277709,579.93762,0,15.161769,76.35611,2.6261301,87.451965,0,0,12.572368,5.1861477,0.29750565,3.2211413,70.501488,0.055093635,0,0.74927348,3.7133112,0.019007111,0.60235709,2.545326,13.435501,8.4329996,11.345616,3.9814334,5.0796332,0.029383272,0,0,1.0945269,0,0.025710363,12.010413,21.023731,5.3808117,24.692968,2.6077654,0,3.357039,2.0531561,0.22404745,7.7828941,5.1053438,0.47013235,3.5296657,482.39255,1.8291087,0.022037454,0.029383272,0.095495634,0.30117854,0,1.2781724,0,0,0,0,0.003672909,0.007345818,12.105908,0.35627219,0,10.791007,0.121206,10.089481,0,0,0.077131093,1.5977155,0.003672909,0,0.047975272,0,4.1760974,0.029383272,7.56252,4.6609216,0,0.011018727,2.2147641,0,0.58399999,0.57664675,0.83742326,0.03672909,2.4902325,0.58766544,0,0,0,0,0.34892637,0,0.42238453,0,0,7.0299478,0,10.743259,0.025710363,7.8232965,50.535557,1.6050613,0,23.098925,1.9613334,0,0.023918783,0,0,14.687963,0,0,0,1.7262672,2.8171213,0,0.033056181,0.53624475,0.25343072,0,1.2304245,0,0,0,0
"Guinea",47.189999,6.5213394,0,0,0,0,0,0.1081885,0,0,0,0,0,0,0,0.1155,0,0,0,0,0,0,0,0.2910699,2.53,0,0,0,0,9.6007996,0,0,0,0.15180001,0.0077,22.086674,0.76295376,21.724367,41.5839,2.4761009,181.52103,0,4.7106643,8.0331345,6.8615441,31.579111,0,0,2.287421,1.6780016,0,1.7768288,23.818316,0,0,0.18700001,5.1818533,0,0,0.11,0,2.7823563,2.1957545,1.759895,1.3107802,0,0,0,0.039267913,0,6.6873822,0,5.3214726,0,0,0.02203737,62.946316,0,0,0,0,0.00054028415,4.0908999,2.0039392,7.0100765,0.023521094,0,0,0,0,0,0,0,0,0,0.33187276,0,0,0,0,0,0.028042514,0,0,0,0,0,0,0.058896493,0,0.0017206944,0,1.2742453,0,0.66087872,0.38389999,0,0,0.113,0,0.0231,0,0,0,0,0.26112148,0,0,0,0,0,0,0,0,0,10.487821,0,5.7109528,0,1.7501,20.950285,0.37604922,0,1.8699888,0.13926931,0,0.051864911,0,0,0,0,0,0,0.048707996,0,0,0.13420001,0.049098499,0.14560109,0,0,0,0,0,0
"Burkina Faso",33.783417,7.2539954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000002,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5857279,0,0.022,0,0.84799999,0,9.7405548,0.45544073,18.177227,9.456893,0.56310779,147.27998,0,3.6214883,6.3504596,0.78967547,25.523045,0,0,0,1.2083871,0,3.0007668,18.573902,0,0,0.016000001,0.5582822,0,0,0,0.72356308,0.27888444,0.36558217,0.40387273,5.3220453,0,0,0,0,0,0,1.4103971,11.650468,1.2818452,0.0016127231,0.96230221,88.043304,0,0,0,0,4.4111638,17.68873,5.1126895,11.944301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000071705668,0,0,0.018364545,1.03,0.54900002,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8482399,0,5.784832,0,0,22.702251,0.18859582,0,0,0,0,0,0,0,9.4173393,0,0,0,0.19836754,0,0,0,0,0.034706205,0,0.055276532,0,0,0,0
"Liberia",48.84,1.7113941,0,0,0,0,0,0.079343908,0,0,0,0,0,0,0,3.2119999,0,0,0,0,0,0,0,0.038032498,0,0,0,0,7.5778999,11.0319,0,0,0.1653125,5.0093999,0,16.170376,1.7952564,18.429642,13.2321,0.7879014,330.41962,0,7.8464446,206.09503,0.71524727,279.23846,0,0,2.1982632,0.42166117,0,2.879688,39.236115,0.029545324,0,239.50079,18.140142,0.31988582,0,2.2,0,0.80450428,35.782566,222.90108,460.43918,0,0,0,0,0,0,0,0.56074744,0.02545326,3.1550236,0,15.748699,0,0,0,0,0.050482586,0,0,8.0219097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049027526,0.00045507198,0,0,0,0,0,0,0,0,0,0,0,0,0.2793442,0,0,0,8.3290005,0,0.0066,0,0,0.00029832232,0.44,0.10544726,0,0,0,0,0,0,0,0,0,40.010872,0,57.29311,0,605.31677,1192.4509,5.0901003,0,6.2945337,0,0,0.020378063,0,0,4.0376272,0,0,0,1.8794495,316.15009,0,0.59200352,0.1446709,0.021724924,0,0,0,0,0,0
"Sierra Leone",16.874798,1.9389856,0.0010299186,0,0,0,0.0030731012,0.0014851295,0,0,0,0,0,0,0,0.0047022966,0,0,0,0,0,0.0031900001,0,0,0.0040974682,0,0,0,0,1.0287335,0,0,0,0.0015365506,0,29.628866,0.40900913,11.720973,5.6816859,0.33831429,10.298885,0,1.0734903,2.6348269,0.027145727,20.838556,0,0,0.31957665,0.95616871,0.056852374,0.28955132,8.9324665,0.0076827533,0,0.25127769,0.67316782,0.1623611,0.08754307,0.39129403,0.20701362,0.29989776,0.93505532,1.0270252,2.8240511,0.00051218353,0,0,0,0,0.0061795111,0,0.44390363,0,0,0,7.7846818,0.071064375,0,0.69210523,0,0.0043990607,0,0.021884417,38.464123,0,0,0,0,0,0,0.00051218353,0,0,0,0,0,0,0,0,0,0.079551198,0.42513394,0,0,0,0,0,0,0,0,0,0.023048259,0,0.1134382,0,0,0,0.115,0,0.03025,0,0.038106985,0,0,0.05911215,0,0,0,0,0,0,0,0,0,4.8344965,0,1.9655968,0,3.0327051,10.202378,0.30312163,0,0.22075111,0,0.15860745,0.030416416,0,0,0.33881351,0,0,0,0.11658069,0.17260586,0,0.01587769,0.11972037,0.31293049,0,0.060345497,0,0,0,0
"Ghana",152.35001,15.951589,0.000097420016,0.63892543,0,0,58.277134,0,0,0,0,0,0,0,0,0.62809998,0,0,0,0,0,0,0,0.2020645,0,0,0,0,0.71280003,16.5341,0,0,0.026061017,0.93169999,0,317.67862,7.6958203,73.159805,27.945971,1.664034,54.418144,0,19.550339,10.348607,1.7536352,133.2737,0,0,2.7791789,8.1714239,0,1.470479,65.643394,0.0056335833,0,6.5296001,2.9468448,2.2326176,0.36169803,2.75,2.1785662,3.2504392,10.111633,4.8641934,6.8686385,0,0,0,0,0,0.90817934,0.0033722313,1.0933913,0.25957477,0.087812774,0.0048335316,105.71991,0.16129757,0.50502497,0.15302436,0,0,4.5496001,0.54138678,247.9222,0,0,0,0,0.1300866,0.0065121534,0,0,0,0,0.0074938475,0,0,0.020383265,0,0,1.1769994,0,0,0,0.019026879,0.0035670714,0.00093673094,0,0,0.00017354605,0.0016861156,0,0,9.4682083,0.0286,0.005995078,0,0.391,0,0.0407,0,1.9878105,0,0.99000001,0.063150868,0,0,0,0.0080630081,0,0.00083083962,0.085063316,0,0.0022481543,17.425028,0,10.76214,0,26.880699,77.264061,8.2608013,0,0.76904273,1.5574961,0,0.0142175,0,0,10.492616,0,0,0,0.52229631,5.7501535,0,0.053566702,4.2204428,32.017574,0,0.32581484,0,0,0,0
"Togo",30.811001,6.6220002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058820001,0,0,0,0,0,1.707,0,0,0,3.128,0.041000001,21.836,0.94232541,52.662998,9.7872229,0.58277732,177.23,0,3.0910001,9.5609999,0.74699998,35.039001,0,0,0.75300002,2.1659999,0,0.58999997,13.256,0,0,0.048,1.503,0,0,0.1,1.21,1.6170503,0.69599998,7.7270002,5.6789999,0,0,0,0,0,0,0,5.4510002,5.6929998,3.049,0.83499998,46.901001,0,2.115,0,0,7.638,0,0.54400003,13.096,5.7719998,0,0,0.10651399,0,0,0,0,0,0,0,0,0,3.75,0,0,0.015,0,0,0,0,0,0,0.0066927834,0,0.038688984,0,1.318,0,2.52,0,0,0,1.3430001,0,0,0,0,0,0.5,0.097999997,0,0,0,0,0,0,0,0,0,8.8959999,0,0,0.40599999,5.1170001,25.009001,0.47799999,0,3.171,0.68599999,0,0.01375,0,0,4.4159999,0,0,1.5190001,0.28354022,7.3499999,0,0.42500001,0.016000001,0.15957336,0,0.040165756,0,0,0,0
"Cameroon",73.054161,30.936913,0,0.03672909,0,0,0,0,0,0,0,0,0,0,0,0.26444945,0,0,0,0,0,0,0,0.14324345,0.10651436,0,0,0,0.23139328,27.006901,0,0,0.033056181,0.52889889,1.1275831,46.792862,9.3806095,52.239784,80.544029,4.79597,511.04123,0,18.320471,25.574467,1.2047142,164.94667,0,0,3.2137954,27.223602,1.7225944,2.5563447,81.446762,0.11386018,0,1.333266,5.461616,9.8470688,0.025710363,0.33423471,12.539311,13.733007,8.2383347,6.1117206,4.9253712,0.33354479,0,0,0,0.029383272,0,0,26.466984,1.2634808,5.9831691,0.19099054,7.2760329,51.519897,0,0.033056181,0,0,0.242412,0,5.7481027,2.1155956,0.47013235,0.62439454,0.38198254,0.066112362,0,0.018364545,0,0,0,0,0.018364545,0.011018727,0.75294638,0,0,1.3773409,0.007345818,0,0,0,0,0,0.0080313403,0,1.4030513,0,7.1327896,0.040401999,14.845899,0,0,0,3.3092911,0,0.022037454,0,0.03672909,0,1.2377703,0.31219727,0,0,0,0,0,0,0,0,0,10.093154,0,14.328018,0.16528091,11.007709,87.85231,2.5820551,0,14.272924,28.891104,0,0,0,0,7.9151192,0,0,2.6959152,2.2845495,3.7599075,0,0.050999999,0.98801255,0.61337584,0,0.062439453,0,0,0,0
"Nigeria",373.91995,18.280151,0,0.0010325586,0,0,0.1131082,0.13177812,0.0000099438175,0,0,0,0,0.25346214,0,1.8278798,0,0,0,0,0,0.0070000002,0.43241799,0.15778603,0.042916119,0.070489891,0,0,0.45937273,175.78033,0.083290525,0.012728089,0.035599507,6.3837452,1.3350346,739.33203,34.170631,207.22267,135.5865,8.0734606,394.16394,0,115.8159,59.455662,7.0588574,647.49518,0,0,22.140369,33.380219,7.7572222,20.912083,193.80478,0.05265265,0,20.987392,45.89043,0.1846527,17.353046,10.454703,13.29159,13.3177,29.724354,15.429934,24.872427,12.108906,0,0.0012582286,0.15242468,0,0.12438312,0.0071639661,1.2659272,0.47358835,0.0037002917,8.4863958,4.6268191,0.057713553,0.090293884,0.4404794,0.028851179,0.71096534,1.0751382,0.58359551,0,0.30297047,0,0.51258063,0.051746361,0.083628036,0,0.3818067,0.017689843,0.00049761857,0.092580818,0,0.0031694572,0.050324541,0.33217993,0,0.00023110617,0.087647803,0,0,0.00049761857,0,0,0.22906491,0,0.021941621,0.0058843396,0,9.7944803,0.011363369,0.6750266,0.10137983,0.13845105,0.052267991,2.2059002,0.095230639,1.1689134,0.10077411,1.451496,0.24935219,36.598595,3.4947779,0,0,0,0.33189356,0,0.0026229476,0.22713453,0.018373074,0,128.21556,0,95.02047,1.074687,53.971024,257.40463,67.074104,0,0.58223641,0.80770403,0.0023458984,0.038947362,0,0,6.5174294,0.054710425,0,0,9.1522608,34.440395,0,1.0611633,10.252336,5.1193566,0,0.078363977,0.0050383881,0,0,0
"Gabon",53.790001,5.3840914,0,0.014163975,0,0,0,0,0,0,0,0,0,0,0,1.0505,0,0,0,0,0,0.23980001,0,0.1177451,0,0,0,0,0,1.7523,0,0,0,3.9577999,0.98119998,34.568577,2.013257,34.877289,20.320049,1.209951,414.81134,0,4.8737054,9.9877377,1.4011319,27.612621,0,0,0,1.2334378,0,0,44.929626,0,0,0,0,0.017537961,0.011016425,0.55000001,0.6720019,0.43743104,0.85563827,4.9026947,0.60401189,0.17654715,0,0,0,0,0,0,2.4938014,0.056688044,0,0,9.2237768,0,0,0,0,0,0.7392,34.923489,0.11575481,0,0,0,0,0.70208222,0,0,0,0,0,0,0,0,0,0.025901714,0,0.077574678,0.36201686,0,0,0,0.001785,0.11067,0.0014724124,0,0.034527492,0,8.7648001,0,0.55541807,0,0,0,0.028000001,0,0,0,0,0,0.22,0.0041121496,0,0,0,0,0,0,0,0,0,1.8458009,0,3.4659624,0.048787024,4.8355999,41.793873,0,0,0.1689999,0.049282189,0,0.0199375,0,0,12.178862,0,0,0,0.63990909,1.1780069,0,0,0.3806825,0.00057565299,0,0.1359936,0,0,0,0
"Central African Republic",1.54,0.0036773924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29699999,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1813999,0,0,0,0.0209,0,2.926204,0.18793607,6.8111105,4.2942982,0.2557027,70.578171,0,0.39683264,0.64163792,0.75345653,11.215041,0,0,0,0.79597157,0,0,17.602448,0,0,0.1848,0.037397284,0,0,0,0.1783215,0.0090504121,0.35405034,1.0260801,0.34091687,0,0,0,0,0,0,0,0.30403718,0.00303015,0,0.040401846,0.67875361,0,0,0.001265,0,0,0,36.341599,0.057849493,0,0,0.026558522,0,1.1534026,0,0,0,0,0,0,0,0.94160002,0,0,0.0018884676,0,0,0,5.2706928,0,0,0,0,0,0,0,0,0,0,0,0.085901611,0,0,0,0,0,0.29593781,0,0,0,0,0,0,0,0,0,0,0,0,0.97861344,0,0.12113413,0,2.2627001,7.8972521,4.1370196,0,0.01073296,0,0,0.068177313,0,0,0.059863947,0,0,0,0.010996991,0,0,0,0.045516901,0.014797825,0,0,0,0,0,0
"Chad",8.8000002,0.11175491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936,0,0,0,0.0088,0,3.0487528,0.22531025,3.9777989,8.7490416,0.52095908,76.135933,0,0.55583864,0.8139621,0.0088292668,6.5900793,0,0,0,0.15018225,0,0,6.2197495,0,0,0.2024,0.32648444,0,0,0,0,1.4370251,0.019595617,0.15049268,1.3876626,0,0,0,0,0,0,0,0.26785716,0,0.0027292238,0.40769136,0.98984897,0,0,0,0,0,0.0088,6.4966416,27.38335,0,0.55228633,0,0,0,0,0,0,0,0,0.0020872499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072060828,0,0,0,0,0,0.022,0,0,0,0,0.39065421,0,0,0,0,0,0,0,0,0,4.2014446,0,0,0,0.0231,6.3836479,0.3771475,0,0.027777683,0,0,0.0069689988,0,0,0.0085071828,0,0,0,0.072709247,0,0,0.000165,0,0.017158715,0,0.02442532,0,0,0,0
"Congo",35.065144,1.774009,0,0.066112138,0,0,0,0,0,0,0,0,0,0,0,0.49951389,0,0,0,0,0,0,0,0.0036728964,0,0,0,0,0,1.8511398,0,0,0,3.1697097,0.21302798,12.498866,1.1202334,27.13903,19.102539,1.137455,218.36472,0,2.3579996,9.4283247,1.9539809,29.280331,0,0,0.1028411,0.15058875,0.36728963,2.7730367,62.479641,0.0073457928,0,0.46645784,0.091822408,0.0023119997,0,0.15426165,3.3056068,0.34157938,1.6564763,3.7316628,0.56195313,0.12487847,0,0,0,0,0,0.0036728964,5.8288865,0.20200931,2.236794,0.00734579,1.1312521,0,0,0.014691586,0,0.022037378,0.74927086,27.080359,0.59500921,0,0,0,0,1.311224,0,0.0036728964,0,0,0,0,0,0,0.93291569,1.5903641,0,1.7152426,0.0073457928,2.6261208,0,0,0.0036728964,0.18731771,0,0,0.0076628118,0,4.2752514,0.011018689,0.040401861,0,0,0,0.76763535,0,0.014691586,0,0.018364482,0,0.0036728964,7.4045591,0,0,0,0,0,0,0,0,0,2.1449714,0,1.87685,0.23139247,1.5536351,24.968349,0.35259804,0,4.5727558,0.0036728964,0,0,0,0,1.5756725,0,0,0,0.12120558,1.0504484,0,0.0036728964,0.073457927,0.0053931763,0,0,0,0,0,0
