"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Mauritius",6.89,14.143,9,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.008,0,0,0,0.007,0.001,42.211,0.018,0.295,0.4385,0.0215,4.37,0.509,0.342,0.064,0,0.122,9.115,0.21,0.057,0.049,1.19,0.001,9,0.323,0,0.004,0.072,0.122,0.36,0.184,0.376,0.018,0.209,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.004,0,0,0,0,0.002,1.999,0.008,0,0,0,0.379,0.0017,0,0.005,3.917,9,0.037,9,1.403,0,0.083,0.002,0,0,0,3.583,0,0.108,0.171,0.001,0.004,0,0.471,0,9.258,0.251,0.286,0,1.226,0,0.128,0,0.071,2.532,1.729,0.622,1.388,0.068,9,0,7.888,0.001,9.006,0,0,0.132,0.809,0.003,0.064,4.714,0.402
"Morocco",32.26,1.3,4.86,0.001,0,0,0,0,0.42,0,0.011,0.069,0.235,0.025,0.006,0.05,2.8,0.02,0.01,0.02,2.98,0.079,0,0,0.01,0.002,8.49,4.1,2.1,0.591,0.029,34.44,2.98,7.48,0.73,0,2.44,2.92,2.02,0.88,2.91,9.43,0.14,0.49,0.17,4.31,0.097,5.27,1.15,16.99,0.42,0.93,3.1,2.71,0.017,0,0.03,0.052,1.874,0.083,0.015,0.154,4.16,0.1,0.216,0.247,0.18,0.633,0.134,0.636,0.48,0.068,0.387,0.231,0.548,0,0,0,0,9,0,0,0.002,0,0,0,0,0,0,0,0.704,0.083,0,0.42,0.85,0.7,0,0,0.13,0.2,0,0,0.9,0,9,0.2,9,0,0.2,0,8.4,0,0.45,9,0,1.03,2.2,1.98,0,0.14,0,0,0.32,0,9,0,0,2.08,0.24,0.1,0,0.57,0.02
"Algeria",85.8,3.6,0,0,0,0,0,0,0.1,0,0,0,0,0.001,0,0.18,0.1,0,0,0,8.717,0,3.104,0,4.99,0,25.6,0.63,14,5.3378,0.2622,154,15.9,17.08,0.02,0,0,3.3,4.2,1.24,0,50,0.03,0,0.61,0.38,0,6.6,0.54,14.8,3.18,3.8,1.02,0.8,0,0,0,0.135,5.194,0.19,0.43,0.262,1.95,0,0.236,0.001,0,0,0.014,0.881,1.2,1.001,0.054,0.039,0.328,0,0.007,0.005,0.003,0,0,0,0,0,0,0,0,0,0,0,0.624,0.002,0.42,0,5.54,0.5,0.428,0,0.4,0,2.5,0.02,2.31,0,0,0,0,0,0,0,3.3,0,0,0,0,7.3,0.25,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",47.08,4.07,0,0,9,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1.722,0,0.197,0,0.33,0.756,1.13,1.66,4.6,2.6594,0.1306,43.56,2.38,1.25,0.36,0,0.47,0.64,3.14,1.36,1.7,6.21,0.19,0,1.47,3.76,0,6.81,0.87,0.1,0.03,0.84,0.2,0.92,0,0,0,0.015,0.1,0.205,0,0,0.15,0,0.034,0.001,0,1.123,0.002,0.812,0,0.599,0.335,0.133,0.339,0.8,0,0,0,0,0,0,0.002,0,0,0,9,0,0,0,0.274,0,0.85,5.54,0,8.8,0.129,0.07,1.46,2.7,0.7,0.5,0.23,0,0,0,0,0,0,0,0.02,0,0,0,0,0.23,2.47,0.2,0,0,0,0,0.18,0.1,0,0.7,0,0,0,0,0.1,0.2,0
"Libya",8.4,8.4,9.1,0,0,0,18.2,0,0.3,0,0,0,0,0.2,0.163,0.8,0.8,0,1.2,0,6.347,0,0,0,0.6,0,280.3,2.53,143.2,86.7394,4.2606,196.4,28.8,114.13,0.01,0,0.9,7.1,0.4,4.1,4.4,283,1.38,9.2,7.6,4.53,1.096,6.1,1.1,6.8,0.3,1.5,15.15,19.92,0,0,0,0.017,0,0.178,0,0.4,0.4,0,0,0,0,0.006,0.342,0.1,0.1,0,0,2.315,0,0,0.2,0.5,0.002,0,0,0,0.2,0,0,0,9,9,9,0,0,0,0.7,0.5,8.8,0,0.368,0.1,0.35,0,3.2,0.56,10.18,0,0,0,0,0.1,0,0,15.1,0,1.8,0,0,32.9,2.1,0.7,0,7.5,0,0,0,0,0,0,0,0.2,0.49,0,0,1.8,0
"Sudan",2.356,0.57,0,0,9,0,0,0,0.017,0,0,0.273,0,0.795,0,0,1.1,0.015,0.27,0.017,0.008,0,0,0,0.04,0,33.66,0.337,5.515,1.8682,0.0918,1.221,0.465,3.521,0.26,0,0.899,0.615,0.415,0.642,0.893,20.386,0.107,0,1.863,1.638,0.016,0.041,3.27,1.35,1.152,1.375,0.362,0.827,0.011,0,0,9,0,9,0,0,0,0,0,9,0,0.006,0,0.002,0.068,9,0.195,0.133,0,0,1.634,0.488,0.167,0,0,0.003,0.704,0,0,0,0,9,0,0,0,0,0,0.428,0.129,0.368,0,8.573,0.02,0.225,2.796,0.058,0.824,0.575,0,7,0.115,0.637,1.503,0,4.101,0,0.732,0,0.029,4.565,3.005,2.456,0,0.005,0,0,0.004,0,0,0,0,0.101,0.435,0.003,0.025,0.321,0.09
"Iran",95.3,27.8,9,0,9,0,0,9,0.1,0,0.019,0.031,0,0.005,0.636,0,0.4,0,0.09,0.71,15.121,0.027,0,0,1.9,0.419,13,12.65,51.9,86.0722,4.2278,7.4,14.8,18.51,2.13,0,10.9,14.4,8.8,1.06,23.3,6.7,0.04,9,2.22,0.67,0.101,11.9,0.32,59.9,32.91,10.9,3.58,1.06,0.016,0,9,0,0,0.044,0,0,0,0,9,0.002,0,0.13,0,0.213,1.6,0,0,9.015,0,33.8,0.014,22.288,14.486,1.4,0.1,0.657,7.77,10.4914,9,0,13.3,0,0,0,0.94,3.583,0,0,0.07,0.1,8.573,0,0.7,1.2,6.96,0.86,1.15,0.16,6.47,0.8,9,32.47,0.7,3.174,10.7,9,18,9,24.7,665.1,16.45,15.68,0.546,1.595,0,9,13.56,9,0,9,0,3.32,55.29,26.7,0,6.07,12.96
"Turkey",56.11,4.14,0,0.01,0,0,0,0,0.07,0,0,0,0,0.038,0.006,0,0.1,0,0,0.08,0.951,0.003,0.001,0,0.15,0.053,54.53,1.3,0.05,0.7816,0.0384,17.15,19.2,1.42,5.72,0,1.23,1.93,4.22,6.07,1.38,21.21,0,0.01,2.37,8.63,0.435,0.85,1.82,3.57,2.42,1.9,4.44,8.49,0.032,0,9,0,0,0,0,0,0,0,0,0.001,0,0.058,0,0.016,0.2,0,0,0,0,0.06,0.002,0.37,0.103,0,0,0.01,0.006,0.0027,0,0,0.41,9,9,9,0.01,0,0.13,0.4,1.46,0.35,0.02,0.7,0,23.73,4.3,4.89,1.56,0.53,1.6,7.34,0.01,0.01,0.6,0,0.1,0,1.49,0,0.53,8.96,0.62,1.83,0,0.02,9,0,1.72,0,0,0,0,0.81,3.75,0.11,0.03,6.6,0.22
"Iraq",12.3,6.6,13.5,0,0,0,0,0,0,9.752,0,0,0,0,0,0.3,0,0,0.05,0.09,47.095,0.013,9,0,0.04,1.752,22.3,7.16,7.1,12.8679,0.6321,222.8,8.2,46.2,32.83,0,3.6,2.9,1.2,3.86,7.6,272.6,0.01,0,14.3,26.37,0.021,6,5.21,39.3,1.98,8.7,0.6,1.89,0.007,0,0.219,0,0,0.518,0,0.434,0,9,9,0,9,0,0.395,0,0.2,0,9,9,0,0,1.088,1.774,0.533,0,0,0.212,0.062,0.0064,0,0,26.7,0,9.3,9,0,0.108,0.2,0,2.7,0,0.225,1.2,23.73,0,3.57,17.46,12.27,1.2,0,1.9,0.2,4.52,4.5,0,14.6,0,0.4,0.1,0.2,31.8,9.92,1.43,0.7,13.1,0,0,9.6,0,9,0,0,9.97,2.65,3.5,0.3,9.85,0.13
"Egypt",4.13,1.6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,1.96,0,0,0,1.45,0.236,5.46,0.23,2.49,4.0129,0.1971,65.4,9.1,13.24,1.54,0,5.43,14.43,1.23,2.37,14.61,14.09,0.11,0,15.41,1.09,0.312,1.09,2.24,159.69,0.4,5.16,0.09,1.76,0.016,0,0.34,1.145,0,0.377,0,0,0,0,0,0.256,2.505,0.094,0.668,0.385,6.01,0,0,0.003,0,0.2,0.201,2.402,1.597,0,0,0.076,0.696,0.0238,0,0,0,0,0,0,3.11,0.171,0,2.5,0.7,3.2,2.796,6.96,4.3,3.57,0,0.47,3.57,4.71,0,5.48,0,1.13,2.1,0,1.06,0,0,0,0,35.13,9.21,4.52,0,0.327,0,0,0.47,0,0,0,0,0.09,0.02,0.2,11.67,1.62,0
"Syria",10.43,1.83,3.22,0.017,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.02,1.25,0,9,0,1.22,9.063,13.96,0.17,34.1,6.3196,0.3104,18.39,5.93,1.8,0.01,0,4.38,1.27,5.79,0.98,14.12,17.71,0.59,0,2.31,14.24,0.564,2.38,8.37,2.61,1.91,8.14,0.05,0.66,0,0,0,0,9,9,0,0,0,9,0,0,9,0.125,9,0.002,0,0,0,0,9,0,0,0.427,0.315,0,9,0,0.013,0,0,0,9,0,0,0,0,0.001,0,0.02,0.5,0.56,0.058,0.86,4.89,17.46,0.47,0,12.74,8.71,9,11.66,0,0.53,7.94,9,8.07,0,0,0,0,14.79,3.31,3.15,9,3.73,0,0,0,0,9,0,0,0.1,0.2,0,0,0,0.02
"Lebanon",41.34,1.55,0.04,0.023,0,0,0,0,0.65,0.159,0.004,0.002,0,0,0.005,0,0.01,0,0.07,0.28,4.19,0.001,9.033,0.16,2.8,0.21,27.01,6.55,26.95,4.0796,0.2004,35.75,7.08,2.31,1.71,0,1.65,1.52,4.83,5.2,8.13,32.02,0.15,0,1.53,4.74,2.275,5.49,10.25,8.19,1.95,5.15,0.15,1.65,0.001,0,0,0,0.08,0,0,0.06,0.64,0.11,0,0.288,0.189,0.314,0.018,0.001,1.04,0.439,0,0.009,0.07,0.46,0.053,0.054,0.037,0,9,0.01,0.19,0.0136,0,9,1.04,0,0,0,0.09,0.004,0.9,2.31,0.23,10.18,0.824,1.15,1.56,12.27,3.57,12.74,0,7.21,0,60.41,0.02,0.85,22.04,1.228,10.3,0,0.72,9,0,20.07,2.19,0.41,0.018,1.64,0,0,0.07,0,9,0,0,0,0.63,0.46,0,6.65,0.01
"Jordan",16.09,0.27,0,0,0,0,0,9,0,0.352,0.006,0,0,0,0,0,0,0,0,0.1,0.82,0,0,0,0.91,0.003,26.63,0.02,3.95,2.9453,0.1447,4.63,1.38,0.75,0.43,0,3.33,1.24,1.27,1.11,2.37,6.22,0.03,0,3.15,0.63,0.657,1.87,4.14,15.11,0.22,2.35,0.03,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1.568,0,0,0,0,0,0.024,0,0,0.045,0.416,0.2,9,0,0,0.674,0.003,0,9,0,0,9,0,0,0,0,0,0,0,0.575,0.16,0.53,1.2,4.71,8.71,7.21,0,0,6.84,0,0.05,6.39,0,4.13,0,0,0,0,14.19,2.24,2.12,0,0.77,0,0,0.16,0,0,0,0,0.1,0.07,0,0,0.2,0
"Israel",173.77,5.69,0,0,0.04,0,0.01,0.03,0.39,0.04,0.036,0.054,0.109,0.232,0.133,0.46,0.09,0,0.08,1.81,0.144,0.062,0.01,0.08,12.92,4.104,151.12,3.61,55.91,8.4356,0.4144,18.05,33.96,5.69,2.13,0,0.01,0.12,2.66,0.13,0.26,57.77,1.26,0,3.89,3.98,2.489,0.7,0.87,0.3,3.4,18.08,1.49,0.75,0.292,0,9.173,0.049,0.07,0.08,0,0.01,1.04,0.09,0.02,1.489,0.003,0.065,0.122,0.128,3.17,4.338,6.578,0.04,2.22,0.26,0.541,2.045,1.454,0,0.2,9.1,2.718,2.38,0,0.12,2.39,0,0,0,0.66,0.471,9,0,0,0,0,6.47,1.6,0,0,9,0,0,0,0,0,9,0,0,0.01,0,0,0,0,0.76,0.22,0.01,0.006,0.51,0,0.01,1.27,0.3,0.02,0.1,0,1.56,0.18,0.27,0,2.11,0.11
"Saudi Arabia",95.3,26.2,0,9,0,0,28.35,0,0,0,0,0,0,1.7,0,0,0,0,0.86,0.04,46.618,0,0,0,5.46,0.908,141.4,11.45,113.4,64.149,3.151,57.4,11.2,148.5,0.46,0,0.3,1.5,1.1,0.4,3.3,189,0.05,0,3.1,21.02,0.304,0.1,2,4.1,0.9,3.1,18.71,11.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.311,0,0,0,0,3.2,8,0,7.545,1.183,0,0.1,18.938,6.8,0.6442,0,0,38.1,0,0,0,0.1,0,0.2,0,0,0,7,0.8,7.34,1.9,5.48,11.66,60.41,6.84,0,0,0.7,0.37,9.3,0,0,0,9.3,0,20.6,560.4,18.76,3.21,0.573,8.6,9,0,0.57,0,0,0,0,19.42,12.36,16.4,0,38.55,6.52
"Yemen Arab Republic",0,9,9,9,0,0,9,9,9,0,9,9,9,9,0,9,9,0,0,0,0,9,0,9,0,9,1.5,9,0.9,0.1906,0.0094,0.9,0,0,0,0,0,9,0,9,0,2.3,0.1,0,0,0,9,9,0,0,0.71,0,0.02,0.09,0,0,9,9,9,9,0,0,9,0,0,9,9,9,0,0,9,9,9,0,9,0,0,0,9,0,0,0,0.294,0,9,9,0,0,0,0,9,9.258,9,0,0,0,0.115,9,0.01,0.2,0,0,0.02,0,0,0.7,0,2.42,9,9,0,0,0,0,0,0.5,0.01,0,0,0,0,0,0,9,9,0,0,0,0,0,9,1.79,0.44
"Yemen People's Republic",2.59,0.39,0,0,9,0,0,0,0,9.16,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,22.91,0.02,4.45,0.4957,0.0243,1.86,1.65,7.02,0.05,0,0.25,0.78,0.4,0.4,1.56,0.87,0.23,0,0.04,0.05,0.01,0.07,0.27,2.17,0.08,0.38,0.66,1.81,0,0,0,9,2.37,9,9,0,0,0.05,0,9,0.07,0.206,9,0,1.97,0,0,0,0.42,0.4,0.005,1.935,0.006,0,0,4.123,1.5,0.0009,0,9,4.94,9,0,0,0.02,0.251,0,0,0,0.1,0.637,32.47,0.01,4.52,1.13,0.53,0.85,0.05,9,0.37,2.42,0,29.49,9,4.63,0,0,0,0.05,17.96,10,3.81,9,0.17,9.19,0,4.05,0,0,0,0,0.39,1.91,1.27,0.48,7.2,5.41
"Kuwait",64,4.6,9.1,9,9,0,0,9,0,0.1,9,0,0,0.1,0,0,0,0,0,0.1,20.225,0,0,0,5.13,11.153,331.2,0.7,146.1,49.1841,2.4159,112,1.1,31.23,0.21,0,11.3,11.5,2.6,3.2,13.4,261.7,0.1,0,2.4,0.99,0.488,11.3,7.7,15,0.4,2.9,0.69,40.23,0.1,0,0,9,0,9,0,9,0,9,9,9,9,0,0.1,0.004,0,0,0,0,0,0,0.292,0.6,0.977,9,9,1.8,0.163,0.0191,9,0,9,0,0,9.1,0,0.286,0.2,0,0,0,1.503,0.7,0.6,4.5,2.1,7.94,22.04,6.39,0,9.3,9,29.49,0,0,34,0,13.4,9.6,48.3,171,28.5,5.19,0.749,5.6,0,0,6.11,0,0,0,0,16.48,111.87,25.4,0,35.08,28.84
"Afghanistan",1.019,0.1,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0,9.007,0,0,0,9.004,12.218,0,0.761,0.0953,0.0047,0.109,0.1,0,0,0,0,0.032,0.2,0,1.17,1.416,0,0,0,2.17,0,0,9,11.794,0,0.3,0.91,0.21,0,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0.005,0,0,9,0,9,9,0,9,0,9,9,0,0,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,3.174,0,0,0,9,1.228,0,0,0,9,9,0,0,10.037,0,0,0,0,14.392,2.35,13.673,0,0,0,0,0,0,0,0,0,0,0.213,0,0,2.034,0
"China",0,85.3,0,0.028,9,0,0,0,0,0,0.048,0.003,0,0.015,0.018,0.09,2.9,0.233,0.38,4.1,0,0.165,0,0.21,0.44,0.073,40.2,2.7,4.9,3.8127,0.1873,32.1,3.7,0.21,0.25,0,0,0,5.3,6.18,0,7.9,1.69,0,0.24,0.38,0.04,0,8.08,0,1.73,6.8,1.18,7.84,0.141,0,1.416,3.313,6.725,1.287,3.994,1.363,0,0,0.125,1.561,3.791,3.148,1.641,1.409,15.3,0,0.163,0.779,1.533,0,1.264,1.888,0.055,0.1,0,0.951,1.64,13.5746,0,0,0,0,0,0,0,1.226,8.4,3.3,0.02,15.1,4.101,10.7,0.1,14.6,1.06,8.07,10.3,4.13,0.01,0,0,4.63,34,10.037,0,0,0,0,0,156.2,0.1,2.6,0.438,6.993,0,0,0.14,0,0,0,0,34.33,79.62,0,43,81.06,0.13
"Mongolia",3,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0,9.004,0,0.01,0,9.5719,9.0281,0.3,0.2,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0.1,0,9.06,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9.01
"Taiwan",20,31.5,0,0,9,0,0,0,1.5,2.747,0.032,0.026,2.983,0.041,0.295,0,0.3,0,0.09,1.07,12.473,0.525,0.682,0,0.78,0.305,1.8,0.04,3.1,2.0589,0.1011,6.7,4.4,0.04,0.07,0,0,0,0.4,0,0,2.5,0.07,0,0,0.54,0.089,0,0,0,0,2.1,0.11,1.78,0.009,0,0.118,0,0,0,0,0,4.73,0,0.018,0.119,0,0,0.101,0.388,0,0,0,0.287,0,0.5,0.013,0.7,0.296,0,0.2,0,0.002,0.29,0,0,0,0,0,0,0,0.128,0.45,0,0,1.8,0.732,18,1.49,0.4,0,0,0.72,0,0,9.3,0,0,13.4,0,0,0,0,0,9.9,425.9,1.89,0,0,0,0,0,0.87,0,1.841,0,0,0.88,16.54,1.9,0,15.57,0.46
"North Korea",9,0.3,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0.01,0,0,9,0,0,0,0.4,0.03,10.9,2.6689,0.1311,6,1.8,0,0,0,0,0,0.2,0.71,0,1.6,9,0,0,0,0,0,6.13,0,0,0.3,0.26,0.01,0,0,0,0,0,9,0,9,0,0,0,9,9,0,0.003,0.163,0,0,0,0,0,0,0.001,9.038,0.078,0,0,9,0,9.0036,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0.1,0,0,9,0,0,0,0,0,9.6,0,0,0,0,0,0,8,0.01,0.73,0.189,0,0,0,0.02,0,9,0,0,0,1.28,0,0,1.62,9
"South Korea",221.2,9.9,0,0,0,0,0,0,2.4,0.053,0,0.019,0,0,0.465,0,0.2,0.064,0.02,2.49,0,0.001,0.046,0,0.66,0.246,22.2,0.28,12.5,7.0535,0.3465,32.9,1.4,0.3,0.03,0,0,0,1.2,0,0,12.7,0.01,0,0,0.33,0.067,0,0,0,0.65,8.8,1.1,0.24,0.046,0,0.002,0,0,0,0,0,0.39,0,0,0,0,1.668,0,0.119,5.3,0,0,0,0,0,0.122,0.483,0.223,0,0,0,0.406,0.0473,0,0,0.7,0,0,0,0,0.071,0,0,0,0,0.029,24.7,0.53,0.2,0,0,0,0,0,20.6,0,0.05,48.3,0,0,0,9.9,0,0,620,12.96,2.36,0.792,0,0,0,5.73,0,0,11.5,0,45.02,2.56,36.7,12.7,11.46,2.59
"Japan",1112.1997,165.1,58.2,0.766,18.2,8.883,8.51,1.6,121.3,1.336,3.895,1.336,19.934,19.549,15.966,18.94,98.3,0.276,23.81,167.45,32.074,14.997,3.516,178.63,31.29,0.79,79.7,6.9,21.8,34.8864,1.7136,10.6,55.4,70.29,12.28,0,25.1,29.6,7.2,2.09,3.6,33.1,3.42,0.2,13.79,102.51,7.267,3.1,10.29,193.3,33.6,28.2,67.66,29.73,2.997,0.3,2.106,2.247,3.2,0.288,5.1,2.2,5.78,0.1,1.261,28.535,3.403,21.344,0.634,1.808,13.4,1.754,0.588,0.001,1.507,3.5,9.597,21.263,4.748,1.9,3.1,4.064,8.457,257.0764,0,4.141,20.7,0,0.1,28.7,0.562,2.532,1.03,7.3,0.23,32.9,4.565,665.1,8.96,31.8,35.13,14.79,20.07,14.19,0.76,560.4,0.5,17.96,171,14.392,156.2,0,425.9,8,620,0,230.03,73.88,22.687,18.837,0,2.1,290.07,16.2,17.043,219.9,0,222.12,266.87,105.9,171.5,689.44,58.41
"India",246.84,62.06,0.01,0.166,0.07,0.418,1.16,0.06,0.88,0.021,0.101,0.009,0.044,0.016,0.533,1.9,0.8,0.849,0.31,2.84,4.674,1.183,0.119,0.41,7.1,0.438,109.78,9.23,8.2,30.5971,1.5029,10.7,0.17,6.15,0.24,0,5.22,0.18,0.13,6.82,5.1,32.89,0.77,9,26.66,0.98,1.204,1.94,0.27,53.94,0.45,6.19,1.45,0.37,0.2,0,0.054,0.01,0.166,0.02,0,0.01,0.26,0.13,1.4,0.311,0.697,0.28,0.142,0.088,4.5,0.02,0.043,0.03,11.51,13.36,0.391,1.331,18.851,0,0.3,0.61,3.266,17.3909,0,0.816,0.01,0,0.07,0.27,0.155,1.729,2.2,0.25,2.47,2.1,3.005,16.45,0.62,9.92,9.21,3.31,2.19,2.24,0.22,18.76,0.01,10,28.5,2.35,0.1,9.02,1.89,0.01,12.96,230.03,0,0.02,10.705,31.161,0.02,15.14,3.77,0.96,0.01,7.34,0,2.01,11.98,2.43,7.29,0.08,9.85
"Pakistan",168.87,15.7,0,0,0.04,0.23,0.01,0,0.1,0.044,0.013,0.012,0.561,0.008,0.021,0,0.1,0.506,0.22,2.33,0.121,0.046,0.196,1.35,6.36,2.322,31.97,3.27,1.92,10.2943,0.5057,13.5,14.36,6.27,4,0,0.23,0.61,0.6,2.43,12.21,21.52,0.03,0.4,9.63,0.85,0.72,0.23,2.38,7.24,0.46,3.06,2.23,0.59,0.031,9,0.374,0.261,0.28,0.004,0.1,0.233,0.31,0.1,9,0.027,0.566,1.912,0.292,0.807,9.4,0,0.013,0.132,0.1,0.1,3.568,1.914,2.873,0.2,0.2,0.43,0.005,1.1782,0,0.901,0,9.03,0.02,0,0.7,0.622,1.98,0.04,0.2,0.7,2.456,15.68,1.83,1.43,4.52,3.15,0.41,2.12,0.01,3.21,0,3.81,5.19,13.673,2.6,0,0,0.73,2.36,73.88,0.02,0,0.779,6.666,0,0,0.57,0.4,2.1,0.02,0,0.52,18.96,0.95,15.05,12.95,3.77
"Myanmar",10.487,0.467,9,0,0,0,0,0,0.06,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,8.632,0.019,2.601,1.0008,0.0492,1.866,0.315,0.822,0.004,0,1.759,0.938,0.27,0.261,11.402,0.611,0.01,0,1.143,0.28,0,0.765,0.088,0.703,0.224,2.389,0.391,5.379,0.031,0,0.743,9,0,9,9,0,0,0,9,0,0,0.042,9,0,0.1,0,0,0,9,9,0,0,0.076,0,0,0,0,0,0,0,0.073,0,0,0,0,1.388,0,0,0,0,0,0.546,0,0.7,0,9,0.018,0,0.006,0.573,0,9,0.749,0,0.438,9,0,0.189,0.792,22.687,10.705,0.779,0,4.66,0.736,0,0.022,9,0,0,0,4.892,3.898,0.056,2.453,3.232,0.438
"Sri Lanka",4.73,3.657,0,0,0,0,0,0,3.1,0.218,0.028,0.009,0.025,0.006,0.017,0,0.1,0.012,0.1,0.12,0,0.275,0.002,0,0.17,0.19,4.97,2.991,0.244,2.5355,0.1245,4.745,0.452,1.697,0.11,0,11.93,0.637,1.103,1.682,1.637,0.902,0.22,0,7.439,0.41,0.114,0.156,0.702,6.516,0.27,2.9,0.06,0.188,0.005,0,0.007,0,0,0,0,0,0,0,0,0,0.002,0.025,0,0,0.1,0,0,0,0,0,0.224,0.09,0.114,0,0,1.137,1.301,0.2073,0,0,12.361,0,0,0,0,0.068,0.14,0,0,7.5,0.005,1.595,0.02,13.1,0.327,3.73,1.64,0.77,0.51,8.6,0,0.17,5.6,0,6.993,0,0,0,0,18.837,31.161,6.666,4.66,0,1.648,0,4.362,0,9,0,0,1.554,1.555,0,0.565,2.276,5.107
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.009,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.12,0.14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9.19,0,0,0,0,0,0,0,0,0.02,0,0.736,1.648,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",1,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9.02,0,0,0,0,0,0,9,0.3,9.01,0.1,2.0017,0.0983,0.3,0.1,0,9.2,0,0,0,0.1,0,0,9,0,0,0.01,0,9,0,0,0,9,9.1,9,0.07,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,9.0018,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,2.1,15.14,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0
"Thailand",90.55,8.69,0,0,0,0,0.01,0,0.57,0.247,0,0.101,0.055,0.05,0.034,0.01,0.09,0,0.63,0,1.3,0.004,0,0.01,0.07,0,84.1,0.09,1.89,6.9487,0.3413,8.83,19.9,4.05,0.51,0,0.45,0.22,5.97,0.3,2.13,10.12,0.01,0,0.89,0.86,0.171,0.15,0.04,2.5,2.27,10.89,1.95,5.63,0.01,0,0.138,0,0,0.121,0,0,0,0,0,0,0,0.097,0,0.806,0,0,0,0,0,0.1,2.994,0.578,0.019,0,0.07,0.654,0.522,0.7482,0,0,3.57,0,0,0,0.06,7.888,0.32,0,0.18,0,0.004,13.56,1.72,9.6,0.47,0,0.07,0.16,1.27,0.57,0,4.05,6.11,0,0.14,9,0.87,0.02,5.73,290.07,3.77,0.57,0.022,4.362,0,0.05,0,0.03,20.373,4.84,0,48.98,40.73,2.14,0.47,33.18,3.75
