"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Uganda",5.1849999,0.815,0,0,0,0,0,0,0,0.0049999999,0,0,0,0,0,0,0,0,0,0,0.016000001,0,0,0,0,0,38.244999,0.021,2.727,1.612004,0.077996299,3.451,2.277,0.126,0,0,0.078000002,0.55000001,0.43099999,0.30000001,0.625,5.8709998,0,0,1.142,0.67799997,0.075000003,0.003,0.18799999,5.5489998,0.33899999,1.796,1.11,1.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080000004,0,0,0.0040000002,0,0,0,0,0.27200001,0,42.653999,1.952,0.1,0.001,0,0.034000002,0.227,0,0.001,0,0,0,0.050999999,0,0,0,0,0,0.012,0.0080000004,0.38600001,0.0020000001,0.026000001,0.022,0,0.0070000002,0,2.5090001,0,0,0.028999999,0.0049999999,0.063000001,0,0,0,0,0.68599999,0,0.36899999,0,0.014,11.585,5.5339999,0,1.354,0.090000004,0,0.016000001,0,0,0.45899999,0,0,0,0,1.446,0.30500001,0,0.0099999998,0.89399999,0.40200001,0
"Kenya",33.452,3.9230001,0,0,0,0.014,0.039000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082999997,0,0,0,0.193,0,141.57201,0.13,13.634,9.4335604,0.45643979,19.941999,5.171,0.75400001,0,0,0.56599998,1.887,2.487,1.719,4.2680001,21.965,0.039999999,0,1.257,0.347,0.034000002,0,0.583,1.3940001,2.8050001,12.39,2.73,4.3610001,0,0,0,0,0.003,0,0,0,0,0,0,0.0060000001,0,0.25299999,0.001,0,0.027000001,0,0,0,0,2.0769999,21.871,0,16.252001,0,0.0020000001,0.20999999,0.52600002,1.068,0,0.017000001,0,0,0,0.60100001,0.0040000002,0.001,0.37,0,0,0,0.0040000002,39.341,0.27500001,0.014,0.116,0,0.057,0,3.4960001,9.3129997,0,0.059999999,0,0,0.23,0,0,0,3.3989999,0,1.489,0.0020000001,0.898,50.039001,11.016,0,0.89499998,1,0,0.168,0,0,0.62599999,0,0,0,0,5.7680001,1.2920001,0,0.093999997,10.251,1.0319999,0
"Tanzania",19.558001,5.8990002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,64.551003,0.048999999,9.5670004,3.5578539,0.17214561,12.796,3.2260001,0.48699999,0,0,0.28200001,4.9770002,0.875,0.189,0.35699999,30.01,0,0,0.65200001,0.68099999,0,0,0.296,0.63999999,0.51999998,9.6350002,1.1210001,2.5539999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0.0049999999,0.75400001,42.948002,0,0.001,0.80000001,0.064999998,0.012,0.86299998,0,0.99400002,0,0,0,0.106,0.014,0.001,0,0,0,0,0,23.171,0,0.125,0.13,0,0.0060000001,0.514,1.41,4.9910002,0,0.050000001,3.598,0,0.33000001,0,0,0,71.115997,0,1.127,0,0.44999999,22.732,5.8829999,0,0.46700001,1.7,0,0.013,0,0,0.0070000002,0,0,0,0,1.378,0.80199999,0,0.017999999,6.9050002,0.27900001,0
"Burundi",1.6,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,1.5,0,1.2,6.7723231,0.32767671,2.7,0.2,0.2,0,0,1,0,0,0,0.1,1.3,0,0,0,0.2,0,0,0.30000001,0,0,0.30000001,0.029999999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.2,0.89999998,0.89999998,0,0.5,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0.1,0,2.0999999,0.30000001,0,0.0099999998,0,0,0,0,0,0.40000001,0,0,0,0,0.2,0,0,0,0.1,0,0
"Rwanda",2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,5.8184748,0.28152499,2,0.2,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0.38999999,0,0,0,0,0,0,0,0.16,0,0,0,0,0.0040000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.2,1.8,0.029999999,0.80000001,0,0,0.086000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999,0.02,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia",4.8759999,0.12,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,1.641,0,0,0,0,0,4.5500002,0.0099999998,0.79400003,0.39107779,0.0189222,0.81900001,0.308,0.152,0.0020000001,0,0.134,0.139,0.303,0.027000001,0.24699999,22.313999,0,0,0.045000002,0.0060000001,0,0.086000003,0.31099999,7.4439998,0.0040000002,0.077,0.0099999998,0.103,0,0,0,0,0.017999999,0,0,0,0,0,0,0,0,0,0,0,0.0049999999,0,0,0.0020000001,0,0,0.226,3.8039999,0.28600001,0,0,0,1.154,0.001,0,0,0,0,0,0,0,0.0020000001,0,0,0.001,0,0.0020000001,1.214,0,0.146,0.067000002,0.001,0.056000002,0,0,0.38999999,0,1.313,0.23999999,0,0,0,0,0,4.4000001,0,0.016000001,0.023,0,4.2859998,0.704,0,0.85100001,0.079000004,0,0.92500001,0,0,2.881,0,0,0.001,0,0.44600001,2.47,0,0.0020000001,0.033,0.0099999998,0
"Ethiopia",17.343,0.25099999,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60600001,0,0,0,0,0,17.882,0.037999999,4.585,2.01262,0.097379997,7.145,3.3269999,0.53200001,0.001,0,0.011,0.72799999,1.794,0.72600001,5.1160002,30.966999,0.13,0.0040000002,0.449,0.546,0.035,0.059,0.097999997,1.927,0.122,3.3410001,1.061,2.138,0.033,0,0,0,0.013,0,0,0,0.001,0,0,0.0020000001,0,0.0070000002,0,0,0.001,0,0,0,0,0,0.68400002,2.562,0.324,0,0,0.012,0,0.33000001,0,1.474,0,0,0,0,0.0049999999,0.001,0.0060000001,0,0.0040000002,0,0.59200001,11.156,0.085000001,0.303,0.13699999,0,0.44999999,0.0060000001,3.497,0.169,0.0099999998,1.02,0.26899999,0,0,0,0,0,3.092,0,0.70599997,0,0.46799999,28.74,2.816,0,0.64999998,0,0.0049999999,1.028,0,0,0.92699999,0,0,0.0080000004,0,0.035,1.6210001,0.016000001,0.017000001,0.75800002,0.016000001,0
"Zambia",49.054546,2.3663635,0,0,0,0.023636363,0.012727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0.0072727273,0,0.17818181,0.016363636,134.39818,0.059999999,7.3109093,7.306479,0.35352159,10.409091,4.5663638,1.4154545,0.34181818,0,0.075454548,0.18363637,2.5218182,0.24818182,2.7509091,30.66,0.031818181,0,3.6654546,0.33636364,0.24545455,0.088181816,3.5281818,1.5890909,1.2645454,9.4700003,1.2781818,3.5899999,0.0018181818,0,0,0,0.0089999996,0,0,0,0.022727273,0,0,0,0.0027272727,0.0080000004,0,0.0018181818,0.0054545454,0.0027272727,0,0,0,0.80909091,0.016363636,10.367272,3.2218182,0.0018181818,0,0.0089999996,0.0018181818,0,16.180908,2.840909,84.190002,0.0099999998,3.2690909,2.7272727,0.0027272727,0.17636363,0,0,0,0,0.0018181818,17.745455,0.013636364,0.026363635,0.13272727,0,0.0018181818,0,3.8818183,0.61454546,0.0018181818,0,0.28727272,0,0.0018181818,0,0,0.0018181818,13.893637,0,1.3527273,0.016363636,0.054545455,54.333637,8.0990906,0,0.34999999,0.22272727,0.06727273,0.088181816,0,0,0.93909091,0,0,0,0,0.94363636,2.53,0.031818181,0.046363637,12.472727,0.73363638,0.0020000001
"Zimbabwe",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0.30000001,0,0,0.40000001,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.977,0,5.8010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4299999,0,0
"Malawi",2.4200001,0.764,0,0,0,0.0049999999,0,0,0,0,0,0,0,0,0,0,0.0060000001,0,0,0,0.02,0,0,0,0.0060000001,0,39.136002,0.033,3.2609999,0.47692421,0.0230758,1.094,0.461,0.125,0.46200001,0,0,0.001,1.299,0.02,0.479,1.378,0.003,0,0.034000002,0.0080000004,0.001,0,0.011,0,0.53899997,0.54400003,0.123,0.97600001,0,0,0,0,0,0,0,0,0.0060000001,0,0,0.001,0,0.0049999999,0,0,0,0,0,0,0,0,0.0049999999,0.58600003,0.071999997,0,0,0,0.003,4.5739999,21.131001,0,16.357,0,0.068000004,0,0.001,0.0080000004,0.001,0,0,0,0.0040000002,6.0089998,0.001,0.44600001,0,0,0.001,0,0.229,0.248,0,0,0.40200001,0,0,0,0,0,0,0,0.40700001,0,0.029999999,9.3909998,2.6470001,0,0.90499997,0.14,0,0.029999999,0,0,0.048,0,0,0,0,0.28600001,0.39700001,0,0.003,2.8210001,0.34599999,0
"South Africa",603,44,0,0,0,0,0,0,0.80000001,0.14,0.039000001,0.012,0.001,0.078000002,0.611,0.33000001,0,0,0.18000001,0.16,29.02,0,0.068999998,0.079999998,3.29,0.70999998,771.40002,6.04,81,51.507809,2.4921889,183.89999,87.5,23.25,10.56,0,0,0,29.1,0,0,132.89999,0.19,0,0,1.55,0,0,0,0,13.47,54.400002,12.38,15.59,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0.47099999,0,0,1,0,0,0,0,0,0,0,15.217,0,4.3959999,0,0,0,0,0,3.4920001,0,0,0,0,0,0,0.22,0,0,0,0.13,0,8.8199997,41.200001,0,0,0,0,22.440001,0,0,0,0,0,0,0,3.4000001,370,0.28,0,0,0,0,11.868,0,0,5.8000002,0,0,0,0,0.039999999,0,2,0,90.690002,6.1900001,0
"Lesotho",2,0,0,0,0,0,0,0,0,0,0,0,0,0.093000002,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0.30000001,0.95384842,0.046151601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57999998,0,0.15000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0.28615451,0.0138455,0,0.1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.029999999,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0.0080000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,0,0.23899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swaziland",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0.40000001,0,0,0,0,0.02,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0099999998,0.46000001,0,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40599999,0.56099999,0,0,0,0,0,0,0.030999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,4.1199999,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0
"Madagascar",7.908,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,3.5009999,0,4.7880001,2.088928,0.1010721,112.002,1.988,0.178,0.0099999998,0,0,0,0,0.011,0,7.8280001,0,0,0.0020000001,0.0099999998,0,0,0,0,0.02,0.35299999,0.050000001,0.27000001,0,0,0,0,0.17399999,0,0,0,0.373,0,0,0.003,0,0,0,0.014,0,0.178,0,0,0,0,0.0049999999,0.41,0.449,0,0,0,0,0,0,0.039000001,0,0,0,0,0,0.22499999,1.234,0.71499997,0.086999997,0,0,1.8710001,0,0,0,0,0.0099999998,0,0.059999999,1.4,0,0,0,0,9.3500004,0,0,0,0,0,0,0,0,8.9989996,0.28299999,0,0.43000001,0,0,0,0,0,1.92,0,0,0.0020000001,0,0.235,0.40000001,0,0,0,0.43000001,0
"Mauritius",4.152,0.366,0,0,0.0049999999,0.012,0,0,0,0,0,0,0,0,0,0.001,0,0.0020000001,0,0.090000004,0.018999999,0,0.001,0.001,0.0020000001,0,24.756001,0.271,2.79,1.2972341,0.062766202,8.1809998,0.90799999,0.121,0.113,0,0.068999998,1.364,1.301,0.113,0.124,1.618,0.003,0,0.0099999998,0.063000001,0.0070000002,0.016000001,0.050999999,0.097999997,0.146,0.52100003,0.059999999,0.44800001,0,0,0,0,0.003,0,0,0,0.030999999,0,0,0,0,0.0020000001,0,0,0,0.0070000002,0.0020000001,0,0,0.0040000002,0.001,2.375,0.0060000001,0,0,0,0.41,0.001,0,0.001,9.5170002,0,0.016000001,0.0040000002,1.3,0,0.207,0.0070000002,0,0,0,7.96,0.064000003,0.0020000001,0.0060000001,0,0.0049999999,0,0.34599999,0,0,0.003,0.145,0.49599999,0,0,0,0,2.6470001,0,0.95200002,0.001,0.094999999,9.316,3.1659999,0,1.017,0.146,6.4949999,0.048999999,0,0,0.54000002,0,0.0070000002,0.0089999996,0,0.829,2.3369999,0.028999999,0.07,8.4840002,1.285,0
"Morocco",58.869999,6.8400002,9.8199997,0.1,3.3299999,0.0070000002,0.41999999,0,0.76999998,2.49,0,1.24,0.27000001,1.01,0,0.89999998,0.050000001,0.38,1.12,0,20.34,0,0.02,0,1.17,0,34.75,0.1,24.190001,17.03573,0.82426828,242.10001,10.48,31.49,6.4000001,0,1.39,10.91,3.4100001,0.91000003,4.2800002,43.529999,0.22,0,3.25,0.51999998,0.029999999,2.26,3.3,30.82,4.1199999,24.24,4.2199998,6.8099999,0.039999999,0,0.029999999,0.0060000001,0.67000002,0.30000001,0.050000001,0.19,12.63,0,0,0.0020000001,0.5,0.25,0.029999999,0.17,0,1.97,0.22,0,0,0.38999999,0,0.059999999,0,0,0,0,0.025,0,0,0,0,0,0,0,0.51999998,0,0,19.440001,1.65,0,0,0.079999998,1.3099999,0.23999999,2.05,0.28999999,0.70999998,0,0,0,0,0,0.039999999,0,0,0,0,0,18.68,0,0.2,0,0.0099999998,18.58,0.86000001,0,1.3099999,0.52999997,0.63,0.050000001,0,0.36000001,0.55000001,0,0,0.037999999,0,3.8599999,0.13,0.15000001,0.75,3.6300001,0.33000001,0
"Algeria",102.95,27.02,1.1900001,0,1.59,0.0070000002,0,0,2.3900001,0,0,0,0.49700001,0.07,0,0.44,0,0,0.0099999998,1.98,5.9200001,0,0.75999999,0,7.6199999,0,77.589996,3.99,48.540001,66.187538,3.202462,444.35999,20.93,67.440002,0,0,8.0900002,3.03,8.6000004,3.1400001,7.4099998,151.67999,0.0099999998,0,1.77,3.5899999,0.029999999,13.1,7.46,50.450001,8.3800001,20.16,3,11.18,0,0.02,0,1.21,0.0099999998,0,0,0.1,5.8600001,0.029999999,0.0099999998,0.003,0.0099999998,0.02,0.050000001,1.4400001,0.23,0.95999998,0.185,0,0.5,0.57999998,0,0,0,0,0,0,0.25999999,0,0.0099999998,0.0080000004,0,0,0.15000001,0,2.27,0,19.16,0,8.9099998,0.60000002,0.14,0.28,8.3800001,0,0.17,0.090000004,4.4499998,0,0,0,0,0,0,0,0.11,0,0,0,11.2,0.14,0.0099999998,0.039999999,0,18.85,1.04,0,0.30000001,0.079999998,0,0.07,0,0,0.31999999,0.079999998,0.079999998,0,0,1.21,0.54000002,0.80000001,0.28999999,4.3800001,0.50999999,0
"Tunisia",55.049999,8.9799995,0,0,0,0,0,0,0,0.17200001,0,0,0,0,0,0.059999999,0,0,0,0,11.1,0,0.29300001,0,0.31,0,15.42,0.25,9.6999998,10.50187,0.5081296,163.85001,4.73,5.5700002,0.27000001,0,0.75,5.5500002,8.0699997,1.4400001,2.0999999,46.470001,0.11,0,5.1199999,1.33,0,1.1,1.55,5.5999999,2.28,3.8299999,1.28,2.3199999,0,0,0,0,0.0020000001,0.0099999998,0,0,1.45,0,0,0,0,0.012,0,0.163,0,0.035999998,0,0,0,1.5,0,0,0,0,0,0,0.039000001,0,0,0.001,0,0,0,0,0.001,0,1.7,0.95999998,0,0.63,0,4.5900002,7.6199999,0.73000002,1.0700001,0.0099999998,0.43000001,0,0,10.07,0,0,0,0,0,0,0,0,0.43000001,0,0,0,0,3.74,4.1999998,0,0.25999999,0.22,0,0.81,0,0,0.25,0,0,0,0,0,0.47999999,0,0,0,0.090000004,0
"Libya",65.800003,0.89999998,0.2,0,0,0,0,0,0.40000001,0.1,0.2,0,0,0.40000001,0.1,1.8,1.1,0,1.3,0,0.2,0,0,0,0.69999999,0,91.699997,1.1,30.799999,19.17235,0.92764801,73.599998,19.1,12.4,0,0,0.89999998,6.5,6.4000001,5.5,8.1999998,268.60001,2.3,0.2,20.9,19.4,3.4000001,9.1000004,30.4,9.3999996,1.5,10.1,1.9,4.9000001,0,0,0,0.034000002,0,0,0,1.6,0,0,0,0,0,0.026000001,0,0.40000001,0.30000001,0,0,1.8,0,0,0.30000001,1.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.5,0.80000001,16.4,0,0.60000002,0.5,5.9000001,0,12.8,2.7,33.900002,0,0,0.1,0,0,0,0,0,0,0,0,25.6,0,5.1999998,0,0,60.599998,4.0999999,0,1.2,0.029999999,0,13.2,0,0,0.029999999,0,0,0,0,0.039999999,1.1,0,0,2.5999999,0,0
"Sudan",13.801,2.6099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4650002,0,0,0.003,0,0,61.719002,0.11,6.4780002,3.1477001,0.1523004,11.986,3.635,0.30199999,0,0,3.6900001,3.905,1.335,2.9779999,3.6329999,7.638,0.003,0,6.1479998,0.87900001,0.035,1.008,4.8439999,15.303,0.69499999,2.211,0.537,1.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.054000001,0,0,0.021,0.089000002,0,0,2.757,1.734,0.096000001,0,0,0.011,1.582,0.003,0,0,0,0,0,0,0,0,0,0,0,0.85000002,0,0,0,0,14.898,0.85000002,3.598,0.19,0,0.86699998,0,0,2.016,0,0,0,0,0,25.247,0,0,0,0,13.637,42.849998,0,32.500999,4.6999998,0,0,0,0,7.1300001,0,0,0,0,0.039999999,0.23800001,0,0,7.7449999,0.026000001,0
"Iran",559,23.799999,0,0,0,0,0,0,0.60000002,0.012,0.088,0,0,0,0,0.02,0,0,0.17,1.63,6.8899999,0,0,0.0099999998,3.4400001,0.69199997,289.29999,0.94,78.099998,44.353951,2.1460509,123,78.800003,17.780001,0.47,0,0,0,22.6,8.3999996,0,144.3,0.039999999,0,12.52,5.3200002,0.29800001,0,29.91,0,16.33,28.9,5.6100001,14.26,0.0020000001,0,0,0,0.0040000002,0,0,0,0,0,0,0,0,0.0040000002,0,0,0,0,0,0,0,0,0.24600001,1.744,0.16500001,0,0,0.46200001,0.07,0.26699999,0,0.003,0,0,0,0,0,1.921,0.059999999,0.02,0,0,0.90499997,0,12.02,0,0,0.050000001,2.1099999,0.43000001,44.619999,1,0,0,0,0,0.83999997,0,0.14,0.77700001,0,0,0,0,9,326.89999,34.27,0,2.8,0.31999999,0,0,0,0,2.54,0,0,0,0,2.23,3.76,0,0,34,6.02,0.0049999999
"Turkey",174.88,14.29,0,0,0,0.017000001,0,0,0.11,0,0,0,0,0.142,0,0.0099999998,0,0,0,0,9.2600002,0,0,0.34999999,0.41,0.58600003,166.50999,0.68000001,43.810001,32.35453,1.565464,102.63,73.190002,15.44,1.29,0,7.6599998,6.6999998,17.58,7.21,12.32,164.81,0.0099999998,0,10.33,4.7600002,3.5739999,4.2399998,3.8800001,120.01,4.2399998,18.879999,15.04,5.2800002,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0.28999999,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0.028999999,0,0,0.62,0,0,0,0,0,0.44999999,0,2.3499999,0,0.0099999998,14.6,0,30.15,6.1300001,6.0900002,25.629999,0.69,2.8399999,51.939999,0,0,0,0.88,3.4400001,0,0,0,0.69999999,0,0.49000001,0,0.050000001,32.459999,3.51,0,0.75999999,0.54000002,0,0.0099999998,0,0,0.029999999,0,0,0,0,0.44,4.8699999,4.5799999,0.059999999,9.8400002,0.050000001,0.001
"Iraq",29.1,2.9000001,7.5999999,0,1.5,0,0,0,13.9,0,0,0,0,0,0,0,0,0,0.1,0,13.1,0,0,0,0.5,0,69.099998,0.5,18.299999,22.12928,1.0707181,44.599998,10.5,11.7,2,0,24.1,18.5,10.9,7.4000001,49.599998,34.900002,0,0,3.3,2.8,0.40000001,11.9,4.4000001,51.799999,2.0999999,22.200001,1.1,4.5999999,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0.016000001,1,0.40000001,0,0,0.40000001,0,0.2,0,0,0,0,1.2,0,0,0,0.30000001,2.4000001,0,0,0,0,6.4000001,0,9.1999998,4,19.299999,2.4000001,0,0,0,0,5.4000001,0,0,0,0.40000001,0.5,19.9,0,0,1.8,0.1,32.200001,16.799999,0,7.5999999,3.7,1.3,15,0,0,2.8,0,0,0,0,15.1,4.1999998,0.1,3.9000001,2.2,0.2,0
"Egypt",78.050003,2.1700001,0.07,0,0,0.0020000001,0,0,0.41999999,0,0,0,0,0,0,0,0,0,0,0,1.8200001,0,0,0,0.0099999998,1.71,35.5,0.31,19.860001,4.4258561,0.2141436,65.470001,18.65,9.4300003,0,0,37.93,15.29,2.95,10.63,29.799999,32.02,0.029999999,0.18000001,10.82,10.19,0.51999998,11.46,29.58,112.1,7.4400001,8.5100002,0.68000001,5.5300002,0.0070000002,0,0,0.039999999,0.11,0,0,0,0,0.039999999,0,0.023,0,0.61000001,0.32100001,0.42399999,0.33000001,0,0.0040000002,0,0.18000001,0.18000001,0.36399999,0.37,0.31999999,0,0,0.44999999,0.23199999,0.55599999,0,0.23,0,0,0,0,0,0,1.02,5.0700002,0.2,0.88999999,21.99,0.67000002,10.13,10.07,0,6.6300001,21.75,2.3399999,0,0.89999998,0.0049999999,0.02,2.9400001,0,0.02,0,0,0.0099999998,25.82,0,0,1.11,0.079999998,10.95,32.169998,0,5.73,2.4100001,0,4.6199999,0,0,0.64999998,0,0,0,0,0.02,1.6,1.3200001,0.76999998,81.059998,0.11,0
"Syria",24.200001,6.5599999,22.59,0,0,0,0,0,0,0,0,0,0,0,0.063000001,0,0,0,0,0,9.5799999,0,0,0,0.52999997,0,25.9,0.38999999,12.58,12.54311,0.60689408,31.32,9.2299995,3.8800001,0.0099999998,0,8.6000004,2.73,15.14,4.8699999,18.129999,43.549999,0.0099999998,0,2.8699999,3.48,0.32300001,6.98,8.1099997,40.41,1.72,5.3400002,0.28,2.9400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075999998,0.301,0.133,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0.0099999998,0.029999999,0.12,0.079999998,0.15000001,1.71,11.38,21.870001,10.76,0,35.43,5.1399999,0,0.82999998,0,0,0.92000002,0,0.0099999998,0,0,0,18.309999,0,0,0,0,34.23,4.0999999,0,0.0099999998,1.33,0,5.6500001,0,0,0,0,0,0,0,0.039999999,0.60000002,0,0,0,0.74000001,0
"Lebanon",106.48,13.04,5.5700002,0,0,0.001,0,0,0.15000001,0.15099999,0,0,0,0.003,0,0.02,0.0099999998,0,0.25999999,0.47999999,4.4200001,0,0.061000001,0.28999999,2.04,0.15000001,67.769997,1.45,17.629999,19.916349,0.96364617,79.339996,18.6,16.09,2.95,0,4.5900002,5.3099999,12.22,6.0300002,18.290001,77.459999,0.15000001,0,3.6300001,4.8800001,1.16,9.3999996,13.15,15.59,5.8400002,11.07,1.6900001,7.1900001,0.001,0,0,0.15000001,3.24,0.58999997,0.050000001,0.12,0.92000002,0.16,0,0.039999999,0.18000001,0.34,0.229,0.31,1.14,0.97000003,0.106,0.0099999998,0.43000001,0.31,0.0089999996,0.44,0.07,0,0,0.090000004,0.76999998,0,0,0,1.2,0,0,0,0.25,0,1.63,0.25,0.36000001,1.66,2.49,3.8099999,12.78,40.139999,5.6100001,26.35,0,5.5300002,0,13.83,0.059999999,0,1.51,0,0.19,0,0,0.79000002,12.11,0,3.05,0.050000001,0.56,39.459999,3.6500001,0,0.81999999,0.49000001,0.101,3.7,0,0,0.38999999,0,0,0,0,0.47999999,1.08,0.43000001,0.0099999998,4.96,0.25,0
