"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Guinea",28.1,0.30000001,0,0,0,0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0.0099999998,2.4000001,13.02766,0.57233608,91.300003,7.4000001,6.3099999,0.30000001,0,0,0,0.1,0.28,0,18.1,0,0,0.43000001,0,0,0,0.63999999,0,0.02,0.60000002,0.1,0.85000002,0,0,0,0.62099999,0,0.079000004,0.38600001,0.84200001,0,0,0,0,0,0,0.91100001,0,0,0,4.9710002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,10.96,0,0.029999999,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,2,0.40000001,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkina Faso",27.747999,0.74900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67799997,0,0,0,0,1.84,0,0,0,0.97000003,0,4.263,0.0040000002,8.3760004,11.84943,0.52057338,91.690002,1.423,3.7980001,0.0099999998,0,0.64300001,0.168,0.199,0,0,4.8000002,0,0,0.07,0,0,0,0.235,0.199,0,0.1,0.47,0.26100001,0,0,0,0,0,0,0.77100003,1.263,0.048999999,0,0.25299999,25.389999,0,0,0,0,2.256,3.789,0.104,0.27500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0.029999999,0,0,0,0,0,0.191,0,0,0,0.13,0,0,0,0,0,0,0,0,0,1.631,0,4.1609998,0,0.736,6.4439998,0.27900001,0,1.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0,0,0,0,0
"Liberia",119.321,3.4260001,0,0,0,0,0.048,1.778,0,0,0,9.1999998,0,0,0,0,0,0,0.029999999,4.803,0,0,0,0,1.977,0,0,0,3.71,0,43.992001,1.1,21.955,8.8511477,0.38885191,21.848,5.9380002,14.297,0.57999998,0,0,3.4419999,0.40200001,0.75,1.895,20.540001,0,0,0.396,0.66500002,0,0,0,0,0.022,11.392,6.7389998,7.1370001,0,0,0,0,0,0.21600001,1.6950001,0.759,0,0,0,3.2349999,0,0,0,2.006,3.592,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6849999,0,0,1.419,0,0,0,0,0,0,0,0,0.64099997,0,0.02,0,0,0,2.79,0,0.07,0,0.373,0,7.6399999,29.252001,0,0,0,0,0,0,0,0,16.535999,0,0,1.916,57.700001,38.59,1.665,0,0.70999998,0.11,0,0.0080000004,0,0,1.04,0,0,0,0.38999999,92.889999,7.4000001,0,0.69999999,0,0.029999999,0,0,0
"Sierra Leone",16.6,0.1,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,1.11,0,0,0,0.11,0,61.099998,0.85000002,9.1999998,4.8853741,0.214626,13.6,11.9,4.5300002,0.1,0,0,0,0.69999999,0,0,5.1999998,0,0,0.079999998,0.36000001,0,0,0,0,0.40000001,0.80000001,1.66,1.75,0,0,0,0,0,0.067000002,0,0.745,0,0,0,0,0,0,1.127,0,0.255,0,0,23.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.128,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999,22.9,3.0599999,0,0.22,0.47,0,0.090000004,0,0,0.0099999998,0,0,0,0.039999999,0,0.20999999,0,0.050000001,0,0,0,0,0
"Ghana",101.11,18.444,0,0.001,0,0,27.259001,0.63999999,0.001,0,0,0.017999999,0,0,0,0,0,0,0.090000004,0,0,0,0,0,6.9910002,0,0,0,5.0029998,0.001,183.94299,1.302,23.514999,9.8090639,0.43093541,29.927999,46.162998,7.0430002,0.050000001,0,0.28299999,2.293,4.0500002,0.41499999,2.671,39.441002,0,0,9.7629995,0.022,0.001,10.52,8.5299997,4.2420001,0.214,9.2110004,15.174,8.6920004,0.0080000004,0,0,0,0,0.19499999,0.068000004,0.226,0.124,0,0.68199998,5.1339998,0.0080000004,1.2180001,0.35699999,0.51999998,0,5.717,0.030999999,97.311996,0,0,0,0.0040000002,0.102,0.001,0.079999998,0.0040000002,0,0,0.001,0,0.048,0,0.001,0.023,0,0,0,0,3.3770001,0,0,0,0,0,0.001,11.09,1.826,0.001,0,0.0060000001,0,0.012,3.1570001,0,2.131,0,1.734,0,0,0,0,0,0,0,0,0,14.104,0,0,0.0060000001,1.381,47.276001,4.7779999,0,2.5320001,1.89,0,0.030999999,0,0,0.29300001,0,0,0,2.8629999,2.8,0,0.02,0.403,0,0.50400001,0,0,0
"Togo",19.540001,1.788,0,0,0,0,0,0.421,0,0,0,0,0,0,0,0,0,0,0,0.16500001,0,0,0,0,7.3000002,0,0,0,0.79000002,0,39.869999,0.021,21.096001,14.39748,0.63251561,137.36,38.700001,4.6700001,0.029999999,0,0,1.646,11.624,0.37099999,0.34,9.7700005,0,0,0.02,0.029999999,0,0,0,2.401,0.40599999,4.6399999,0.64099997,1.098,0,0,0,0,0,0,0.0070000002,1.738,0.222,0,0.046999998,5.04,0,0.023,0.58499998,0,2.1300001,0,0.026000001,53.009998,0.21600001,0,0,0.0099999998,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0.017999999,0,0,0,0,0,0,0,0,0.237,0.017000001,0.1,0.057,0,0,0,0,0,0,0,0,2.76,3.839,0,0,0,0,0,0,0,0,10.02,0,1.306,0,0.89999998,11.91,0.61199999,0,0.16500001,0.19,0,0,0,0,0.0099999998,0,0,0,0,0,0.029999999,0,0.0020000001,0,0,0,0,0
"Cameroon",54.687,1.951,0,0.022,0,0.037,0.0040000002,7.9809999,0,0,0,0.824,0,0,0,0,0,0,0.030999999,0.142,0,0,0,0,2.8380001,0,0.0040000002,0,1.511,0,48.117001,3.2449999,20.836,23.794649,1.045355,446.10199,11.585,15.664,0.97799999,0,7.7690001,5.0310001,5.7839999,0.87699997,2.7809999,31.372,0.0049999999,0,1.913,1.0650001,0,0.075999998,0.76999998,5.1370001,2.0109999,12.128,1.354,5.7030001,0.029999999,0,0,0,0,14.982,0.037,3.247,0.07,0,0.033,4.138,13.952,0,0.071999997,0,0.013,4.9239998,0,4.119,44.25,0.63,1.604,2.7780001,0.012,0,0.108,0.017000001,0.403,0,0,0,0,0,0,0,0,0.69499999,0,0,0,0,0.0089999996,0,0,0,1.625,0.98699999,0.77100003,0,0,0.0040000002,0.029999999,0,0.014,0,0,0,0.58899999,0.0089999996,0,0,0,0,0,0,0,0,30.115999,0,19.073,0.021,2.086,58.283001,1.596,0,4.5300002,1.28,0,0.0049999999,0.0040000002,0,0.88700002,0,0,0,0.421,0,0.352,1.902,0.092,0,0.38100001,0,0,0
"Nigeria",1360.9,38.799999,0,0,0.0060000001,0,0.028000001,0.64999998,0,0,0,0.1,0.003,0,0,0,0,0.354,0.46000001,0.69999999,0,0,0,2.8199999,180.3,0,0,0,24.799999,9.4919996,2810,38.299999,530.5,247.42979,10.87018,938.79999,262.20001,251.8,6,0,12,84,53.599998,28.1,32.400002,864.29999,0.27000001,0,25.9,68.5,2.2,6.1999998,33.200001,31.799999,47.299999,159,56.099998,102.4,23.9,0,0,0.2,0,0.02,0.2,20.9,3.8,0,1.6,17.700001,0,0.2,2.0999999,0.30000001,6.5,2.0999999,2.5999999,0,0,0.226,0,3.2,1.7,0,2.3,0.059999999,0,0,0,0,0.003,2.5,3.3,0.0049999999,0,0,0,0,0,0,0.60000002,0,0,0,22.299999,2.0999999,2.9000001,0,0,0,0.5,0,0.89999998,0,8.6999998,0,20.4,0.60000002,0,0.2,0,0,0,0,0.0099999998,0,205.5,0,0,0,45.5,1372.1,68.400002,0,3.9000001,8.1000004,0.1,0.40000001,0,0,179.14,0,0,0,6.1999998,35.799999,0.68000001,0.5,17.9,0,6.4000001,0,0,0
"Gabon",35.639,1.283,3.4000001,0.071999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,0,1.369,0.0060000001,18.436001,0.212,11.99,18.86138,0.8286249,341.17599,5.2740002,12.678,0.055,0,0,0,0.338,0.108,0.111,18.563999,0,0,4.2589998,0.078000002,0,0,1.1210001,0,0.168,1.226,0.94599998,0.66299999,0,0,0,0,0,0,0.0049999999,1.508,0.0020000001,0,0,7.1350002,0,0,0,0,0,0.086000003,0.134,0,0,0.28,0,0.382,0,0,0,0,0,0,0.0020000001,0,0,0.125,0,0,0,2.421,0,0,0,0,0,0,0.0040000002,0,1.262,0.65100002,0.86199999,0,0,0,0,0,0,0,0,0,0.86000001,0,0,0,0,0,0,0,0,0,2.3670001,0,3.0469999,0.24699999,3.01,22.763,0.029999999,0,0.119,0,0,0,0,0,0,0,0,0,0,0.89700001,0.059999999,0,0.07,0,0,0,0,0
"Central African Republic",2.1229999,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060000001,0,0,0,0,0.148,0,0,0,0.054000001,0,1.516,0.02,1.5829999,0.60348737,0.0265126,32.730999,2.0320001,1.069,0.075000003,0,0.033,0.056000002,0.044,0.023,0.050000001,0.87599999,0.0070000002,0,0.32600001,0.011,0,0,0.086999997,0.93599999,0,0.118,0.0080000004,0.105,0,0,0,0.52999997,0,0,0,0.12800001,0.0080000004,0,0,0.243,0,0,0,0,0,0,9.6199999,0.57300001,0,0,0.177,0.0070000002,1.1900001,0,0,0,0,0,0,0,0,0,0,0.033,0,0.043000001,0.090999998,0,0,0,0,0,0,0,0.22400001,0.285,0.118,0,0,0,0,0,0.0089999996,0,0.027000001,0,0.012,0,0,0,0,0,0,0,0,0,0.36000001,0,0,0,0.0070000002,3.3670001,0.011,0,0.0020000001,1.05,0,0,0,0,0,0,0,0,0.050000001,0,0,2.7,0,0,0,0,0,0
"Chad",5.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0,0,0,10.4,0.079999998,6.1999998,1.72425,0.075750403,68.300003,0.5,0.58999997,0.0099999998,0,0,0,0.1,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0.75999999,0.16,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0,12.379,0,0,1.5369999,0,1.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.69999999,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.7,0,0,0,0.039999999,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",11.58,2.2049999,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0.003,0,0.0020000001,0.001,0.5,0,0,0.033,0.013,10.323,0,0.057999998,0.001,0.977,0.61400002,4.6729999,0.175,7.7680001,4.8949528,0.2150469,125.125,2.2539999,3.0769999,0.65700001,0,0.243,0.0080000004,0.154,0.041000001,0.125,14.913,0,0.039999999,0.079999998,0.041000001,0,0.068999998,0.53600001,1.1849999,0.003,0.89300001,1.452,0.296,0,0,0,0,0,0,0,2.6170001,0.029999999,0.85100001,0.0020000001,1.261,0,0,0,0,0.0020000001,0.23999999,0.76499999,0.15899999,8.4169998,0.0099999998,0.68400002,0,1.257,0,0.0049999999,0,0,0.052999999,0,0,0,0.029999999,0.102,0.34,0,0.36500001,0.75099999,0,3.948,0,0.003,0,0.037,0,0.71399999,0.704,0.64399999,0,0,0.001,0.0070000002,0,0.0020000001,0,0,0,0.85900003,0.0089999996,0,0,0,0,0,0,0,0,3.7449999,0,3.187,0.011,0.112,6.6209998,0.071000002,0,0.043000001,0.1,0,0.001,0.003,0,0.82700002,0,0,0.001,0.054000001,0.023,0.0070000002,0.0080000004,0.0020000001,0,0,0,0,0
"Democratic Republic of the Congo",74,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0.40000001,0.59299999,33.099998,3,9.1000004,235.74319,10.35676,41.200001,28.1,3.8,7.8000002,0,0.69999999,0.40000001,5.3000002,0,1,14.4,0,0,0.68000001,58.099998,0,0,0.5,0,3.0799999,1.2,3.0999999,1.3,10,0,0,0,0,0,0,0,0.0070000002,0,0,0,0,0,0.49200001,0,0.0080000004,0.027000001,0.153,0,0,0.033,0,0.89999998,0,0,1.1,1.179,0.052000001,1.1,0,0,0,0,0,6.6999998,5.5,0.2,40.400002,0,0,0,0,0,0,0,0.17,0,0.14,0.1,0,0.2,0.40000001,0,0.050000001,0,0,0,1.5,1.6,0,0,0,0,0,0,0,0,1.1,0,0.40000001,0,0.69999999,8.6999998,0.81999999,0,0.090000004,0.090000004,0,0,0,0,0.059999999,0,0,0,0.30000001,0,1.4,0,0.039999999,0,0,0,0,0
"Uganda",3.684,0.48699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311,0,0,0,0,0,33.247002,0.37,3.8340001,6.8586822,0.30131811,7.3369999,2.1389999,0.755,0,0,0,0,1.1,0.046,0,13.489,1.71,0,0.66600001,0.059,0,0,0,0,0.057,0.64999998,0.186,1.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050999999,0,0,0.168,0,0,0,0,0,0,54.334,0.088,0.33500001,0.103,0.85900003,0,0.0020000001,0,0,0.012,0,0.12899999,0,0,0,0,0,0,0,0,0,0,0,0.0070000002,0.037,0.12800001,0.003,0,0.26199999,0,0,0.0049999999,0,0,0,0,0,0,1.5,0,0,0,0,0,0.70599997,0,0.171,15.937,10.952,0,0.213,7.1560001,0,0.0089999996,0,0,0.043000001,0,0,0,0.003,0.29699999,0,0,0.27000001,0,0.016000001,0,0,0
"Kenya",105.231,8.8970003,0,0,0,0,0.07,0.0099999998,0.001,0,0,0.1,0,0,0,0,0,0,0.0099999998,0,0.0040000002,0,0,0,2.506,0,0,0,0.101,0.0049999999,381.56201,0.89600003,39.622002,52.52256,2.307441,79.227997,25.759001,7.006,0.347,0,0.43799999,2.0139999,5.0879998,0.54500002,3.5,86.125,0,0,0.96600002,5.7179999,0.046999998,0.014,3.145,0.56400001,4.4000001,23.26,5.1100001,7.9070001,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1149998,0,0,0.0040000002,0,0,0.044,0,0,0,0,1.3049999,5.4650002,0,0.92000002,0,6.2610002,0.041999999,0,1.447,0,2.684,4.0640001,0,0.59600002,0,0,0,0.19599999,0.016000001,0,0.34999999,0.001,0,0,0,0,0.061000001,113.836,0.796,0.14,0.34599999,0,0.0020000001,0,11.355,42.648998,0,0.17200001,0.829,16.667,67,11.3,0,0,10.575,0,15.867,0.109,4.3179998,175.72099,41.07,0,1.312,2.6040001,0,0.44400001,0,0,4.8010001,0,0,0,7.4450002,7.5689998,0.17,4.3530002,22.09,0,2.832,0,0.001,0
"Tanzania",39.585999,14.456,0,0,0.0049999999,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.782,0,0,0,0,0.017000001,206.291,0.0070000002,74.747002,42.129169,1.850834,25.450001,8.9119997,2.2980001,0.17,0,0.11,1.048,4.631,0.85399997,1.0700001,68.417,0,0,2.5539999,4.1869998,0,0.119,0.48300001,6.8249998,3.5999999,33.813999,7.645,44.661999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0.015,0,0,0,0,0.108,0.001,2.7620001,0,0.109,0.001,0.126,0,0.063000001,0,4.335,2.8329999,0,0.111,0,0,0,1.493,0.077,0,0.0049999999,0.012,0,0.0040000002,0,0,0.071000002,41.457001,0.027000001,0.61000001,0.138,0.022,0,1.0420001,9.335,2.5599999,0,0,6.2059999,28.524,0,0,0,0,38.925999,0,0,0.66799998,0.037999999,125.154,44.264,0,1.0140001,4.131,0,0.60399997,0,0,0.86199999,0,0,0,3.24,15.832,0.25,0.0020000001,8.8100004,0,1.466,0,0,0
"Burundi",4.0910001,1.154,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0.20100001,0,0,0,0.001,0,3.424,0.064000003,3.0999999,21.24659,0.93341291,9.1160002,0.74400002,0.30000001,2.0339999,0,0.49599999,0.048999999,0.1,0.47,0.21600001,2.5190001,0,0.011,0.035999998,1.102,0,0.066,1.273,0.23,0,0.212,0.16599999,0.31299999,0,0,0,0,0,0,0,0.0089999996,0,0,0,0,0,0,0.0020000001,0.028999999,0,0,0.0020000001,0.046,0,0,0,0,0.52999997,0.0080000004,6.5159998,4.0320001,0,0.22400001,0,0,0.001,0,0,0.79900002,0,0,0,0,0.0080000004,0,0.001,0,0,0,0,0.003,0,0,0,6.8460002,0,0.034000002,0.024,0,0,0,0.056000002,0,0,0,0,0.016000001,0,0,0,0,3.326,0,0.17900001,0.027000001,0,6.9959998,0.252,0,0.24600001,0.086000003,0.182,0.26199999,0,0.33899999,0,0,0,0.077,0.003,0.023,0,0,0.26199999,0,0,0,0,0
"Rwanda",7.7919998,0.59500003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0.059999999,0,0,0,0,0,5.5830002,0.071000002,3.609,36.736099,1.613904,14.292,1.072,0.163,0.035,0,0.245,0.017000001,0.18799999,0.061999999,0.115,5.513,0,0,0.0060000001,0.02,0,0,0.214,3.855,0.0060000001,0.69300002,0.067000002,0.85799998,0,0,0,0.016000001,0,0,0.017000001,0,0,0,0,0.0080000004,0,0,0,0,0,0,0,0.013,0,0,0,0.003,0.91600001,1.193,18.188,2.3429999,1.0420001,0,0.0020000001,0,0.018999999,0,0,0.31099999,0,0.0020000001,0,0,0,0,0.026000001,0,0,0,0,0,0,0.001,0,12.285,0,0,0,0,0,0,0,0.233,0.092,0.086999997,0,0,0.0020000001,0,0,0,10.609,0,0.075999998,0.30700001,0.0099999998,21.283001,0.69999999,0,0.285,0.054000001,0,0.039999999,0,0,0.331,0,0,0,0.208,0,0,0,0.021,0,0,0,0,0
"Somalia",6.1339998,0.65799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.0049999999,0,0,0,0,6.0689998,0,0,0,0.039999999,0,23.323,0.0049999999,12.583,0.55559152,0.024408501,1.624,2.516,0.029999999,0.011,0,0.23,0.0099999998,0.093000002,0.037,0.048,73.016998,0,0,0.112,0.36300001,0.20100001,0.0020000001,0.42399999,1.464,0.035999998,1.184,0.02,0.28999999,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.017000001,0,0,0,0.0049999999,0,1.103,11.214,2.4549999,0,0,0,5.6269999,4.7950001,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000002,0,0.011,0.177,0.029999999,11.462,0.25799999,0,0.0099999998,0,0,9.4569998,0.057999998,1.365,0.138,0,0,4.0380001,0.001,0,8.0500002,0,0.035999998,0.27900001,0.207,6.217,4.5370002,0,4.0819998,0,0,0.77999997,0,0,3.52,0,0,0.0089999996,0,6.2259998,0.016000001,0.026000001,0.156,0,0,0,0,0
"Djibouti",4.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,14,0,4.0999999,2.9695411,0.130459,36.299999,0.2,1.11,0,0,0,0,0.1,0,0,5,0.0099999998,0,0,0.49000001,0.93099999,0,0,0,0,0.1,0.039999999,3.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28799999,0,4.0469999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0.23,0,0,0,0,0.5,0.61699998,0,0,0,0,0,0,0,0,0,0,0,2,17.200001,0,0,3.1900001,0,0,0.039999999,0,0,0.44,0,0,0,0,0,0,0,0.02,0,0,0,0,0
"Ethiopia",27.004,0.14399999,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,1.4680001,0,0,0,0.0089999996,0,41.209999,0.345,10.065,3.7837701,0.16622999,13.705,13.982,2.2290001,0,0,4.9809999,1.9579999,3.45,7.2470002,4.0430002,67.981003,0.77999997,0,6.1079998,1.309,0.033,0.40200001,1.267,3.5250001,0.14399999,11.632,0.338,5.645,0.0070000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082000002,0,0,0,0,0,0,0,0.64999998,0,7.6329999,0.36700001,0,0.001,0,1.271,0,0,1.675,0.0049999999,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.093999997,0.259,0.192,0,0.12800001,0,0.048,0.017000001,6.3559999,0.80800003,0.026000001,0.015,0.139,0,0,0,0,0,10.441,0,8.1260004,3.2060001,10.749,78.271004,8.4709997,0,0.206,0.029999999,0,0.26199999,0,0,2.6919999,0,0,0,0.219,3.415,0,0,0.96600002,0,0.050000001,0,0,0
"Angola",31.5,1.4,0,0,0,0,0.003,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,22.59,0,0,0,11.02,0,39.299999,0.85000002,50,37.071369,1.628633,28.200001,20.299999,27.790001,65.540001,0,0,0,2.9000001,0,0,28.799999,0,0,35.59,1.88,0,0,8.0699997,0,0.11,26,6.2800002,4.6999998,0,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.082999997,0,0,0,0,0,0,0,0,0,0,0,4.0539999,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.400002,0.11,0,0,0.0099999998,0,0,0,0,3.49,0,0,0,0,0,0,0,0.13,0,0,0,0,0
"Mozambique",20.200001,7.9000001,0,0,0,0,0,1.08,0,0,0,0,0,0,0.0070000002,0,0,0,0,0,0,0,0,0,5.02,0,0,0,3.4000001,0,34,0.27000001,7,11.495,0.5050025,32.900002,26,1.55,34.459999,0,0,0,0.80000001,0,0,8,0,0,0.28999999,0,0,0,0,0,0.34,12.2,4.6700001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0.48800001,11.199,0,0,0,0,0,0,0,0.20200001,0,0.66600001,0,0,0,0,0,0,0.0049999999,0,0,0,0.93000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6999998,0,0,0,1.8,31.4,0,0,0,17.59,0,0.078000002,0,0,1.15,0,0,0,4.7399998,1.86,1.37,0,8.0699997,0,2.0899999,0,0,0
"Zambia",47.619091,9.8572731,0.0018181818,0,0,0,0.0045454544,0.0081818178,0,0,0,0.040909089,0.054545455,0,0,0,0.0054545454,0,0.0072727273,0,0,0,0,0,0.36818182,0,0,0,0.027272727,0,150.78909,0.037272729,10.566363,9.9335938,0.43640631,17.873636,5.9745455,2.01,0.092727274,0,0,0.13272727,4.1827273,0.032727271,1.4981818,19.233637,0.55181819,0,5.25,0.11727273,0.0090909088,0.00090909092,0.59727275,0.36727273,2.1754546,27.379091,5.0700002,2.4309092,0.75636363,0,0,0,0,0,0,0.051818181,0,0,0,0.0099999998,0,0,0,0.026363635,0.011,0,0.0054545454,0.022727273,0,0,0,0,0,0,8.7072725,1.4463637,0,0,0.0099999998,0,0.001,0,0.13090909,0,0.0081818178,4.4136362,39.888184,0.0027272727,0.55272728,1.8536364,0,0,0.86454546,0,0,0,0,0,0,0.22090909,0.021818181,0.012727273,0.36636364,0.0018181818,0,0,2.2045455,83.812729,0.036363635,0,0,0,0.0018181818,0,0,0,7.7363634,0,0.87909091,0.07,0.00090909092,26.940908,9.2036362,0,0.68363637,0.49818182,0,0.014545455,0,0,0.3309091,0,0,0.0045454544,1.9581819,1.2909091,0.028181817,3.2781818,9.340909,0,3.6236362,0,0,0
"Zimbabwe",0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1,1.8,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malawi",15.494,9.0629997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,67.859001,0.185,6.6550002,1.9445699,0.085429601,5.789,1.64,1.398,1.462,0,0,0,0.396,0,0.001,5.5749998,0.0099999998,0,0.001,0.039999999,0.0070000002,0,0,0,0.91000003,2.0020001,0.47400001,3.3940001,0.0049999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000002,0,0,0,0,0,0,0,1.348,0.145,0,0,0,0,0,0,2.359,2.4879999,7.079,0,129.27901,0,0,0,0,0,0.024,0,0,0,0,0,0,1.4809999,0,0,0,0,0,0,5.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,34.178001,4.9860001,0,0.38499999,0.13,0,0.017999999,0,0,0,0,0,0,0.56999999,2.072,0,0,0.72500002,0,1.341,0,0,0
