"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Finland",89.3728,131.9719,15.907,8.0441,0.1023,29.0229,0.8545,1.0667,2.8555,0.0502,0.252,0.0384,0.0087,0.0035,0.0162,20.5671,0.0248,19.0085,9.1739,35.5893,8.5149,30.548,10.2114,58.5502,16.0448,0.0014,0.0062,8.352,1.3726,39.4065,0.9887,2.7231,7.821,14.2243,10.3521,1489.2731,28.7317,270.5125,226.9611,13.2589,354.5274,41.1025,213.7392,87.1474,0,17.3141,168.4453,8.9166,31.1,15.6103,379.8622,2.132,1.8863,69.2967,79.0701,2.824,25.3672,15.5858,975.0395,0,80.1423,142.2482,2.5055,2.4304,0,0,0.1437,0,0.0266,1.0344,3.7797,0.2968,0.3011,0.3212,2.5278,0.0716,0.0672,1.259,0.175,0.439,0.5755,6.2749,5.8389,0.604,0.0002,0,0.0995,6.6192,0.6037,8.7318,14.7733,8.6361,0.8861,2.9629,0.14,1.4511,6.0147,7.9582,21.188,7.28,1.1543,0.7346,0.0324,9.9653,7.137,0.1079,0,0.0072,0.1442,9.697,88.768,16.9945,16.5212,0.9713,65.7627,62.0734,23.4471,73.539,12.8839,21.3322,9.3134,42.0107,39.7171,5.6511,0.2615,13.6405,4.4868,1.1116,14.0952,3.2752,1.0364,40.5341,1.2899,64.1652,1.4981,7.3373,1269.9687,53.5627,0,15.5275,0.3195,1.4485,2.8365,0.1219,3.1885,19.0026,0.2826,0.004,7.8239,14.0906,35.2014,1.0764,6.9272,10.1472,212.4884,0.463,17.4469,0.0018,0.0593,0.4177,0
"Sweden",1200.3747,478.5485,1.0665,27.973,0.0256,11.884,4.162,8.2864,1.5443,0.0443,0.167,0.6553,0.1569,0.2384,0.0167,205.3327,0.0319,7.1433,22.7194,6.6448,11.2657,23.0575,104.4442,63.5275,59.2801,0.0733,0.143,3.8904,14.1122,90.1402,7.5719,1.6038,43.5515,6.9999,0.0634,2236.8299,27.1343,268.5665,534.628,31.2325,588.5749,270.1517,895.8257,280.4918,0,84.9537,102.2197,29.5032,8.0435,11.2308,337.4086,1.2997,9.0168,56.2694,136.2482,14.1312,56.7779,26.1156,379.5264,80.1423,0,229.8233,233.8286,85.6183,0,2.026,2.2429,0.2568,1.7322,1.3862,4.1853,0.1089,0.9861,0.8345,0.6253,1.5235,0.2809,42.9592,1.0317,4.3073,0.6019,5.1155,18.6905,2.4804,0.1016,0.884,0.1334,11.881,2.4042,15.7997,36.6136,0.1432,3.5956,2.916,4.4043,31.6796,23.1688,25.654,22.6325,14.7046,0.0575,7.7448,9.6771,15.4753,0.2124,0.5961,0.3772,3.2197,0.9646,77.5654,132.4496,35.6307,31.0097,10.6918,51.2266,44.4758,58.5302,161.5863,27.6965,7.5591,26.5123,56.7787,170.8542,24.8921,8.447,54.7317,11.6887,18.7178,50.5447,13.2782,1.1688,56.4356,0.0874,158.4967,2.2471,159.1078,1864.8488,61.2977,0,3.9693,2.2473,0.1683,9.9272,0.0334,1.0565,84.7372,0,2.1213,10.1866,75.2186,149.2788,5.5717,8.8189,123.5093,576.1502,3.8552,90.7014,0.0503,0.6117,0.7239,0.0628
"Norway",435.1764,217.1301,340.3558,0.9036,1.3587,7.3005,26.6535,1.3788,2.2685,0.1614,0.3916,0.4085,0.5082,0.137,0.5795,43.1937,0.3595,4.3999,2.7887,4.7027,5.0241,9.968,791.8513,30.9086,25.9401,0.1289,172.3331,0.9045,0.9784,26.0984,0.8728,7.0425,26.1551,25.151,1.163,4192.6037,159.6196,615.3208,183.604,10.726,1917.4939,10.0212,112.1081,110.198,0,101.9189,7.6384,79.7182,5.6425,6.9492,87.775,30.9557,1.67,9.7909,183.7398,333.1985,4.0187,37.2048,61.9577,142.2482,229.8233,0,419.6021,59.3461,0,0.0797,0.088,0.0427,3.5667,0.734,0.5984,0.1406,0.2187,1.0832,3.9364,7.7052,0.1193,860.72,0.0696,3.4964,0.936,5.214,10.3267,18.6195,0.06,0.0395,5.9942,3.0915,1.2633,1.3333,18.7049,0.1816,0.13,1.5142,0.0693,2.0526,6.0707,5.6012,3.9851,1.3334,0.4127,32.4365,9.3049,21.1912,1.3478,0.6415,0.033,3.849,0.02,31.189,18.431,4.8598,0.714,0.2589,31.2994,42.1357,1.3702,12.0459,2.5674,1.9123,5.2088,11.952,4.0935,3.1693,1.4552,7.2284,3.439,1.909,23.9255,2.8114,0.9593,36.9243,0.077,112.8934,2.7186,68.9656,324.649,3.8113,0,6.7454,1.2726,4.0129,1.5376,0.0658,0.1951,33.5224,0.0164,0.5169,0.0503,4.8426,146.5369,0.4613,6.2856,16.7211,112.4167,1.7244,14.7447,0.022,1.0146,0.0467,0.01
"Denmark",165.9377,98.9987,43.9357,16.7455,0.4957,1.6774,2.2634,6.1471,1.3126,0.3255,1.3626,0.8108,0.5033,1.6623,0.4704,28.1566,4.185,0.7086,0.5664,1.2768,5.8039,6.5744,7.7832,119.2064,42.8581,0.2792,0.4529,1.3549,1.6344,171.4546,2.959,4.5103,15.3511,79.8509,0.0781,1816.5047,6.0198,320.2188,262.6086,15.3414,274.2715,50.1934,262.765,89.5467,0,71.6809,92.4643,46.1908,16.3793,7.2874,396.8335,8.7673,0.5408,28.0571,129.4138,13.7026,22.4069,5.8625,23.6459,2.5055,233.8286,419.6021,0,66.7658,0,0.0719,0.6408,0.0008,4.9695,0.9136,4.5898,0.5756,4.0499,0.7497,13.6842,0.1736,0.2086,85.7403,0.6051,0.8078,1.7241,3.8652,12.9201,0.4592,0.4969,1.0374,1.1598,0.4646,4.81,12.0343,37.638,0.4825,1.9499,4.4254,2.8809,7.9757,9.0773,14.96,14.0601,8.8516,2.9965,8.9481,0.4291,3.6437,0.6533,0.3282,0.1277,1.8931,0.2424,15.3751,28.6857,14.1283,30.834,5.9532,131.3948,21.4684,33.1651,50.397,9.9044,18.6233,12.2409,21.0211,142.2672,11.4991,28.4517,367.3979,18.8884,15.123,68.69,17.4325,0.7095,178.2816,0.506,83.723,0.411,64.8805,192.4774,45.8998,0,23.9398,37.176,2.4037,4.9887,0.4966,5.9357,28.558,0.099,0.2723,0.3438,11.8458,48.7193,6.1966,16.0525,39.6239,122.231,4.8144,12.411,0.0869,0.1079,0.2036,0.04
"Iceland",64.7531,1.3218,0.1626,0.0017,0.0004,0.3795,0.0513,0.0369,0.0177,0,9.0044,0.0036,0.0081,10.2322,0,0.8162,0,0.63,0.3158,0.0659,0.0283,0.8738,1.6034,0.1842,0.0043,0,0,0.019,0.5301,1.016,0.265,0,1.4017,0.2722,0.1671,208.4841,4.7184,132.846,15.0602,0.8798,52.147,57.9145,39.7899,59.7594,0,19.2926,1.0731,8.0769,0.317,1.0308,8.4928,0.1085,0.1115,0.6537,15.5607,0.3768,0.227,8.2869,7.1967,2.4304,85.6183,59.3461,66.7658,0,0,0,0,0,0,0.1315,0.0004,0,0.1112,0,0.4063,0,9,0.05,0.1309,0.0048,0,0.167,5.9584,5.5295,0,0,0.0047,16.739,0.051,0.0083,0.0053,0,0,0,0.0794,0.079,0,0.1031,0.145,0.245,0.0081,0.321,0,0.0016,0.0238,0.2397,0,0.5878,0,0.5626,0,2.79,0,0.1113,0.0859,2.1803,0,0.035,0.0373,0.002,0,0.3874,0.1535,0,0,0,0,0,0,0,0.005,3.0482,9,10.4714,0.8826,2.4728,52.2288,0.9325,0,0.3285,1.4343,0.0183,0.0148,0,0.1001,3.0057,0,0,0,0.7892,0.6265,9,0.7958,1.0885,32.9014,0,2.1108,0,0,0.0034,0.0016
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.636,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",3.9979,0.4456,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.0378,0,0,0,0,0,0.0003,9,9,0,0,0,1.4685,0,0.0368,1.0865,0.0635,2.7496,0.0111,1.4502,9.6435,0,0.925,0,0.4049,0,0,14.9669,0,0,0,0,0,0,0,0,0,2.026,0.0797,0.0719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0003,0,0,0,0.016,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.024,0,0,0,0,0,0,9,0,0,0,0,0,0,0.159,0,0.0794,0,0.22,0.4141,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,9,0.0304,9,0,0,9,0,0
"Guinea-Bissau",2.0351,0.486,9,0.619,0,0,9,2.1901,0,0,0,0,9,0,0,0.0495,0,0,0,0,0,9,9,0,0,0,0,0,0,0.1482,0,0,0,0,9.0044,1.8243,0,8.2163,0.5574,0.0326,3.9572,0.2629,1.3144,25.1927,0,0.0099,0,0.1716,0,0,32.272,0,0,0.022,0,0,0,0,3.4641,0.1437,2.2429,0.088,0.6408,0,0,0,0,0,0.1693,0,2.6001,0,0,0,6.3356,0.065,0,0,9,9,0,0,0.2233,0,0,9,0,0,0,0,0,0,9,9,0,9,0.0011,0.1388,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2374,0,0,0,0,0,0.028,0,0.002,0,0,0,9,0,0,0,0,0,9,0,0.8516,0,0.0162,9,0.0061,2.4325,0.0555,0,0.1394,0,0,0,0,0,12.5098,0,0,0,0,9,9,0.4187,9.0803,0.1601,9,0,0,0,0,0
"Equatorial Guinea",0.231,0.0313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605,0,0,0,0,0,9,9.0002,0,0,0,0,0,0,0.2339,0,0,0,0,9,1.1285,0.0015,3.3001,3.373,0.197,6.5928,0.0035,2.6416,0.5028,0,0,0,0.0279,0,0,0.9496,0,0,0.135,0.2831,0,0,9,10.3666,0,0.2568,0.0427,0.0008,0,0,0,0,0,0,9,0.0284,9,0,0,0.6586,0,0,0,9,0,0,39.0537,0,0,0,9,0,0,0,0.0008,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,9,0.2948,0,0.001,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0.3077,0,0.0854,0,0.11,0.1691,0,0,3.906,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,9,0,0,0,0,0
"Gambia",9.5838,0.1161,9,9,0,0,0,0,0,0,9.0036,0,0.0034,0,0,0.099,0.0235,0,0,0,0,9,0,0.0212,0,0,0,9,0,1.7746,0,9,0,0,9,32.2215,0.3406,8.3004,22.4864,1.3136,14.5829,3.0773,1.841,0.7484,0,0.0066,0,0.0121,0,0.1461,9.4747,0,0,1.389,0.0262,0,9,0.33,6.6934,0.0266,1.7322,3.5667,4.9695,0,0,0,0.1693,0,0,0,7.4739,0,0.0073,0,8.6105,5.4463,0,0,0.0066,0.6613,0,0,0.049,0,9,0,9,9,0,0.0054,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0599,0,0.0014,0,0,9,0.0462,0,0.0033,0,0,0,0,0.0044,9,0,0,0,0,0,9,0,12.5691,0,1.9639,0,1.1333,84.852,0.1024,0,0,0,1.463,0.035,0,0,6.2462,9,0,0,0,9,0,0,9,0.1135,9,0,0,0,0.0049,9
"Mali",4.201,6.5857,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0.0814,0,9,0,0,0.0836,0.8556,9,9.145,9,0,9,8.8091,0.9446,22.0011,4.3745,0.2556,116.7139,1.3886,7.706,7.1534,0,0.1265,0.4876,1.4893,0,0.8038,13.7834,0,0,0.957,0.1751,0,0,0.44,29.8918,1.0344,1.3862,0.734,0.9136,0.1315,0,0,0,9,0,0,34.0064,0.0083,0.0421,0.1731,74.6485,0,0.315,0,0,0.0029,0.4873,0.0005,0.3976,0,0,0,0.0052,0,9,0,9,9,0,0,9,9,0,0,0,0.0005,9,0,0,0,0,0,0,0,9,10.1905,24.212,6.9,0,9,0,0.0195,0,0,0,0,0,0,1.0346,9,9,9,9,0,9,9,0,5.1926,0,7.156,0,1.9653,6.8432,2.3756,0,0.044,0,0,0.0096,0,0,7.7939,9,0,0,0,9,0,0.9091,1.2554,3.5974,0.1217,0.011,0,0,0.0268,9
"Senegal",79.8595,18.9626,2.9526,0.0116,0,1.3462,0,0.457,0,0,9,0,9,0,0,1.4373,9,0,0,0.0002,0,0,0.0011,0.0859,0,0,0.1526,0.0005,0.0002,14.1143,0.0009,0.1522,0.0834,4.1525,0.1538,12.3681,0.9035,30.4939,14.8334,0.8666,116.4563,1.7759,7.4143,1.5227,0,2.9949,2.0564,2.8286,2.9388,2.7772,1.0396,0.0205,0,6.6221,1.4263,3.7307,0.0877,0.4704,2.033,3.7797,4.1853,0.5984,4.5898,0.0004,0,0,2.6001,0.0284,7.4739,34.0064,0,2.1007,0.6574,0.298,48.7697,5.0767,4.5287,0.2327,0.6903,0.0757,5.8914,42.5916,59.7636,41.6049,0.1593,0.1648,3.5986,0.4735,0.0002,0.1598,0.013,0.0007,0,0,0.0048,0.0001,25.6108,0.0327,0,0.4766,0.2202,0,0,0.0006,0.01,0.0077,0.0003,0.0071,0,4.9221,5.1438,2.1327,0.023,0,0.0336,1.5122,0.0131,0.3951,1.9966,0.8081,0.1213,0.0032,5.049,0,0,0.0059,0.1371,0.002,0.3656,0.0003,0,14.1104,0,2.129,0.1524,4.9314,14.04,40.5245,0,36.0819,0.0399,1.9941,0.0222,9,0,43.4551,0.0002,0.0022,9.7304,0.8976,0.5982,0,15.8083,0.1178,0.5843,0,0.142,9,0,0.0182,0
"Benin",7.2806,0.6039,0,9.0013,9,9,0,0.01,0,0,9.0103,0,9,0,0,1.3907,9.0006,0,0.0093,9,9,9.0033,0,0.0105,0.0278,0,9.0012,0.1216,0.0235,1.4983,0,0,0,0.032,9,8.5155,0.025,17.6749,1.7195,0.1005,32.3092,0.1864,0.166,15.5929,0,0.5058,0.2182,0.4123,9.2025,4.3916,5.6075,0.002,9,0.0385,0.0098,0.1161,0.048,0.602,0.5671,0.2968,0.1089,0.1406,0.5756,0,0,0,0,9,0,0.0083,2.1007,0,0.7747,3.101,6.7219,0.3071,0.7091,0.0006,0,13.4059,1.3633,0.2708,9.3983,0.1739,0,9,0.1019,0.0006,9.1485,0.0071,9.0677,0,0,0,9,0,9,9,0,9.2625,9.0341,9,0,0,9.0014,0,0,0.0232,0,2.9127,0.1903,2.7832,0.0033,9,0,2.8318,0,0.07,10.1738,0.196,0,0.3884,0.0013,9,9,9.0124,9,0,0,0,9.0034,3.419,0,1.6335,0.602,2.8303,5.0479,5.4995,0,0.477,0.0028,9,0.1215,0,9,2.4352,0,9.0159,1.0948,0.1413,0.1199,9,0.0507,0.0955,2.0666,0,0,0,0,0,9
"Mauritania",9.1859,0.5324,0,0.0029,0,0,0.006,0,0,0,0,0,0,0,0,0.0043,0,9,0,0,0,0,0.8154,9,0,9,0,0,0.0007,4.7957,9,0.019,0,0.0177,0.0161,22.3758,0.0233,18.795,46.5222,2.7178,74.8296,0.222,8.0348,7.1173,0,0.2039,0.0842,0.371,0.1101,0.4971,70.2431,0.0034,0,0.1191,4.3415,0.1002,0.0087,12.0677,44.9264,0.3011,0.9861,0.2187,4.0499,0.1112,0,0,0,0,0.0073,0.0421,0.6574,0.7747,0,0.0322,19.6625,0.0372,0.0044,4.6736,9.0245,0.3904,3.1844,8.8695,0.0876,0.0125,0.0364,9.0908,0.0197,0.0702,0,0.0109,0,0.0103,0,0,0,0,9,0,0.0018,0.0077,0.1244,9,0,0,0,0,0,9,9,0.5123,13.6457,24.4364,0.0118,0.0161,0,0.4945,0.0007,0.032,0,0,0,0,0.1554,0,9.0039,0.0486,0,0,0.0169,0,0.0247,16.8086,0,0.7251,0.0031,0.1823,183.036,0.8106,0,2.3299,0.2619,9,0.0402,0,0,18.3834,9,9,2.3806,0.4342,0.0082,0,0.01,0.0505,0.3683,0,0.1354,0,0,0,0
"Niger",9.8071,6.9475,9,0,9,0,9,0,0,0,0,0,0,0,0,0.039,0.0005,9,0,9,0,0,0,0,0,0,0,0,0,0.7398,9,9,0,0,0,6.5317,0.4132,14.4023,6.5569,0.3831,127.7603,1.8286,28.2998,22.7913,0,0.002,0,0.2874,0,0.7617,7.8941,0.0119,0,0.198,0.6219,0.0579,0,0.0878,0,0.3212,0.8345,1.0832,0.7497,0,0,0,0,0,0,0.1731,0.298,3.101,0.0322,0,28.4601,0.0157,1.3291,0,0,3.8734,1.4484,0.5517,45.7265,0,0,0.3417,0.0345,0,0,0,0,0,0,0.0016,9,0,0,0,0,0.2721,0,0,0,9,0,0.0062,0,0,9,0.7837,3.9905,0.04,0.1787,0,0,0.018,0,0.074,0,0,0,0,2.6394,0,0,0,0,0,0,9,0,6.7289,0,0.5016,0,0.1223,34.2311,0,0,8.1573,0.1223,0,0,0,0,1.3217,9,9,2.9717,1.768,0,9,0,0.0037,0.0118,0,0.12,0,0,9,9
"Ivory Coast",165.0793,6.1073,0,0.348,0.0063,0.1724,0.023,0.12,0,0.0188,0,0,0,0,0,3.8353,0,0.0376,0.0031,9,0,0.0077,1.8558,0.2872,3.9247,0,0,0,0.2414,21.4999,9.0072,0.1567,0.0815,4.6864,1.9404,56.8594,11.0663,73.5504,100.6785,5.8816,122.9475,8.1855,68.4645,28.0377,0,0.8383,9.9559,9.006,1.0012,1.9627,139.394,1.0392,9,4.3862,70.2473,1.9373,3.0554,0.768,145.2288,2.5278,0.6253,3.9364,13.6842,0.4063,0,0,6.3356,0.6586,8.6105,74.6485,48.7697,6.7219,19.6625,28.4601,0,33.5877,55.5568,37.0149,2.048,13.0996,11.9336,0.2749,330.8407,5.3823,0.9382,0.6244,0.4244,17.8491,0,1.7457,0.1348,0.0031,0.0169,0.0028,0.0125,0.0219,8.5026,1.1241,0,13.619,0.1442,3.2601,0,0.0439,1.3166,1.3324,0,0.1693,0.0031,6.8989,4.1057,15.4671,0,0.0052,0.0784,0.9088,0,12.091,6.5171,0.7523,0.1724,0.0634,2.19,9,0,0.0031,0,0,0.6458,0.0488,9,2.7077,0,17.777,0.0016,8.9937,23.9347,5.8329,0,2.8369,3.3134,0,0.1514,9,0,16.8536,0,0,0,6.0639,0.2542,0,0.5006,10.2604,1.6037,0,0.8432,9,0,0.0014,9
"Guinea",116.9433,12.9309,0,9,9,0,0,2.1131,0,0,0,0,9.0027,0,0,0.0847,9,0,0,0,0,0,0,0.0299,0,0,0,0,0,12.0414,0,0,0,0.048,9.0055,7.7344,59.2694,15.1901,21.003,1.227,84.6144,1.4392,55.4738,1.6235,0,1.0615,1.1373,1.8365,0,0.0731,4.9729,0.001,0,8.3035,5.5858,0.0044,0,0.3329,0,0.0716,1.5235,7.7052,0.1736,0,0,0,0.065,0,5.4463,0,5.0767,0.3071,0.0372,0.0157,33.5877,0,0,0,0.0757,0.1398,0.0451,33.6328,1.3076,0.0188,9,0,0.0552,0,0,0.0029,0,0,0,0.2886,9,9,0,0,0,0.0267,9,0,0,0,0,0,0,0,9,4.7033,0,0.5506,0,0,0,0.0453,0,0.0715,9,0,0,0.11,0.5841,9,0,0,0,0,0,0,0,6.8448,0,3.0696,0,1.7802,6.0216,5.6822,0,0.1246,0.2195,0,0.5098,0,0,0,0,0,0,0,0,9,0.033,0.0748,0.8244,0,0,0,0,9,0
"Burkina Faso",17.2981,2.9582,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0095,0,0,0,0,0,9.2057,0,0,9,9,9,0,0,10.0219,9,0,9,0.4786,0,7.6207,0.2147,13.2203,5.2342,0.3058,77.3929,1.0878,1.4316,5.5592,0,9,0,0.4128,9,1.2414,7.8391,0,0,0.53,0.0219,0.0082,0,10,0.5392,0.0672,0.2809,0.1193,0.2086,9,0,0,0,0,0,0.315,4.5287,0.7091,0.0044,1.3291,55.5568,0,0,0,0,2.5733,9.2645,1.304,5.7491,0,0,0,0.0197,9,0,0.0427,0,0,0,0,0,9,0,9,0,0.0055,0,0,0,0,0,0,9,0,9,0.3945,0.0157,2.4439,0,0,9,1.494,9,0,0,0,0,0,0.0382,0,0,9,9,0,0,0,9,1.5977,0,11.5922,0,1.731,16.2894,1.0113,0,9,9,9,0,0,0,36.1804,0,0,0,0,0,0,0,0.284,0.0141,0,0.125,0,0,0,0
"Liberia",103.869,5.2923,0,0,0,0,0,0.0006,0,0,9,0,9,0,0,11.1497,0,0,0,0,0,0,9,0.0176,0,0,9,0,0,0.3263,0,0,0.331,0.0057,0,17.6164,1.1071,3.978,563,32.89,76.8267,9.7772,31.0911,19.8753,0,20.228,0.25,0.1661,0,0.5538,97.8145,0.0772,9,1.418,31.1079,0.0129,9,0.6,0,1.259,42.9592,860.72,85.7403,0.05,0,9,0,0,0,0,0.2327,0.0006,4.6736,0,37.0149,0,0,0,0.7375,0.0892,0.094,0.239,16.3276,0,0.0011,0,1.6122,0,0,0.0008,0,0,0,0,0,0,0,0,0,0.013,0.5537,0,0,9,0,0.7254,9,0,0,0.764,0.012,0.048,0,9,0,10.25,0,0.699,0,0,0,31.858,0.023,0,9,0,0,0,9,0.0728,0,9.871,0,0,9,63.0042,131.2532,5.0505,0,2.588,0.003,0,0.0176,0,0,1.1806,0,0,0,2.2187,40.8526,0,0.156,0.009,0.004,0,0.001,0,9,0,0
"Sierra Leone",54.9652,14.6963,0.0011,9,9,0,0.0066,0,0,9,9,0,0,9,0,0.0066,0,0,9,0,0,0,0,0,0.0088,0,0,0,0,3.7481,9,0,9,0.0033,0,5.1044,0.3096,1.9341,54.657,3.193,3.142,0.2626,6.9483,0.0993,0,0.1613,0.3457,1.3266,0.1218,0.4456,4.0513,0.7335,9,0.034,0.228,0.0876,0.0933,0.6421,0.2206,0.175,1.0317,0.0696,0.6051,0.1309,0,0,9,9,0.0066,0,0.6903,0,9.0245,0,2.048,0.0757,0,0.7375,0,0.0632,0,7.338,66.7352,0,0,9,0,0,9,0.0011,9,0,0,0,9,0,9,9,0,0.0823,0.2469,0,9,0,0,9,0,0,0,0.0494,0,0.1798,0,0,0,0.264,9,0.004,9,0.0406,0,2.7,0.024,9,0,9,0,9,9,0,0,4.2847,0,1.2731,9,1.6001,7.3642,0.2063,0,0.473,0.0775,0.169,0.0656,9,0,4.0557,0,0,9,0.1936,0.3699,0,0.034,0.0154,0.0077,0,0.0103,0,0,0.0092,0
"Ghana",7.7075,29.3845,0.0001,4.9262,0,0,4.0417,0.0026,0,0.0009,0,0,0.0011,0,0,1.0462,0.0005,0,0.008,0,0,0,0,0.0022,0.0077,0,2.9405,0,0.0208,4.548,0,0,0.05,0.0351,0,113.3165,22.514,28.6637,27.1726,1.5874,4.6748,6.7966,16.768,2.4939,0,0.2255,1.5761,4.5695,0.3741,2.0502,22.838,1.2887,0,15.8595,0.3118,5.7876,0.2683,0.8554,43.1053,0.439,4.3073,3.4964,0.8078,0.0048,0,0.0003,9,0,0.6613,0.0029,0.0757,13.4059,0.3904,3.8734,13.0996,0.1398,2.5733,0.0892,0.0632,0,2.8996,0.1468,161.7607,9,9,0,0.1764,0.1545,0.0049,0.7153,0.0087,0,0,0.0065,9,0.0779,0.0036,0.0017,0.0039,4.8784,0.0157,0,0.0162,0.0031,0.0005,0.0178,0,0,0.0015,1.4945,0.0013,3.0014,10.4801,0.0052,0.0002,2.7047,0,0.6521,0.007,1.7238,0.0005,2.1563,0.2033,0,0,0.0114,0,0.0003,0.0681,0.0004,0.002,18.9245,0,17.0425,0,12.0082,14.7846,9.5182,0,0.0987,0.7112,0,25.9475,9,0,3.8506,0,0,9,2.1124,0.4261,0,0.1159,1.0868,14.2587,0,0.1696,0,0,0,9
"Togo",23.288,33.3399,0,0,0,9,0,0,0,0,0,0,0,0,0,2.233,0,9,0,0,0,9,0,0.1125,0,9,0,0,0.009,2.498,9,0,0,0.432,0.292,16.6586,0.6067,47.8217,0.7936,0.0464,102.7325,5.1858,19.8465,12.9404,0,1.364,12.7321,0.7729,0,0.627,12.3424,0,0,1.335,1.1058,0.038,0,0,5.1939,0.5755,0.6019,0.936,1.7241,0,0,0,0,0,0,0.4873,5.8914,1.3633,3.1844,1.4484,11.9336,0.0451,9.2645,0.094,0,2.8996,0,0.482,6.5387,5.3854,0,0.5511,0.2633,0,0,1.0162,9,9,0,9,0,0,13.828,9,0,0.0371,0,0,0,0,0,0.0047,0,0,0,2.3478,0,0.3048,0.021,0,0,0.678,0,0,9,0,0,0.1,0.123,0,9,0,0,0,0,9,9,6.275,0,0,1.563,4.095,16.3105,9.5874,0,3.722,0.249,9,0,0,0,1.3206,9,9,2.139,0.3749,6.938,0,11.3504,0.6033,10.1535,9,0.0496,0,0,0.0318,0
