"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji","Samoa"
"Nigeria",5599.8002,0.1,449.1,0,0,0,0.027,0.52,0,0,1.6,0,0,0,0,0,0,0,0,0,0.009,9,0.58,12.375,9,0,9,12.2,50.175,2032.9999,32.17,743.3,83.0229,3.5771,175.5,117.3,170.02,0.3,0,9.7,111.9,56,5,18.5,668.4,0.9,9,31.16,63.49,2.085,2.6,23.03,25.2,22.41,20.9,58.4,79.86,6.154,0,0,0.231,0,0.072,0.049,0.567,2.241,0,7.67,55.15,0,0.116,0.083,48.022,108.241,0.891,3.842,0,0.729,0.051,0,0.099,8.2,0.003,2.268,0.096,0.02,0.006,0.006,0,0.002,3.7,3,0.1373,0,0,0,0,0,9,0.4,0,0.8,0,14.68,2.2,0.7,0.2,0.583,0.7,5.6,0,0.79,0,2.1,0,25.9,0.2,9,0,0,0,0,0,0,0,135.1,0,0,0,27.1,1151.3,50.71,0,1.9,12.6,1.183,0.2,0,0,76.5,0,0,0,2.31,32.26,0.17,0,7.84,0,5.2,0.009,0
"Gabon",229.041,16.853,95.1,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,168.644,0,0,12.6,41.081,0,1.79,0.923,1.733,26.3833,1.1367,118.714,1.346,22.128,6.227,0,0.006,0,14.382,0.016,0.04,4.784,0.171,0,0.574,24.437,0,0,0.007,0.041,0.019,0.584,12.477,12.081,0.223,0,0,0,0.009,0,0,1.338,0.015,0,0.111,8.984,0,0,0.005,0.114,9.003,0.14,32.04,0.729,0,1.809,0.026,0.111,0.069,0,0,9,0,0,0,0,0,0.373,0,0,0,0.217,0,0,0,0,0,9,0.011,0,4.275,0.051,0.161,0,9,0,0,0,0,0,0,0,3.95,0.2,9,0,0,9,0,0,9,0,1.121,0,3.299,0.002,0.088,22.755,0.09,0,0.02,0.01,0,0,0,0,0,9,9,0,0,0.058,0.01,0,0.204,9,0,0,0
"Central African Republic",1.329,0.008,0,9.014,9,0,0,0,0,9,0.004,0,9,0,0,0,0,0,0,0,0,9,0,0.044,9,0.015,0,0,0,1.469,0.02,0.862,10.095,0.435,14.741,0.396,6.019,0.34,0,0.026,0.03,0.063,0.003,0.048,10.374,0.179,0,3.536,0.017,0,9.092,1.36,0.05,0.25,0.112,0.021,0.051,0,0,0,0.391,0,9,0,0.086,0.007,0,0.005,0.127,0,0,0,9,9,0.102,8.428,0.051,1.809,0,1.066,0,1.779,0,0,0,9,0.001,0,0,0,9,9,9.175,0,0.05,2.452,0,0,0,0.001,0,0.013,0,0.114,0.006,0.025,0,0.02,0,0.002,0,0.094,0,0.007,0,7.678,0.098,9,0,0,0,0,0,9,9,0.22,0,0.22,0,0.282,4.606,0.03,0,0.038,0.79,0,0,0,0,0.392,0,9,9,0.034,0,0,0.024,0,0,0.08,0,0
"Chad",8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9.01,0,0,0,9,0,1,0.07,4.7,1.0546,0.0454,36.7,1,13.01,7.62,0,0,9,2.8,0,0,2.9,0.01,0,0.05,0.25,0,0,0,0,9,0,9,0.29,0,0,0,9,9,0,0,9.191,9,0,0.545,0,0,9,0,0,0,0,8.125,0,0.026,1.066,0,1.255,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1.09,0,0.01,4.3,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0
"Congo",23.478,0.066,12.87,0.147,0,0,0.051,0.01,0,0,0.004,9,0,0,9,9,0,0.06,0,0,9,0,0,3.283,0,0.149,0.001,0.803,0.422,0.612,0.392,4.716,1.9174,0.0826,67.279,0.542,21.956,5.331,0,0.096,0.685,0.256,0.09,0.264,56.073,0.277,9,0.238,0.896,0,0.435,0.404,1.124,0.018,0.167,0.101,2.647,0.03,0,0.054,0,0,9,0,0.882,0.065,0,0.005,1.12,0,0.027,0.007,0.001,0.008,0.076,2.968,0.099,0.111,0,1.255,0,0.974,0,0.001,0,0.006,0.006,0,9,0,0.762,0,0.803,0,0.182,0.387,0,0.663,0,0.004,0,0.063,0,0.441,0.242,0.012,0,0.023,0.001,0.005,0.003,0.028,9,0.003,0,0.478,0.09,9,0,0.001,0,0,0,0,9,1.068,9,3.499,0,0.069,2.007,1.585,0,0.096,0.003,9,0.001,9,0,0.731,9,9,0.001,0.049,0.139,0.298,1.142,0.057,9,0.039,0,0
"Democratic Republic of the Congo",76.4,6.5,17.08,9,0,9,0.052,0,0,0,0.3,0,0,0,0,0.013,0,0,0,0,0,9,0,2.576,0,0,0,4.13,1.89,12.5,0.56,18.4,443.8754,19.1247,82.5,4.8,8.66,7.76,0,1.6,0.2,8.6,0,2.3,118.4,0.21,0,2.11,2.14,0.01,9,10.61,0,0.7,6.4,6.69,8.54,0.588,0,9,0,0,9,0,0.212,0.011,0,0,0,9,9,0.102,0.001,0.492,0.53,0.202,8.2,0.069,1.779,0,0.974,0,0.574,0.921,1.414,0.463,0.605,0,9,0,0,0,21.8,36.7,0.651,38.5,0,0,0,0,0,0.001,0,0.93,0.3,2.92,0,0,0.9,0.7,0,0.77,0,0,0,1.8,3.9,0,0,0,10.14,0,0,0,9,9.1,0,0,0,0.4,53.7,78.66,0,0.04,9.37,9,0,0,0,0.09,9,0,0,0,0,0.02,0,0.94,9,0.83,0,0
"Uganda",252.512,2.231,0,0,0,0,0,0,0,9,0,9,9,0,0,9,0,0.11,0,0,0,9,0,5.37,0,0,0,0.013,0.01,37.097,0.08,1.196,1.5627,0.0673,36.158,0.225,34.522,0,0,0.02,6.876,1.467,3.447,0.442,6.307,1.2,0,9.426,0.7,0.016,9,0.033,0.62,0.764,1.924,0.016,0.213,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0.001,9.002,0.05,0,0,0.003,0,0,0,0,0.574,0,139.021,0.251,0.15,0.415,0.153,0,0.045,0,0,0.001,0,0.001,0,0,0,9.226,0,0,0,0.237,0.03,5.709,0,7.355,4.863,2.957,12.14,0,9.357,0.012,0.027,0.059,0.138,0.199,9,0.103,0,0,0,0,0,0,0.748,0,0.109,0,0,29.111,6.363,0,0.005,0.851,0,0.016,0,0,0.03,0,0,0,0.355,0.958,0,0.1,8.957,0,3.497,0,0
"Kenya",19.978,8.318,0,0,9,0,0.085,0.145,0.196,9,0,0.009,0,0,0,0,0,0,0,0.092,0,0,0,2.744,0,9,0,0.053,0.001,39.762,7.584,55.974,13.5751,0.5849,35.683,1.163,3.306,0.038,0,0.053,3.673,8.309,0.55,4.327,20.345,0.03,0,13.889,0.2,0.725,0.028,10.464,1.825,24.069,16.513,3.703,1.262,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0.011,0.061,0,0.049,2.268,0,0,0,0.001,0.921,139.021,0,17.096,4.281,9.61,6.604,0,5.136,0,0.212,6.8692,0,0.673,0,0,0,0.082,2.501,1.5,13.112,5.291,0.01,0.054,0.89,0.069,0.133,106.504,1.457,0.169,16.021,0.226,0.241,4.966,4.638,91.23,7.492,10.01,3.9,4.567,2.1,4.9,5.49,9.144,10.562,0,10.149,9.145,3.288,140.702,22.476,0,19.74,3.18,0.004,0.448,0,0,1.311,0,0,0,10.296,29.757,0.69,3.417,7.672,0,0.972,0.015,0
"Tanzania",49.908,1.021,0,0,0,9,0.002,0.059,0.012,9,0,0.005,9,0,0,0.002,9,0,0,0,0,9,0,3.512,9,0,0,0.323,0,35.113,3.05,15.899,18.2631,0.7869,10.084,4.693,1.378,2.084,0,0.384,0.188,1.483,0.28,0.37,1.878,0.13,0,7.291,0.233,0.017,0.106,0.048,3.767,0.511,5.105,5.745,13.751,0.706,0,0,0,0,9,9,0,0,0,0,0,0,0,0.005,9.065,0.048,9,0.206,0.096,9,0,0,0,1.414,0.251,17.096,0,2.697,1.249,0.04,0,0.005,0,0.57,0.322,0,0.07,0,0,0,0.043,0.383,0.2,0.222,0.005,0.07,0.321,0,0.051,0.055,51.215,1.606,3.02,1.313,0.218,0.111,1.073,3.623,3.933,9.063,0.99,6.696,5.544,0.01,25.3,0.08,0,2.659,0,6.702,0.312,0.284,61.003,23.788,0,2.774,2.743,0,0.425,0,0,5.232,0,0,9,6.699,7.097,0.3,13.1,1.703,0,3.167,0,0
"Burundi",23.67,1.897,0,0.042,0,0,0.081,9.001,9,0,0,9,9,0,0,9,0,0,0,9,0,0,0,0.426,0,9.017,0,0,9,0.75,0.197,6.067,6.337,0.273,1.704,0.473,0.464,0.078,0,0.748,0.141,0.1,0.35,0.104,0.277,0,9,0.029,0.496,0,0.002,0.878,0.75,3.3,1.474,0.209,0.086,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0.002,0.001,0,9,0.049,0.02,0,9,9,0.006,0.463,0.15,4.281,2.697,0,0.678,0.02,0,0,0,0,0.647,0,0,0,9,0,0.012,9,0,0,9,9,0,0,0.007,0,5.351,0,0,0.011,0,0,9,0.095,0,0.023,0.003,9,0,9,0,0,9,2.217,0,0.159,0.647,0.019,3.721,0.25,0,0.162,0.172,0.444,0,0,9,0.001,0,0,0.006,0.012,0.111,0,9,0.469,9,0.179,0,0
"Rwanda",29.393,0.278,0,9,9,0,9,0.27,0,0,9,0,0,9,0.018,0.003,9,9,0.001,0,0,9,9,0.333,0,0,9,0,0,6.374,0.742,1.69,13.5559,0.5841,5.133,0.846,2.19,0.016,0,0.775,0.127,0.055,0.111,0.195,0.59,0.003,9,0.034,0.01,0,9,0.185,2.447,0.008,1.367,0.001,0.602,0,0,0,9,9,0,0,0,0.091,0,0,0,0,0,0,0,0,0,0.001,0.006,0,0.001,0,0.006,0.605,0.415,9.61,1.249,0.678,0,0,0,0.231,9,0,0.11,0,0,9,9,0,0,0,0,0,0,0,0,0,0.002,0.003,8.977,0,0,0.001,9,9,0,0.09,1.447,0.637,0.006,0,9,9,0,0,9,5.329,0,0.1,0.036,0,9.191,0.222,0,0.053,0.201,0.352,0,9,0,0.774,0,9,0,2.619,0,0.01,9,0.006,9,0.02,0,0
"Somalia",0.059,0.048,0,9.002,0,0,0.006,0,0.001,0,0,0,0,0,0,0,9,0,0,0,0,9,9,2.45,0,0,0,0.69,9,20.585,0.008,4.249,2.5022,0.1078,2.496,1.247,0.165,0.14,0,2.809,0,0.885,0,0.927,45.686,0,0,0.648,0.111,0,0.317,0.119,24.752,0.51,8.236,0.074,1.465,0,0,0,9,0,0,0,0,0,0,0,0.02,0,0,0,0,0.008,9,0.004,0.006,0,0,0,0,0,0.153,6.604,0.04,0.02,0,0,2.455,5.718,0,0,0.015,0,0,0,0,0,0,0,9,0,0,0.02,0.007,0,0.2,0.008,0.632,0,0.604,0.046,0.002,0.004,0,9,32.394,0.456,1.278,2.969,1.5,9.68,2.183,1.018,0,14.603,0,0,9,0.012,4.338,1.973,0,0.641,0.03,0,0.012,0,9,9.899,0,0,0,0,11.537,0.06,0.037,2.021,9,0.01,0,0
"Djibouti",2.2,0,0,0,9,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.72,0,0,0,9,0,13.3,0,3.8,1.2463,0.0537,25.8,9.1,1.06,0,0,0,0,0.1,0,0,2.1,0.39,0,0,0.39,9.764,0,0,0,0.14,0,0.09,1.04,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,2.455,0,15.299,0,9,9,0,0,0,0,0,0,0,0,0,0.3,9.21,9,0,9.3,0.129,9.2,0,0,2.55,0,0,0,0.45,6.3,40.124,0,0,17.9,0,0,0,0,0,0,0,0,0.3,11.7,0,0,0.47,9,0,0,0,0,0.01,0,0,0,0,0,0.02,9,0.13,0,9,0,0
"Ethiopia",61.188,1.376,0,0,9,9,0.001,0,0,0,0.244,0.085,9,0,0.003,0,0,0,0,0,0,0,0,1.073,0,0,0,1.6,9,14.467,0.162,0.803,0.0767,0.0033,12.705,4.578,2.338,0,0,46.11,0.914,0.039,2.912,4.413,17.099,0.306,0,4.927,1.597,0.115,0.008,0.383,6.443,8.805,5.515,0.057,2.546,0.023,0,9,9,0,0,9,0,0,0,0,0,9,9,0.013,9,0.15,0,0.016,0.002,0,0,0,0,0,0.045,5.136,0.005,0,0.231,5.718,15.299,0,9,0,0.0943,0,0.587,9,0,9,0,0,9.2,0.289,0,0.04,0,0.014,0,0.366,1.255,0.214,0,4.314,0,0.724,0.35,3.122,3.129,3.367,0.016,0.1,1.84,0,0,0,0,5.715,0,5.577,0,15.108,29.236,5.381,0,1.314,9.93,0,0.314,0,9,2.586,9,0,9,0.057,3.149,0.01,0.1,0.372,0,0.05,0.004,0
"Angola",443.1,3.2,153.5,0,0,9,0.005,0,0,0,0,0,0,0.009,0,0,9,0,0,0,0,0,0.45,24.718,9,0,9,10.01,0,8.7,1.47,25.7,19.4615,0.8385,23.6,2.4,18.52,39.38,0,0,0,2,0,0,18.5,0.2,0,17.59,0.1,0,0,5.61,0,0.02,42.2,25.06,14.79,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.144,0,0.029,0,0.002,3.7,0.373,9,0,0.762,0,0,0,0,0,9,0,0,9,0,0.146,3.8235,0,0,0,0,0,0,9,0,9,0,0.01,0,0,0,0,9.1,0,9,0,0,0,0,0,0.6,0,0,0,0,9,0,9,0,0,0,0,0,0,28,1.7,0,0,9.1,0,0,0,0,5.93,0,0,0,0,1.35,0.2,0,0.5,0,0,0,0
"Mozambique",62.323,5.151,0,9,9.274,0,0,0.21,0.041,9,0,9,0,0,0,0,9,0,0.89,0,0,0,0,1.24,0,0,0,2.104,0,15.287,1.24,12.248,2.1475,0.0925,1.814,3.335,1.651,4.512,0,0,0,1.907,0,0,0.981,0,0,0.27,2.13,0,9,1.118,0,1.936,1.079,0.405,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.001,9,0.004,9,0,3,0,9,0,0,0,0,0.212,0.57,0,0,0,9,0,0.146,0,0.0172,0.012,0.165,46.023,0,9,0,0.795,0,0.514,0,0.02,0,0,0,0,0.646,0,25.244,2.43,0,0.591,0,0.26,1.712,9,0,1.29,1.075,9,0.7,0.02,0,2.036,0,0,10.078,0.3,22.256,0.65,0,0.483,21.16,9,0,0,0,0.01,0,0,9,2.18,10.307,1.16,0.2,1.249,9,1.799,0.01,0
"Zambia",32.4182,10.3615,0,0,0,0,0.0014,0.0364,0,0,0.04,0.0582,0,0,0,0.037,0,0.0327,0,0,0,0,0,0.1436,0,9,0.04,0.0382,0,12.3836,6.6,3.99,31.4356,1.3544,71.06,2.5327,0.7591,0.5664,0,1.1345,1.9408,1.44,0.0873,0.8173,64.51,0.0236,0,7.2836,6.71,0.0211,9,0.49,0.0187,0.2409,3.4318,3.4191,1.3718,0,0,0,0,0,0.0264,0,0.0018,0,0,0,0,0,0,0.0009,0.0055,0.021,9,0.006,0.1373,0,9.175,0,0.803,21.8,0.001,6.8692,0.322,0.647,0.11,0.015,9,0.0943,3.8235,0.0172,0,0,1.9787,46.5652,0.0006,1.4832,1.2109,0,9,0.0916,0.0082,0,0.107,1.25,0,0.001,0.4218,0.0082,0.6609,3.756,0,0,0,2.4009,83.0555,0.1549,0.0455,0.0009,26.47,0,0,0.14,0,20.5275,0,4.0276,9.0555,0.34,155.6064,30.9364,0,0.6636,2.2155,0,0.0173,0,9,1.3936,0,9,0,1.7873,1.7127,0.0291,0.1653,11.5145,0,0.5545,0.001,0
"Zimbabwe",50.7,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,1.4,0,0,0.0959,0.0041,0,6.8,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.01,0.021,0,0,0,0,0,0,0.2,0,0,0,9,9,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,36.7,0,0,0,0,0,0,0,0,0,0.012,0,0,3.902,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"Malawi",8.986,1.619,0,0,0,9,0,0,0,9,9,0,0,0,0,9,0,9,0,0,0,9,0,0.01,0,0,0,0,9,50.481,3.214,7.782,0.6423,0.0277,4.062,0.018,0.029,1.248,0,9,0.01,0.309,9,9.001,4.235,0.04,0,4.07,0.25,0.909,0,9,0,0.22,0.539,1.366,2.889,0.002,0,0,0.063,0,1.649,0,0,9,0,0,0,9,0,1.152,2.532,0.001,0.168,0.889,0,0.217,0.05,0,0.182,0.651,0.001,0.673,0.07,0,0,0,0,0.587,0,0.165,1.9787,3.902,0,72.98,9,0,0,0,0,0.937,0,0.03,0,0,0,0,1.229,0.04,0,3.29,0,9,9,1.413,1.375,9,9,0,0.06,0,0,9,0,0,0,0,9,0.2,19.872,3.359,0,0.237,0.01,0,0,0,0,0,0,0,9,0.394,0.998,0,0,2.82,0,1.977,0.167,0
"South Africa",276.7,74.5,7.52,0,0,0.3,0,0.02,0.008,9,2,0.925,0.456,0.24,1.429,0.218,0.19,6.49,0,0,0.007,6.53,7.58,106.43,0,1.011,3.7,13.87,8.761,785.9,8.44,22.7,154.2539,6.6461,5.3,93.9,85.38,17.72,0,0,0,17.6,0,0,571.9,1.51,0,0,24.76,0.039,0,0,0,14.76,51,1.72,4.77,0.524,0,0,0.14,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,2.452,0,0.387,38.5,0,0,0,0,9,0,0,9,0,46.023,46.5652,0,72.98,0,0,0,0,0,0,40.163,13.2,0,0,9,9,0,202,4.93,9,0,9,0,0,30.37,2.1,9,0,0,0.22,9,0.4,0,0,0,0,0,0,16.9,144.4,3.91,0,0,9,0,20.939,0,0,24,0,0,0,4.57,0,0.01,0,10.48,9.06,11.95,0.559,0
"Lesotho",12.6,0,0,0,0,0,0.006,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,1.1,9,9.4,0.3835,0.0165,0.5,0,1.2,9,0,0,0,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,9.1,9,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.002,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0.0006,0,9,0,0,0,0,0,0,9,0,0,0,0.05,9,9,0,9,0,0,0,0,0,0,0.2,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.13,0,12.5,9,0,0,0,0,0.1,0,0,0,0,0,0,0,0.03,9,9,0,0
"Botswana",48.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,9,0,0,0.04,0,64.6,0.11,9,9.4793,9.0207,1.8,0.1,0.59,1.49,0,0,0,9.1,0,0,10.3,0,0,7.77,0,9.195,0,0,0,9.01,9,9.01,0.18,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,5.591,0,0,0,0,0,0,0.663,0,0,0,0,0,0,0,0,9,0,9,1.4832,0,0,0,0,0,0,9,9,0.014,9,0,0,0,9.9,0,0,9,9,0,0,0,9,0,1.3,0,0,0,0.24,9,4.4,0.4,0,0,0,0,0,0,0.8,0.65,0,0.56,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9.02,0,0
"Swaziland",12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,58.1,0.17,0.5,1.438,0.062,1.8,0.1,6.6,9.06,0,0,0,9.1,0,0,13.1,9,0,3.64,9,0,0,0,0,1.01,0.7,0.02,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,9,0,0,0,0,0,9.226,0.082,0.043,0.012,0,0,0,0,0,0,1.2109,0,0,0,0,0,0,9,0,9.002,9,3.58,0,0.18,0,0,0,9,9.1,0,0,0,0,0,6.2,9,0,7,9,9,0.1,0,0,0,0,0,0,4.4,28.8,0.22,0,0.34,0.15,0,0,0,0,0.24,0,0,0,0,0,2.37,0,0.51,0,0.02,0,0
"Madagascar",68.536,0.683,0,9,0.009,0,0.001,0.02,0.011,9,9,0.003,0,0,0,0.001,9,0.11,0,0,9,9,0,7.683,9,0,0,0,0,1.463,0.022,5.001,1.8599,0.0801,8.864,2.161,9.401,0.85,0,3.221,0.008,0.7,0,0,5.724,0,0,8.901,1.63,0.003,0,0.25,1.647,0.09,2.324,0.2,2.492,0,0,0,0,9,9,0,0.689,0,0,0,0.071,0,0,0,9,0,0,0.016,0.4,0,0.001,9,0.004,0,0,2.501,0.383,9,0,0,0,0,9,0.795,0,0,0,0,0,9,9,0,2.617,0.104,0,0.948,14.703,0.08,0.1,0,1.036,0.19,29.476,0,0,0,0,0,0,9,0,0,1.13,10.621,0.307,0,0,8.747,0,0,0,0.5,19.133,0.088,0,0.2,1.39,1.216,0,0,9,4.317,9,9,0,2.383,5.77,0.05,2.986,0.08,9,0.1,0.012,0
"Comoros",1.9,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0,0.0959,0.0041,1.7,0.1,0,0,0,0,0,0,9,9,2.8,0,0,0,0,0,9,9,9,0,0.1,0.25,0.02,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,9,0,0,0,0,0,1.5,0.2,0,0,9,0,9.2,0,0,9,9,0,0,0,9,0,2.617,0,1.096,9,0.03,0,0,0,0,0,9,0,0,0,9,0,9,0,0,9,0,9,0,9,0,0,0.8,0,0,0,0,0,0,0,1.4,9,9,0,0,0,0.44,0,0,0,9,0,0,0,0,0,0,0,0
"Mauritius",12.794,5.65,0.001,9,0,0,0,0,0.002,0,0.008,0,0,0,0,0,0,2.196,0,0,0.006,0,0,2.105,0,0,0.002,0.444,0.029,89.374,1.837,1.137,2.2913,0.0987,19.481,2.155,0.158,0.247,0,0.018,0.44,0.421,0.151,0.181,4.642,0.013,9.001,0.128,0.079,0.029,0,0.056,0.51,0.451,0.647,0.205,1.259,0.024,0,0,0,0,0,0,0.003,0.004,0,0,0.038,0,0,0.003,0.001,0.002,0,0.003,0.8,0.011,0.013,9,0.063,0.001,0,13.112,0.222,0,0,0,0,0.289,9,0.514,0.0916,0,0.937,40.163,9,0.014,9.002,0.104,1.096,0,0.352,1.043,0.012,0,0.001,0,19.737,0.233,0,0.096,0,0.005,0.096,2.487,0.536,0.804,0.002,0.017,18.018,0,0,0,0,11.66,0,4.459,0.004,2.853,33.217,14.331,0,2.094,0.67,9.144,0.193,10.238,0,3.956,0,9,0,6.969,6.099,0.074,0.454,22.816,0,7.111,0,0
"Seychelles",1.8,0,9,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0.044,0,0,0,0,9,12,0.1,1,0.2876,0.0124,1.3,0.2,0,0,0,9,0,0,0,9,0.9,0,0,0,0.18,0,0,0,0,0,0.2,0.07,0.3,0,0,0,0,0,0,9,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.237,5.291,0.005,9,0,0,0.3,0,0,0,0.0082,0,0,13.2,0,9,9,0,9,0.352,0,9,0,0,0,0,9,9,0,0.1,0,0,0,0,9,2,0,0,1.6,9,0.1,9,0,0.5,0,0.1,9,0,3.3,0.86,0,1.19,0,0,0,9,9,0.1,0,0,0,0.1,2.8,0.02,9,2.38,0,0.2,0,0
"Morocco",177.68,49.16,0,31.07,0.158,15.59,0.028,0.21,0.006,9,0.55,0.02,0.33,0.473,0.824,1.76,0.81,4.69,0.42,0.037,0.158,2.52,0.06,4.45,0.07,0.404,0.02,73.4,0.234,32.51,0.96,45.92,13.0957,0.5642,437.63,41.87,141.09,2.27,0,4.6,8.79,8.24,1.84,5.04,125.38,0.02,0.24,14.37,7.23,0.223,11.79,18.29,33.47,8.55,43.67,73.2,0.47,0.375,0,0,0.01,0.13,0.03,0.11,3.83,0.149,3.46,0.061,17.34,2.67,0.112,0.592,0.089,2.429,0.05,1.328,14.68,4.275,0.114,1.09,0.441,0.93,0.03,0.01,0.07,9,0,0.02,9.21,0.04,0.01,0.02,0,0,0.03,0,0,0,3.58,0.948,0.03,1.043,9,0,0.02,5.24,4.99,0.037,6.31,4.68,156.98,2.92,0.07,0.49,0.6,9,32.37,9.035,0,1.81,0.08,0.14,1,0.03,0,13.45,0,9.36,9,4.04,51.92,14.14,0,0.61,2.21,0,0.57,0,0.7,0.52,0,9,0,6.8,1.09,1.34,4.74,1.1,0,1.29,0.02,0
"Algeria",2652.1599,215.8,9.85,0,0,1.05,0,0,0,0,6.8,0.543,0,0,1.475,0,0,1.44,0,0,0,0,5.02,218.5,0,24.62,0,67.31,0,123.83,9.54,107.17,174.7316,7.5284,927.3101,91.31,200.32,3.73,0,20.77,62.27,0.34,37.13,3.92,494.2,0.64,0,20.98,13.42,10.993,15.45,76.14,34.68,26.16,39.95,2.27,23.67,0.002,0,0,0.791,0,0,0.112,30.166,8.411,0,0.445,13.41,0,0,0,0,0.269,0.248,0.392,2.2,0.051,0.006,0,0.242,0.3,5.709,0.054,0.321,0,0,0.007,9,0,0,0,0.107,0,0,0,0,0,0,14.703,0,0.012,0,0.02,0,21.43,4,1.622,1.2,5.89,0,15.62,0.03,0,0,0,1.3,0,0,0,0,0,0.2,0,0,2.4,0,0,0,0,411.05,5.04,0,2.99,1,0,0,0,0,0.21,0,0,0,2.84,16.91,7.16,1.4,11.03,9,0.42,0,0
