"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Equatorial Guinea",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.01,0,0,0,0,0,9,0,0,0,0,0,6.37,0,4,1.2346,0.0654,3.6,0.2,11.2152,0.12,0,0,0,0,0,0,3.1516,0,0,0,0.01,0,0,9,9.8283,0,0,0.02,0.01,0,0,0,0,0,0,9,0.0024,0,0,0,0,0,0,0,9,0,0,0.712,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9.172,0,0,0,0,0,0,0,0,0,0.6,0,0.002,0,0,0,0,9,0,0,0,0,0,0,0,0,9.412,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
"Gambia",14.68,5.17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.01,0,0,0,9,0,0.264,0,0,0,0,0,23.43,0.374,5.72,6.7998,0.3602,11.33,4.8,0.66,1.177,0,0,0.0539,0,0,0.2201,7.5,0,0,0,0.038,0,9,0,4.0566,0.704,1.1,1.771,3.055,0,0,0,0.1026,0,0,0,4.8313,0,0.006,0,0,3.3008,0,0,0.0043,0.1455,0,0,0.0029,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0.0008,0,0,9,0,0,0,9,0,0,0,0,0,0.011,0,0,9,9.242,0,0,0,0,0,9,0.55,9,0,0,0,0,0,9,0,8.38,0,0.44,0,4.07,4.06,0,0,0.055,0,1.9621,0,0,0,12.166,9,0,0,9,9,0,0,9,0.352,9,0,0,0,0.022,0
"Mali",21.8211,5.7528,9,0,9.0033,0,0.0228,9,0,0,0,0,0,0,0,0,9,0,9.293,0,9.0007,0,0,0.1377,0,9,0,9,0.4578,0.1293,0,9.1606,0,0.0167,9,0.5259,3.4686,10.3549,32.5747,1.7253,72.5244,3.4945,7.1971,5.1557,0,1.0523,2.6847,0.4838,0.0781,0.859,22.0086,0.0022,0,1.3591,0.3954,0.002,0.0001,0.684,5.7874,0.3178,0.0842,0.6456,3.0645,0,0,0,0,9,0,0,16.5287,0.0018,0.3578,0.6919,41.0003,7.7761,0.272,3.0253,0,0.7945,7.6341,0.0675,9.268,0.2256,0,0,0.0699,0.0002,9,0.0669,9,9.0537,0.001,0,9,9,0,0,0,0.0399,9,0,0,0,0,0,0,0.0249,9,4.3948,10.7668,3.37,0,9,0.2328,0.1999,0,0.0047,0,0,0,0.3,0.8156,9,9,9,9,0,9,9,0,23.5614,0,0.2032,0.7916,1.3457,3.3053,0.7519,0,4.6554,0.0043,10.6462,0.0002,0,0,0.6677,9.0006,0,4.0775,0.0098,9.0165,0,0,0.3263,0.3758,0.002,0,0,0,0,0
"Senegal",33.887,6.2777,0,0.7126,0.0028,9,0.0002,0.1617,0.007,0,9,0,9,0,0,0.0925,9,0,0,0.0211,0.0029,0,0,0.0392,0,0,0,0,0.0001,4.3695,9,0.2669,0.0001,0.7369,0.7293,0.7046,1.1559,28.5805,8.7277,0.4623,94.9972,4.881,10.8549,0.4365,0,0.9948,0.5746,3.5866,0.4775,2.742,22.4856,0.9089,0,3.7281,6.3815,0.1005,0.0282,0.4816,2.2518,2.1871,5.8166,0.8406,3.1279,0.002,0,0,4.6409,0.0024,4.8313,16.5287,0,4.8368,10.3222,2.9367,25.9078,6.823,4.5711,0.0116,0.413,0.3717,4.9523,11.8909,64.5113,11.2167,0.4455,0.2814,6.0555,0.6996,0.0221,0.1985,0.003,0.0021,0.011,0,0,0.0015,10.1459,0.0111,0.001,1.5478,0.1051,16.489,0,0,0.0127,0.1443,0.0005,0.0011,0,3.3269,50.7073,1.0726,0.0019,0,0.0207,1.3022,0.018,0.1016,0,0.1594,0,0.0046,9.584,0,0,0.0257,0.0013,0.0006,0.0006,0,0.0016,25.0186,0,0.4951,0.2604,3.1426,1.8372,43.9874,0,12.2001,0.0004,5.7662,0.0202,0,0.0011,29.5393,0,0.0002,0.0014,2.7055,0.1046,0,3.7786,0.1585,1.8914,9,0.0041,0,0,0,0
"Benin",18.0863,1.0482,0,9,9,9,0,0.01,0.011,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,9.2462,0,9,9,1.13,9,20.1383,0.0854,16.3462,4.3116,0.2284,71.7444,2.424,4.6045,14.0462,0,1.3774,0,3.9231,9,3.2919,4.1237,0,9,0,3.6692,0.008,9,0,2.3679,0.36,1.5,0.76,1.4519,0.107,0,0,9,0,0,0.0018,4.8368,0,1.2937,10.5225,6.3615,9,0.4909,0,0,9.9162,2.7664,0.351,0.7194,0.309,0.036,9,0.2195,0,0,0,0,0,0.038,0,0,0,9,0,0,9.017,9,9,0,0,0,0,0,0.008,0,1.464,0,0.54,0,9,0,0.4,0,0,9,0,0,0,0,9,9,9,9,0,0,0,0,18.2354,0,4.1871,9,26.8,18.5196,5.4318,0,8.2,0.72,9,0,0,9,5.0403,0,0,0,0,9,0,0.02,0,1.0136,0,0,0,0,0,9
"Mauritania",7.03,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,9.001,0,0,0,0,2.034,9,0,9,0,0.001,0.001,1.02,0,0,0,0.534,9,1.728,0.065,8.12,34.5975,1.8325,63.896,1.223,24.907,0.907,0,1.586,0.043,0.593,0.012,0.947,68.439,0.004,0,0.003,1.467,0.038,0.009,12.187,53.923,0.285,3.391,0.525,0.019,0.013,0,0,0,0,0.006,0.3578,10.3222,1.2937,0,0.022,5.2372,0.002,0,7.786,9,0,1.028,8.019,0.0126,0.169,0,9,1.11,0,0,0,0,9,0.005,0.001,0,0,0,0.006,0.0001,0.01,0.18,9,0,0,0.206,0,0,0,9,0.762,23.975,0.103,0.001,0.002,0,0,7.5516,0.121,0,0.009,0,0,0.509,0,9,0.0083,0,0,0,0,0.13,13.376,0,0.171,1.2254,0.235,131.457,1.394,0,1.077,0.187,9,0,0,0,8.234,9,9,0,0.239,0.741,0,0,0.014,0.361,9,0,0,0,0,0
"Niger",3.8371,6.5578,9,0,9,0,9,0,0.01,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,10.3666,9,9,0,0,0,5.173,0.2601,8.3386,6.4105,0.3395,118.4932,2.0069,1.8851,1.76,0,0,0,0.436,0,0.667,9.0113,0,0,0,0.15,0,0,0.0318,0,0.47,0.7017,0.23,1.2765,0,0,0,0,0,0,0.6919,2.9367,10.5225,0.022,0,25.5294,0,1.2128,1.727,0,1.0944,0.6035,0.1154,56.0699,0.0087,0,0.6353,0.0078,0.0664,0,0,0,0,0.004,0.001,9,0,0,0,0,0.008,0,0,0,9,0,0,0,0,9,0.1184,1.9809,0.38,0,0,0,0.09,0,0.0566,0,0,0,0,0.4909,0,0,0,0,0,0,9.0052,0,8.4954,0,2.4256,0,0.0722,75.5777,0,0,5.9803,0.976,0,0,0,0,0.1155,9,9,0.0895,1.7701,0,9,0,0,0.0247,0,0.88,0,0,9,9
"Ivory Coast",369.2263,0.6282,3.727,0,0,9,0.025,0,0.004,0,0,0,0,0,0,0.2873,0,0,9,9,0,0,0,0,0,0,0,0,0,19.7713,0,0.331,0,0.22,0.032,119.414,7.4557,154.2451,73.8866,3.9135,38.3329,2.1713,62.2675,40.1016,0,6.194,3.3237,25.2,11.21,6.7362,240.6035,2.39,9,27.75,42.1023,1.349,0,5.0955,177.4412,3.12,2.612,2.6,6.0458,0.112,0,0,0,0,0,41.0003,25.9078,6.3615,5.2372,25.5294,0,0,85.6472,1.524,0,6.6331,6.6416,4.6362,193.1842,18.9313,1.7756,0,2.3456,0,0,0,0.568,0,0.117,0,9,0,0,0,0,0.54,0,0,0,0,0,0.0192,0,0.105,0,15.0452,17.52,3.24,0.054,0,0,4.98,0,1.197,0,0,0.02,0.1,1.3,9,0,0,0,9,0,0.0916,9,11.7838,0,0,0,9.6,83.8467,0,0,46.3007,5.82,0,0.024,0,0,3.05,0,0,0,5.37,46.58,0,0.57,0.6,2.622,0,0.71,9,0,0,0
"Guinea",86.17,9.79,0,9,9,0,0,0,0,0,0,0,9,0,0,0,9,0,0.0044,0,0,0,0,0.01,0,0,0,0,0,13.09,0,0,0,0.726,0,21.49,42.467,9.12,14.5589,0.7711,97.4,4.96,47.223,2.724,0,4.5276,0,2.79,0,0.8072,20.44,0,0,6.817,0.407,0.002,0,9.3906,0,0.178,3.63,0.726,1.89,0,0,0,0.0394,0,3.3008,7.7761,6.823,9,0.002,0,0,0,0,0,0.025,0.0047,0,24.5623,0.0266,0.0131,9,0,0.1068,0,0,0,0,0,0,0.1749,9,9,0,0,0,0,9,0,0,0,0,0,0,0.0341,9,2.651,0,1.034,0,0,0,0.286,0,0,9,0,0,0,0.1,9,0,0,0,0,0,0,0,4.84,0,2.42,0,2.75,0.65,0,0,0.149,0.121,0,0.0149,0,0,0,0,0,0,9,9,9,0,0,0.11,0,0,0,0,0,0
"Burkina Faso",35.4484,6.3355,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,9,0,0,12.7193,0,9.087,9,0,0,5.2267,0.3552,19.2882,4.1597,0.2203,81.951,1.5373,1.7682,0.4044,0,9,0.051,1.6893,9,0.3552,16.4044,0,0,0,0.094,0.012,0,9,0.0751,0.02,0.9,0.29,3.8103,9,0,0,0,0,0,0.272,4.5711,0.4909,0,1.2128,85.6472,0,0,0,0,1.0331,7.8139,0.6497,2.4986,0,0,0,0.0009,9,0,0,0,0,0.002,0,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0.0029,0.0491,0.07,0,0,9,0.01,9,0,0,0,0,0,0,0,0,9,9,0,0,0,9,4.1524,0,17.4413,0,0.2,14.9193,0,0,9.15,9,9,0,0,0,3.6443,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0
"Liberia",88.952,0.672,1.834,0,0,0.004,0,0.004,0,0,0,0,9,0,0,10.5261,0,0,0.343,0,0,0,9,0.081,0.093,0,9,0,6.74,6.572,0,0,0,0.19,0,8.997,0.966,8.618,86.9639,4.6061,48.796,5.105,10.902,1.976,0,0.172,3.924,0.008,0.009,0.395,115.634,0,9,0.982,9.853,0.003,9,0,0,0.888,18.294,60.081,2.562,0.067,0,9,0,0,0,3.0253,0.0116,0,7.786,1.727,1.524,0,0,0,0.273,0.3176,0,0.006,2.3928,0,0,0,0.0032,0,0,0.038,0,0,0,0,0,1.524,0,0,0,0,0.062,0,0,9,0,0.001,9,0,0,0.494,0.247,1.32,0.004,9,0,8.387,0,0,0,0,0,7.053,0,0,9,0.018,0,0,9,0,0,16.4,0,0,9,12.032,36.941,0.117,0,8.215,0.135,0,0.003,0,0,0.792,0,0,0,0.204,6.556,0,0.097,0.017,0.179,0,0.08,0,9,0,0
"Sierra Leone",13.794,6.565,0.002,9,9,0,0,0,0.013,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.97,9,0,0,0,0,3.217,0.32,2.984,40.3432,2.1368,0.019,1.7,2,0.89,0,0.911,0.029,0,0,0.334,5.775,0,9,0,0.38,0.043,0.0613,0,0.089,0.1,0.9,0.07,2.33,0,0,0,9,9,0.0043,0,0.413,0,9,0,0,0.025,0,0.273,0,0.1687,0,0.019,13.6824,0,0,9,0,0,9,0,9,0,0,0.064,9,0,9,9,0,0.016,1.145,0,9,0,0,9,0,0,0,0.024,0,0,0,0,0,0.01,9,0,9,0.0267,0,0.2,0.1,9,0,9,0,9,9,0,0,4.019,0,0,9,1.813,9.766,1.0705,0,0.4,0.07,0,0.002,9,0,0.06,0,0,9,0.02,0.355,0,0.01,3.1,4.458,0,0.01,0,0,0,0
"Ghana",133.4527,2.6822,0.0002,5.0036,0,0.0003,1.3416,0,0.005,0,0,0,0.0007,0,0,0.0002,9,0,0,0,0,0,0,0.0248,0.0182,0,0,0,0,0.6384,0,0,0,0,0.001,90.927,13.9628,3.9379,25.7748,1.3652,10.6051,13.3627,14.3236,0.2137,0,23.4051,0.0074,0.8314,0.1446,0.1452,41.5924,1.8299,0,13.0782,0.0452,0.3413,3.5757,90.7323,87.8583,0.9815,1.5857,12.8373,4.6084,0.0045,0,0,9,0,0.1455,0.7945,0.3717,9.9162,0,1.0944,6.6331,0.0047,1.0331,0.3176,0.1687,0,25.6194,0.114,4.1852,9,9,0,0.0042,0.0147,0.0017,0.008,0.0002,0,0,0.0013,9,0.0043,0.0866,0,0.0006,0.4118,0.0006,0,0.0019,0.0007,0.0009,0,0,0.005,0,0.0017,0.0007,0.0002,0.002,0.0008,0.0039,1.26,0,2.2091,0.0673,0.0826,0.0005,0.2238,0.9494,0.0002,0.0001,0.0066,0.0001,0.0001,0,0.0052,0.0025,150.7249,0,1.9921,0.0169,1.3083,66.0801,8.2199,0,0.0262,0.7199,0.499,14.262,0,0,12.4021,0,0,9,3.5799,2.02,0,0.0001,0.1757,3.0407,0.0009,7.73,0,0,0,0
"Togo",20.217,3.411,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0.3898,9,0,9,0.12,0.788,13.4765,0.0958,7.6472,3.286,0.174,48.3291,2.9116,3.1148,8.6362,0,0,5.3287,5.2955,0.1184,0.7138,7.6741,0,0,12.34,1.1451,0,0,0,6.9696,0.41,0.6,6.07,2.2735,0,0,0,0,0,0,7.6341,4.9523,2.7664,1.028,0.6035,6.6416,0,7.8139,0,0,25.6194,0,1.641,0.8903,0.9991,0.2979,0,0.775,0,0,0,9,9,0.003,9,0,0,0,9,0,9.024,0,0,0,0,0,0.002,0,0,0,2.2463,0,1.93,0,0,0,0.52,0,0,9,0,0,0.1,0,0,9,0,0,0,0,9,9,5.1185,0,0,0,7.1,11.5129,3.0291,0,12.8,4.01,9,0,0,0,2.1928,9,9,0,0.15,0,0,1.19,0,0.1357,9,0,0,0,0,0
"Cameroon",253.515,6.617,0,0.006,0,0,0.458,0.172,0,0,0,0,0,0,0,0.219,0,0.003,0.015,0,0,0.014,0.003,0.147,0.049,0,0,0,0.01,11.845,0,0,0,0.195,1.223,51.549,8.385,251.225,25.8318,1.3682,143.096,20.144,83.015,4.961,0,14.761,1.25,24.145,0.051,11.8083,42.394,1.654,0,0.343,2.329,0.232,0.6455,2.623,28.3421,4.222,10.643,3.979,2.754,0.453,0,0,0,0.712,0,0.0675,11.8909,0.351,8.019,0.1154,4.6362,24.5623,0.6497,0.006,0.019,0.114,1.641,0,2.0697,34.3438,11.944,13.2359,19.74,0.018,0.006,0.078,0,0.432,0.033,0.068,0,0.006,0.6457,0.07,0.0078,8.771,0,0.64,0,0,0,0.009,0,0.078,0,2.665,16.443,4.35,0.09,0,0,4.317,0,0.074,0,0.1316,0.012,1.838,0.468,0,0,0.011,0.017,0.003,0,0,0.003,13.286,0,20.469,1.414,28.337,68.521,2.394,0,14.3,3.77,0,0.006,0,0,2.936,0,0,0.362,0.288,0.994,0.792,0.018,0.047,0.44,0,1.407,0,0,0,0
"Nigeria",2274.939,260.6489,641.21,0.0055,0,0,0,0.02,0,0,0,0,9,0,0,0.4516,0,0,0,0.0189,0,0,0.6038,0.12,0,0.1194,0,0.0712,0.01,363.1897,0,0,48.6385,4.335,16.2415,129.2911,11.2314,270.2398,262.4301,13.8999,459.3523,6.6772,219.459,80.9392,0,0.3565,6.3405,72.5394,27.2133,12.452,624.0014,0.1066,9,13.4275,3.7074,1.0094,21.5823,51.4449,78.9904,7.433,64.2452,17.7938,6.48,8.723,0,0,0.0849,0,0.0029,9.268,64.5113,0.7194,0.0126,56.0699,193.1842,0.0266,2.4986,2.3928,13.6824,4.1852,0.8903,2.0697,0,0.1014,0.3959,1.9432,0.531,8.8932,0,0.0317,0.1289,0,0.019,0,0,0.0271,0.7775,0.0005,0.3294,0.6916,0,0,4.5586,0.0018,0.1877,0,0.0984,0,0,5.6521,0.0091,0.02,0.003,0,0,1.6648,0.3876,0.4643,0.0159,10.2629,0.0934,16.5919,1.1337,9,0.0137,0.0255,0.336,0,0.5076,0.0026,0,35.5789,0.004,57.1672,6.386,27.3622,171.4456,23.7637,0,0.3215,2.6371,0.0161,0.0088,9,0,0.342,0,0,0,14.5622,47.737,0,4.1453,1.4714,0.7475,0.001,0.7695,0,0.0672,0,0
"Gabon",197.45,5.51,35.67,0.0107,0,0,0,0,9,0,0,0,0,0,0,0,0,9.078,0,0,0,0,0,0,0,0,0,0,0.001,24.189,0,0,0,3.542,1.3144,27.37,2.421,0.74,31.5965,1.6735,78.6,11.66,63.491,10.599,0,0,0,0.14,0,2.7885,11.47,0.011,0,3.447,12.148,0.681,0.0427,0,4.1715,0.066,0.6,12.671,0.322,0.2299,0,0.0111,0,0,0,0.2256,11.2167,0.309,0.169,0.0087,18.9313,0.0131,0,0,0,9,0.9991,34.3438,0.1014,0,0,0,0,1.4366,0,0,9,0,0.022,0,0,0,0,0.047,0.7221,0.0549,0,0,0,0.0018,0.1107,0.0022,9,0.101,0,16.252,15.36,1.547,0,9,0.0023,1.16,0,0,0,0.1787,0,12.14,0.22,9,0,0,9,0,0,0,0,12.2,0,65.4191,0.0369,51.12,29.01,0,0,0.035,0,0,0,0,0,3.696,9,9,0.0875,0,0,0,0.022,0,0.022,9,0.209,9,0,0,0
"Central African Republic",2.5184,0.032,0,0,9,0,0,0,0,0,9,0,9,0,0,0.072,9,0,9,0,0,0,0,0,0,0.182,0,9,0,0.5659,9,0,0,0.026,0,0.1235,0.136,1.4154,37.3896,1.9804,90.2096,0.0698,3.527,0.7221,0,0.178,0.022,0.156,0.008,0.16,13.1826,0.05,0,4.446,0.222,0.023,0,0.014,0.094,0.004,0.2799,0.014,0.2879,0,0,0,0,0,9,0,0.4455,0.036,0,0,1.7756,9,0,0,0,9,0.2979,11.944,0.3959,0,0,0.2771,0,6.1505,0,0,0,9,0,0,9,0,9,9,0.001,0.9518,0,0,0,0,0,0,0,0.024,0,0.3819,0,0.04,0,0.5286,2,0.008,9,0.152,0,0.156,9,0,0.014,9,0,0,0,0,0,9,9,1.1757,0,4.4565,0,0.3677,2.0002,0.6718,0,3.1372,0.18,0,0,0,0,4.3889,0,9,0,0.004,0.062,0,0,0.1,0,0,0.018,0,0,0,0
"Chad",7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0.02,9.055,0,0,0,0,0,2.12,0.132,3.46,1.491,0.079,39.95,0.24,4.506,18.1,0,0,0,0,0,0,14.9,0.044,0,0,0.26,0,9,9,9,0,0,0.627,0.366,0,0,0,9,9,0,0,0.2814,9,9,0.6353,0,0,0,0,9,0,0,13.2359,1.9432,0,0.2771,0,0,0,0,0,0,9,0,0.0011,0,0,0,0,0.0954,9,0,0,0,0,0,9.0121,0,0,0,0,0,0,0,0.0485,9,0,9,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,1.0909,0,0.1,0.52,0,0,0.055,9,0,0,0,0,0.045,0,0,9,9,0,0,0.022,0,0,9,0,0,0,0,0
"Congo",367.7358,11.7639,0,0.0969,0,9.0127,0,0,0,0,0,0,0,0,0,1.5109,0,9,0,0,9,0,0.0055,0.0029,0.7834,0,0,0.0003,0.02,2.0085,0,0.2073,0.002,1.1658,0.2073,15.8117,0.309,2.8231,39.384,2.086,167.1711,0.5272,72.3641,13.0492,0,1.8062,0.2452,0.4522,0.1652,0.3223,46.5494,0.0084,0.0009,2.1047,1.9771,0.012,0.837,0.0211,2.3881,0.2411,0.1543,7.731,1.0688,0.7545,0,0.0152,0,0,9,0.0699,6.0555,0.2195,1.11,0.0078,2.3456,0.1068,0.0009,0.0032,0,0.0042,0.775,19.74,0.531,0,0,0,0,0.634,0,0.0182,0.289,0,0,0,0.0482,0.0081,2.3945,0.199,2.0438,0.213,0,0.0009,0,0.9945,0.0381,0.0014,9,0.0814,9,4.1049,1.5036,2.6763,0.127,0,0.0012,0.0146,0,0.0269,0,0.002,0,0.0286,0.1086,0,0,0,0.0014,9,9,0,9,4.1642,9,1.4822,0.0297,0.0319,19.0752,3.1466,0,3.5668,0.0003,9,0,9.0095,0,3.1644,9,9,0,0.0774,0.354,0,0.0398,0.0026,0.1952,9,0.25,0,0,0,0
"Democratic Republic of the Congo",127.3408,22.3369,22.19,9,0,9,0.043,0,0,0,0,0,0,0,0,0.0932,0,0,0,0,0,0,0.1832,0.06,0,0,0,9,0.1832,11.4592,0,0,0,0.3663,0.61,28.8312,4.51,11.5969,321.3589,17.0211,38.2944,46.6165,29.0474,11.0005,0,0.033,0,1.5021,0,1.4143,155.9464,0.03,0,6.39,0.5158,0.179,0.5495,1.8634,0,7.98,0.6653,0.6126,1.3979,33.6528,0,9,0,0,9,0.0002,0.6996,0,0,0.0664,0,0,9,0,0,0.0147,0,0.018,8.8932,1.4366,6.1505,0,0.634,0,0,1.0058,4.2126,3.2967,2.02,0,0,0,0,0,5.6904,12.8004,0.3663,53.8412,0,0,0,0.012,0,0.093,0,1.2974,0,1.2,0,0,0,1.58,0,4.323,0,0,0,2.1979,0,0,2.26,0,9,0,0,0.0052,9,184.6,0,0.3663,0.1832,7.6,42.9464,39.8863,0,0.63,9.33,9,0.025,0,0,10.11,9,0,0,5.28,0,0,0,0,0.41,9,0.04,0,0,0,0
"Uganda",134.78,1.07,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,9,0,0.176,0,0,0,0.044,0,33.02,0.297,14.29,0.9782,0.0518,36.97,3.11,51.768,2.014,0,0.405,0,0.45,0,0.2201,1.95,0,0,6.455,1.661,0,0,0,0,1.317,1.88,1.22,1.46,0,0,0,0,0,0,9,0.0221,0,0,0,0,0,0,0,9,0.0017,0,0.006,0,0,0,0,0,0,0,113.3877,0,3.6289,0.1527,0.0641,0,0.3233,0,0,0,1.1629,0,0,0,0,9,0.0121,0,0.0022,0,0,0,0.012,0,0.0371,0,1.01,0,1.2438,0,0,0,0,0.22,9,0.539,0,0.4518,0,4.6883,0.0518,0,3.19,0,0.1436,0,0.86,1.02,34.7741,0,19.569,0.583,0,0.0874,0,0,0.066,0,0,0,0.013,14.559,9,0,0,4.581,0,0,0,0,0,0
"Kenya",76.3948,1.4202,0,0,9,0,0.109,0.09,0.024,0,9,0,0.0044,0,0,0.0133,0,0.666,0,0,0,0,0,0.03,0,0,0,0,0,2.5248,9,9,0,0.07,0,13.3386,12.3582,52.8334,11.9567,0.6333,45.0321,6.9392,4.3864,2.55,0,0.923,0.4603,1.0007,0.02,0.8229,8.0988,0.51,0,4.5344,0.82,0.161,0,0.1623,6.1519,8.686,17.5885,0.9443,6.1628,0.065,0,0,0,0,0,0.0669,0.1985,0,0,0,0,0,0,0.038,0,0.008,0,0.078,0.0317,0,0,0,0.0182,1.0058,113.3877,0,31.4374,3.83,29.148,5.434,0.844,1.2355,0,6.9931,1.2349,5.625,0.507,3.7925,0,0,0,0.4571,3.2611,4.319,1.7483,0,0,0.07,0.286,23.369,103.1464,0.36,0,8.7757,0,0,0.2294,10.6769,85.6456,4.368,3.5741,10.1018,8.5931,23.4919,183.8256,1.1398,9,4.8005,0,0,9,7.8027,153.3052,9.8728,0,76.61,2.8962,0,2.518,0,0,51.9469,0,0,0,40.5407,3.1991,0,0.93,2.1743,14.3261,0.012,0.08,9,0,0,0
"Tanzania",27.644,12.942,0.001,0,0,9,0,0,0.013,0,9,0,9.0015,0,0,0.048,0,0,9,0,0,0.122,9,0,0,0,0,9,0,0.637,0.013,0,0.102,2.413,0,34.133,0.338,8.811,17.8923,0.9477,3.291,12.891,0.577,16.434,0,0.01,0.0253,1.275,0.043,1.3317,36.411,0.22,0,24.135,0.467,0.006,0,0,0,1.876,33.97,11.261,20.827,0.01,0,0,0,0,9,9,0.003,0,0,0,0.568,0,0,0,9,0.0002,9,0,0.1289,9,0,0,0.289,4.2126,0,31.4374,0,1.726,1.29,0,0.0394,0.1202,0,0,4.1786,2.475,0.173,0,0,0,0,0.426,0,0.976,0.0136,0.529,0.235,0.49,0,0.426,0,1.424,0,0.84,0.002,0,0.239,1.41,6.2,0.0238,0.23,5.89,25.2324,0,3,0.5353,0,11.2,0,0,0,2.942,82.946,19.8947,0,23.626,16.361,0,0.059,0,0,27.807,0,0,0,1.739,14.776,17.94,0.001,6.979,2.34,0,0.818,0,0,0.004,0
"Burundi",5.28,0.244,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,9.02,9,0,9,9,0,0,0,9,0,0,0,0.04,0,0,0,0,9,0.75,0.028,4.446,21.0263,1.1137,15.393,2.848,0.818,0.79,0,0.037,0.017,0,0,0.29,5.282,0,9,0,0.035,0.08,0,0.001,0.543,10.97,0.672,0.1,3.932,0,0,9,0,0,0,9.0537,0.0021,0,9,0,0,0,0,0,0,0,9,0.432,0,0,9,9,0,3.2967,3.6289,3.83,1.726,0,1.785,0.12,0,0,0,0,8.5288,1.065,0.785,0,9,0,0,9,0,0,9,9,0,0,0,0,22.349,0,0,0.454,0,0,9,0,0,0,0,9,0.3958,9,0,0.2461,9,3.321,0,0.997,0.804,0.2,11.786,2.357,0,0.038,0,0,0,0,9,0.033,0,0,0,0,0.665,0,0,9,0.054,9,0,0,0,0,0
