"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Senegal",56.3541,13.7,0,0,0.0474,9.011,0,1.749,0,0,9,0,0,0,0,1.107,9,9.006,0,0,0,0.003,0,0.403,1.139,0.002,0,0,0,21.1389,9.003,0.447,0.001,3.371,1.136,16.4631,4.1501,19.1685,4.5216,0.2284,64.7887,3.9528,26.8989,7.3803,0,3.6709,2.9267,3.589,0.296,1.0796,0.5275,0.007,9,6.861,8.306,1.518,0.002,0.02,7.0689,1.678,7.1786,24.551,3.0621,0.016,0,0,5.1278,0.0058,4.587,16.1751,0,3.6022,13.7786,3.7157,4.394,3.6368,2.966,0.245,0.654,0.646,2.5037,1.8479,13.8146,20.472,0.207,0.088,6.1983,2.13,9,0.041,0,0.003,0,0,0.003,0.001,0.0231,0.041,0.028,0.31,0.11,0,0,9,0.001,0.653,0,0.002,9,5.0431,80.6031,0.169,0.0198,0.0008,0,0.809,0.01,0.026,9.007,0.0559,0.592,0.022,0.669,9,0,0.268,0,0,0.7,0,9,31.725,0,2.774,0.023,1.57,6.9326,13.5722,0,2.922,0.286,5.92,0.024,0,0,61.4846,0,0,0.0025,3.091,0.343,0,0.16,0.515,2.1833,9,2.028,0,0,0,0
"Benin",14.1683,0.1762,0,9,9,9,0,0,0.001,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0.01,0,0,0,9,0,9.2824,0,9,9,0,10.218,31.6612,0.2997,14.4887,8.9385,0.4515,52.0666,1.6118,34.2683,7.8011,0,1.1832,0,6.4925,9,1.467,5.3802,0,9,0,1.2422,0,9,0.067,1.0321,0.2,0.24,1.73,5.6487,0,0,0,9,0,0,0.0594,3.6022,0,0.0114,2.5341,6.0349,9,0.0687,0.003,0,6.0633,0.9795,0.061,8.5349,0.3149,0,9,0.0817,0,0,0.005,0,0,0,0,0,0,9,0,0,9,9.674,9,0,0,0,0,0,0,0,0.5195,0.121,0.02,0,9,0,0,0,0,9,0,0,0,0,9,9,9,9,0,0,0,0,11.4886,0,3.192,9,2.1,11.3321,3.943,0,0,0.19,9,0.001,0,9,8.1839,0,0,0,0,9,0,0,9,0.0526,0,0,0,0,0,0
"Mauritania",22.0283,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.09,0,0,0,0,0,0.85,0,9,0,0.38,9,1.4669,0.02,0.4016,45.1588,2.2812,28.4072,0.6,13.804,2.74,0,0,0,0.8,0,0.1204,64.8281,0,0,0,2.56,0,0,0,1.4009,0.22,1.2,0.11,4.29,0.004,0,0,0,0,0,0,13.7786,0.0114,0,0,6.7421,0,0,0.275,9,0,0.2174,0.337,0,0,0,9,0.4817,1.7977,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.36,6.4506,0,0,0,0,3.49,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5.2715,0,0,0,1.3,61.6151,1.945,0,0.88,0,9,0,0,0,19.29,9,9,9,0,0,0,0,0,0.24,9,0,0,0,0,0
"Niger",13.3527,3.3251,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,1.2791,0,0,0,0,5.5777,0,9,0,0,0,4.7312,0.0352,6.0334,3.2936,0.1664,115.6178,1.117,0.1656,0.07,0,0.0856,0,0.3282,0,0.2971,3.339,0,0,0,0.0802,0,0,0.0913,0,0.12,0.7202,0.02,1.659,0,0,0,0,0,0,4.1905,3.7157,2.5341,0,0,16.8448,0,0.7985,0,0,0.3437,1.9327,0.0735,7.4842,0.001,0,0,0.0011,0,9,0,0,0,0,0,9.014,0,0,0,0,0.111,0,9,0,0,0,0,0,0,9,0.1554,0.3746,0.03,0,0,0,0,0,1.0889,0,0,0,0,0.1,0,0,9,0,0,0,0,0,10.1553,0,0.0812,9,0,8.2886,0.211,0,8.0173,0.035,0,0.021,0,0,4.0045,9,0,0,0,0,0,0,0,0.7674,0,0.22,0,0,0,0
"Ivory Coast",399.2731,17.0798,19.036,0,0,9,0,0.24,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.1,0,24.9,0,0,0,0,13.7072,0,0,0,0.05,0,88.1043,10.7268,147.071,27.7197,1.4003,63.7341,6.6298,30.051,41.55,0,0,1.1077,16.21,11.15,0.5641,190.3014,1.34,9,10.36,35.4911,2.405,0,0.63,130.8367,0.18,2.241,0.47,12.0823,0.026,0,0,0,0,0,69.386,4.394,6.0349,6.7421,16.8448,0,0,55.2757,26.341,0.09,5.815,14.228,0.8834,8.4613,23.2169,0,0,1.9773,0,0,0,0.038,0,0,0,9.005,0,0,0,0,0.773,0,0,0,0,0,0,9,0.09,0,11.9859,9.4383,9.64,0,0,0,1.83,0,1.29,0,0,0,0.5,26.4,9,0,0,0,9,16.3167,0.03,9,45.2596,0,1.11,0,6.6,6.9611,0,0,21.7894,1.2,0,0.019,0,0,10.84,0,0,0,9.88,41.74,0,0.08,10.7425,3.3231,0,0,9,0,0,0
"Guinea",102,5.86,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,38.379,9,0,0,0,0,8.08,49.749,10.24,9.7857,0.4943,72.5,4.56,65.189,0.12,0,0,0,2.05,0,0.5299,16.66,0,0,17.452,0,0,0,0,0,0.356,1.21,2.244,0.369,0,0,0,0.0357,0,2.9939,0.9471,3.6368,9,0,0,0,0,0,0.1537,0.036,0,0.0752,33.8838,0,0.022,9,0,0.0005,0,0,0,0,0,0,0,9.003,9,0,0,0,0.0055,9,0,0,0,0,0,0,0.0143,9,4.378,0,0.22,0,0,0,0.05,0,0.022,9,0,0,0,0.4,9,0,0,0,0,0,0,0,1.54,0,0.9755,0,0.93,4.21,0,0,0.595,1.067,0,0.005,0,0,0.08,0,0,0,0,9,9,0,0,1.1,9,0,0,0,0,0
"Burkina Faso",25.5106,3.5702,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10.337,9,9,0,0,9.9909,0,9,9,0,9,2.0463,0.0412,10.9564,1.4279,0.0721,55.6334,0.135,1.0819,0.51,0,9.227,9,0.3913,9,0.3021,0.2469,0,0,0,0.6508,0,0,9.109,0.1099,0.07,0.8,0.01,8.3511,9,0,0,0,0,0,0.7536,2.966,0.0687,0,0.7985,55.2757,0,0,0,9,0.8366,3.5976,0.3936,0.9714,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0.136,2.776,0.67,0,0,9,0,9,0.002,0,0,0,0,0,0,0,9,9,0,0,0,9,1.7786,0,18.3223,0,0,2.8903,0,0,9.15,9,9,0.03,0,0,0.9944,0,0,9,0,0,0,0,0,0.0801,0,0,0,0,0,0
"Liberia",35.877,0.757,0.047,0,0,0.002,0,2.73,0,0,0,0,9,0,0,19.28,0,0,0,0,0,0,9.34,0.1,0,0,9,0,0.01,6.487,1.329,0,0.017,0.001,0.36,14.427,0.458,12.073,60.0753,3.0347,39.238,4.685,6.476,0.029,0,0.121,1.62,0.386,0.146,1.003,103.38,0.01,9,8.716,6.721,0.057,9,6.527,0.269,0.299,2.686,29.071,8.216,0.028,0,9,0,0.003,0.0096,1.3996,0.245,0.003,0.275,0,26.341,0.1537,0,0,3.854,0.177,0.104,0.023,3.928,0.373,0,0,0.0181,0,0,0.063,0,0,0.006,0.022,0,0,0,0.005,0.001,0.001,0.657,0,0,9,0,0.039,9.047,0,0,4.52,0,0,0.0001,9,0.01,10.03,0,3.099,0,0.3838,0,1.182,0.013,0,9,0,0.002,0,9,0,0,7.475,0,4.811,9,101.652,69.331,0.763,0,3.885,0.03,0,0.03,0,0,4.73,0,0,0,0.387,209.69,0,1.53,5.098,0.003,0,0,0,9,0,0
"Sierra Leone",33.84,0.069,0.001,9,0,9,0.006,0,0,0,0,0,0,0,0,0.006,0,0,9,0,0,0,0,0,5.761,0,0,0,0,0.948,9,0,0,0.003,0,16.15,0.045,7.125,43.1502,2.1798,3.679,0.663,2.309,2.957,0,0.147,0.315,7.306,0.111,0.406,4.39,0.345,0,0.031,0.099,0.094,9.085,0.585,9.201,0.185,0.554,0.025,1.098,0.001,0,0,9,0,0.1601,0,0.654,0,9,0,0.09,0.036,9,3.854,0,0.007,0,0.002,60.799,0,9,9,0,0,9,0.001,9,0,0,0,9,9,0,9,0,0.068,0.225,0,9,9,0,9,0,0,0,0.045,0,0,0,0,0,0,9,0,9,0.037,0,0,0.1,9,0,9,0,0,0,0,9,2.804,0,1.16,9,1.458,10.136,0.252,0,0.431,9,0.154,3.059,9,0,0.192,9,0,0,0.02,0.337,0,0.031,0.014,0.007,0.002,0.02,0,0,0,0
"Ghana",16.436,2.506,0.005,0,0,0,0,0.02,0.001,0.0063,0,0,0,0,0,0,9,0,0,0,0,0,0,0.21,0,0,0,0,0.04,11.11,0,0,0,1.077,0,21.322,4.55,2.279,7.444,0.376,7.001,4.508,12.31,0.12,0,0,0,3.7,0,1.4452,17.61,2.65,0,3.907,3.93,0.615,0,6.725,58.3774,0.79,1.536,8.33,0.162,0.014,0,0,9,0,3.4292,0.0012,0.646,6.0633,0,0.3437,5.815,0,0.8366,0.177,0.007,0,15.4042,0,193.424,9,9,0,0.004,0,0,0,0.001,0,0,0,9,0.004,0,0,0,0.811,0,0,0,0,0,0,0,0,0,0.006,0,0.02,0.037,0,0,1.78,0,2.031,0,0.3187,0,1.015,1.5,0,0,0,0,9,0,9,0,0.053,0,0,0,4.4,47.313,19.4568,0,0.092,1.49,0,0.496,0,0,4.32,0,0,9,1.355,2.12,0,0.04,0.1,0.85,0,9.79,0,0,0.009,0
"Togo",25.2169,4.4879,0,0.012,0,9,0.009,0.639,0,0,0,0,0,0,0,0.732,9,9,0,0,0,0,0.046,0,1.327,9,0,0,0,0.9938,0,0,9,0.023,0.145,11.0595,0.4782,1.2825,9.0337,0.4563,49.8147,1.075,1.1457,0.4481,0,0.0106,8.5592,6.3256,0.1602,0.232,6.8148,0.018,0,34.017,1.5888,0.011,0.093,0.002,10.9027,0.421,0.771,2.615,2.2735,0.038,0,0,0,0,0,0.3577,2.5037,0.9795,0.2174,1.9327,14.228,0.0752,3.5976,0.104,0,15.4042,0,0.044,1.9669,0.131,0.03,0.0061,0.2388,0.043,0,0.031,9,9,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0.5842,0.031,5.27,0,0,0,0.102,0,0.002,9.019,0.007,0,0.016,3.091,0,9,0,0,0,0,9,9,3.363,0,5.393,0.251,0.246,13.1555,1.0147,0,8.649,0.13,9.004,0,0,0,0.1579,9.019,9,0,0.785,0,0,0.129,0,0.0046,9,0,0,0,0,0
"Cameroon",637.045,10.621,0,0.002,0.014,0,0.008,0.254,0,0,0,0,0,0,0,0.014,0,0.005,0,0,0,0,1.213,0.05,0.076,0,0,0,0.006,5.456,0.001,0.032,0,0.634,0.737,129.688,0.058,288.316,79.9417,4.0383,3.246,4.546,29.568,71.96,0,0.739,0.694,1.609,0.013,2.0431,86.655,0.949,0,0.154,4.644,0.057,0.005,1.684,0.2762,1.285,0.555,2.344,0.938,0.357,0,0,0.009,0.041,0,0.002,1.8479,0.061,0.337,0.0735,0.8834,33.8838,0.3936,0.023,0.002,0,0.044,0,2.655,7.068,5.278,18.4075,4.578,0.055,0,0.165,0.009,0.722,0.018,1.52,0.032,0,0.2116,0.002,0,0.346,0.327,0,0,0,0.011,0.007,0,0.007,0,1.664,0.004,1.065,0,0,0.002,2.166,0.011,0.29,0,0,0,0.73,0.089,0,0,0.005,0,0,0,0,5.406,8.138,0,8.774,0.066,0.016,56.938,0.533,0,2.839,1.135,1.156,0.533,0.162,0,0.445,0,0,0.002,0.124,0.476,0.629,0.108,0.47,0.178,0,0.079,0,0,0,0
"Nigeria",1865.1,186.6,987.756,0,0,0,0,0,0.039,0,0,0,0,0,0,3.9,0,0,0,0,0,0.006,0,0.02,0.1,0,0,9,0,920.509,9,0,34,10.4,110.919,574.9,31.4,562.8,579.0491,29.2509,1470.9999,78.6,483.22,189.63,0,1.6,12.6,138.1,1.48,8.3,1025.8,0.11,9,13.21,111.98,0.798,1.63,31.1,89.6,12.74,61.6,29.83,11.5,10.283,0,0,0,2.76,0,11.73,13.8146,8.5349,0,7.4842,8.4613,0,0.9714,3.928,60.799,193.424,1.9669,2.655,0,0.755,0,0,0.0311,40.2,0,0.1,0.041,0,0,0,0,0.059,0.22,0,0,0.511,0,0,0,0,9,3.4,0.2,0,0,0.03,0,2.4,0.6,5.2,0.1,0.35,0,0.45,0.1,6.8,0,28,3.1,9,0,0,0.45,0,0.0843,0,0,38.9,0,0,0,39.4,473.2,50.3399,0,19.69,2.89,0.0168,0.012,0,0,47.31,0,0,9,8.1,82.49,0,0.45,1.4,0.55,0,2.7,0,0,0,0
"Gabon",649.971,3.656,69.792,0.018,0.009,0,0.008,0,9,0,0,0,0,0,0,0.828,0,9,0.006,0,0,0,1.654,0,0,0,0,0.002,0.106,19.955,0.009,0.057,113.294,4.496,0.326,64.977,1.44,28.518,1.3898,0.0702,33.084,3.104,239.987,4.178,0,0.373,1.719,0.242,0.014,1.8056,3.487,0.048,0,1.966,10.273,0.008,0.0718,1.497,7.011,0.02,1.273,15.008,0.093,0.101,0,0.0187,0,0.0264,0,0.1331,20.472,0.3149,0,0.001,23.2169,0.022,0,0.373,0,9,0.131,7.068,0.755,0,0.148,0,1.87,0.088,0,0.172,9,0,0.003,0,0,0,0,0.079,0.1473,0.072,0.821,0,0,0.003,0.186,0.017,9,0.002,0,4.438,10.0237,0.009,0,9,1.181,0.176,0,0.598,0.001,0.3003,0,6.6,0,9,0,0,9,0,0,9,0,5.812,0,2.489,0.062,16.893,18.775,0.303,0,1.783,0.002,0,0.008,0,0,4.017,9,9,0.147,0.269,4.158,0,0.064,0.036,0.029,9,0.056,9,0,0,0
"Central African Republic",0.718,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0.19,9,0,0,0,0,1.023,0,0.213,49.4614,2.4986,8.103,0.1,3.79,0.11,0,0,0,0.1,0,0,4.33,0,0,0,0.02,0,0,0,0,0,0.1,0.05,0.17,0,0,0,0,0,9,0,0.207,0,0,0,0,9,0,0,9,9,0.03,5.278,0,0.148,0,0,0,2.759,0,0,0,9,0,0,9.001,0,9,9,0,0.31,0,0,0,0,0,0,0,0.095,0,0,0,0,0,0,2,0,9,0.01,0,0,0,0,0.8,9,0,0,0,0,0,9,9,0.2,0,0,0,2.9,5.114,0,0,0.04,0.27,0,0,0,0,0.12,0,9,0,0,0,0,0,0.3,0,0,0.06,0,0,0,0
"Chad",19.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.011,9,0,0,0,0.04,9,0,0,0,0,0,4.26,0,5.03,0.1904,0.0096,31.74,2.5,11.983,28.28,0,0,9,0.9,0,0,4.4,0.121,0,0,0,0,9,9,9,0,0.22,0.902,0.63,0,0,0,9,9,0,0,0.088,9,9,0,0,0,0,0,9,0,0.0061,18.4075,0,0,0,0,1.209,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0.253,1.0224,0.1049,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.11,5.09,0,0,0,9,0,0,0,0,0.066,0,0,9,9,0,0,0,9,0,9,0,0,0,0,0
"Congo",1020.5862,1.4738,0,0.108,0.0359,9,0,0,0,0,0,0,0,0,0,0.2856,0,9,0.0002,0,9,0,0.1307,0.0192,0.013,0,9.0002,0.0009,0.0417,20.5456,0,0.125,0.0002,3.425,0.0138,12.6073,0.115,16.1648,37.9433,1.9167,192.1586,0.6382,7.674,6.296,0,0.7999,0.2341,0.8779,0.043,0.1554,4.6009,0.0211,0.0002,0.1018,18.1958,0.181,0.5533,0.0581,3.1162,0.0096,0.3445,9.9636,1.2345,0.9134,0,0.4539,0,0.0002,9,0.006,6.1983,0.0817,0.4817,0.0011,1.9773,0.0005,0,0.0181,0,0.004,0.2388,4.578,0.0311,1.87,0,1.209,0,15.4341,0.0028,0.0293,0,0.0018,0.0014,0,0,0.0002,14.5742,0.7955,0.7111,0.01,0,0.1607,0,0.2968,0.1865,0.0032,9,0.018,9,3.7885,0.1453,3.5144,0,0,0.0023,0.1302,0,0.0339,0,0.1298,0,0.1346,0.0957,0,0,0,0,9,9,0.0198,9.2696,10.6976,9,1.9874,0.2561,0.6449,13.0961,3.0658,0,1.2602,0.04,9.6866,0.0007,9,0,1.5137,9,9,0,0.0142,0.3696,0,0.0696,0.0027,0.031,9,0.006,0,0,0,0
"Democratic Republic of the Congo",431.7253,8.8587,0,9,0,9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1421,0,0,0,0,9,0.1421,2.3037,0,9,0,0.2841,0.152,31.4088,0.63,12.6611,273.6086,13.8215,36.538,38.1461,16.5225,4.6238,0,0,0,2.8952,0,0,99.9873,0,0,10.74,1.0611,0.141,0.4262,3.8,0,2.36,0.3635,0.5683,0.8956,26.1397,0,9,0,0,9,0,2.13,0,1.7977,0,0,0,9,0,0,0,0.043,0.055,40.2,0.088,2.759,0,15.4341,0,0,1.1056,3.0415,2.1899,3.547,0,0.022,0,0,0,3.1954,10.0656,0.2841,41.7082,0,0,0,0,0,0.013,0,0.3083,0,0.05,0,0,0,0.15,0,9.05,0,0,0,1.7048,0,0,0,0,9,0,0.0843,0,9,28.9,0,0.2841,0.1421,4,73.5873,75.423,0,0.99,9.42,9,0,0,0,8.22,9,0,0,21.01,0,0,0.02,0,0.54,9,0.04,0,0,0,0
"Uganda",93.88,0.24,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,9,0,0.594,0,0,0,0.187,0,19.41,0.126,12.71,10.452,0.528,27.03,2.12,43.186,4.977,0,0,0,0.6,0,0,17.5,0,0,0,1.089,0.0462,0,0,0,3.354,1.57,0.638,1.448,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.0028,0,0,102.4655,8.7244,0.4345,1.0854,0,0,0.0011,0,0,0.0061,0.143,0.022,0,0,0,9,0,0,0.0011,0,0,0,0,6.5835,0.0802,0,0.6,0,0.276,0,0,0.08,0,2.64,9,0,0,0.605,0,6.4685,0,0,3.08,0,0.5691,0,7.42,10.48,5.4406,0,0.793,1.859,0,0.1584,0,0,1.523,0,0,0,0.022,4.36,9,0,0,10.714,0,0.63,0,0,0,0
"Kenya",1.164,0.567,0.001,0,9,0,0.057,0.04,0.035,0.0001,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.359,0,9,0,1.09,0,64.263,18.086,13.978,7.739,0.3909,42.615,0.759,5.399,2.2,0,0,1.43,0.974,0,0.8891,19.357,0.31,0,0.902,0.99,0.064,0,0.151,5.549,2.465,6.914,1.26,8.363,0.154,0,0,0,0,0,0,0.041,0.005,0,0,0,0,0,0.063,0.001,0,0.031,0.165,0.1,0.172,0,0,0.0293,1.1056,102.4655,0,4.741,2.352,58.801,7.906,0.891,0.666,0,6.3157,1.7249,0.696,0.214,3.577,0,0,0,6.476,2.948,9.111,2.9,0,6.67,0.68,0,26.2471,93.885,0.17,0,13.066,0,0,0.69,11.107,104.25,3.6339,7.2882,10.612,8.144,21.854,174.651,1.689,9,5.415,0,0,9,7.282,137.996,12.7916,0,74.32,2.082,0,2.773,0,0,47.461,0,0,0,38.481,1.425,0,2.61,1.097,13.56,0,0.52,9,0,0.01,0
"Tanzania",18.326,3.036,0.007,0,0,9,0,0.068,0.004,0.0123,9,0,9,0,0,0,0.001,0,9,0,0,0,9,0,0,0,0,9,0,2.082,9,0,0,0.545,0.06,42.145,1.257,24.193,23.2267,1.1733,0.538,10.292,3.132,11.498,0,1.0268,0.822,1.009,0.325,0.49,35.352,0,0,1.623,3.478,0.133,4.1298,0.47,0.4007,0.964,22.623,5.444,13.422,0.072,0,0,0,0,9,9,0,0,0,0,0.038,0,0,0,9,0.001,9,0.009,0.041,9,0,0,0,3.0415,8.7244,4.741,0,3.179,2.018,0.111,9.014,0.281,1.0054,0.0428,8.0656,1.953,0.551,0,0,0.084,0.008,0.036,0,0.862,0.03,0,8.157,0,11.3,4.8369,72.62,0.038,0.022,3.945,0.002,0.004,0.927,2.436,4.003,0.0506,0.5617,0.192,13.33,1.154,8.255,0.04,0,16.494,0,5.797,0.6546,0.021,66.581,21.7976,0,3.735,6.976,0.003,0.357,0,0,22.958,0,0,9,3.682,6.192,0,0.13,3.465,3.637,0,3.097,0,0,0.02,0
"Burundi",7.999,0.401,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,9,9,0,9,9,0,0,0,9,0,0,0.94,0.02,0.027,0,0,0,9,1.363,0.455,3.251,10.3187,0.5213,22.813,1.238,0.239,5.51,0,0.058,0,0.5,0,0.159,4.69,0,9,0,0.099,0.007,0,0.062,0.704,16.15,0.017,0.27,0.73,0,0,9,0,0,0,0,0.003,0,9,0,0,0,0,0,0,0,9,0.722,0,0,9,9,0.0018,2.1899,0.4345,2.352,3.179,0,1.161,0,0,0,0,0,3.4835,3.429,2.214,0,9,0,0,9,0,0.001,9,9,0,0,0,0,31.793,0,0,0.002,0,0,9,0,0,0,0,9,0.53,9,0.264,0,9,11.025,0,0.488,0.674,0.2,1.4,0.49,0,0,0,0,0,0,9,0.02,0,0,0.1199,0,0.409,0,0,9,0.058,9,0.001,0,0,0,0
"Rwanda",0.715,3.488,0,9,9,0,9,0.03,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9.002,9,0,0,0,9,9,0.15,0,9,9,0,0,4.168,0.39,2.774,45.3777,2.2923,5.835,1.541,1.178,0.15,0,0,0,0.4,0,0,0.036,0,9,0,0.26,0,0,0,0,5.17,2.321,0.06,3.4,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0.018,0,0.003,0,0,0.0014,3.547,1.0854,58.801,2.018,1.161,0,0,0.001,0,9,0.077,0.0358,0.974,0,9,9,0,0,0,0,0,0,0,0,0,0.0814,0,0,0,0,0,9,9,0,0.1,0,0,0,0,9.85,9,0,0,9,25.269,0,0,0,0.2,22.265,0.8977,0,6.12,0,0,0.005,9,0,0.05,9,9,0,0,0,0,0,9,1.938,9,0,0,0,0,0
"Somalia",22.478,3.058,0,0,0,0,0.005,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0.006,0,9,9,3.13,0,9,0,0.308,9,10.111,0.31,2.204,2.7034,0.1366,15.144,1.669,0.102,0.07,0,0.001,0.009,0.805,0,0.022,83.274,0.15,0,0.132,0.427,0,0,0.315,0.1011,0.028,2.428,0.003,2.156,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.022,0,0,9,1.52,0,0,0,0,0,0,0,7.906,0.111,0,0,0,6.686,0,0,0,0.0004,0.001,0,0,0,0,0.008,0,9,0.007,0,0,0,0,0,0.013,0,0.064,0.0264,0.021,0.012,0,0,9,31.396,17.5565,0.04,0.153,21.96,0.016,12.593,0.044,0,4.527,0,0,9.57,0.11,3.726,1.9334,0,1.435,0,0.009,0.407,0,9,5.957,0,0,0,0.211,2.962,0,0.018,0.01,0.245,9,0.02,0,0,0,0
"Djibouti",5.244,0.166,0,0,9,9,0,0,0,0,0,0,0,0,0,9.002,9.003,0,0,0,0,9.004,0,0,0,0,0,0,0.006,0.091,0,9,9.286,9,0,8.567,0.633,8.198,3.9504,0.1996,85.189,0.947,0.784,0.001,0,9.085,9.063,1.317,9.021,0.178,10.9,0.011,0,0.766,0.248,9.279,9.017,9.652,9.7,0.007,0.227,0.018,1.854,0,0,0,0,0,0,9.001,0.003,0,0,9.014,9.005,9.003,0,0,9,9,0,0.032,0,0,9.001,0,0,0.022,0,0.891,9.014,0,0.001,6.686,0,25.748,0,9,9.002,0,9.003,9,0,0,0,0.002,0,0.005,5.8,9.052,9,0,9.0855,0,0.196,0.004,9.008,0.472,0,0.154,0.021,0,0.976,10.8925,2.711,0.011,14.906,9,0,0,9.001,3.644,0,3.594,9.396,4.574,15.821,1.973,0,0.329,9,0,0.31,9.045,0,3.358,0,9,0,0.03,4.553,9.02,0.004,9.032,0.129,0,9,0,0,0,0
"Ethiopia",56.514,18.522,9,0.109,9,9,0.002,0,0,0,0,0,9,0,0,0.008,0,0.0017,9,0,0,0,0,0.02,0,0,0,0,0,0.111,9,0,0,0.05,9,43.482,1.588,6.367,1.98,0.1,2.532,17.684,13.491,0.37,0,2.753,4.235,2.267,2.421,4.153,60.989,0.01,0,13.593,0.789,0.021,3.6818,2.359,184.6444,8.429,12.951,1.397,4.679,0,0,9,9,0,0,9,0.001,0,0,0,0,9,9,0,9,0.004,0,0,0.059,0,0,0,0.0002,0,0.0011,0.666,0.281,0,0,0,25.748,0,9,0,0.003,4.103,0.08,9,0,9,0,0,9,0.353,0,0,0,0.43,0.001,5.3772,0,0.67,0,0.357,0,0.3452,5.73,7.109,14.974,2.0756,26.291,0.34,2.64,0,0.0843,0,0,1.861,0,3.538,0.1726,7.945,27.876,4.2572,0,0.138,10.09,0,2.141,0,9,0.331,9,0,9,0.03,2.749,0,0.54,0.4,3.141,0,0.01,0,0,0,0
