"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Benin",22.937,0.104,0,9,9,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0,0.883,0,0,9,59.12,4.081,0,9,9,0.706,9,54.783,0.38,29.117,16.357,0.773,109.11,2.659,4.212,0,0,1.933,0.107,4.957,9,3.332,16.798,0,9,0.04,0.036,0,9,0.023,4.187,0.54,0.676,2.118,0.253,0,0,0,9,0,0,0.256,5.734,0,0.181,1.135,4.295,9,0.163,0.368,0,4.693,1.477,0.358,9.961,0,0.048,9,0.1561,0,0,0,0,0.031,0,0,0,0,9,0,0,9,9.794,9,0,0,0,0,0,0,0,0.426,3.459,0,0,9,0,0.01,0,0.19,9,0,0,0,0.413,9,9,9,9,0,0,0,0,28.56,0,6.155,9,2.7,22.889,20.578,0,0,0,9,0,0,9,6.81,0,0,0,0,9,0.23,9,0.495,0,0,0,0,0,0
"Mauritania",30.1914,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,3.52,0,9,0,3.65,9,11.1467,0.12,0.0337,27.7582,1.3118,33.8294,1.3,10.525,2.66,0,0,0,0,0,1.6044,66.1251,0.01,0,2.46,3.97,0,0,0,1.861,0.1,8.8,0.01,1.09,0.002,0,0,0.002,0,0,1.344,18.1161,0.181,0,0.014,14.77,0,0,0,9,0,0.22,0,0.5,0,0,9,0.5304,1.4418,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.32,19.89,0,0,0,0,0,0,10.35,0.04,0,0,0,0,9,9,0,0,0,0,0,0,7.0028,0,0,0,6.7,55.7902,1.0047,0,4.42,0,9,0,0,0,3.9,9,9,9,0,0,0,0,0,9,0,0,0,0,0
"Niger",27.872,2.45,0,0.024,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.641,0.034,0,0.001,0,5.287,0,9,0.002,0.01,2.221,15.787,0.794,4.487,5.9107,0.2793,99.759,2.135,2.389,0.095,0,0.254,0.065,0.131,0.155,1.159,6.798,0.068,0,0.061,0.169,0.002,0,1.409,0.06,0.07,6.177,0.099,0.668,0.017,0,0,0,0.7287,0,0.721,7.907,1.135,0.014,0,29.213,0.0682,2.564,0.001,0,0.447,0.407,0.003,69.093,0.089,0,0.0677,0.1102,0.226,9,0.011,0,0,0,0.002,0,0,0,0,0,0.512,0,9,0,0,0.006,0.004,0,0.01,9,0.47,8.227,0.046,0,0,0,0.252,0,0.037,0,0,0,0.004,0.035,0,0,9,0,0,0,0,0.001,8.406,0,3.069,9,6.313,13.926,0.174,0,1.651,2.844,4.746,0.029,0,0,14.987,9,0,0,0.011,0.086,0,0.003,0.036,0,0.001,0,0,0,0
"Ivory Coast",213.53,6.62,0,0,0,9,0,8.78,0,0.001,0,0,0,0,1,0,0,9,9,0,0,0,0,65.83,0,0,0,0,44.558,0,0,0,2.76,0.935,49.12,9.08,72.59,20.0046,0.9454,137.27,6.54,34.82,48.69,0,0,2,15.15,9.06,1.674,228.49,2.79,9,9.67,26.72,1.597,0,0.97,51.534,3.41,9.02,4.34,12.61,0.041,0,0,0,0,0,100.392,11.46,4.295,14.77,29.213,0,0,76.825,3.527,0.082,19.914,7.583,1.655,64.22,2.158,0.172,0,2.6497,0,0,0,0.652,0.004,0,0,9,0,0,0,0,0.077,0,0,0,0,0,0.04,9,0.132,0,10.72,9.31,6.1,0,0.986,0.02,0.15,0.01,4.33,0,0,0,3.61,73.47,9,0,0,0,9,20.9,0.01,9,20.73,0,41.76,0,5.3,98.69,0,0,6.87,2.32,0,0.014,0,0,37.67,0,0,0,7.21,14.12,2.5,9.59,5.28,0,0.31,9,0,0,0
"Guinea",134.82,20.44,0,9,9,0,0,31.46,0.0022,0,0,0,9,0,9,9.011,0,0,0,0,0,0,0.033,0,0,0,0,0.023,33.748,9,0,0,0.044,0,9.8,4.314,2.99,8.4602,0.3998,47.97,3.07,49.836,0.321,0,0,0,2.09,0,0.423,6.49,0,0,2.618,0.104,0,0,0,0,0.095,1.65,5.688,0.117,13.734,0,0,0.0325,0,2.7217,0.861,6.1508,9,0,0.0682,0,0,0,1.3283,0.113,4.008,0.0984,9.8826,0.2,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0.01,0,9,0,0,0,0,0,0,0,9,0.187,0,0,0,0,0,0,0,0.06,9,0,0,1.21,0,9,0,0,0,0,0,0,0,2.64,0,0.8082,0,0.12,4.3,0,0,2.989,0,0,0.0044,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0
"Burkina Faso",22.858,7.183,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10.862,9,9,0,0,12.725,0,9,9,0,9,5.631,0.365,13.992,10.2744,0.4856,100.245,0.845,2.606,0.01,0,9.499,9.082,0.923,9,0,1.067,0,0,0.03,0.159,0,0,9.088,0.399,0,1.1,0.88,10.282,9,0,0,0,0,0,2.348,4.197,0.163,0,2.564,76.825,0,0,0.007,9,1.958,3.336,0.957,0.52,0,0,0,0.0027,9,0,0.121,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0.174,0.395,0,0,0,9,0,9,0.027,0,0,0,0.1,0.4,0,0,9,9,0,0,0,9,6.661,0,4.416,0,0.414,1.487,0.405,0,11.906,9,9,0.028,0,0,5.869,0,0,9,0,0,0,0,0.009,0,0,0,0,0,0
"Liberia",4.609,1.486,0,0.008,0,0.01,0,69.81,0,0,0,0,9,0,6.294,0,0,0,0,0,0,9.004,0,0,0.001,9,0,0.08,5.365,0.001,0,0.013,3.82,0,3.845,0.063,16.145,46.5501,2.1999,52.457,1.021,24.102,0.182,0,0.015,0.427,0.146,0.144,0.4013,94.693,0,9,2.362,0.466,0,9,0.102,2.2494,2.911,5.101,92.001,0.034,0.013,0,9,0,0,0.002,1.518,0.021,0.368,0,0.001,3.527,1.3283,0.007,0,1.246,2.41,0.578,0.236,4.014,18.326,0,0,0.0246,0.113,0,0.021,0,0.001,0.048,0.004,0,0,0,0.005,0.019,0,1.11,0.006,0.017,9,0,0.018,9,0.001,0.001,0.283,0.3,0,4.8058,9,0,4.38,0,2.708,0,0.2755,0,0.696,98.519,9,9.003,0,0.01,0,9,0.08,0,9.571,0,2.783,9,259.019,138.087,0.6636,0,3.106,0.006,0,1.105,0,0,4.35,0,0,0,0.048,150.48,4.94,0,0.018,0,0,0,9,0,0
"Sierra Leone",18.142,0.354,0,9.042,0,9,0.022,0.199,0.013,0,0,0,0,0,0.001,0,0,9,0,0,0,0,0,0,0,0,0,0.005,1.033,9,0,0,0.026,0.003,3.979,0.577,6.315,16.6721,0.7879,15.026,0.5,2.184,0.053,0,0.05,0.265,6.108,0.459,0.972,5.47,0.565,0,0.049,0.235,0.216,9.87,1.171,10.616,0.408,0.744,0.158,3.043,0,0,0,9,0,0.3713,0,0.305,0,9,0,0.082,0.113,9,1.246,0,0.306,0,0.002,34.664,0.094,9,9,0,0,9,0.001,9,0,0,0.001,9,9.024,0,9,0.034,0.009,0.228,0,9,9.062,0,9,0,0,0,0.175,0,0,0,0.034,0.014,0,9,0.013,9,0.287,0,0,0.008,9,0,9,0,0,0,0,9,3.426,0,4.692,9,1.409,16.185,1.4301,0,0.152,9.947,10.472,0.322,9,0,7.86,9,0,0,1.521,9.263,0,0,0.056,0,0.226,0,0,0,0
"Ghana",214.865,4.747,0.0011,0.004,0,0,23.006,10.17,0.011,0.001,0,0,0,0,0,9,0,0.002,0,0,0,0,0.01,0.01,0.008,0,0,0.04,5.065,0,0,0,4.549,0,6.137,12.284,22.336,10.3222,0.4878,1.81,3.86,13.881,0.274,0,4.8554,2.048,3.368,2.612,0.29,11,1.378,0,5.23,4.602,0.86,0.001,0.662,50.6558,1.313,2.267,1.055,0.191,0.022,0,0,9,0,12.3342,0.006,0.156,4.693,0,0.447,19.914,4.008,1.958,2.41,0.306,0,36.916,0.058,202.56,9,9,0,0.3004,0.032,0.0067,0.063,0.001,0,0,0.001,9,0.069,0.004,3.661,0.016,0.063,0.001,0,0,0.002,0,0,0,0,0.001,0.98,7.697,0,104.2674,0.001,0,3.2,0.0308,6.609,0.023,0.2426,0.001,2.331,1.3,9,0.004,0,0,9,0,9,0,17.204,0,4.848,0.137,0.357,51.143,7.6009,0,2.139,0.364,0.003,0.023,0,0,4.45,0,0,9,2.73,6.52,0.091,0.165,6.146,0.024,10.69,0,0,0,0
"Togo",6.67,3.373,0,0.015,0,9,0,4.447,0,0,0,0,0,0,0,9,9,0,0,0.17,0,0.001,0,7.699,9,0,0,0,1.791,0,0.019,9,0.165,0.456,36.203,0.27,11.533,7.2188,0.3411,60.102,0.687,0.964,0.314,0,0.0287,5.317,0.569,0.427,0.286,0.62,0,0,51.784,2.529,0,0.048,1.313,4.1728,0.788,0.298,0.441,0.079,0.007,0,0,0.001,0,0.2147,1.233,4.819,1.477,0.22,0.407,7.583,0.0984,3.336,0.578,0,36.916,0,0.302,1.558,1.799,0.03,0.032,0.8169,6.727,0,0.05,9,9,0,9.001,0,0,0,9,9,9,0.259,0,0,0,0,0.008,0,0,0,0.603,0.098,2.54,0.0114,0,0,3.21,0,0.003,9,0.003,0,0.064,7.688,0,9,0,0,0,0,9,9,10.453,0,2.403,0.692,0.292,22.369,0.185,0,8.165,0.4,9,0,0,0,0.377,9,9,0,0.817,0,0.228,0,0.007,9,0.054,0,0,0,0
"Cameroon",729.747,9.226,0,0.003,0,0.028,0,1.119,0,0,0,0,0,0,0.053,0,0,0,0,0,0,0,0.001,0,0,0,0,0.029,4.266,0,0.03,0,2.704,0.16,26.792,4.583,252.277,29.8685,1.4115,264.95,6.122,11.461,6.711,0,0.981,0.524,4.553,0.186,2.7701,18.146,0.827,0,3.718,2.043,0.039,0.3218,1.832,1.7521,0.877,0.09,3.602,0.067,0.008,0,0,0,1.0192,0,0.014,2.185,0.358,0,0.003,1.655,9.8826,0.957,0.236,0.002,0.058,0.302,0,1.078,11.387,11.032,6.5427,12.526,0.02,0,0.127,0.045,0.406,0.081,0,0,0,0,0,0,4.179,0.288,0.008,0,0,0,0.004,0,0.001,0.013,3.149,13.785,0.606,0.0759,0,2.398,3.021,0,1.756,0,0.001,0,0.147,0.541,0,0,0,0,0,0,0,0,16.949,0,26.817,0.065,2.544,35.984,0.915,0,1.929,1.29,0,0.002,0,0,5.758,0,0,0.001,0.683,0,0.335,0.166,0.018,0,0.106,0,0,0,0
"Nigeria",5622.8001,8.9,0,0,0,0,0.019,21.03,0,0,0,0,9,0,0.5,0,0.004,0,0,0,0,2.051,1.59,0,0,0,9,0.15,44.583,9.834,0.754,9,8.4,113.123,2172.1,60.33,4.6,140.6531,6.647,489.5,2.3,63.43,222.51,0,12.5,44.7,70.6,15.53,67.5341,172.3,0.2,9,8.63,51.53,1.194,20.59,45.53,266.14,36.22,247.5,76.05,22.5,35.582,0,0,0.1612,5.87,0.9,8.165,97.508,9.961,0.5,69.093,64.22,0.2,0.52,4.014,34.664,202.56,1.558,1.078,0,8.319,0.846,0,1.0347,4.1,0,4.1,0.003,0.551,0,0.011,0,0,0,0,0.0136,1.782,0,0,0,0,9,0,0.1,0.001,0.4,6.77,0,12.3,0,0.023,0.4,27.4,0,4.5,0,12.6,0,143.1,0.1,9,0.1,0,0,0,0.1,0.01,0,279.6,0,0,0,138.6,6.1,102.7404,0,11.28,0.97,0.2,0.7,0,0,67.85,0,0,9,65.26,89.85,2.01,0.5,3.43,0,3.8,0,0,0,0
"Gabon",513.015,4.97,0,0,0,0,0.009,0,9,0,0,0,0,0,2.276,0,9,0,0,0,0,0,0,0,0,0,0,0.192,242.25,0,0,0,5.987,0.263,24.729,0.584,32.443,88.6028,4.1872,75.409,1.661,39.192,6.794,0,0.1971,3.613,23.202,0.291,1.8009,5.657,0,0,2.206,11.544,0,0,0.778,3.0184,0.104,1.952,13.589,0.181,0.032,0,0,0,0,0,0,2.894,0,0,0.089,2.158,0,0,18.326,0.094,9,1.799,11.387,8.319,0,0,0,0,0.608,0,0,9,0,0,0.001,0,0,3.0624,0,0,0.371,0.635,0.791,0,0,0,0,9,0,0,4.965,3.45,0.262,0,9,0,0.654,0,0,0,0.3696,0,9.644,0,9,0,0,9,0,0,9,0,5.577,0,0,0.374,1.707,44.322,0.27,0,0.26,0.01,0,0.005,0,0,0.568,9,9,0,0.296,5.517,0.118,0,0.01,9,0,9,0,0,0
"Central African Republic",0.191,0.036,0,0,9,0,0,0.009,0,0,9.01,0,0,0,0,9,0,9,0,0,0,0,0.001,0,0,0,9,0,0.014,9,0.012,0,0.012,0,0.272,0.001,3.23,31.1385,1.4715,37.646,0.079,2.418,1.614,0,0.04,0.059,0.46,0.037,0.028,1.828,0.002,0,3.798,0.206,0,0,0.057,0.021,0.008,0.192,0.024,0.164,0,0,0,0,0,9,0,0.241,0.048,0,0,0.172,9,0,0,9,9,0.03,11.032,0.846,0,0,0.8003,0,10.468,0,0.006,0,9,0.002,0,0,0,9,9,9.193,0.367,0.43,0.166,0,0,0,0,0,0,0,0.417,0,0.849,0,1.896,0,0,9,0.046,0,0.037,0,9.6,0.009,9,0,0,0,0,0,9,9,0.251,0,0.611,0,0.095,1.059,0.12,0,0.059,2.46,0,0,0,0,0.075,0,9,0,0.021,0.039,0,0.4,0.001,0,0.04,0,0,0,0
"Chad",1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0.01,9.187,0,0,0,0,0,1.98,0.088,2.68,0.6493,0.0307,19.13,0.09,1.376,11.999,0,0,9,1,0,0,0.93,0,0,0,0.03,0,9,9,9,0,0.11,0.231,0.608,0,0,0,9,9,0,0,1.595,9,9,0.0677,0,0,0,0,9,0,0.032,6.5427,0,0,0.8003,0,2.0635,0,0,0,0,10.8128,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,1.2806,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0.5,0,0,0.011,9,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,0
"Congo",653.1719,0.0271,0,0,0,9,0.004,0,0,0,0,0,0,0,0.7,0,9,0.0003,0,9.0003,0,0,0.0316,0,0,9,0.01,0.41,52.0987,0,0.0377,0,2.8726,0.004,2.0163,0.2538,5.9739,44.2584,2.0916,319.519,1.1472,101.8647,17.4585,0,1.667,0.1628,0.2222,0.0335,0.0505,130.8682,0,0,0.0211,1.7285,0,0.0216,0.4127,1.107,0.0001,0.4238,0.9403,0.9651,0.0009,0,0,0,0.0009,9,0.0021,3.8769,0.1561,0.5304,0.1102,2.6497,0,0.0027,0.0246,0,0.3004,0.8169,12.526,1.0347,0,0,2.0635,0,9.9242,0.0103,0.2803,0,0,0.0006,0.003,0,0,2.7026,0.7331,1.5584,0.291,0.1954,0.3627,0,0.0298,0.2395,0,9,0.044,9,4.0194,0.0052,0.2906,0,0.0295,0,0.7934,0,0.1734,0,0.192,0,0.0113,0.0079,0,0,0,0,9,9,0,9,3.2276,9,10.9085,0.6926,1.0481,11.595,0.169,0,2.7547,0.011,9,0.003,9,0,3.1138,9,9.0009,0,0.0603,2.1999,0.036,0.0158,0.12,9,0,0,0,0,0
"Democratic Republic of the Congo",363.1,11.1,0,9,0,9,0,0,0.004,0,0,0,0,0,1.5,0.01,0,0,0,0,0,0.1,0.23,0,0,0,9,0.1,15.703,0,9,0,0.19,0,1.7,1.9,15.6,404.1029,19.0971,56,20.5,7.67,5.59,0,0,0,1.7,0,0.2188,74.7,0.06,0,12.58,5.15,0,0.3,3.32,0,7.76,0.4,0.36,1.68,18.4,0,9,0,0,9,0,0.734,0,1.4418,0.226,0,0,9,0.113,0,0.032,6.727,0.02,4.1,0.608,10.468,0,9.9242,0,0,1.156,1.745,1.757,0.476,0,9,0,0,0,2.0418,6.565,0.2,29.4,0,0,0,0,0,0,0,0.98,3.53,0,0,0.142,0,0.29,0,1.47,0,0,0,1.2,0,0,0,0,9,0,0.1,0,9,12.6,0,0.2,0.1,2.5,52.4,9.011,0,1.19,9,9,0,0,0,2.14,9,0,0,10.14,0,0.26,0,1.43,9.003,0.04,0,0,0,0
"Uganda",157.45,0.46,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,9,0,0,0,0.0033,0,9,0,0.671,0,0,0,0,0,20.42,0.041,1.99,5.9966,0.2834,23.08,8.93,22.01,1.358,0,0,0,0.96,0,0,8.91,0.066,0,1.232,0.782,0,0,0,0,0.48,1.65,0.16,3.643,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0.0067,0,0,0,0,0,0,0.0103,0,0,108.0298,0.8663,0,0.3171,0,0,0,0,0,0.0191,0.001,0.0055,0,0,0,9,0,0,0.0187,0,0,5.33,0,7.7,0,0,0.132,0,0.04,0,0,2.39,0,1.43,9,0,0,4.587,0,8.03,0,0,1.22,0,0,0,0.55,16.06,28.8404,0,0.539,0.957,0,2.0026,0,0,0.11,0,0,0,0,7.53,0,0.1,5.493,0,0.43,0,0,0,0
"Kenya",20.12,11.464,0,0,9,0,0.073,0.17,0.054,0,9,0,0.0133,0,0.5,0,0,0,0,0,0,0,0,0,0.017,0,0,0,5.168,0,9,0,0.02,0,59.093,6.481,1.767,5.7961,0.2739,25.651,3.897,7.226,2.34,0,0,2.175,3.194,0,2.4519,3.479,0.03,0,0.653,0.91,0.029,0,1.508,9.1702,12.478,9.548,3.54,4.435,0.094,0,0,0,0,0,0,0.094,0,0,0.011,0,0,0.121,0.021,0.001,0.063,0.05,0.127,4.1,0,0.006,0,0.2803,1.156,108.0298,0,10.911,8.602,65.915,18.033,8.767,19.431,0,17.2705,1.5079,1.336,2.032,0.362,0,0,0,1.003,3.5893,15.116,3.8,0.06,0.08,0,0,5.875,22.508,0.06,0,42.136,0,0,8.592,14.927,220.549,5.9989,8.7857,11.452,6.155,14.382,146.617,27.509,9,11.065,0,0,9,7.911,115.68,11.419,0,22.34,1.523,0,1.42,0,0,2.371,0,0,0,33.854,68.849,2.08,3.85,2.516,0.001,1.06,9,0,0.069,0
"Tanzania",8.419,12.877,0.01,0,0,9,0.097,0.953,0.011,0,9,0,9.0148,0,0,0,0,9,0,0,0,9,0,0,0.001,0,9,0,10.931,9,0,0,0.162,0.019,97.476,2.224,44.854,42.4919,2.0081,17.107,3.903,1.875,8.066,0,0.441,1.426,4.249,0.809,4.4746,8.898,0.41,0,0.127,3.4,0.004,3.6075,4.694,0.9514,12.213,29.921,13.671,8.287,0.062,0,0,0,0,9,9,0,0,0,0,0.652,0,0,0,9,0.001,9,0.045,0.003,9,0,0,0,1.745,0.8663,10.911,0,6.597,2.396,2.298,0,0.436,0,13.4912,3.0345,12.925,0.101,0,0,0.03,0.041,0.014,0,0.075,0.003,0,5.942,0,0.008,3.774,0.528,0.19,0.1674,0.194,0,0.016,1.12,4.053,1.128,9.0515,0.9059,9.24,55.087,69.54,68.461,0.38,0,8.355,0,3.345,0.0304,0.58,83.388,13.1712,0,2.042,1.611,0.001,0.524,0,0,13.203,0,0,9,2.863,2.356,0.44,21.2,3.384,0,0.318,0,0,0.285,0
"Burundi",32.959,0.424,0,0.05,0,0,0,9,9,0,0,0,0.0004,0,0,0,9,9,0,0,9,0,0.034,0,9,0,0,0,0.041,0,0,0,0,9,9.538,0.068,4.067,0.6016,0.0284,21.62,2.183,0.211,1.64,0,0.163,0.087,0.089,0.284,0.468,4.128,0,9,0.903,0.444,0.018,0.002,0.45,1.876,7.924,0.183,0.108,0.127,0,0,9.001,0,0,0,0,0.002,0.031,9,0,0.004,0,0,0.001,0,0,9,0.406,0.551,0,9,10.8128,0,1.757,0,8.602,6.597,0,1.026,0,0,0,0,0,5.6094,1.893,1.601,0,9,0.027,0.199,9,0,0.137,9,9.021,6.106,0,0,0,29.583,0,0,0,0,0,9,1.02,0.006,0.023,0.536,9,0.043,9.001,0.557,0.083,9,6.42,0,0.656,0.219,0.222,14.441,0.237,0,0.516,0.343,0,1.644,0,9.034,0.006,0,0,0,0,0.124,0,9,0.107,9,0,0,0,0,0
"Rwanda",24.882,2.301,0,9,9,0,9,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,9,0,0,9,9,0,0,6.49,0.02,2.942,43.9815,2.0785,17.49,2.874,1.153,0.01,0,0.249,0,0.054,0.144,0.181,1.259,0,9,0.17,0.07,0,0,0.064,1.343,3.25,6.163,0,0.31,0,0,0,9,9,0,0,0.001,0,0,0,0,0,0,0.048,0,0,0,0.081,0,0,0.002,0,0.0006,0.476,0.3171,65.915,2.396,1.026,0,0,0,0,9,0,0.009,0.691,0,9,9,0,0,0,0,0,0,0,6.08,0,0.0055,0,0.264,0,0,0.03,9,9,0,0.1,0,0,0,0,9,9,0,0,9,19.705,0,0,0,0.4,32.87,0.3913,0,0.15,0,0,0.018,9,0,0.06,9,9,0,0,0.327,0,9,0.384,9,0,0,0,0,0
"Somalia",13.333,0.179,0,0.001,0,0,0.001,0,0,0,0,0,9.0011,0,0,0,0,0,0,0,0.007,9,0,0.022,0,0,9,9,0.003,0,9,0,0.05,9.023,20.674,0.008,4.413,1.2222,0.0578,1.324,0.289,0.59,0.22,0,0.0889,0,0.001,0,0.002,92.295,0.014,0,0.193,0.718,0,0,3.904,0.2049,0.008,0.474,0.01,0.764,0,0,0,9,0,0,0.003,0,0,0,0.002,0,0,0,0.004,0.001,0.001,9.001,0,0.011,0.001,0,0,0.003,0,0,18.033,2.298,0,0,0,5.8001,14.491,0,0,0,0.06,0,0.024,0,0,0.172,0,9,0,0,0,0,0,0,0.065,0.001,0.24,0.0348,0.08,0,0.006,0.004,9,96.09,15.5519,0.027,18.559,28.048,1.557,12.746,0.813,0,5.151,0,0,9.002,0.004,4.5,0.4364,0,0.668,0.095,0.066,0.001,0,9,9.905,0,0,0,0.02,6.851,0.002,0.008,0.037,9,0,0,0,0,0
"Djibouti",8.04,0,0,0,9,9,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.011,0,9,0,9,0,12.44,0.649,9.13,5.882,0.278,72.07,0.55,1.112,0,0,0,0,0.66,0,0.2188,12.91,0.022,0,0.726,0.671,10.2364,0,0,0,0.011,0.66,0,1.65,0,0,0,0,0,0,9,0.0022,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,9,0,8.767,0,0,0,5.8001,0,39.7537,0,9,9,0,0,9,0,0,0,0,0,0.0022,3.7,9,9,0,9.1,0,0,0,9,0.242,0,0,0,0,1.81,5.2523,0,0,46.598,9,0,0,0,7.04,0,4.95,0,8.25,27.28,0,0,1.077,9,0,0.0046,0,0,1.837,0,9,0,0.012,0,0.044,9,0.055,0,9,0,0,0,0
"Ethiopia",79.195,3.28,0,0,9,9,0.006,0,0,0,0,0,9,0,0.04,0,0,9,0,0,0,0.006,0,0,0.001,0,0,0.03,0.35,0,0,0,0.07,9,40.121,1.06,9.498,12.2892,0.5808,0.641,11.46,7.553,0.61,0,7.191,5.792,0.764,0.438,2.7426,64.216,0,0,0.012,3.667,0.024,2.776,0.378,210.7604,2.818,2.299,0.467,0.523,0,0,9,9,0,0,9,0.01,0,0,0,0,9,9,0,9.024,0.069,0,0,0,0,0,0,0,0,0,19.431,0.436,0,0,14.491,39.7537,0,9,0,0.0399,2.732,0.002,9,0,9,0,0,9,0.582,0,0,2.88,0,0,0.107,0,0.03,0,5.74,0,0.0443,0.04,1.11,26.425,2.3696,25.8512,0.012,0,0,0.1,0,0,3.066,0,3.555,0.08,17.244,38.557,8.3777,0,0.051,11.14,0,0.732,0,9,0.492,9,0,9,0.078,0.607,0,0,4.742,0,0.01,0,0,0,0
"Angola",549.55,0.77,0,9,0,9,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.04,21.296,9,9,9,17.545,0,35.85,0.33,137.64,103.1742,4.8758,114.13,14.88,156.605,66.85,0,9,4.004,6.11,7.111,4.0182,65.18,1.99,0,4.373,0.232,0,0,5.313,9,0.267,42.36,1.881,15.137,0,0,0,0.0006,0,0,0,0.0044,9,0,0,0,0,0,0,0,0.004,0,0,0,3.0624,9,0,2.7026,0,0,0,0,0,9,0,0,9,0,0,0.0693,3.7543,0,0,0,0,9,0,9,0,0,0,4.964,0,0,0,0,2.41,0,0,9,0,0,0,0,0,0,0,0,9,0,9,0,0.66,0,5.94,0,0.22,55.59,0,0,0,9.187,0,0,0,0,8.162,0,0,9,0.099,0,0,0,0.033,9,0,0,0,0,0
"Mozambique",27.36,24.84,0,9,9,0,0,0.16,0,0.109,9,0,9,0,0.8,0,9,0,0,0,0.007,9,0,0,0.0011,0,0,0.012,93.676,0,0,0,0,0,9.09,1.25,0.66,1.9097,0.0903,63.36,6.99,4.713,56.844,0,0,0,3.86,4.027,7.2707,34.5,0,0,1.804,0.011,0,9,0,0,1.023,24.43,8.196,1.466,0,0,0,0.1179,0,0,0,0.043,0,0,0,0,0,9,0.005,9,3.661,9,0,0,0,9,0,0.7331,0,0,17.2705,13.4912,0,0,0,9,0,0,0,0.0217,18.0326,2.3425,0,0,9,0,0,0,0.264,0,0,97.752,0,0,0,3,0,0,0.57,0,0,0,0,3.86,9,0,0,0,9,23.32,0.14,0,4.57,0,3.19,9,4.29,2.42,0,0,0,38.94,9,0.0172,0,0,7.061,0,0,0,7.03,16.205,8.835,14.95,0.63,9,1.621,0,0,0,0
