"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Lebanon",38.42,1.72,0.23,0,0,0,0,0,0.07,0,0,0,0,0.2,0,0,0.09,0,0,0.3,2.66,0,9,0.16,1.14,0,20.08,0.22,6.06,9.0262,0.4138,34.44,6.94,4,1.17,0,1.68,2,3.38,3.5,6.91,27.44,0.28,0,1.07,0.31,1.39,7.27,6.1,1.75,1.99,3.28,0.25,5.27,0,0,0.01,0.02,0,0.1,0.01,0.45,0.13,0,0.2,0.1,0.52,0,0.04,0.65,0.4,0,0,0.36,0.08,0.1,0.01,0.09,0,9,0.04,1.37,0,0,9,0.67,0,0,0.03,0.02,0.15,0.03,8.76,0.84,2.3,11.25,8.77,1.93,41.75,0,5.76,0,16.81,0.08,0.5,17.16,1.589,8.05,0,0.14,9,0,12.31,2.55,0.13,0,0.67,0,0,0.06,0,9,0,0,0,0,0.23,0.25,12.29,0
"Jordan",18.8,0.7,0,0.001,0,0,0,9,0,0,0,0.1,0,3.5,0,0,0,0,4.24,1.8,1.2,0,0,0,0.4,0,18.5,0.1,3.9,2.008,0.092,4.4,1.1,0,0.6,0,0.8,1,1.1,1,2.8,2.1,0.02,0,0.5,0.4,0.4,0.3,2.23,12.3,0.2,1.5,0.2,1.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0.2,0.8,1.8,9,0,0.1,0.6,0,0,9,0,0,9,0,0,0,0,0,0.8,0.1,0.5,1.4,3.4,4,5.76,0,0,1,0,0.3,4.7,0,3.9,0,0,0,0,5.5,2.4,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0,0,1.4,0
"Israel",103.7,5.9,0,0.005,0,0,0,0,0.1,0.1,0,0,0.4,0.3,0.1,0.3,0.4,0,0,0.4,1.17,0.2,0.092,0,9.4,0.9,56.2,3.7,19.9,0.1912,0.0088,10.4,14,7.1,1.2,0,0.3,0.9,1.7,0.2,0.1,16.6,0.62,0,2.7,1.5,2.2,0.1,0,0.4,0.7,1.8,1.9,2.2,0.1,9.017,0.1,0,0,0,0,1.6,0,0,0.066,0,5.4,0.1,0,2.9,3.2,4,0.1,1.2,0.2,2,0.3,0.1,0,0,9,1,1.7836,0,0.11,0.6,0,0,0.3,9,0,0,0,0,8,5.4,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0.7,3.7,0.1,0,0,0.2,0,0,1.2,0.1,0,0,0,1.39,4.9,0.4,0,0.59,0.9
"Saudi Arabia",51.6,30.9,0,9,0,0,2.3,0,0.3,0.4,0,0,0,0.4,0,0,0.2,0,1.36,0.2,78.11,0,0,0,8.2,1.8,130.8,12.8,69,4.2071,0.1929,61.6,2.6,140.8,2.9,0,0,2.2,2.8,0,1.7,217.2,0.01,0,3.6,22.1,0.3,0,3.3,3.4,0.8,21.6,7,13.7,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.3,1.4,2.1,1.9,0,0.1,13.9,5.5,1.6973,0,0.44,13.1,0,0,0,2.2,0,0,0,7.9,0.8,8.1,1.2,6.6,14.6,16.81,1,0,0,0.3,1.2,3.7,0,0,0,2.4,0,0,487.5,17.6,6,0,6.8,9,0,2.3,0,0,0,0,21.33,1.2,24.2,0.6,51.02,7.15
"Yemen Arab Republic",0,9,9,9,0,0,9,9,9,0,9,9,9,9,0,9,9,0,0,0,0,9,0,9,0,9,0.3,9,0.5,0.0956,0.0044,0.5,0,0,0,0,0,9,0,9,0,0.6,0.05,0,0.3,0,9,9,0,0,0,0.1,0,0,0,9,9,9,9,0,0,9,0,0,9,9,9,0,0,9,9,9,0,9,0,0,0,9,0,0,0,0.1,0,9,9,0,0,0,9,9,0,0,0,0,9,0,0.1,7.3,0,0.08,0,0,0.3,0,2.76,9,9,0,0,0,0,0,0.2,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,1.3,0
"Yemen People's Republic",1.91,0.4,0,0,9,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0.2,11.23,0,5.31,5.3163,0.2437,1.45,1.23,1.79,0.1,0,0,0.41,0.3,0,1.24,0.04,0.4,0,0,0.43,0.01,0,0,1.15,0,1.4,0.5,0.16,0,0,9,0.92,9,9.006,0,0,0,0,9,0,2.5,9,0,0,0,0,0,0,0,0.4,0.82,0.3,0,0.1,1.48,1.29,0,0,9,9.38,9,0,0,0.05,0,0,0,0.27,23.73,0.13,4.2,1.04,0.5,0.5,0.3,9,1.2,2.76,0,31.02,9,1.84,0,0.05,0,0,15.43,6.56,1.46,9,1.96,9,0,1.84,0,0,0,0,0.51,1.35,0,0,2.38,0.67
"Kuwait",110.3,0.6,9,9,9,0,0,0,0.1,0,9,0,0,0,0,0,0,0,0,0,12.65,0,0,0,2.7,10.1,126.5,2.3,127.3,34.8046,1.5954,129.7,6.1,24.4,0,0,9.7,14.1,2.1,11.9,12.7,342.9,0.3,0,2.2,0.9,0.1,10,4.4,19.8,0.2,7.5,5.7,30,0,0,9,0,9,0.003,9,0.1,9,9,9,9,0,0,0.7,0,0,0,0,0,0,1.2,0.7,0,9,9,1,0,0,9,0,9.6,0,0,0,0.1,0,0,0.1,0.1,5.8,0.2,6.2,0.8,4.6,17.16,4.7,0,3.7,9,31.02,0,0,26.7,0,9.9,9,18.7,225.3,7.4,1,0.9,3.1,0,0,1.5,9,0,0,0,11.99,10.7,13.5,0,33.96,0
"Afghanistan",12.745,0.7,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0,9,0,0,0,9,4.712,0,0.279,0.0956,0.0044,0.508,0.703,0,0,0,0,0,0.1,0,1.465,0.269,0,0,0.1,0,0,0,9,44.441,0,0.4,0,0.2,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.355,0,0,0,9,1.589,0,0,0,9,9,0,0,5.237,0,0,0,0,10.328,2.27,11.738,0,0,0,0,0,0,0,0,0,0,0.763,0,0,0,0
"China",0,59,0,0.013,0,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0.5,0.24,0,0,0,0,0.18,6.2,0.1,26.5,1.7,15.6,9.2748,0.4252,45.1,3.8,0.9,0.2,0,0,0,5.3,0,0,16.2,0.72,0,13.4,1.1,0,0,2.97,0,2.6,26.9,2.3,2.9,0.1,1.308,11.6,13.069,0.984,2.404,2.7,0.2,0,0.1,0.8,1.9,0,2.3,1,14.9,0,0,0.5,3,0,1.8,0.6,1,0,0.1,0,1.2,8.0125,0,0,0,0,0,0,4.9,2.7,0.6,10.1,9.5,1.9,0.5,12.3,4.4,5.8,8.05,3.9,0,0,0,1.84,26.7,5.237,0,0,0,0,0,18.8,0,0.9,3.9,6.9,0,0,0,15,0,0,0,80.37,0,0,53.5,163.82,10.6
"Mongolia",3,0,0,0,9,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0,9,0.6,0,0,9.5737,9.0263,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.2,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.11,9
"Taiwan",156,12.3,0,0,0.08,0,0,0,1,0.5,0,0.2,1.5,0,0.11,0,0,0,0.02,0.8,1.7,0.3,0.302,0,0.1,0.2,0.6,0.1,1.7,0.9562,0.0438,3,0.7,0.7,0,0,0,0,0.4,0,0,1.8,0.07,0,0,0.3,0,0,0,0,0,1.6,2.1,0.9,0,0.001,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.1,0.4,0.5,0,0,0,0,0.22,0,0,0,0,0,0,11.8,0,0,0,1.5,6.1,0.8,0.4,0,0,0.14,0,0,2.4,0,0.05,9.9,0,0,0,0,0,24.1,191.1,0.7,0.8,0,0,0,0,13.3,9,1.623,0,0,1.54,0,5.7,0,12.42,0
"North Korea",9,0,0,0,0,0,9,9,9.1,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,1.4,0,1.2,0.3825,0.0175,7.7,0.2,0,0,0,0,0,0.1,0,0,0.7,9,0,0,0,0,0,0.49,0,0,0.1,0,0.1,1.4,0,0,0,9,0,9,0,0,0,9,9,0.3,0,0,0,0,0,0,0.1,0,0,9,0,0,0,9,0,9,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0.8,0,9,0,0,0,0,0,9,0,0,0,0,0,0,21.4,0,0.1,0,0,0,0,0,9.2,9,0,0,0,0,0,0,5.9,9
"South Korea",180.2,3.7,0,0,0,0,0,0,0.7,0.2,0,0.1,0.1,0,0.3,0,0.7,0,0,0.1,0.6,0,0.026,0,1,0,2,0,4.2,1.1474,0.0526,13.3,1.3,0.1,0,0,0,0,1.4,0,0,5.2,0.02,0,0,0.1,0,0,0,0,0.1,7,0.2,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0.7,0,0,2.3,0,0,0,0,0,0.3,0.5,0.2,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,11,0.1,0,0.1,0,0,0,0.7,0,0,0,18.7,0,0,0,24.1,0,0,350.7,0.7,1.4,0.3,0.2,0,0,6.7,9,0,6.8,0,17.8,0.9,21.2,0.1,6.92,1.9
"Japan",0.4001,323.3,18.7,0.504,13.2,6.9,5.2,1.613,96.4,3.2,2.3,0.5,37.9,14.5,9.64,9.4,54.8,2.1,1.06,91,29.72,7.6,2.647,158.02,10.8,1.7,6.1,7.1,13.5,12.3346,0.5654,1.9,22.2,12,4.7,0,12.2,20.4,5.6,2.2,11.7,13.5,2.38,0.1,7,20.7,5.4,9.4,4.44,296.3,17.7,20.8,186.9,28.4,5.6,3.122,0.3,4.018,0.108,6.579,2,3.9,0.1,0.1,3,9.5,1.1,3.1,2,36.3,2.9,0.7,0.7,5.8,2.9,7.4,10.8,0.1,1.9,2.3,2.3,13.6,112.0564,12.3,6,147.5,0,0,2,5.8,3.8,0.4,18.8,4.1,451.8,9.5,16.2,10,3.1,12.31,5.5,3.7,487.5,0.2,15.43,225.3,10.328,18.8,0.4,191.1,21.4,350.7,0,121.1,57.4,5.2,7.3,0,1.8,222.2,8.2,7.889,170.1,0,193.46,124.2,45.1,13.1,393.2,44.26
"India",709.7,93.5,0,0.239,0.76,0.7,1,0.28,7.9,0.2,0.2,0,0.5,0,0.22,1.4,1.1,1.2,0.45,1.5,3.8,0.9,0.143,0.16,0.6,0.8,128,7.8,20.2,2.1992,0.1008,10.2,6.2,2.9,0.1,0,3,8,4.1,3.6,4.9,23.2,0.39,9,3.6,0.4,1.2,3,2.45,38.4,0.5,17.8,1.7,0.4,0.1,0.187,0,0.1,0.101,0,0.1,0.2,0,0,0.2,1,0.5,0.4,0,8.2,0,0.1,0,12.8,1.2,0.6,1.8,9,0,0.2,0.7,1.9,0.8964,0,1.21,0.1,0,0,0.1,2.9,0.2,4,1,2.5,22.6,0.1,3.6,0.7,3,2.55,2.4,0.1,17.6,0,6.56,7.4,2.27,0,9,0.7,0,0.7,121.1,0,2.6,14.3,21.4,0,4.5,18.7,0.6,0,2.9,0,3.18,5.7,0.9,8.2,49.69,6.79
"Pakistan",303.1,29,0,0,0.13,0.3,0.1,0,5,0.3,0,0,0.1,0,0,0,0,0.2,0.05,3.4,0,0,0.019,2.3,2.3,1.7,51.1,3.1,8,11.474,0.526,9.3,10.6,10.3,4.1,0,1.2,7.1,0.9,1.7,0.7,28.2,0.02,0.2,0.4,1.5,0.6,0.1,0.2,0.6,0.9,1.7,1.6,1.8,0,0.389,0.2,0.1,0.149,0,0.3,2.1,0.1,9,0.2,0.2,4.4,0.2,0.7,9,0,0,0.3,0,0,1.6,2.7,2.5,0,0.3,0,0.2,2.0528,0,0.11,0,9,0,0,1.5,0,0,0.2,0.1,25.8,0.6,3.1,3.2,0.1,0.13,0,0,6,0,1.46,1,11.738,0.9,0,0.8,0.1,1.4,57.4,2.6,0,6.7,1.4,0,0,0.6,1.2,0,0.6,0,3.39,3.8,1.3,3.3,32.03,1.5
"Myanmar",23.9,0.1,9,0,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,10.5,0.1,3.3,0.8606,0.0394,2.5,0.2,0.4,0,0,0.8,0.5,0.3,0.3,3.4,0.5,0,0,1,0,0,0,0.2,1.8,0,1.8,0.7,4.6,0,0.868,9,0,9,9.185,0,0,0,9.1,0,2.4,0.1,9,0,0.1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,9,0,0,0,0,0,9,0.9,0,3.9,9,0,0,0.3,5.2,14.3,6.7,0,13,0,0,0.1,0,0,0,0,0.61,5.2,4.5,3.4,6.26,1
"Sri Lanka",12.9,9.1,0,0,0,0,0,0.1,2.7,0.1,0.1,0,0,0,0,0,0,0,0.15,0.6,1.5,0.4,0.003,0,0.1,0.2,52.1,2.9,3.6,1.6255,0.0745,5.2,0.9,1.9,0.1,0,0.6,0.5,0.1,0.5,1.4,7.5,0.14,0,1.1,0.3,0.1,0.6,1.09,10.7,0.2,2.7,0.5,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0,0,0,1,0,0,0.29,15.7,0,0,0,0.2,0,0,3.4,0.6,0.5,0,8.8,1.2,1.1,0.67,0.6,0.2,6.8,0,1.96,3.1,0,6.9,0,0,0,0.2,7.3,21.4,1.4,13,0,0,0,11.7,0,9,0,0,2.99,1,0.2,0.3,2.34,5.29
"Maldives",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",1,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.8,9,0.1,2.486,0.114,0.2,0.1,0,9.1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9.2,9,0.1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Thailand",73.4,1.1,0,0,0.3,0,0,0,1.5,0.4,0,0.2,0.6,0,0,0,0,0,0.03,0.1,1.8,0.2,0,0,0.1,0,63.4,1.1,5.3,0.1912,0.0088,4.6,14.2,3.5,1,0,0.5,3.7,6.4,0.6,3,7.4,0,0,1.6,0.6,0.3,0,0,3.1,1.7,6.6,0.7,4.5,0,0,0,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.2,0,0,0.1,0.4,0,0,0,1,0,0,0.1,0,0,0,0,0,9.1,0.1,0.9,1.5,0,0.06,0,1.2,2.3,0,1.84,1.5,0,0,9,13.3,0,6.7,222.2,18.7,0.6,0.1,11.7,0,0,0,0,12.54,10.7,0,59.12,34,13.4,0.6,24.27,1.5
"Cambodia",0,0.1,0,0,0,0,0,0,9,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,2.3,0,0.4,0.2869,0.0131,13.7,0.1,0.8,9,0,9,9,0.1,0,12.9,0.7,0,0,1.1,0,9,9.2,9,10.1,0,0.2,0,0.1,0,9.133,9,9.848,0.039,9,9,0,0,0,0,9,0,9,0,0,9,0,0,9,9,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0,9,0,9,0,15,0,9,9.2,9,8.2,0.6,1.2,0,0,0,0,0,0,0,9.7,0,2.52,18,2.6,0.5,0.3,0
"Laos",7.262,0,0,0,9,0,9,0,9,0,0,0,0,0,9,9,0,0,0,0,9,9,9,0,0,0,2.234,0,0.4,0,0,2.533,0.3,0,0,0,9,9,0,0,9,0,0,9,0,0,9,9,0,9,0,0,0,0.2,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0,0,1.623,9,0,7.889,0,0,0,9,0,0,12.54,0,0,0.002,0,0.685,0,0,4.722,0,0
"Vietnam",116.043,1.8,0,9,9,0,0,0,9.6,0,9,0,0,9,0,0,2.1,0,0,9.3,1.5,0,0,9,9.8,9,8.1,0.1,2.5,0,0,6.2,1.8,0.3,0.7,0,0,0,0.5,0,0,12.9,9,0,0,0,0,0,0,0,2.4,1,0,1.2,0,0,9,0.008,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,170.1,2.9,0.6,0,0,0,0,10.7,9.7,0.002,0,0,1.57,0,2.9,0,18.1,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",138.47,13.16,3.6,9,0.24,0,0,0.1,4.24,0.3,0,0,0,0.3,0.13,1.2,0.8,0,0.02,0.87,1.16,0,0,1.96,6.87,1.03,82.73,1.7,6.43,0.2295,0.0105,36.51,0.08,16.05,2.17,0,1.05,8.89,0.57,0.29,1.21,33.69,0,0,7,1.74,0.1,1.76,0.43,62.01,3.71,0.73,0.13,1.22,0,9.004,0,0,0,0,0,0,0,0,0.2,0,0.5,0,0,0.17,0,0,9,0,0,0.3,0.49,0.02,0,0,0,0,0.75,0,0,2.81,0,0,0.1,3.01,0,0,0,1,3.81,1.03,10.2,0.59,0.13,0,0.2,1.39,21.33,0,0.51,11.99,0,80.37,0,1.54,0,17.8,193.46,3.18,3.39,0.61,2.99,0,0,59.12,2.52,0.685,1.57,0,0,173.41,16.05,16.08,34.43,2.7
"Singapore",49,8.7,0,0.004,0,0.4,0,0.099,0,0,0,0,0,0,0,0.4,5.6,0,0.03,0.1,1,0,0,0,6.1,0.1,50.7,0,9.9,5.5458,0.2542,0,13.6,0.2,0.3,0,0,0,1.3,0,0,9.2,0.13,0,0,0,0,0,0,0,0,3.6,2.1,5.3,0,9,9,0,9,0,0,0,0,0,0,9.1,0,0,0,1,0,0,0,0,9,0.4,0.6,0.2,0,0,0,0.8,0,0,0.01,0,0,0,0,0,0,0,0.2,0.4,28.9,0,1.3,4.3,0,0,0,4.9,1.2,0,1.35,10.7,0.763,0,0,0,0,0.9,124.2,5.7,3.8,5.2,1,0,0,34,18,0,0,0,173.41,0,0.7,48.4,54.96,0
"Philippines",4.7,11,0,0.023,0,0,0,0,2.8,0.3,0.6,0.1,0.3,0,0.9,0,0.7,0,0.01,1.1,0,0,0.015,0,2.1,0.4,31.3,0.1,4.1,7.6494,0.3506,10.7,4.7,3.4,1.1,0,0,0,2.6,9,0,6.6,0,0,0,0.4,0,9,0,0,1.9,4.3,0.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,9,0,0,0,0,0,0.4,8.4,0,8.2,11.8,0,0.23,0,0.4,24.2,0,0,13.5,0,0,0,5.7,0,21.2,45.1,0.9,1.3,4.5,0.2,0,0,13.4,2.6,0,2.9,0,16.05,0.7,0,24.4,37.39,6.7
"Indonesia",141.7,1.6,0,0.008,0,0,0,0,0,0.5,0,0,0,0,0,0,2.5,0,0.38,1.6,0,0,0,0,0,0,8.7,0.4,50.3,15.8724,0.7276,17,0.8,0.9,0.4,0,0,0,1.4,0,0,3.1,0.41,0,7.7,0.1,0,0,0.24,10.1,0.4,4,1.1,12.5,0,9.011,0,0,9,0,0,0,0,0,0,0,0.2,0,0,0,0,0,9,0,0,0,0.1,0,9,9,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0.25,0,0,0.6,9,0,0,0,53.5,0,0,0,0.1,13.1,8.2,3.3,3.4,0.3,0,0,0.6,0.5,4.722,0,0,16.08,48.4,24.4,0,55.61,2.53
"Australia",552.01,89.07,0,0.027,0.06,6.8,4.9,0.947,12.84,0.1,0.1,0,0.1,0,0.66,0.3,0.9,0.41,0.06,6.38,12.21,0.1,0,5.22,0.13,1.5,382.05,7.51,45.59,30.7982,1.4118,18.19,44.24,7.42,0.71,0,2.81,21.97,2.38,3.25,3.58,57.6,4.21,0,20.44,0.74,0.4,0.68,0.17,17.98,16.84,48.03,2.73,1.94,0.1,0.015,0,0.075,0.024,1.5,0,0.11,0,0,0,0.1,9.45,1.43,0,0.6,0,0,0,0,0.22,7.13,1.93,1.5,0,0,0,0.2,8.9236,1.1,0.99,23.92,0,0,0.33,0.66,0,0,0.7,1.22,12.63,7.23,1.18,4.88,1.4,12.29,1.4,0.59,51.02,1.3,2.38,33.96,0,163.82,0.11,12.42,5.9,6.92,393.2,49.69,32.03,6.26,2.34,0,0.1,24.27,0.3,0,18.1,0,34.43,54.96,37.39,55.61,0,133.54
"New Zealand",61.72,29.06,0,0.012,0,5.2,5.1,1.976,0.4,0,0,0,0,0,0.99,0,1.36,0,0.23,7.1,0,0,0,0,0.1,0.1,192.3,2.4,1.13,11.1394,0.5106,28.58,6.93,3.7,1.7,0,0,1.8,0.3,0,1.5,9.9,0.2,9,1.6,5.3,0.9,0,0,5.4,1.8,7.94,0.56,0.9,0,0.016,0,0,0,0,0,0,0,0,0,0.1,2.02,0,0,0.1,0,0,0,0,0,1.1,0.3,0.8,0,0,0,0,0.49,0,0.01,0.27,9,9,0,0,0,0,0,0.1,7.18,0,0.1,0.1,0,0,0,0.9,7.15,0,0.67,0,0,10.6,9,0,9,1.9,44.26,6.79,1.5,1,5.29,0,0,1.5,0,0,0,0,2.7,0,6.7,2.53,133.54,0
