"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Mali",5.1923,2.6938,9,0,9.1589,0,0,9,0.004,0,0,0,0,0,0,0.0669,9,0,9.1323,0,9,0,0,0.1774,0.0024,9,0,9,0.01,0.7628,0,9.0034,0,0.2947,9,4.6054,1.6669,12.3587,17.985,0.9051,39.4822,9.4027,2.3713,5.6235,0,0.8188,0.369,1.0434,0.2566,2.3265,16.1846,0.1288,0,1.7652,0.05,0.123,0.2132,0.327,7.6362,0.5983,1.8771,0.9573,2.4031,0.004,0,0,0,9.2927,0.5025,0,8.2753,0.2099,0.0599,0.5717,19.2911,1.9832,0.8042,1.0956,0,0.0768,0.9889,0.0156,1.7403,0.2062,0,0,0.0535,0,9.343,0.0555,9,0,0.0463,0.3782,9,9,0,0,0,0.0473,10.089,0,0,0,0,0,0,0.012,9,1.0052,9.3123,1.59,0,9,0,0.0574,0,0.0037,0.1636,0.0088,0,0.2109,0.0119,9,9,9.0054,9.4036,0,9.0179,0,0,8.5017,0,0.3629,0.0396,0.7658,1.5594,0.6027,0,2.2323,0.7795,10.3519,0,0,0,0.4715,9,0,1.2882,0.432,11.6762,0,0,0.8793,0,0,0.0003,0,0,0,0
"Senegal",57.3005,19.2343,9.86,0.549,0,9,0,3.507,2.875,0,9,0,0,0,0,0.027,9,9,0,0.001,0,0.012,0,0.007,0.025,0,0,0.001,0,40.1538,9,0.311,0.002,10.302,0.527,6.8348,1.5891,15.9881,4.77,0.24,97.0744,5.2321,28.1671,4.9617,0,1.1063,0.2337,1.93,0.877,1.626,2.8637,0.015,9,3.535,1.6217,0.039,0.0119,0.814,3.3954,1.731,7.0497,0.723,3.8536,0.002,0,0,1.9817,0.003,5.4385,8.2753,0,4.0288,13.0095,2.9731,16.8343,4.0454,2.5442,0.2108,1.679,1.065,4.3694,10.0209,8.5087,11.8889,0.221,0.2453,8.1517,1.267,9,0.013,0,0.002,0.002,0,0.0044,0,0.0308,0.192,0,0.055,0.062,8.186,0,9,0.006,0.304,0,0.001,9,2.0781,44.0365,3.715,0.001,0,0.007,3.572,0.004,0.035,9.001,0.107,0.058,0.054,0.244,9,0,0.013,0,0.001,0.448,17.0057,9.002,14.6984,0,4.871,0.8968,0.25,4.6152,47.5628,0,11.665,0.051,8.369,0.05,0,0,22.5949,0,0,0,2.574,0.179,0,3.4,0.141,0.06,9,0.04,0,0,0,0
"Benin",17.0439,0.3584,0,9,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0.13,0,0,0,9,0,9.3798,0,9,9,5.16,9,30.704,0.4086,13.6655,2.9039,0.1461,57.0533,1.1499,33.1948,16.2812,0,0.7627,0,0.3176,9,3.3655,3.0561,0.03,9,0.06,1.46,0.005,9,0,2.3699,0.16,0,3.2,0.9153,0.033,0,0,9,0,0,0.2099,4.0288,0,0.1313,3.3954,12.712,9,0.0868,0.0347,0,8.8748,0.4407,0.4719,6.8741,0.1046,0.018,9,0.3205,0,0,0,0,0,0.018,0,0,0,9,0,0.2115,9.01,9,9,0,0,0,0,0,0,0,0.7256,0,0.14,0,9,0,0,0,0,9,0,0,0,0,9,9,9,9,0,0,0,0,16.6117,0,0.2337,9,12.4,17.6417,3.8727,0,0.41,0,9,0.014,0,9,1.8875,0,0,0,0,9,0,0.18,0,0.3739,0,0,0,0,0,9
"Mauritania",16.807,0.611,0,0.274,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0.052,0,0,0,0.012,9,5.823,0.201,4.318,43.977,2.213,35.778,0.576,7.998,3.253,0,2.361,0.038,0.21,0.003,0.913,77.559,0.002,0.003,0.014,1.546,0.003,0.002,10,70.3224,0.36,0.868,1.406,0.242,0.004,0,0,0,0,0.024,0.0599,13.0095,0.1313,0,0,0.8271,0,0,0.2032,9,0.401,0.1002,2.9609,0.044,0.12,0,9,0.7626,0,0,0,0,9,0,0,0,0,0,0,0,0,0.191,9,0,0,0,0.004,0,0,9,0.54,15.329,0.023,0,0,0,0.012,9.658,0.012,0.001,0.0949,0.08,0,0.2,0,9,0.0033,0.039,0,0,0,0.785,12.581,0,0.133,0.0939,0.672,88.354,1.873,0,0.192,0.49,9,0.003,0,0,16.824,9,9,0,0.179,0.011,0,1.917,0.065,0.003,9,0.27,0,0,0,0
"Niger",29.3226,7.5771,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812,0,0,0,0,6.3426,0,9,0,0,0,6.6214,0.146,6.1248,4.5605,0.2295,89.6607,1.7473,1.0591,0.2,0,0.3524,0,0.4492,0,0.4999,5.1664,0,0,0,0.1311,0,0,0.0105,0,0.19,1.0052,0.15,1.1125,0,0,0,0,0,0,0.5717,2.9731,3.3954,0,0,23.4113,0,0.6255,0,0,1.524,1.8335,0.5631,17.5938,0,0,0,0.008,0,9,0,0,0,0,0.01,9,0,0,0,0,0.075,0,9,0,0,0,0,0,0,9,0.213,6.1675,0.14,0.0365,0,0,0,0,0.0283,0,0,0,0,0.1,0,0,9,0,0,0,0,0,11.088,0,3.232,9,1.2,9.6033,0.238,0,10.7447,0.091,0,0,0,0,10.1491,9,0,0,0,0,0,0,0,0.3421,0,0.52,0,0,0,9
"Ivory Coast",439.7642,3.3622,18.985,0,0,9,0,0.13,0,0,0,0,0,0,0,0.6,0,0,9,9,0,0,0.59,0,6.31,0,0,0,0,10.6707,0,0.123,0,6.53,0.404,112.4996,9.8926,129.2742,51.6794,2.6006,28.6653,9.7351,47.4831,31.56,0,0.017,0.7345,18.46,12.49,4.0174,251.3803,1.4,9,19.4,46.6628,2.313,0,4.88,133.6176,4.13,3.0691,0.78,18.0752,0.028,0,0,0,0,0,19.2911,16.8343,12.712,0.8271,23.4113,0,0,72.3922,20.6004,0.2109,21.31,15.1916,38.659,188.5264,16.7393,0.886,0,1.4479,0,0,0,0.304,0,0.002,0,9,0,0,0,0,0.098,0,0,0,0,0,0,9,0.046,0,8.6094,8.39,6.52,0,0,0,3,0,1.318,0,0,1.14,0.6,0.89,9,0,0,0,9,16.4319,0.0465,9,27.0239,0,1.59,0,3.9,51.9582,0,0,15.4476,2.11,0,0.004,0,0,2.75,0,0,0,6.14,29.6,0,1.03,0.3,2.0091,0,0.8,9,0,0,0
"Guinea",83.81,7.15,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.011,0,0,0,0,0,35.486,9,0,0,9.581,0,3.15,57.723,7.39,17.7755,0.8945,68.14,4.69,58.947,1.605,0,0.8954,0,3.28,0,0.706,18.1,0,0,9.754,0.01,0,0,3.413,0,0.088,1.94,2.376,0.473,0,0,0,0.0375,0,3.1436,1.9832,4.0454,9,0,0,0,0,0,0.2287,0.0942,0,0.0294,31.7241,0.0075,0.0187,9,0,0.0274,0,0,0,0,0,0,0,9,9,0,0,0,0.0099,9,0,0,0,0,0,0,0.0022,9,6.182,0,1.43,0,0,0,0,0,0,9,0,0.19,0.11,0.2,9,0,0,0,0,0,0,0,1.1,0,1.1,0,4.2,3.49,0,0,8.509,0.077,0,0,0,0,0,0,0,0,0,9,9,0,0,1.078,9,0,0,0,0,0
"Burkina Faso",48.038,1.8831,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,9,0,0,10.5626,0,9.038,9,0,9,5.6996,0.0223,12.6063,2.4278,0.1222,55.8441,0.7885,0.0765,0.17,0,9,0,2.3505,9,0.2515,1.687,0,0,0.14,0.3044,0,0,9,0.2649,0,0.9304,0.03,1.2926,9,0,0,0,0,0,0.8042,2.5442,0.0868,0,0.6255,72.3922,0,0,0,0,4.8769,2.6644,0.2805,2.6915,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,9,0.007,0,2.0678,6.0121,0.37,0,0,9,0,9,1.327,0,0,0,0,0,0,0,9,9,0,0,0,9,4.9949,0,8.9102,0,0,6.9913,0,0,9,9.01,9,0,0,0,3.8512,0,0,9,0,0,0,0,9,0.0267,0,0,0,0,0,0
"Liberia",39.3699,0.6056,14.097,0,0,0.01,0,6.29,0,0,0,0,9,0,0,14.1843,0,0,0,0,0,0,9.2662,0.08,0,0,9,0,12.31,4.9808,1.0407,0,0.0133,0.0008,0,10.7234,0.4375,2.4081,61.9048,3.1152,46.5784,1.9253,12.7149,1.7852,0,0.0572,1.1387,0.0023,0.1143,0.7854,92.7124,0.01,9,3.6514,1.964,0.0446,9,6.3183,0.2106,0.1912,2.0816,1.26,5.3335,0.0219,0,9,0,0.0023,0.0047,1.0956,0.2108,0.0347,0.2032,0,20.6004,0.2287,0,0,3.0282,0.2973,0.3329,0.2202,4.6173,0,0,0,0.0007,0,0,0.0493,0,0.028,0.0047,0.0172,0,0,0,0.0039,0.0005,0.01,0.5145,0,0,9,0,0.0305,9.0368,0,0,3.5371,0,2.16,0.0003,9,0.0078,15.37,0,0.0002,0,0.2941,0,4.3859,0.0098,0,9,0,0.0016,0,9,0,0,9.5339,0,3.7674,9,223.5037,35.667,0.5931,0,5.9333,0,0,0.0235,0,0,3.15,0,0,0,0.3694,179.41,0,1.36,0.0016,0.1069,0,0,0,9,0,0
"Sierra Leone",10.138,0.028,0,9.0018,0,9,0,0.05,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1.7736,0,0,0,0,0.5964,9,0,9,0,0,0.491,0.3,6.341,38.8071,1.9529,0.093,0.9,0.642,0.81,0,0.081,0.187,2.2,0,0.303,2.456,0.01,0,0,0.28,0.14,9.0067,0,9.384,0.36,3.8,0.04,0.76,0,0,0,9,0,0.1486,0,1.679,0,9,0,0.2109,0.0942,0,3.0282,0,0.043,0,0,30.4932,0,9,9,0,0,9,0,9,0,0,0,9,9,0,9,0,0.045,0.69,0,9,9,0,9,0,0,0,0.12,0,0.03,0,0,0,0,9,0.006,9,0.0538,0,0,2.1,9,0,9,0,0,0,0,9,7.304,0,0,9,4.793,7.651,0.6953,0,1.37,9,0,0.003,9,0,1.604,9,0,9,0,0.257,0,0.1,10.4,0.03,0,0.014,0,0,9,0
"Ghana",44.662,6.675,3.991,0,0,0,26.479,0.01,0,0.0065,0,0,0,0,0,0,9,0,0,0,0,0,0,0.03,0,0,0,0,0,6.23,0,0,0,0,0.755,92.358,7.24,11.921,3.3799,0.1701,7.269,5.575,12.91,0.06,0,1.71,0,1,0,0.8168,21.917,1.36,0,4.06,1.05,0.023,0,7.71,43.2537,0.53,0.613,10.173,2.813,0.001,0,0,9,0,0.6011,0.0768,1.065,8.8748,0.401,1.524,21.31,0,4.8769,0.2973,0.043,0,1.2767,0.0111,194.6275,9,9,0,0.001,0.01,0,0,0.03,0,0,0.001,9,0.004,0,0,0,0.723,0,0,0,0,0,0,0,0.038,0,0.003,0,0.01,0.137,0,0,2.15,0,1.581,0,0.5815,0,1.361,1.7,0,0,0,0,9,0,0,0,7.3,0,0,0,5.1,15.661,8.96,0,0.182,4.34,0,4.153,0,0,4.76,0,0,9,1.085,6.1,0,0.03,0,0.45,0.007,11.48,0,0,0,0
"Togo",0.9526,1.4344,0,0.0055,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,1.0929,9,0,9,5.36,1.056,12.4364,0.2498,6.3814,11.7869,0.5931,50.9643,3.6881,3.5516,6.9427,0,1.56,8.7438,7.9788,0.0089,0,3.4804,0,0,21.16,0.4484,0,0.0389,0,3.2823,0.16,0.6,5.44,7.4685,0.173,0,0,0,0,0,0.9889,4.3694,0.4407,0.1002,1.8335,15.1916,0.0294,2.6644,0.3329,0,1.2767,0,6.0922,1.2745,0.0418,0.149,0.1441,0.3871,0,0,0,9,9,0.002,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,1.6471,0,3.17,0.0033,0.0091,0,0.76,0,0,9,0.0009,0,0.1,0,0,9,0,0,0,0,9,9,6.1045,0,0,0.3191,3.8,18.3711,11.3674,0,14.42,2.07,9,0,0,0,4.2737,9,9,0,0.01,0,0,0.71,0,0.6455,9,0.26,0,0,0,0
"Cameroon",255.4061,8.353,9,0,0,0,0.95,0.3383,0,0,0,0,0,0,0,0.2448,0.0022,0,0,0,0,0,0.0156,0.07,0.0601,0,0,0,0,4.6947,0,0,0,1.0907,1.0039,43.5236,2.4981,241.6235,79.6041,4.0059,343.9549,11.3993,254.2688,6.3645,0,1.9568,1.478,31.4152,1.5737,1.581,104.1321,1.541,0,0.9459,4.4772,0.0089,0.3882,2.4284,34.7851,0.7663,23.0971,4.236,2.661,0.1316,0,0,0,0.5167,0,0.0156,10.0209,0.4719,2.9609,0.5631,38.659,31.7241,0.2805,0.2202,0,0.0111,6.0922,0,0.4447,25.7966,5.4512,20.1395,13.6713,0.0979,0,0.2159,0,0.312,0.021,0.169,0,0,0.9852,0,0.824,3.7528,0.2871,0,0,0,0,0.0111,0,0.0045,0,3.6288,3.72,2.4918,0,0,0.0022,3.4924,0,0.583,0,0.002,0,0.2827,0.1224,0,0,0.9304,0,0,0,0,0.1046,8.2357,0,2.6889,0.0089,6.7133,66.7063,0.4786,0,3.3967,4.84,0,0.0445,0,0,7.5984,0,0,0,0.0445,3.9977,0,0.0668,0.049,0.1375,0,0.5921,0,0,0,0
"Nigeria",2277.1558,128.0855,1081.1816,0.0006,0,0,0.0085,0.0312,0,0,0,0,0,0.0016,0,1.9229,0,0.0206,0,0,0,0.02,2.8394,0.03,0.0733,0.117,0,0,0.01,1141.1113,0,0,50.5,45.3681,69.376,409.8668,38.4197,426.5366,508.301,25.579,1173.7379,44.7956,731.4789,264.5289,0,5.2866,21.0439,118.0647,32.9079,3.0261,1369.8178,0,9,25.0373,3.7741,1.2416,4.8215,68.4894,37.8188,35.5499,177.0269,20.6306,18.0246,1.4656,0,0,1.5784,0.3681,0.0092,1.7403,8.5087,6.8741,0.044,17.5938,188.5264,0.0075,2.6915,4.6173,30.4932,194.6275,1.2745,0.4447,0,0.4005,0.136,1.4627,0.4542,0.8606,0,0.9353,0.9602,0,0,0,0,0.0189,0.0424,0,0.0354,1.2146,0,0,0,0,0.0627,0.2944,0.1287,0.024,0,1.0558,0.0061,0.01,0.0063,0.2886,0.006,1.7302,0,1.6696,0,7.9226,0.3162,24.4564,3.1,9,0,0.0059,0.4048,0,0.0834,0.0007,0,39.0848,0.0307,59.963,10.4272,36.7234,451.0068,27.3708,0,23.5628,7.4245,0.0439,0.0199,9,0,58.7673,0,0.1581,2.6534,4.8311,24.1835,0,1.3895,0.094,15.3175,0.007,2.9767,0,0,0,0
"Gabon",422.88,26.61,148.06,0.0153,0,0,0,0,9,0,0,0,0,0,0,0,0,9.041,0,0,0,0,0,0,0,0,0,0,0,21.846,0,0.002,27.1,3.443,0.1925,15.44,1.459,0.15,22.4883,1.1317,184.74,7.55,245.098,2.914,0,0.149,0,17.93,0,1.7328,2.35,0.03,0,4.043,9.923,0.022,0.061,0,5.9593,0.869,1.05,12.072,0.004,0.0495,0,0.0159,0,0,0,0.2062,11.8889,0.1046,0.12,0,16.7393,0.0187,0,0,0,9,0.0418,25.7966,0.4005,0,0,0,0,1.2487,0,0,9,0,0,0,0,0,0,0.0671,0,0.9594,0,0,0,0.0026,0.1581,0,9,0.01,0,39.611,5.15,0.429,0,9,0.0027,0.47,0,0.567,0,0.2553,0,6.16,0,9,0,0,9,0,0,9.011,0,9.72,0,124.9255,0.0527,52.67,34.22,0,0,0.01,0,0,0,0,0,2.442,9,9,0.125,0,0,0,0.022,0,0.902,9,0.176,9,0,0,0
"Central African Republic",2.61,0.016,0,0,9,0,0,0,0,0,9,0,0,0,0,0.036,9,0,9,0,0,0,0,0,0,0.091,0,9,3.04,0.283,9,0,0,0.018,0,0.638,0.087,2.042,32.5424,1.6376,35.969,1.415,7.643,0.114,0,0.089,0.011,0.722,0.004,0.08,10.991,0,0,2.298,0.046,0,0,0.007,0.047,0.002,0.14,0.007,0.139,0,0,0,0,0,9,0,0.221,0.018,0,0,0.886,9,0,0,9,9,0.149,5.4512,0.136,0,0,0.2702,0,1.527,0,0,0,9,0.002,0,9,0,9,9,0,0.476,0,0,0,0,0,0,0,0.18,0,0.191,0,0,0,0.2786,3,0.004,9,0.076,0,0.078,0,3.755,0.007,9,0,0,0,0,0,9,9,0.588,0,0.681,0,5.366,3.549,0.336,0,1.569,0,0,0,0,0,2.09,0,9,0,0.002,0.031,0,0,0.2,0.02,0,0.009,0,0,0,0
"Chad",27.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9.11,0,0,0,0,0,1.14,0.066,8.4,3.4275,0.1725,46.09,0.74,5.749,17.39,0,0,0,0.5,0,0,12.14,0.011,0,0.07,0.01,0,9,9,9,0,0,0.33,0.402,0,0,0,9,9,0,0,0.2453,9,9,0,0,0,0,0,9,0,0.1441,20.1395,1.4627,0,0.2702,0,1.0923,0,0,0,0,9,0,0,0,0,0,0,0,9.4334,0,0,0,0,0,9,0,0,0,0,0,0,1.0034,0.0633,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0.45,0,0,1.254,9,0,0,0,0,0.099,0,0,9,9,0,0,0,9,0,9.001,0,0,0,0,0
"Congo",607.2651,1.0584,0,0.2258,0.0009,9,0,0,0,0,0,0,0,0,0,8.482,0.0007,9,0,0,9.0004,0,0.0151,0.0539,4.2214,0,9,0,0,15.5664,0,0.132,0.0033,0.0602,0.0427,16.4717,0.3365,3.4971,24.9162,1.2538,155.1274,0.0329,174.9684,8.5201,0,1.4677,0.1209,0.8409,0.0846,0.4027,8.2235,0.0156,0.002,0.9457,1.761,0.11,0.2728,0.0267,2.6548,0.0111,3.1478,8.8642,0.9318,0.2371,0,0,0,0,9,0.0535,8.1517,0.3205,0.7626,0.008,1.4479,0.0274,0,0.0007,0,0.001,0.3871,13.6713,0.4542,0,0,1.0923,0,5.7928,0.0011,0.012,0.2713,0.0187,0.0029,0,0,0,12.9704,0.2195,0.517,0.055,0,0.0973,0,0.4692,0.2825,0.0049,9,0.0797,9,9.6457,0.451,3.5333,0.1267,0,0,0.1645,0,0.2651,0,0.126,0.0169,0.0085,0.0053,0,0,0,0.002,9,9,0.0002,9,9.2243,9.002,16.0742,0.1262,1.0279,11.6475,0.365,0,1.4869,0.1507,9,0,9,0,3.4924,9,9,0,0.1298,0.3742,0,0.5486,0,0.143,9,0.037,0,0,0,0
"Democratic Republic of the Congo",313.1822,9.6639,0,9,0,9,0.012,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.1668,0.01,0,0,0,9,0.1668,0.779,0,0,0,0.3336,0.33,2.3077,2.46,18.856,274.9441,13.8359,3.3258,44.7728,19.1535,5.5696,0,0,0.952,0.1983,0,0.175,121.1564,0.02,0,11.3,0.4147,0.001,0.5004,0.84,0,7.02,21.0656,0.6672,0.3476,30.6912,0,9,0,0,9,0,1.267,0,0,0,0,0,9,0,0,0.01,0,0.0979,0.8606,1.2487,1.527,0,5.7928,0,0,0.8728,3.6925,1.7534,2.707,0.004,0,0,0,0,5.0629,11.5238,0.3336,49.0501,0,0,0,0,0,0.166,0,0.1472,0,0.07,0,0,0,1.4,0,1.848,0,0,0,2.0017,0,0,0,0,9,0,0.0834,0,9,21.9,0,0.3336,0.1668,1.3,38.6564,36.5518,0,0.16,9.56,9,0.027,0,0,0.95,9,0,0,14.78,0,0,0,0,0.24,9,0.02,0,0,0,0
"Uganda",113.73,1.07,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,9,0,0.33,0,0,0,0.033,0,6.99,0.69,8.3,3.8179,0.1921,24.77,2.39,39.786,3.698,0,0.847,0.0264,1.37,0,0,9.46,0,0,0.066,0.927,0.0088,0,0,0,0.278,1.43,0.363,0.513,0,0,0,0,0,0,9.343,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.0011,0,0,90.3778,0.7245,0.583,0.1387,0,0,0.2364,0,0,0.1064,0.5611,0,0,0,0,9,0,0,0,0,0,0,0.22,5.9251,0.0484,0,0.04,0,0.924,0,0,0.04,0,0,9,0,0,0.5443,0,6.6975,0,0,2.64,0,0.7891,0,1.87,10.56,9.9137,0,3.133,1.551,0,0.0862,0,0,0.264,0,0,0,0.347,24.818,9,0,0.2,9.357,0,0.29,0,0,0.0011,0
"Kenya",34.8768,0.589,7.156,0,9,0,0.164,0.02,0.04,0.0017,9,0,9,0,0,0.1,0,0.002,0,0,0,0,0,0,0,0,0,0,0,2.2574,9,9,0,0.11,0,45.6558,11.4149,12.0274,8.4831,0.4269,40.8725,0.0976,4.5631,0.75,0,0.009,0.5685,0.9296,0,0.054,6.8218,0.13,0,6.8258,1.76,0.042,0,0.1445,4.8674,2.7949,7.3757,1.5896,8.6845,0.176,0,0,0,0,0,0.0555,0.013,0,0,0,0,0,0,0.0493,0,0,0,0.2159,0.9353,0,0,0,0.012,0.8728,90.3778,0,16.0142,3.019,29.3565,10.776,2.6758,1.0688,0,5.5607,0.3167,1.986,0.637,3.5474,0,0,0,2.474,2.603,3.434,4.8,0,0,1.88,0,13.6769,91.7126,0.14,0,4.0522,0,0,1.65,10.8071,94.7408,4.8622,6.4087,10.0937,7.8115,20.9128,166.7659,0.422,9,5.3062,0,0,9,6.8253,136.9253,8.1572,0,79.38,2.4531,0,1.824,0,0,45.6469,0,0,0,36.8758,5.9415,0,1.57,2.21,13.1993,0.002,1.33,9,0,0.001,0
"Tanzania",25.627,16.341,0,0,0,9,0.009,0.049,0.001,0.0269,9,0,9,0,0,0,0,0,9,0,0,0.115,9,0,0,0,0,9,0,3.056,9,0,0,2.374,0.01,75.932,0.221,14.924,24.64,1.24,3.569,12.665,1.664,14.679,0,0.251,0.1555,1.734,0.059,0.087,69.337,0.03,0,10.198,1.705,0.02,1.1603,0.693,5.4652,0.244,34.398,6.318,22.811,0.109,0,0,0,0,9,9,0,0,0,0,0.304,0,0,0,9,0.03,9,0,0.9602,9,0,0,0.2713,3.6925,0.7245,16.0142,0,1.695,2.865,0.351,9,0.021,0,1.5629,4.4251,5.46,0.083,0.002,0.008,0.037,0.163,0.025,0,1.015,0.014,0,0.58,0,0.086,2.6509,74.754,0.543,0.072,1.729,0.051,0.288,1.762,2.688,33.685,0.0265,0.4636,23.7949,25.5179,0.002,25.451,0.0847,0,6.747,0,2.729,1.4279,0.036,80.275,8.7247,0,3.307,8.869,0.049,0.26,0,0,14.298,0,0,9,1.401,27.945,0,0.24,30.509,2.473,0,1.236,0,0,0.003,0
"Burundi",9.423,0.277,0,0,9,0,0,9,9,0,0,0,0,0,0,0.019,0,9,9,0,9,9,0,0.041,0,9,0,0,0,0.073,0,0,0,0,9,0.874,0.121,3.086,16.4235,0.8265,17.913,1.782,0.009,0.024,0,0.004,0.085,0.492,0.032,0.239,5.947,0,9,0.028,0.113,0.01,0.013,0.013,0.055,7.97,0.612,0.018,0.678,0,0,9,0,0,0,0,0.002,0,9,0,0,0,0,0.028,0,0,9,0.312,0,0,9,9,0.0187,1.7534,0.583,3.019,1.695,0,2.294,0.001,0.855,0.52,0,0,5.9024,2.274,1.007,0,9,0.04,0.357,9,0,0.001,9,9,0,0,0,0.1443,29.288,0.01,0.177,0.008,0,0,9,0,0.054,0,0,9,0.4768,9,0.221,0.0435,9,4.868,0,0.483,0.926,0.027,10.7,0.473,0,0.109,0.264,0,0,0,9,0.082,0,0,0.004,0,0.688,0,0,9,0.102,9.001,0,0,0,0,0
"Rwanda",14.23,5.027,0,9,9,0,9.015,0.01,0,0,0,0,0,0,0,9.014,0,0,0,9,0,0,9,9.003,0,0,0,9,9,0.116,0,9,9,0,0,2.6,2.976,3.836,32.5424,1.6376,14.558,1.758,0.648,0.294,0,0.002,0.038,0.045,0.089,0.57,1.907,0,9,0.71,0.44,0.028,0,0.895,0.356,0.673,0.322,0.019,2.244,0,0,0,9,9,0,0.0463,0.002,0.018,0,0,0.002,0,0,0.0047,0,0,0.002,0.021,0,0,0.002,0,0.0029,2.707,0.1387,29.3565,2.865,2.294,0,0,0,0.519,9,0,1.861,1.206,0.084,9,9,0,0,0,0,0.001,0,0,0.018,0.001,0.0056,0,1.86,0,0,0.002,9,9.012,0,0,3.324,0,0.089,0,11.222,9,0,0.0079,9,22.153,0,1.986,0.407,0.2,21.763,1.704,0,2.645,0,0,0.061,9,0,3.052,9,9,0,0.267,0,0,0,9,0.158,9,0,0,0,0,0
"Somalia",31.774,0.085,0,0,0,0,0.002,0.005,0,0.0007,0,0,9,0,0,0,0,0,0.153,0,0,0,9,0,0.079,0,0,9,9,2.243,0,9,0,0,9,7.129,0.004,2.791,5.2174,0.2626,2.134,0.287,0.368,0.12,0,0.002,0,0.3,0,0.002,34.192,0.07,0,1.239,0.458,0.033,0,0,0.003,0.101,0.058,0.059,5.335,0,0,0,9,0,0.001,0.3782,0,0,0,0.01,0,0,0,0.0172,0,0.001,9,0.169,0,0,0,0,0,0.004,0,10.776,0.351,0.001,0,0,3.8998,0.055,0,0,0.025,0.025,0,0,0,0,0.073,0,9,0.001,0,0,0,0,0.4642,0,0,0.001,0.002,3.235,0,0.0055,0,9,38.909,20.2748,0.012,0.1385,19.7552,0.184,4.936,0.2155,0,1.228,0,0,9.068,0.359,6.104,1.495,0,1.59,0.302,0.071,0.001,0,9,11.451,0.001,0,0,0.063,2.212,0,0.008,0,0.061,9,0,0,0,0,0
