"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Equatorial Guinea",0.76999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33000001,0,2.2,0.63124138,0.028758699,3.6300001,0.66000003,30.855,0.011,0,0,0,0,0,0,6.8200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0.1595,0,0,0,0,0,0,0,0.1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0.11,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",3.6300001,0,0,0,0,0,0,3.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,0,0,0,0,0,12.65,0.308,10.12,2.2093451,0.1006553,12.54,0,2.145,0.055,0,0.50300002,0,0.44,0,0.759,2.2,0,0,0.198,0,0,0,0,3.5209999,0.011,0.99000001,2.6730001,0.97899997,0,0,0,0.0594,0,0,0,7.0686002,0,0,0,0,0.19400001,0,0.0242,0,0.1419,0,0,0,0,0,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0.27500001,2.8710001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.709999,0,0.22,0,0.11,3.6300001,0.198,0,0.396,0,3.0425999,0.0011,0,0,4.5650001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mali",6.6869998,3.7130001,0,0.001,0,0,0,0.156,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,10.245,0.025,0.67699999,0,0.034000002,0,0.0080000004,0,4.8540001,0.039999999,2.359,2.783201,0.12679949,79.866997,1.3839999,0.90499997,0.233,0,0,0,0.1,0.117,0,4.3280001,0,0,1.01,0.090000004,0.119,0.0040000002,0.121,0,0.055,0.70300001,0.0020000001,0.38,0.0089999996,0,0,0,0,0.001,0,39.387001,0.23199999,0.081,0.12899999,60.362999,0,0.84600002,0.059,0.001,0.066,0.40099999,0.003,3.6949999,0,0,0,0,0.067000002,0,0.018999999,0,0,0,0.001,0,0,0,0,0,0.514,0,0,0,0,0,0.011,0,0.014,0,0.132,0.43399999,0,0.048,0,0,0,0.0020000001,0,0,0,0.001,0,0.148,0.214,0,0,0,0.022,0.027000001,0,0,6.0760002,0,0,0,0.205,6.079,0.14,0,0.0070000002,0,0,0,0,0,3.3050001,0,0,0,0,0,0,0.088,0.003,0,0.001,0,0,0,0
"Senegal",49.625,4.6370001,0,9.1499996,0.001,3.628,0,10.57,0.001,0,0,0,0,0,0.029999999,0,0,0,0,0.31299999,0,0,0.0040000002,6.4679999,0.67500001,2.5120001,0.001,0.671,4.3610001,0,0.30700001,0.068999998,8.2749996,0,34.233002,0.67400002,35.898998,24.934031,1.1359659,335.84601,3.6470001,30.254,1.536,0,1.16,3.447,2.763,1.416,1.572,29.273001,0.0099999998,0,0.048999999,0.061999999,0,0.025,6.54,13.954,1.527,4.9050002,64.177002,3.168,0.0020000001,0,0,1.122,0,0.389,0.43399999,0,0.215,1.159,0.003,34.794998,0.039999999,0.081,0.078000002,0.0020000001,0.0020000001,0.013,0.296,28.204,15.296,0.001,0,0.0020000001,0.030999999,0,0.037999999,0.428,0,0,0,0.001,0.0060000001,0,0,0.001,0.0020000001,0.048999999,0,0,0,0,0.333,0.0070000002,0.001,0,4.4759998,32.417,18.33,0.44800001,0,0,1.1109999,0.204,0.016000001,4.652,0.36199999,0.0020000001,0.161,16.393,0,0,0.046,0,0.001,13.186,0,7.6539998,23.472,0,4.263,0.001,2.0409999,14.538,7.664,0,16.715,0.014,0,0.0089999996,0,0,72.653999,0,0.0020000001,0.001,0.0070000002,0.030999999,0.122,1.309,0.028999999,0,0.0049999999,0,0,0,0
"Benin",35.667,0.26100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1129999,0,0,0,0,0,54.751999,0.07,43.618,30.213511,1.376493,107.858,2.3239999,4.849,0,0,2.5139999,0,3.2409999,0,1.7359999,15.884,0,0,0.20999999,0.082000002,0,0,0.96200001,3.145,0.41999999,0.98799998,1.03,14.04,0,0,0,0,0,0,0,4.4250002,0,0,0.17200001,8.3129997,0,0.0060000001,0,0,3.8970001,0.917,0.292,11.917,0,0,0,0.0058881887,0,0,0.001,0,0,0,0,0,0,0,0,0,0,1.369,0,0,0,0,0,0,0,0,0.61900002,10.464,0,0,0,0,0,0,0.0099999998,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,30.799,0,8.2410002,0,2.3,30.697001,49.242001,0,0,0.12,0,0,0,0,6.7600002,0,0,0,0,0,0.34999999,0,0.204,0,0,0,0,0,0
"Mauritania",29.385754,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,1.15,0,0,0,0,0,19.736898,0.090000004,0.64002019,3.9787331,0.18126661,90.227394,2.2,8.5828915,0.1,0,0,0,0,0,0,5.4512062,0,0,0.02,0.11,0,0,0,1.7876426,1.89,11.1,0.28999999,1.3,0,0,0,0,0,0,0,18.39727,0,0,0,3.55,0,0,0.001,0,0,0,0,0,0,0.0049999999,0,0,0,0,0.0080000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95999998,0.0099999998,0,0,0,0,0,0,1.66,0.02,0,0,0,0,0,0,0,0,0,0,0,0,6.7268329,0,0,0,8.6000004,0.87395859,2.3599999,0,2.0799999,0,0,0.0020000001,0,0,11.37,0,0,0,0,0,0,0,0,0.29800001,0.050000001,0,0,0,0
"Niger",18.870001,1.3660001,0,0.037,0,0,0,0,0,0,0,0,0,0,0.0070000002,0,0,0,0,0,0.001,0,0.0020000001,1.059,0.001,0.001,0,0,2.6040001,0,0,0.0020000001,0.014,0.26499999,10.081,0.308,14.291,3.5100851,0.15991551,182.89799,2.668,2.8440001,0.18000001,0,0.58099997,0.039999999,0.32699999,0.127,0.56599998,10.941,0.059,0,0.026000001,0.0040000002,0.34900001,0.0049999999,0.792,0.122,0.011,1.048,0.096000001,0.90200001,0.0040000002,0,0,0.001,0,0,4.3959999,4.6820002,1.512,0,0,23.737,0.003,5.5739999,0.17299999,0,0.38999999,2.188,1.487,67.637001,0,0,0,0,0,0,0.0089999996,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070000002,0.105,0.001,0,0.398,36.750999,0.0089999996,0.0060000001,0,0,0.271,0,0.013,0,0,0.003,0.0060000001,0.015,0,0,0,0,0,0,0,0,6.7160001,0,6.6630001,0,0.93800002,12.725,1.429,0,22.33,4.7600002,3.3640001,0.003,0,0,8.3210001,0,0,0,0.0089999996,0.15000001,0,0.075999998,0.016000001,0,0,0,0,0,0
"Ivory Coast",130.3,15.17,0,0,0,0,0,6.3299999,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,200.55,0,0,0,0,75.610001,0,0.28999999,0,3.4300001,0.30500001,61.919998,4.6799998,91.769997,55.338829,2.521174,747.31,15.91,50.060001,3.45,0,0,3.29,3.77,0.76999998,13.01,84.669998,0,0,2.5699999,3.47,0.022,0,1.54,14.11,4.1399999,10.93,26.379999,2.1300001,0,0,0,0,0,0,2.75,49.470001,0.15000001,2.79,0.12,0,0,1.8099999,0.44,0,0.043000001,9.3599997,8.2200003,91.860001,0.40000001,0.31999999,0,0.16,0,0,0.45300001,0,0,0,0,0,0,0,0,0,0.32100001,0,0,0,0,0,0.1,0,0.0020000001,0,9.8800001,36.619999,3.77,0,0,0.029999999,0,0.0099999998,0.11,0,0,0,4.5599999,38.709999,0,0,0,0,0,19.799999,0,0,13.09,0,46.150002,0,8.8000002,117.53,9.9799995,0,44.189999,0.94,0,0.017000001,0,0,17.48,0,0,0,0.22,2.6500001,0.07,0,2.03,0,0.75,0,0,0,0
"Guinea",58.41,0.55000001,0,0,0,0,0,42.889,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8339996,0,0,0,0,0,16.389999,0.34099999,11.88,15.46541,0.7045868,106.04,4.9499998,11.44,1.397,0,0,0,0.55000001,0.033,0,10.89,0,0,0.022,0.759,0,0,0.11,0,0.077,1.4299999,4.092,0.45100001,0,0,0,0.0682,0,3.059,0,13.189,0,0,0.0033,0,0,0,2.0581,0,0.0011,0,1.4443001,0,2.8248,0,0,0,0,0,0.0308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,1.826,0.34099999,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,16.280001,0,1.54,0,0.11,4.1799998,0.022,0,3.223,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkina Faso",36.179001,4.0300002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0.23999999,0,0.40000001,0,0,0,6.381,0.011,11.022,12.01271,0.54728568,111.909,0.824,4.9349999,0.0099999998,0,0.18000001,0.107,0.42699999,0,0,6.7709999,0,0,0.18000001,0.0040000002,0,0,0.085000001,0.24699999,0,0.1,0.079999998,2.6240001,0,0,0,0,0,0,1.178,2.9289999,0.15800001,0,0.23199999,73.962997,0,0,0,0,3.743,4.5339999,0.081,0.86500001,0,0,0,0,0,0,0.035999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5279999,0,1.63,0,0.059,12.66,0.83200002,0,2.013,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0070000002,0,0,0,0,0,0
"Liberia",142.157,9.3579998,0,0,0,0,0,7.8099999,0.0060000001,0,0,0,0,0,16.299999,0,0,0,0,0,0.064999998,0,0,0,0.001,0.001,0,0,4.9889998,0,0,0.012,0.064000003,0.001,25.239,0.39700001,40.403999,7.5366392,0.34336081,13.231,3.6830001,1.483,0.131,0,0.142,1.4170001,0.21600001,0.32100001,0.56800002,4.6820002,0,0,0.82200003,0.81199998,0.056000002,0.039000001,0.075999998,0.76300001,0.289,13.133,6.2119999,7.0599999,0,0,0,0,0,0.0060000001,0.45300001,0.052000001,0.015,0,0,5.3649998,0.264,0.0070000002,0,1.823,0.43000001,0.36700001,0.013,0.259,0,0,0,0.085000001,0.0049999999,0,0.033,0.003,0,0,0.0020000001,0,0,0,0,0.015,0,0.60100001,0,0,0,0,0.014,0,0,0.001,0.435,0.0020000001,0.035999998,0.0089999996,0,0,0.1,0,0.0020000001,0.048999999,0.78200001,0,0.079000004,91.248001,0,0,0,0.0020000001,0,0,0,0,8.4960003,0,3.1259999,0,1.635,22.624001,1.0700001,0,0.124,0,0,0.054000001,0,0,2.26,0,0,0,0.66500002,248.12,10.84,0,0.0080000004,0,0,0,0,0,0
"Sierra Leone",28.632116,0.6702199,0.0032299755,0,0,0.056524571,0.064599507,0.0016149877,0.001,0,0,0,0,0,0,0,0,0.2374032,0,0,0,0,0.033914741,0,0,0,0,0,1.4954786,0,0,0,0.0080749383,0,57.600151,1.8992256,11.839475,5.4516301,0.2483701,15.329463,3.552973,2.2674427,0.017764864,0,0.29715773,1.576228,0.32299754,4.5494204,2.5177658,5.116281,0.017764864,0,0.064599507,0.72028452,0.10174423,0,0.75258428,5.0242267,0.36983219,0.97222257,0.1841086,2.60659,0,0,0,0,0,0.093669288,0.0016149877,0.60239041,0,0,0.0099999998,0.4473516,0.25355306,0,0.89470321,0,0.49903119,0,0.072674446,78.039436,0.1841086,0,0,0.0016149877,0.0016149877,0.0032299755,0.017764864,0.1049742,0,0,0,0,0,0,0,0,0.0049999999,4.089149,0,0.0032299755,0,0,0,0,0.0016149877,0,0.11466413,0,0,0,0,0.0016149877,0.0048449631,0.0016149877,0.26647297,0.048449632,0.13242899,0,0.0096899262,0,0,0,0,0,0,0,0,0,12.51777,0,2.3320422,0.011304914,1.9993547,22.353045,4.090764,0,4.2845626,0.41505185,0,0.064599507,0,0,3.142766,0,0,0,0.52810097,4.5300403,0.4974162,0.017764864,0.68475479,0,0.077519409,0,0,0,0
"Ghana",140.802,21.011999,0,0,0,0,55.144001,0.018999999,0.0020000001,0,0,0,0,0,0,0,0,0,0,0.64899999,0,0,0,0,0.001,0,0,0,2.5899999,0,0,0.001,5.2259998,4.2290001,205.556,0.43399999,40.365002,10.72154,0.4884612,32.174,18.695999,1.625,0.28400001,0,14.925,1.302,1.752,1.466,1.53,29.367001,0.02,0,2.7650001,0.133,0.212,0.017999999,0.48300001,0.44800001,1.683,5.2290001,4.6760001,4.0710001,0,0,0,0,0,10.193,0.0020000001,0.414,0.456,0,0.0020000001,19.148001,0,3.3959999,7.6279998,0.46200001,0,37.215,0.0020000001,312.41299,0,0,0,0.0020000001,0.032000002,0.011,0.068999998,0.0040000002,0,0,0,0,0.054000001,0.0089999996,0.001,0.041999999,2.7309999,0,0,0,0.024,0.0020000001,0,0,0,0,0.017000001,16.261,0.001,0.18000001,0.41299999,0.109,0.003,0.001,0.015,0,0,0.0020000001,1.092,0.001,0,0.0080000004,0,0,0,0,0,0,9.0979996,0,11.881,0.072999999,3.5739999,44.848,20.34,0,0.041000001,0.93699998,0,0.024,0,0,0.221,0,0,0,2.119,1.84,0.34900001,0.071999997,0.16599999,0,0,0,0,0,0
"Togo",18.326,8.9770002,0,0,0,0,0.001,1.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1829996,0,0,0,0,0,0,0,0,0.02,2.9189999,54.855,0.124,38.928001,8.4452438,0.38475579,137.142,7.1469998,6.552,0.88,0,0.003,0.33000001,1.4,1.1059999,0.37599999,9.9160004,0,0,0.12,0.449,0,0,0,2.7620001,1.034,0.40400001,0.15700001,2.1960001,0,0,0,0,0,0,0,4.6230001,1.701,0,0.81099999,5.5539999,0,1.348,0.34999999,0,2.9790001,0,0.123,3.697,0.89899999,0,0,0.001,6.0089998,0,0.014,0,0,0,0,0,0,0,0,0,0,0.161,0,0,0,0,0,0,0,0,0.39199999,0.0070000002,0,0.071999997,0,0,0,0,0,0,0,0,0.2,10.025,0,0,0,0,0,0,0,0,13.785,0,1.4960001,0,6.3000002,24.184,0.54400003,0,6.4070001,0.93000001,0,0,0,0,1.63,0,0,0,0,0,0.36000001,0,0,0,0,0,0,0,0
"Cameroon",91.183998,24.545,0,0.0040000002,0,0.033,0,13.067,0,0,0,0,0,0,0.012,0,0,0,0,0,0.025,0,0.039999999,2.467,0,0,0.012,0.17399999,15.007,0,0.050000001,0,0.257,0.354,48.362,3.5869999,58.527,28.252831,1.287167,587.883,16.521,5.901,1.14,0,4.7150002,2.822,11.323,0.82700002,0.963,66.403,0.0070000002,0.015,0.152,0.092,0.244,0.43900001,1.175,4.3959999,1.9859999,6.5349998,1.285,3.4530001,0.011,0,0,0,0.259,0,0,2.2809999,0.011,0.45699999,0.242,8.6660004,34.619999,0,3.279,0,0.0040000002,2.428,0,3.9159999,44.806,0.405,17.915001,1.9960001,0.0080000004,0,0.037,0.052000001,0.12,0,0,0,0.014,0,0,0.001,0.89999998,0.458,0,0,0,0,0.003,0,0.001,0,2.9319999,0.011,0.66900003,0.0040000002,0,0.0040000002,2.8440001,0,0,0,0.0040000002,0,0.93000001,0.45899999,0,0,0,0,0,0.1,0,0,31.283001,0,32.709,0.184,3.2490001,84.143997,3.1489999,0,6.5079999,1.1,0.029999999,0.003,0,0.059,0.182,0,0,0.0040000002,0.98199999,0,0.244,0.28400001,0.056000002,0,0.079000004,0,0,0,0
"Nigeria",2180,115.7,0,0,0,0,0.023,3.77,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0.071999997,0.31,0.60000002,0,0,0,0,356.60001,0,3.8,0,12.6,47.702999,3779,210.89999,717.70001,234.9939,10.70606,1691.6,369.89999,388.79999,10.1,0,16.299999,60.400002,106.4,47.599998,56,1020.5,0.17,0,26.799999,102.6,1.5,29,55,78,61.400002,162.7,209.8,144.3,58.599998,0,0,0.40000001,0,1.1,0.2,0.89999998,2.2,2.7,0.2,24.9,0,2.0999999,14.6,2.2,3.8,6.1999998,0.89999998,0,22.747,0.17900001,0,1.8,0,0,5.8000002,0.1,0,0,0.69999999,0,0,1.1,0,0.1,1.8279999,0,1.7,0,0,0,0.69999999,5.1999998,0.0049999999,0,16.9,2.5,4.4000001,0.30000001,0.30000001,0,14.1,0,0.69999999,0.1,22.5,0.029999999,111.4,0.5,0,0.1,0,0,0,0.5,0,0,517.90002,0,0,0,105.1,2726.6001,120.4,0,2.7,3.7,0.2,0.2,0,0,92.769997,0,0,0,48.400002,123,1.6799999,4.5,7.9000001,0,9.3999996,0,0,0.003,0
"Gabon",114.446,3.3629999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1789999,0,0,0,4.1129999,0.131,24.128,0.39300001,29.018,13.79167,0.62833279,442.586,2.6530001,12.03,0.39300001,0,0.02,0,0.55800003,0.27200001,0.14399999,25.540001,0,0,0.175,0.068000004,0,0,1.101,0.493,0.147,2.01,3.348,0.76499999,0,0,0,0,0,0,0,4.3899999,0,0,0.023,3.7309999,0,0,0,0,0,0.052000001,19.209,0,0,0,0,0,0.95099998,0,0.022,0,0,0,0,0,0,0,0,0,0.13600001,0.852,0.28400001,0,0,0,0,0,0.001,0,3.7839999,0,0.64600003,0,0,0,0.0099999998,0,0,0,0,0,0.412,0,0,0,0,0,0,0,0,0,11.076,0,0,0.38699999,1.858,56.191002,1.446,0,0.132,0,0,0,0,0,0.19,0,0,0,0.145,1.577,0.41800001,0,0.02,0,0,0,0,0,0
"Central African Republic",3.776,0.16599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032000002,0,0.0060000001,0,0,0,1.324,0.029999999,2.984,1.893724,0.086275898,53.282001,0.70999998,2.122,0.294,0,0.028000001,0.041999999,0.081,0.029999999,0.011,1.2180001,0.001,0,0.028999999,0.079999998,0.0020000001,0,0.055,0.016000001,0.0099999998,0.083999999,0.001,0.13699999,0,0,0,0,0,0,0,0.61199999,0.030999999,0,0,0.588,0,0,0.0040000002,0,0,0.035999998,11.398,0.33199999,0,0,2.665,0,1.706,0,0.0089999996,0,0,0,0,0,0,0,0,0.43799999,0.050999999,0,0.182,0,0,0,0,0,0,0,0.028999999,0,0,0,0.001,0,0.013,0,0,0,0.037999999,0,0.185,0.018999999,0,0,0,0,0,0,0,0,0.34,0,0.345,0,0.1,4.5289998,0.20299999,0,0.0040000002,4.3600001,0,0.021,0,0,0.041000001,0,0,0,0.017999999,0.078000002,0.0080000004,0.0020000001,0,0,0,0,0,0,0
"Chad",0.76999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55000001,0,2.53,0.2104138,0.0095862001,19.030001,0,0.022,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0.11,0,0.022,0,0,0,0,0,0,0,0.1012,0,0,0.0066,0,0,0,0,0,0,0,21.802,0,0,0.30469999,0,0.32339999,0,0,0.0242,0,0.76779997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",15.481521,0.4493424,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19835836,0,0,0,0,0.0044161417,0,34.592007,0,0.035999998,0,0.063666038,0.19499999,2.5885949,0.23221545,11.279194,34.813919,1.5860831,241.47647,1.2869372,5.5595541,0.37574005,0,0.18253386,0.025024803,0.10267529,0.011408366,0.043793403,15.428159,0,0,0.0022080708,0.0077282479,0,0.075810432,0.084274702,3.1825662,0.015456496,0.086114764,0.43167785,0.77466482,0,0,0,0,0.098259151,0,0.54980963,1.8216584,0.47694328,0.59343976,0.0029440944,2.091043,0,0.0003680118,0.0033121062,0,0,0.13699999,15.536,0.2119748,0,0,0,0,4.3789725,0.013984448,0.0003680118,0,0,0.0029440944,0,0,0,6.54141,0,0.1059874,0.027600884,0.22890334,0.86445969,0,1.8540435,0.044529427,0,0,0.023184743,0.00404813,3.9443505,0.0022080708,0.34519506,0,0,0,0,0,0.22853532,0,0,0,0.1,0.0066242125,0,0,0,0,0,0,0,0,5.2515283,0,4.5291214,0.0066242125,0.16118917,18.982048,0.088322833,0,0.53104103,0.18000001,0,0,0.0033121062,0,0.058881886,0,0,0,0.11592372,0.21786299,0.0044161417,0.0018400589,0,0,0.2,0,0,0,0
"Democratic Republic of the Congo",60.599998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.079999998,0,0,0,0,0,1.7,0,0,0.2,0.5,0,39.799999,0.5,6.5,208.9791,9.520854,40.200001,118.6,3.0999999,1.7,0,0,0,0.80000001,0.30000001,0.1,7.1999998,0.0099999998,0,0.38,2.0999999,0,0,0.25,0,0.02,1.3,0.40000001,0.30000001,47.900002,0,0,0,0,0,0,0.88499999,0,1.6132343,0.0020000001,0,0,0,0.118,0,0,0.0040000002,0.052999999,0,0.1,0.16,0,0.2,0,0,0.69999999,0.30000001,0.89999998,0.2,0,0,0,0.2,0,6.5999999,6.3000002,0.94499999,37.5,0,0,0,0,0,0.1,0,1.96,0,0,0,0,0,0.1,0,0.02,0,0,0,2.0999999,12.3,0,0,0,0,0,0,0,0,2.8,0,0.2,0.1,0.2,11,0.62,0,1.04,0,0,0,0,0,0.1,0,0,0.1,0,0,0.44999999,0,0.1,0,0,0,0,0,0
"Uganda",7.48,0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,0,0,55.549999,0.198,3.52,7.5748959,0.34510371,21.120001,3.3,0.077,0.033,0,0,0,0.22,0.022,0,7.48,0,0,0.055,0.044,0,0,0,0,1.485,2.97,0.25299999,0.60500002,0,0,0,0,0,0,0,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.9498,11.1001,0,0.3003,0.015174817,0,0,0,0,0,0.0451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,2.8599999,0,0,0,0,0,0.55000001,0,0,1.1,0,0,0,1.1,5.6100001,16.709,0,9.2729998,0.16500001,0,0,0,0,0,0,0,0,0,0.57200003,0,0,0.264,0.0011,0,0,0,0,0
"Kenya",140.67999,26.02,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5999999,0,0,0,0.0060000001,0,346.12701,1.161,46.551998,28.74061,1.3093899,68.611,40.737999,4.8540001,0.29499999,0,0.69700003,3.276,14.893,1.383,4.9369998,55.366001,0.039999999,0,1.648,1.659,0.097999997,0.061999999,1.436,0.28600001,5.1259999,28.320999,4.993,11.513,0.035,0,0,0,0,0,0,0.001,0,0,0,0.011,0,0.0080000004,0,0,0.0070000002,0,0.001,0.056000002,0,0.0049999999,0,0,1.592,1.7690001,0,0.60399997,0.60500002,8.1569996,0.064000003,0.018999999,9.415,0,5.6300001,3.5190001,1.89,1.298,0.0040000002,0.003,0.208,2.5250001,0.0089999996,0,0.42399999,0.003,0,5.3299999,0.0040000002,0,0.048,34.560001,0.40099999,0,0.109,0,0.003,0,10.688,381.522,0.046,0.39399999,17.243999,7.2989998,0.82300001,202.27499,44.992001,0,17.999001,0,8.8859997,0.068000004,7.3889999,161.951,22.399,0,0.52200001,2.9159999,0,1.0650001,0,0,0.50099999,0,0,0,18.937,20.754999,0.114,3.2709999,18.575001,0.012,0.93099999,0,0,0.001,0
"Tanzania",67.289001,8.7229996,0,0,0,0,0.025,0.064000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46,0,0,0,0,0.001,169.68201,0.52200001,70.366997,36.95631,1.683688,23.57,9.3500004,3.539,0.104,0,3.5320001,4.217,3.8280001,0.62300003,1.998,52.021999,0.059999999,0,21.874001,0.30000001,0.001,2.3150001,0.78799999,1.947,6.941,35.798,12.515,14.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0.017000001,0,0.041999999,0.22400001,0,0,0,0,0.234,0.101,12.315,0,0.189,0.25400001,0.89700001,0,0.017000001,0,4.5749998,3.418,0.84899998,0.048,0,0,0,0.11,0.061999999,0,0.016000001,0.163,0,0.001,0,0.097999997,1.062,0,0.12800001,0,0.106,0.050999999,0.001,0.0099999998,6.8670001,22.120001,0,11.213,0.001,56.691002,0,118.6,0,0,21.788,0,0.285,1.13,0.044,138.55099,34.133999,0,0.40099999,0.91799998,0.0070000002,0.022,0,0,2.2709999,0,0,0,4.7529998,4.8099999,0.25,0,8.5120001,0,1.492,0,0,0,0
