"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Malawi","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1.0700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",234,5.6999998,0,0,0,0,0,6.0999999,0.2,0,0,0.5,0,0,0,0,0,0.40000001,2.7,0,0,0,0.5,0.2,3,0.2,4.4000001,1.1405441,0.059455998,2.3,1.3,0.2,0,0,0,0,0.30000001,0,0,3.9000001,0,0,0,0,0,0,0,0,0,1.5,0.80000001,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.30000001,0,0,0,0,0,0,0,0,0,1.1,0,0,0,2.7,1.8,0,3.8,0,0,0,0,0,3.4000001,0,0,0,0,0,0,0,2,138.2,0.60000002,0.1,0,0,0,6.9000001,0,0,0,0,0,12.5,0,7.5999999,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,4.8000002,0.095045298,0.0049546999,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",202.10001,2.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.60000002,0,0.1,0,0,0,0,0.1,0,3.2,0,4,1.42568,0.074320003,0.1,0.2,0.1,0,0,0,0,0.1,0,0,4.5,0,0,0,0,0,0,0,0,0.30000001,0.89999998,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1999998,0,0,110.1,0.1,1.7,0,0,0,0,0,0,0,0,0,9,0,8,0
"Japan",2336.8999,378.29999,53.400002,2.2,0.30000001,0.60000002,0.40000001,144.2,22.1,4.1999998,37.5,33.599998,1.2,11.1,4.9000001,27.799999,23.4,99.199997,37.099998,5.8000002,0.60000002,95.300003,55.900002,1,187.10001,1.5,58.799999,22.05052,1.149483,70.5,73.400002,19.799999,6.1999998,0,3.3,2.2,5.4000001,0.60000002,6.0999999,42,0.30000001,0,0.89999998,3.9000001,0.60000002,5.8000002,11.9,226.7,2.7,33.200001,12.8,21.700001,0.1,0,3.9000001,0.1,0.89999998,0.1,1.9,0.40000001,0.30000001,21.6,0.2,13.9,1.9,1,7.4000001,0.5,0.1,0,0.5,7.5,3.9000001,9.1000004,7.5,0,0,0,0,4.4000001,5.6999998,0.30000001,156.3,0.80000001,5.0999999,0.1,0.69999999,0.1,16,202.3,3.9000001,48.599998,21.799999,1.6,0.2,0.60000002,15,329.70001,0.89999998,282,0,157.8,0.1,141.3,20.200001,41.599998,0,179.60001,31.1,17.200001,9.6999998,0,130.8,5.5,0,6.6999998,0,0,224.5,127.9,581.90002,57.099998
"India",960.40002,55.299999,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,5.3000002,0.2,0.40000001,0,0.30000001,0.1,0,364.39999,0.30000001,30.299999,17.29825,0.90174979,36.099998,21.4,1.2,0.30000001,0,20,33,14,13.1,42.700001,51.200001,0,0,26.299999,0,0,5.5,3.4000001,162.10001,5.6999998,24,2.4000001,5.6999998,0,0,0.2,0,0,0,0,0,0,0,0,1.5,0,0,2.8,0,0,0,0,3.5999999,4,13.1,12,0,0,0,0,0,7.4000001,0.2,0,0,1,0,3.4000001,0.1,17.1,70.199997,0.1,5.1999998,29.299999,0.30000001,0.2,2.0999999,1.1,37.5,0.1,0.2,6.8000002,0,0,0.1,0,0,153.2,0,22.200001,23.1,13.7,7.3000002,3.5999999,1,0,0.30000001,0,0,1.1,7.3000002,55.400002,2.0999999
"Pakistan",415,22.299999,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,133.8,0.69999999,11.5,9.1243525,0.47564819,10.2,9.6000004,0.89999998,2.3,0,1.4,2.9000001,2.4000001,0.80000001,2.7,19.4,0,0.30000001,1.3,0.1,0,0.2,0.60000002,11.4,0.2,5.6999998,1.1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.40000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0.30000001,26.1,0.2,0.60000002,1.2,0,0.2,0.1,0,2.2,0,0,6.6999998,16.299999,0,0.1,0,0.2,76.400002,22,0,13.4,7.6999998,0,0.2,0.2,0.1,0.1,0,0,0.2,0.89999998,7.5999999,0.2
"Myanmar",25.700001,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.700001,0.40000001,16.1,2.756315,0.1436854,9.3999996,1.5,0.1,0.60000002,0,0.2,3.4000001,0.80000001,1.6,2.7,2.4000001,0,0,0.89999998,0,0,0,1.4,8.1000004,0.5,1.9,1.6,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.30000001,1.2,0.5,0,0,0,0,0,1,0,0,0,0,31.700001,0,0,0,0.89999998,46.5,15.5,16.1,0,1.5,0,1.1,0,0,0,0,0,0,1.7,4,0.2
"Sri Lanka",11.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.699997,0.60000002,10.6,5.2274928,0.2725068,13.6,1.6,0.1,0.40000001,0,2,12.3,0.30000001,0.69999999,4.1999998,4.5,0,0,0.30000001,0.1,0,0.2,1.7,14.2,0.30000001,1.9,0.80000001,2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.40000001,0.80000001,0,0,0,0,1.6,0,0.30000001,3,0,0.5,0,0.1,0,0.2,5.8000002,0,1.4,2.7,0.1,0.5,0.2,0.2,0.80000001,0,0,0,42.900002,0,0,0,0,28.200001,36.700001,7,42.599998,0,0,4.8000002,0,0,0,0,0,0,2.2,25.5,0.80000001
"Nepal",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.1,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",110.6,4.4000001,0,0,0,0,0,0.30000001,0,0,0,0.40000001,0,0,0,0,0,0,0.69999999,0,0,0,0,0,63.799999,0.60000002,24.299999,5.0374031,0.2625975,11.9,10.6,0.30000001,0.2,0,0,2.5,2.9000001,0.1,2,11.9,0,0,0.30000001,0,0.60000002,0,0,2,0.89999998,6.1999998,1.4,5.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.80000001,0,0,1.5,0,0,0,0,0,0,9.8000002,0,0.60000002,3,0,0,0,0.69999999,2.0999999,0,0,0,0,0,17.4,0,3.2,226.2,6.4000001,1.3,0.1,0.1,0,0,0,0.1,0.1,0,0,0.1,23,13.8,0
"Cambodia",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.3,0.47522661,0.0247733,12.3,0.5,0,0,0,0.1,1.2,0.1,0,3.5999999,1.2,0,0,0.5,0,0,1.3,0,2,0,0.2,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,10.4,0,0,0,0.1,16.9,4.1999998,0.69999999,0,0,0,0.1,0,0,0.1,0,0,0,5.9000001,0.5,0
"Laos",7.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,1.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0.1,1.4,0.1,0,0,0,0,7.0999999,0,0,0.2,0,0,0.80000001,1.9,0.1,0
"Vietnam",126.287,0.69999999,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0.69999999,0,4.5999999,0.2,1.7,0,0,13.7,1,0.30000001,3.9000001,0,0,0,0.30000001,0,0,7.5999999,0,0,0,0.69999999,0,0,0,0,1,0.40000001,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,6.3000002,34.099998,8.3000002,1.5,0,0,0,4.4000001,0.30000001,0,0,0,0,0.30000001,0,1.8,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",347,24.4,0,0,0,0,0,2,0.30000001,0,0.40000001,0.2,0,0,0,0.30000001,0,1.1,0.80000001,0,0,0,2.9000001,0.40000001,37.299999,0.80000001,21.6,6.8432641,0.35673621,8.6000004,4.9000001,2.3,0.89999998,0,0,0,0.80000001,0,0,8.6999998,0,0,0,0,0,0,0,0,0.2,5.5,1.9,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0999999,0,0,0,0,0,0,6.4000001,0.1,11.7,0.1,0,0,0,0.30000001,27.700001,0,1.7,0,0,0,7.3000002,0,0.69999999,172.60001,2.0999999,1.9,10.2,0,0,13.3,0.89999998,0,1.2,0,0,0,23.799999,26.700001,3.7
"Indonesia",10.4,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0.1,0,0,0,0,0,47,0.1,7,3.2315409,0.1684587,13.2,1.9,0.2,0.60000002,0,0,0,2.5,0,0,10.5,0,0,9.1999998,0,0,0,11.39,11,1,1.7,0.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,6,0,0.1,0,0,0,0,0,5.8000002,0,0,0,61,0,0,0,0.1,142.8,11.9,1.5,57.799999,0,0,58.099998,3.3,0,0,0,0,0.40000001,0,4.5,0
"Australia",797.94,137.72,0.11,0,0,0.33000001,0.2,5.5,0,0,0,0,0,0.11,0.55000001,7.48,0,0.44,6.5999999,0,0,0.66000003,0.66000003,0,872.40997,0.55000001,41.360001,21.641821,1.128178,62.810001,41.580002,6.71,3.74,0,3.6300001,2.3099999,8.9099998,1.54,7.48,57.639999,0.22,0,1.76,1.87,0.1,0.55000001,0.029999999,2.2,18.26,61.27,10.12,8.1400003,0,0,0.33000001,0,0,0,0.1,0,0,0,0,7.48,0.22,0,1.76,0,0,0,0,0.55000001,4.4000001,2.97,4.8000002,0,0,0,0,0,0.22,0.11,21.450001,0.22,0,0,0,0,0.66000003,43.23,0.88,18.700001,0.44,0,0,0,1.3200001,57.860001,0,39.16,0,25.299999,0.33000001,4.29,0.11,0.66000003,251.46001,45.209999,16.059999,0,20.57,0,1.3200001,0,0,0,0,0,3.74,73.150002,0,57.529999
"New Zealand",100.1,36.52,0,0,4.4400001,0.60000002,0.2,0.5,0,0,0,0,0,0,0,4.5100002,0,0,0,0,0,0,0,0,366.51999,0.30000001,11.88,7.0048409,0.36515909,7.5900002,9.2399998,0.5,0.69999999,0,0,0,1.2,0,0,9.0200005,0,0,0,0,0.30000001,0,0,0,1.8,9.0200005,1.87,1.3,0,0,0.1,0,0,0,0,0,0,0,0,1.87,0.1,0,0.1,0,0,0,0,0,0.80000001,0.80000001,1.9,0,0,0,0,0,0,0.1,2.75,0,0,0,0,0,0.1,8.1400003,0,0,0,0,0,0,0.1,2.3099999,0,0,0,0,0,0,0,0,49.720001,15.18,0.30000001,0,6.4899998,0,0.1,0,0,0,0,0,0.30000001,3.96,198.44,0
