"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Botswana",0,0,0,0,9,0.013,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,6.6,0,9,9,9,0,0.4,0,0,0,0,0,9,0,0,9,0,0,1.67,0,9,0,0,0,9,9,9,0.09,0,0,0,0,9,0,0,0,0,0,0,9,9,0.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.6125,0,0,0,0,0,0,9,0.029,0,0,0,9,0,0,9,9.7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.5,0.29,0.01,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0
"Swaziland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,21.8,0.18,0,0,0,0,0.1,0,9.01,0,0,0,9,0,0,9,9,0,0.01,9,0,0,0,0,0,0.8,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.235,0.323,0.259,0,0,0,0,2.6702,0,0,0,0,0,0,9,9.001,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,9.6,0,0,0,0,0,0,31.2,0.3,0.02,0,0,0,0,0,0,9.001,0,0,0,0,0,0,0,0,0
"Madagascar",24.322,0.2,9,0.024,9,0,0,0,9,0.006,0.002,0,0,0.002,9,0,0.1,0,9,0.03,1.359,9,0,0,0,0.003,0.179,0,3.319,4.9057,0.2543,39.84,0.099,0.054,0.27,0,0,0,0,0.001,0,6.181,0.01,0,0.15,0.42,0,0,0,0,0.06,0.637,0.09,0,0,9,9,0.002,1.802,0,0,0.113,1.966,0,0.099,0,9,0,0,0.013,0.1,0.268,0,9.001,0.02,0,0,0.133,0.019,9,0,0,0.002,0,0,0,0,0,9,9,0,1.357,0.301,0.427,0.432,0.2,0,0.779,0.01,0,1.41,0,0.04,0,0.17,1.9,9,0.18,0.1,0,0,0,0,0,0,2.037,0.004,0.05,0,0,0,9,1.16,0,9,0,0,8.415,10.95,0,0,0,0,0.005
"Mauritius",2.33,10.884,9,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.081,0,38.158,0.038,0.625,0.9982,0.0518,4.804,0.35,0.215,0.068,0,0.043,0.014,0.358,0.06,0.048,0.772,0.002,9.001,0.007,0,0.014,0.011,0.001,0.015,0.03,0.211,0.04,0.264,0.002,0,0,0,0.001,0,0,0,0.017,0,0,0,0,0.005,0,0,0.001,0.003,0,0,0,0,0.005,2.106,0.058,0,0,0,0.261,0.0171,0,0.011,4.928,9,0.029,9.001,1.357,0,0.127,0.001,0,0,0,2.689,0,0.198,0,0,0,0,0.367,0.004,0.285,0.293,0.176,0,1.513,0,0.328,0,0.059,3.426,2.217,0.67,4.163,0.074,9,0,2.305,0.008,9,0.021,0,0.493,0.973,0.007,0.033,5.382,0.91,0
"Morocco",66.54,5.84,9.1,0.049,0.31,0.005,0.16,0.003,0.4,0.01,0.012,0.053,0.005,0.048,0.006,0.33,1.34,0.18,0.02,0.01,3.022,0.06,0.07,0.27,0.01,0.003,7.21,5.22,1.35,3.5652,0.1848,0.21,3.35,5.8,3.14,0,1.95,1.3,2.37,2.91,2.93,5.32,0.02,0.41,2.69,5.76,0.063,0.65,1.27,18.82,0.25,6.09,2.97,1.92,0,0,0.039,0.078,1.248,0.272,0.24,0.164,5.66,0.02,0.083,0.222,0.082,1.303,0.615,0.72,0.27,0.281,0.103,0.091,0.057,0.13,0.43,0.1,0,9,0,0.01,0.02,0,0,0,0.02,0,0,0,0.301,0.127,0,2.33,0.4,3,0,0.01,0.51,0.4,0.19,0.04,0.64,0.18,9,0.09,9,0.02,0.26,0,4.38,0,1.54,9,0,4.64,6.85,2.04,0,0.91,0,0,0.14,0.01,9.006,2.2,0,5.46,0.54,0.29,0.94,0.89,0.38,0.057
"Algeria",89.9,18.4,0,0,0,0.003,0,0,0.1,0,0,0,0,0,0,0.05,0,0,0,0,3.585,0,4.158,0,5.33,0,8.8,1.56,23.2,22.3417,1.1583,104,3.8,19.62,0.14,0,0,2.6,5.1,1.89,0,45.4,0.17,0,0.63,0.91,0,7.2,2.44,3.5,7.12,7.5,0.61,2.12,0,0,0,0.284,3.856,0.381,0.023,0.115,8.12,0,0.047,0,0,0.007,0.009,1.322,1.5,1.032,0.045,0.043,0.938,0,0.005,0.061,0.003,0,0,0,0.108,0.0073,0,0,0,0,0,0,0.427,0.001,2.33,0,8.73,0.1,1.12,0,0.61,0.2,0.91,0.6,2.75,0,0,0,0,0,0.1,0,3.4,0,0,0,0,10.2,0.14,0.37,0,0,0,0,0.08,0,0.001,0,0,0,1.07,0,0,0,0,0
"Tunisia",48.69,6.65,0,0,9,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,3.4,0,0.122,0,0.95,0.958,2.68,1.37,4.83,1.9299,0.1001,62.64,1.74,2.52,0.03,0,0.93,2.54,4.17,0.34,0.75,20.67,0.29,0,2.57,1.99,0,1.48,0.26,0.78,0.15,2.13,0.03,1.46,0,0,0,0.004,0,0.179,0,0,0.08,0,0.022,0.001,0,3.978,0.005,0.149,0,0.05,0.05,0.011,0.008,0.4,0,0,0,0,0,0,0,0.0018,0,0,9,0,0,0,0.432,0,0.4,8.73,0,16.67,0,0.92,2.41,4.9,0.46,0,0.03,0,0,0,0,0,0,0,0.15,0,0,0,0,0.39,2.33,0.01,0,2.05,0,0,0.07,0.39,0.002,0,0,0,0,0,0,0,0,0
"Libya",0.1,0.5,9,0,0,0,41.3,0,0.2,0,0,0,0,0.3,0,0.2,0.3,0.004,1,0.01,10.734,0,0,0,2,0.1,348.5,0.06,197.5,104.8634,5.4366,239,51.4,112.78,2.23,0,0.9,6.2,5.7,4.1,4.4,397.5,0.78,9,5.78,3.07,0.996,5.9,11.8,9.9,0.1,4.1,10.9,21.4,0,0,0,0.001,0,0,0,0,0.2,0,0,0,0,0.011,0.073,0,0,0,0,2.914,0,0,0.2,0.5,0.068,0,0,0.1,0.166,0,0,0,9,9,9,0,0.2,0,3,0.1,16.67,0,0.2,0.3,6.03,0,4.26,1.52,15.53,0,0,0,0,0.1,0,0,10.6,0,2.5,0,0,25.8,2.4,0.6,0,5.9,0,0,0,0,0,0,0,0.33,0.46,0,0,2,0.1,0
"Sudan",4.191,0.981,0,0,9,0.006,0,0,0,0,0,0,0,0.01,0,0,0.8,0.008,0.02,0.01,0,0,0,0,0.01,0,39.478,0.1,5.074,2.4433,0.1267,4.036,0.808,1.564,1.17,0,0.038,3.451,1.296,0.675,1.195,28.332,0,0,1.01,1.26,0.021,0.53,2.866,22.181,0.86,1.997,0.01,1.799,0.013,0,0,9,0,9,0,0,0,0,0,9.003,0.001,0.162,0,0.008,0,9,0.453,0.034,0.047,0,4.055,1.168,0.693,0,0,0,0.067,0.0027,0,0,0,9,0,0,0,0,0,1.12,0,0.2,0,4.545,0.01,0.2,1.428,0.328,0.658,0.92,0,5.074,0.002,0.2,0.555,0,5.536,0,0,0,0,13.089,9.553,0.212,0,1.05,0,0,0.07,0,0,0,0,0.03,0.289,0.2,0,2.525,0.08,0
"Iran",246.7,27.2,0,0,9,0,0,0.001,0.1,0.013,0.028,0,0,0.008,0.019,0,0.6,0.004,0.08,0.07,12.659,0,0,0,1.72,0.78,23.3,11.11,127.5,30.5178,1.5822,18.8,36.8,33.16,4.8,0,0,0,9.6,6.26,0,25.4,0.03,0,5.07,1,0.173,0,6.19,0,36.6,0.5,1.63,3.87,0.015,0,0,0.104,0,0,0,0,0,0,9,0.01,0,0.011,0.041,0.057,0.1,0,0.017,9.03,0.056,10.6,0.235,23.948,14.881,1.4,0.2,1.06,10.182,9.9846,0,0,0,0,0,0,0.779,2.689,0.01,0,0.92,0.3,4.545,0,5.22,0.2,0.09,0.18,1.46,0.18,19.64,0.1,0.047,36.6,19.6,2.219,0,0,0,0,34.4,816.6,76.82,24.52,0.035,3.175,0,0,11.48,0,0,0,0,1.5,52.58,30.5,0,3.57,16.39,4.43
"Turkey",97.97,13.52,0,0.009,0,0.007,0,0.006,0.06,0,4.209,0,0,0.013,0.003,0,0.1,0.002,0,0.24,2.373,0,0.005,0,0.29,0.763,50.57,1.36,3.25,2.4718,0.1282,26.24,27.75,3.12,5.54,0,1.46,20.42,8.85,6.18,1.52,10.26,0.2,0.09,4.35,5.85,0.312,0.39,4.92,9.35,5.75,2.15,4.84,10.88,0.017,0,9,0,0,0,0,0,0,0,0,0.157,0.001,0.034,0,0.123,0.2,0,0,0.001,0.001,0.2,0,0.382,0.1,0,0,2.5,0.16,0.0027,0.97,0.06,0.04,9,9,9,0.01,0,0.51,0.61,2.41,6.03,0.01,5.22,0,22.25,1.55,4.27,5.07,0.22,2.11,7.33,0.022,0,1.6,0,0.78,0,1.68,0,1,2.98,0.49,2.31,0,0.01,9,0,0.55,0,0,0,0,0.81,5.41,0.18,0.01,6.88,0.26,0.001
"Iraq",15.3,9.4,11.7,0,0,0.002,0,0.001,0.1,9,0,0,0,0,0,0.4,0,0,0,0.1,52.654,0,9,0,0,3.133,16.2,4.19,5.5,11.2184,0.5816,173.9,7.7,36.98,45.68,0,7.1,14.4,1.2,3.06,12.5,336.9,0,0.3,25.1,36.87,0.047,8.7,4.2,48.3,2.58,17.9,1.49,10.17,0.017,0,0.246,0.024,0,0.521,0,0.32,0,0,9,0.001,9.002,0,0.454,0,0,0,9,9,0,0,0.015,0.981,1.155,0,0,0.143,0.119,0.0182,0,0,32.1,0,9.7,9,0,0.198,0.4,0.2,4.9,0,0.2,0.2,22.25,0,3.79,17.02,13.84,1.76,0,0.8,0.559,5.62,7,0.1,17.1,0,0.4,0.5,0.4,15.5,9.69,5.23,1.1,9.7,0,0,1.9,0,9,0,0,13.7,2.16,0.4,0,8.46,0.01,0.017
"Egypt",21.93,5.11,1.62,0,0,0.002,0,0.044,0.23,0.002,0,0,0,0,0,0.15,0.4,0.013,0,0,11.363,0,0,0,1.33,1.32,4.95,0.2,4.48,8.024,0.416,26.21,11.77,3.14,1.88,0,9.7,1.27,1.79,6.44,4.85,1.48,0.03,0.89,3.39,1.45,0.919,3.49,5.3,195.78,0.81,7.64,0.5,0.22,0.003,0,0.062,1.135,0.14,0,0,0,0,0.72,0.007,0.685,4.986,1.114,0.676,0.074,3.06,0,0.453,0.005,0.027,0.01,0.371,0.926,0.261,0,0,0.271,0.255,2.7312,0,0.12,0,0,0,0,1.41,0,0.19,0.91,0.46,4.26,1.428,0.09,1.55,3.79,0,3.08,5.64,5.44,0,2.29,1.028,0.33,1.06,0,2.43,0,0.02,0.16,0.49,35.45,14.19,4.75,0.053,4.121,0,0,0.24,0,0.01,0,0,0.59,1.85,1.7,0.77,3.33,0.33,0
"Syria",10.34,25.39,6.18,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.76,0,9,0,1.32,9,12.98,0.54,46.02,4.5444,0.2356,7.81,7.27,1.07,0.39,0,5.55,3.62,5.46,1.89,10.37,2.55,0.41,0,0.22,13.68,0.688,1.7,11.33,10.09,1.21,2.72,0.05,0.32,0,0,0,0.001,9,9,0,0,0,9,0,0.001,9,0,9.001,0,0,0,0,0,9.043,0,0.448,0.068,0.352,0,9,0,0.067,0,0,0,9,0,0,0,0,0,0.04,0.6,0,1.52,0.328,0.18,4.27,17.02,3.08,0,0.36,4.67,9,11.27,0.013,0.25,4.71,9,6.03,0,0,0,0,4.31,2.86,1.21,9,2.11,0,0,0,0,9,0,0,0.03,0.21,0,0,0,0.03,0
"Lebanon",50.55,3.58,0.25,0,0,0.003,0,0,0.34,0,0.002,0,0,0.002,0.01,0,0.09,0.007,0,0.4,4.096,0,9.143,0.15,2.79,0.483,32.13,0.98,18.06,6.1606,0.3194,41.68,8.16,4.26,1.3,0,1.68,1.86,4.9,5.41,8.47,34.64,0.15,0,4.07,1,2.356,6.42,10.58,9.58,2.29,6.1,0.31,0.66,0,0,0.001,0.2,0.08,0,0,0.01,0.23,0.09,0,0.59,0.159,0.615,0.007,0.367,1.86,0.629,0,0.141,0.06,0.3,0.019,0.054,0.311,0,9,0,0.64,0.0209,0,9,0.64,0,0,0,0.04,0,0.64,2.75,0.03,15.53,0.658,1.46,5.07,13.84,5.64,0.36,0,6.7,0,74.07,0.014,0.81,25.63,2.174,8.65,0,0.6,9.02,0.13,23.55,1.92,1.18,0,1.07,0,0,0.14,0,9,0,0,0.97,1.12,0.07,0.01,6.6,0,0
"Jordan",20.66,0.71,0,0,0,0,0,9,0,0,0.014,0,0,0,0,0,0,0,0,0.09,1.23,0,0,0,1.03,0,24.1,0.07,3.56,4.4208,0.2292,4.61,1.27,1.22,0.44,0,0.91,1.08,1.5,1.37,1.5,6.26,0.02,0,1.29,1,1.424,2.43,3.82,15.52,0.51,2.1,0.14,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.514,0.16,9,0,0,0.15,0.0073,0,9,0,0,9,0,0,0,0.18,0,0,0,0.92,0.18,0.22,1.76,5.44,4.67,6.7,0,0,2.98,0,0.07,5.04,0,3.63,0,0,0,0,10.75,3.07,0.42,0,0.49,0,0,0.36,0,0,0,0,0.07,0.06,0,0,0,0,0
"Israel",163.81,4.47,0,0,0.03,0.163,0.01,0.088,0.93,0.057,0.138,0.04,0.015,0.295,0.034,0.31,1.17,0.02,0.02,3.5,0.742,0.06,0.13,0.19,14.73,4.486,115.07,4.67,52.96,26.3632,1.3668,25.44,30.38,8.49,1.5,0,0.24,0.02,4.78,1.08,0,52.94,1.29,0,3.47,5.14,6.202,0.38,13.74,0.57,6.11,13.4,9.83,2.98,0.022,0,9.001,0.023,0,0.06,0,0,0.5,0.019,0.03,1.201,0.005,1.578,0.039,0.024,4.16,1.636,5.763,0.001,1.703,1.3,0.059,1.842,1.767,0,0.3,9,1.288,2.7964,0,0.2,0.51,0,0,0,0.17,0.367,9,0,0,0,0,19.64,2.11,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,3.79,34.18,0.34,0.19,0.063,0.44,0,0.01,1.01,0.13,0.003,0.37,0,1.91,1.38,0.38,0,2.7,0.46,0.011
"Saudi Arabia",105.3,23.9,0.1,9,0,0.597,51.21,0,0.1,0.53,0,0,0,0,0,0,0.6,0.1,0,0.02,63.216,0,0,7.7,1.27,1.223,198.9,16.25,173.1,75.8667,3.9333,152.1,8.8,159.74,15.69,0,0,1.8,0,1.3,3.1,259.2,0.03,0,1.55,7.07,0.1,0,2.1,7.1,0.19,6.2,20.89,38.38,0,0,0,0.013,0.6,0,0,0,0,0,0,1.805,0,0,0.169,0.025,0,0,0.006,0,3.4,6,0.097,10.806,3.199,0,0.1,17.854,7.283,0.4409,0,0,52.1,0,0,0,1.9,0.004,0.09,0,0,0,5.074,0.1,7.33,0.8,2.29,11.27,74.07,2.98,0,0,0.781,0.63,12.1,0.025,0,0,23.9,1.2,38.4,596.8,0.6,0.81,0.1,7,9,0,11.78,2.5,0,0,0,19.45,21.98,12.5,11.7,24.39,5.03,0.083
"Yemen Arab Republic",0.229,0.001,9,9,0,0,9,0,9,0,9,9,9,9,0,9,9,0,0,0,0.001,9,0,9,0.66,9,1.889,0.05,0.72,0.4373,0.0227,3.661,0.195,0.189,0.01,0,0.535,9.111,0.005,9.007,0.083,0.743,0.04,9,0.007,0.001,0,9.21,0.011,2.922,0.07,0.076,0.01,0.016,0,0,9,9.004,9,9,0,0,9,9,0,9,9,9,0.099,0,9,9,9,0,9,0,9,0.156,9.001,0,0,0.107,0.4,0,9,9,9,0,0,9,9,0.285,9,0,0,0,0.002,0.047,0.022,0.559,1.028,0.013,0.014,0,0,0.781,0,3.363,0.002,9,0.674,0,0,9,0.036,0.019,0.445,0.102,0,0.366,0,0,1.27,9,9,0,0,0.013,0.446,0,0,2.886,0.55,0
"Yemen People's Republic",1.76,0.06,0,0,9,0.002,0,0,0,9.14,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,12.11,0.77,2.81,1.8254,0.0946,0.47,0.25,7.02,0.03,0,0.32,1.16,0.41,0.26,1.41,0.41,0.14,0,0.2,0.34,0.01,0.06,0.93,1.4,0.02,0.72,0.08,0.59,0,0,0,9.03,1.39,9.35,9,0,0.12,0,0,9,0,0.198,9.16,0,0.11,0,0,0,0,0.5,0.036,3.591,0.031,0,0.1,4.374,1.326,0.0155,0,9,7.8,9,0,0,0.18,0.293,0.02,0,0,0.1,0.2,36.6,0,5.62,0.33,0.25,0.81,0.07,9,0.63,3.363,0,26.56,9,4.97,0,0.67,0,0.03,2.47,5.17,1.86,9,1.64,9,0,8.59,0,0,0,0,0.39,1.46,0,0.5,1.75,2.2,1.278
"Kuwait",55.9,3.9,9,9,9,0.018,0,0,0,0.3,9,0,0,0,0,0,0,0,0,0.5,22.181,0,0,0,0.4,14.516,323.1,16.17,216.9,79.6695,4.1305,147.6,1.4,29.65,0,0,10.9,2.4,2.7,3.7,12.8,206.6,0.1,0,2.4,1.18,0.88,11.4,6.5,17.6,0.4,5.4,15.3,37.7,0,0,0,9.032,0,9,0,9,0,0,9,9,9,0,0.005,0.2,0,0,0,0,0,0,0.918,0.484,0.684,9,9,0.6,0.028,0.0018,9,0,9,0,0,9.6,0.1,0.176,0.26,0.1,0,0,0.555,19.6,1.6,7,1.06,4.71,25.63,5.04,0,12.1,0.002,26.56,0,0,29.4,0,13.9,9,29.3,213.3,15.61,2.36,1.1,5.1,0,0,4.61,0.01,0,0,0,14.19,115.58,27.7,0.1,36.92,25.94,0.197
"Afghanistan",0.456,1.096,0,0,0,0.002,0,0,0,9,0.014,0,0,9.001,0,9,0,9,0,0,0,9,0,0,0,9,10.085,0.01,1.293,0.1616,0.0084,0.127,0.136,0,0.01,0,0,0.292,0.043,0,0.196,0.25,0,0,0,0.59,0,0,9,4.948,0,0.4,0.45,0.094,0.162,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9,9,0,0,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,2.219,0,0.1,0,9,2.174,0,0,0.025,9,9,0,0,0,0,0,0,0,18.837,1.357,19.568,0,0,0,0,0,0,0,0,0,0,0.428,0,0,0.132,0,0
"China",0,115.4,0,0.225,9,0.125,0,0.058,0,0,0.081,0.025,0,0.076,0.049,0,2.3,0.105,0.37,0.17,1.275,0,0,0.29,1.61,0.051,26.5,2.03,4.8,11.5987,0.6013,10.9,2.6,0.37,0.26,0,0,0.54,7.2,3.17,0,6.1,0.97,0,2.37,0.04,0.002,0,3.65,0,6.92,3.5,15.33,6.77,0.143,0,1.615,3.218,4.496,0.549,0.577,1.724,0,0,0.199,1.706,2.78,4.277,1.574,1.469,18.5,0,0.245,0.61,1.127,0,0.727,1.662,28.924,0.1,0,0.786,1.854,44.6585,0,0,0,0,0,0,0,1.513,4.38,3.4,0.15,10.6,5.536,0,0.78,17.1,2.43,6.03,8.65,3.63,0,0,0.674,4.97,29.4,0,0,0,0,0,0,315.1,0,11.55,4.97,6.35,0,0,0,1.07,0.121,0,0,52.86,103.26,0,32.8,90.25,1.1,0.581
"Mongolia",1,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0,9,0,0.04,0.1,9.1901,9.0099,0.2,0.3,0,0,0,0,0,0,0.65,0,0,0,0,0.1,0,0,0,1.8,0,9.06,0,9,0.08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9.01,0
"Taiwan",56.2,37,0,0,9,1.422,0,0.083,0.3,1.164,0.053,0,2.333,0.176,0.446,0,1.8,0.502,0.08,0.86,16.395,0.504,0.505,0,5.43,0.011,1.8,0.56,8.4,1.0743,0.0557,0.6,3.4,0.61,0.09,0,0,0,0.3,0,0,8.3,0.09,0,0,0.89,0.093,0,0,0,0,4.4,0.58,1.75,0.028,0,0.086,0.323,0,0,0,0,4.1,0,0.273,0.166,0,0,0.753,1.088,0,0,0.153,0.79,0.018,0,0.778,1.199,0.688,0,0.6,0,0.011,0.9013,0,0,0,0,0,0,0,0.328,1.54,0,0,2.5,0,0,1.68,0.4,0.02,0,0.6,0,0,23.9,0,0.67,13.9,0,0,0,0,0,26.8,449.6,2.65,0,0.054,0,0,0,5.6,0.23,0.52,0,0,3.63,29.17,2.5,0,16.79,0.99,0.602
"North Korea",9,0,0,0,9,0,9,9,9.1,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0.02,0,1,0.11,1,1.6162,0.0838,6.8,0.3,0,0,0,0,0,3.6,1.23,0,1.2,9,0,0.02,0,0,0,1.33,0,0,0.1,9.02,0,0,0,0,0,0,9,0,9,0,0,0.036,9,9,0.045,0.011,0.122,0,0,0,0,0,0,0,9.003,0.099,0,0,9,0,9.0209,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0.5,0.16,0,9.02,0,0,1.2,9,0,9,0,0,0,0,0,0,11.1,0.74,1.2,0.078,0,0,0,0,0,9,0,0,0,0.42,0,0,5.48,9,0
"South Korea",191.7,7.9,0,0.02,0,0.209,0,0.148,0.3,0.016,0,0,0.047,0.002,0.081,0,0.2,0.174,0.06,2.77,1.751,0,0.044,1,0.2,0.39,17.8,0.85,17.5,10.5529,0.5471,48.7,1.7,1.89,0.13,0,0,0,0.7,0,0,7.1,0.03,0,0,0.28,0.091,0,0,0,0.75,10.6,0.36,0.24,0.099,0,0.007,0.033,0,0,0,0,0.85,0,0,0,0,2.161,0.026,0.351,6.2,0,0,0,0,0,0.075,0.958,0.124,0,0,0,0.577,0.0545,0,0,1.3,0,0,0,0,0.059,0,0,0,0,0,34.4,1,0.4,0.49,0,0.13,0,3.79,38.4,0.036,0.03,29.3,0,0,0,26.8,0,0,584,5,1.93,1.791,0,0,0,4.49,0.27,0.005,10.7,0,54.21,0.53,40.6,17.1,8.98,2.32,2.374
"Japan",692,316.5,71.5,2.808,26.5,12.524,11.46,4.369,65.2,6.908,13.515,5.934,14.876,11.642,21.314,26.78,131.6,1.118,59.25,161.48,22.309,11.667,2.75,184.7,68.87,1.714,72.6,4.36,37.9,38.6939,2.0061,4.6,33.8,113.36,31.21,0,23.9,16.66,18.1,11.22,5.1,88.2,4.38,0.8,34.82,236.24,8.891,11.5,25.15,140.1,51.06,37.3,128.22,49.05,4.149,0.5,3.353,3.195,4.1,1.8,9.167,1.4,0.02,0.4,3.855,19.688,1.611,6.943,0.543,0.556,53.7,2.292,1.117,5.491,3.115,1.7,19.23,37.849,1.955,1.9,3.5,3.256,16.344,264.1673,0,4.652,11.2,0,0.5,31.2,2.037,3.426,4.64,10.2,0.39,25.8,13.089,816.6,2.98,15.5,35.45,4.31,23.55,10.75,34.18,596.8,0.019,2.47,213.3,18.837,315.1,0.2,449.6,11.1,584,0,293.09,77.55,27.279,15.392,0,3.7,296.3,7.6,7.767,141.5,0,174.14,389.84,164.4,342.1,872.73,35.11,14.444
"India",296.95,107.12,0,0.129,0.17,0.647,1.32,0.413,0.14,0.029,0.018,0.005,0.02,0.158,0.584,1.44,0.48,0.73,0.17,0.83,4.758,1.51,0.089,0.04,2.67,0.706,114.21,8.81,0.21,18.6339,0.9661,17,2.24,4.83,0.38,0,1.28,2.08,0.4,2.84,8.05,10.47,0.42,9,33.35,0.07,1.849,7.29,2.3,107.07,2.32,3.37,0.87,3.35,0.212,0,0.137,0,0.306,0.62,0,0.008,1.08,0.015,0,0.564,2.109,0.936,0.117,0.169,8.49,0,0.086,0.064,1.624,28.35,5.716,0.509,13.121,0.1,0.1,0.579,3.008,35.5364,0,1.031,0.9,0.17,0.29,0.3,0.004,2.217,6.85,0.14,2.33,2.4,9.553,76.82,0.49,9.69,14.19,2.86,1.92,3.07,0.34,0.6,0.445,5.17,15.61,1.357,0,9,2.65,0.74,5,293.09,0,0.18,11.189,34.169,0.18,21.46,6.19,0.06,2.341,2.79,0,14.25,21,1.47,5.18,9.74,7.01,1.883
"Pakistan",228.31,35.3,0,0.049,0.72,0.651,0.06,0.001,0.2,0.237,0.02,0,0.053,0.025,0.073,0.01,0.2,0.665,0.16,2.84,3.226,0.01,0.202,2.29,16.71,2.527,35.1,2.31,5.01,6.712,0.348,2.75,10.83,6.01,5.9,0,0.22,3.22,0.52,1.85,6.43,17.63,0.05,0,6.08,0.88,1.099,1.54,7.06,1.76,1.32,0.07,2.92,0.89,0.037,9,0.182,0.255,0.22,0,0.21,0.63,0.31,0.199,9,0.048,0.51,1.664,0.306,1.123,9.5,0.23,0.055,0.078,0.01,0.03,3.093,0.818,1.75,0.2,0.2,0.14,0.364,0.7582,0,1.117,0,9.25,0.01,0.02,0.05,0.67,2.04,0.37,0.01,0.6,0.212,24.52,2.31,5.23,4.75,1.21,1.18,0.42,0.19,0.81,0.102,1.86,2.36,19.568,11.55,0,0,1.2,1.93,77.55,0.18,0,0.485,3.415,0.13,0.26,0.35,0.21,0.073,0,0,2.13,13.73,0.38,14.3,5.64,2.88,0.645
"Myanmar",7.929,3.347,10.753,0,0,0,0,0,1.04,9,0,0,0,0,0,0,0,0,0,0,0.07,0,9,0,0.003,9,4.21,3.824,0.971,0.9507,0.0493,2.735,0.054,0.354,0.006,0,0.433,0.366,0.093,0.113,4.826,0.681,0.01,0,0.881,0.13,0,1.189,0.03,3.619,0.174,1.825,0.954,3.895,0.024,0,0.714,9,0,9,9,0,0,0,9,0,0.801,0.016,9,0,0.3,0,0,0,9,9,0,0,0.098,0,0,0,0,0.0136,0,0,0.16,0,0,0,0,4.163,0,0,0,0,0,0.035,0,1.1,0.053,9,0,0,0.063,0.1,0,9,1.1,0,4.97,9,0.054,0.078,1.791,27.279,11.189,0.485,0,14.624,0,0,0.17,0,0,0,0,8.78,11.014,0.003,9.563,3.725,0.068,0.052
