"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Guinea-Bissau",11,0,9,0.4502,0,0,9,0,0.001,0,0,0,9,0,0,0.9526,0,0,0,0,0,9,9,0.06,0,0,0,0,0,0.385,0,0,0,0,9,1.98,0,6.53,0.6648,0.0352,2.72,1.21,0.886,11.702,0,0,0,0.01,0,0,9.7,1.1,0,0,0,0,0,0,2.5194,0.297,4.62,0.166,0.946,0,0,0,0,0,0.1231,0,6.1266,0,0,0,0,0.0473,0,0,9,9,0,0,0.0969,0,0,9,0,0,0,0,0,0,9.002,9,0,9,0.0008,0.1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0.402,0,0.0015,0,0,0,9,0,0,0,0,0,9,0,0.22,0,0,9,0.11,3.1,0,0,0.265,0,0,0,0,0,4.774,0,0,0,0,9,9,0.088,9,0,9,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,2.86,0,1.18,2.1083,0.1117,3.56,0,2.724,0.143,0,0,0,0.11,0,0,1.95,0,0,0,0,0,0,9,9.9939,0,0,0.077,0,0,0,0,0,0,0,9,0.0005,9,0,0,0,0,0,0,9,0,0,5.4412,0,0,0,9,0,0,0,0.0012,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,10.4331,0,0,9,0,0,0.011,0,0,0,1.881,0,0.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0.28,0,0,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,9,0,0,0,0,0
"Gambia",12.68,0.12,9,9,0,0,0,0,0,0,9,0,0,0,0,0.033,0,0,0,0,0,9,0,0.01,0,0,0,9,0,0.957,0,9,0,0,9,30.96,0.407,5.61,12.726,0.674,10.04,6.58,0.112,0.426,0,0,0,0,0,0.2411,16.38,0,0,0,1.589,0,9,0.99,4.8679,0.253,2.53,1.419,3.269,0,0,0,0.1231,0,0,0,4.9317,0,0.056,0,0,3.961,0,0,0.0049,0.6977,0,0.003,0.0012,0,9,0,9,9,0,0.0389,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.067,0,0,9,0.022,0,0.022,0,0,0,0,0,9,0,0,0,0,0,9,0,8.25,0,4.73,0,6.43,1.97,0.0239,0,0.869,0,1.4908,0.0033,0,0,4.279,9,0,0,0,9,0,0.055,9,0,9,0,0,0,0,9
"Mali",18.641,9.495,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0.013,9,0,0,0,1.214,9,9,9,0,9,1.795,2.07,20.963,5.5178,0.2922,72.616,4.051,2.121,6.421,0,0.379,0.769,1.434,0,1.1691,10.743,0,0,0.5,0.578,0,0,0.1,21.7395,0.59,2.784,0.72,2.118,0,0,0,0,9,0,0,30.1558,0.379,0.932,0.2291,60.4644,0,1.2249,0.076,0,0.0532,1.3674,0.007,3.8138,0,0,0,0.008,0,9,0.0002,9,9,0.044,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0.004,9,6.941,23.31,3.68,0,9,0,0.154,0,0.001,0,0,0,0,1.5474,9,9,9,9,0,9,9,0,8.461,0,0,0,0.5,10.313,0,0,0,0,0.206,0.01,0,0,0.03,9,0,0,0,9,0,0.02,1.7,0.047,0.0111,0,0,0,0,9
"Senegal",42.2115,30.3059,0.0001,0,0,9,0.002,0.9577,0,0,9,0,9,0,0,2.8318,9,0,1.1334,0.0002,0,0.0012,0,0.0102,0.1509,0,0.0182,0.0001,0.0003,4.3456,0,0.1827,0.0733,5.1921,1.0301,5.3707,0.702,19.4731,15.7651,0.8349,107.3646,6.5768,24.0574,1.1546,0,1.5478,3.0227,2.9586,0.718,2.4287,20.7382,0.0092,0,4.4044,12.8015,0.1434,4.8733,0.9845,1.9585,2.6507,4.8977,1.0141,13.6449,0.0022,0,0,6.1266,0.0005,4.9317,30.1558,0,3.2608,7.0102,1.3043,21.0558,8.0214,2.5887,0.156,0.518,0.0999,4.6218,15.7958,40.2292,10.0955,0.1774,0.3853,4.4716,0.8554,0.0005,0.2248,0.008,0.0072,0.02,0.0033,0,0.0001,14.3104,0.0217,0.0054,1.1625,0.4328,0,0,0.0005,0.018,0.0595,0.0002,0.0008,0.0001,2.0843,11.8776,0.3847,0.0126,0.0012,0.0081,1.8251,0.0222,0.0207,0.0148,0.626,0.0901,0.0148,0.448,0,0,0.0096,0,0.0014,0.2629,0.0006,0.0033,17.7584,0,2.1399,0.1095,5.165,21.0508,23.9842,0,22.1053,0.012,1.4712,0.0162,0,0,7.3095,0,0,0.2518,2.2302,0.561,0,12.0922,0.3006,1.0088,9,0.0946,0,0,0,0
"Benin",2.0778,0.8385,0,9,9,9,0,0,0,0,0,0,9,0,0,0.5431,9,0,0,0,9,0,0,0.01,0,0,0,9,0,2.6553,0,9,0,0.52,10.912,11.4943,0.6256,19.9126,5.7552,0.3048,50.7335,0.8378,0.7052,27.1182,0,0.752,0,2.4054,9,2.6919,0.6653,0,9,0,0.586,0,0,0.8,1.6001,0.17,0.5,0.83,0.5235,0,0,0,0,9,0,0.379,3.2608,0,0.0033,3.9296,8.0822,0,0.3361,0,0,11.2741,3.2974,0.635,2.7169,0.4292,0,9,0.764,0,9,0.0064,0,0,0.005,0,9,0,9,9,0,9.003,9,9,0,0,0,0,0,0,0,0.193,0,1.41,0,9,0,4.874,0,0,9,0,0,0,0,9,9,9,9,0,0,0,0,7.5532,0,6.3553,0,34.5,17.6117,9.2813,0,5.37,0.48,9,0,0,9,47.3923,0,9,0,0,9,0,0.03,0,0.01,0,0,0,0,0,9
"Mauritania",7.525,0.373,0,0,9,0,0,0,0,0,0,0,0,0,0,0.194,0,9,0,0,0.002,0.004,0.002,9.01,0,9,0,0,0,1.116,0,0,0,0.015,9,10.766,0.108,11.804,39.7546,2.1054,83.283,0.96,19.647,4.678,0,1.6,0.228,0.277,0.087,0.835,65.203,0.117,0,0.051,3.543,0.041,0,14.65,51.0502,0.004,2.548,0.006,2.257,0.003,0,0,0,0,0.056,0.932,7.0102,0.0033,0,0.005,13.6597,0.003,0,1.662,9,0.2611,2.3558,8.45,0.0454,0.1034,0,9,0.8668,0.555,0,0.0961,0,9,0,0,0,0,9,0,0,0,0.034,9,0,0,0,0,0,0,9,0.656,48.302,0.156,0.01,0.0008,0,0.011,0.045,0.555,0,0.029,0,0,0.051,0.0009,9,0.0969,0.001,0.008,0,0,0,21.811,0,0.953,0.166,0.339,142.353,1.8324,0,0.952,0.325,9,0,0,0,4.121,9,9,0,0.368,0,0,0,1.1,0.9,0,0.01,0,0,0,0
"Niger",0.9981,1.1313,9,0,9,0,9,0,0,0,0,0,0,0,0,0.001,0,9,0,9,0,0,0,0,0,0,0,0,0,1.6038,9,9,0,0,0,12.595,0.3128,4.133,4.929,0.261,279.4806,1.8201,2.528,0,0,0,0,0.1065,0,0.8485,5.8691,0,0,0,0.01,0,0,0.0166,0,0.29,0.925,0.11,1.6603,0,0,0,0,0,0,0.2291,1.3043,3.9296,0.005,0,20.846,0,0.6222,1.343,0,3.4356,0.1065,0.5956,49.719,0,0.0033,0.1364,0.1038,0,0,0,0,0,0.022,0.0012,9,0,0,0,0.009,0,0,0,0,9,0,0,0,0,9,0.1398,1.0248,0.01,0,0,0,0.172,0,0,0,0,0,0,0.0632,0,0,0,0,0,0,9,0,8.0223,0,0.2695,0,0.662,23.7535,0,0,7.4101,0.1364,0,0,0,0,1.1546,9,9,1.5938,1.0648,0,9,0,0.1,0.0067,0,3.96,0,0,9,9
"Ivory Coast",305.5131,0.2566,16.159,0,0,9,0.177,0,0.02,0,0,0,0,0,0,0.0082,0,0,9,9,0,0,0,0,0,0,0,0,0,15.916,0,0.143,0,0.38,0.164,94.6723,8.8963,133.484,77.1445,4.0855,135.4766,8.6929,47.5618,32.1052,0,8.955,11.5161,19.1,10.05,0.2967,158.8961,3.08,9,4.66,63.486,2.068,0,4.0809,168.6523,2.48,1.9007,2.64,10.585,0.064,0,0,0,0,0,60.4644,21.0558,8.0822,13.6597,20.846,0,0,68.7839,1.794,0.4892,1.6264,22.6662,4.7801,233.488,4.7648,0,0,8.4632,0,0,0.1964,0.582,0,0.01,0,0,0,0,0,0.0222,0.345,0,0,0,0,0,0,0,0.077,0,10.7151,0,4.38,0.054,0,0,15.209,0,3.919,0,0,0,0.8,3.6944,9,0,0,0,0,1,0.0468,9,46.165,0,0,0,15.2,99.4286,0,0,45.0463,5.56,0,0.008,9,0,4.76,0,0,0,3.93,1.74,0,0.43,2.3,1.0779,0,0.07,9,0,0,0
"Guinea",81.75,13.34,0,9,9,0,0,0,0.0088,0,0,0,9,0,0,0.0396,9,0,0,0,0,0,0,0.022,0,0,0,0,0,3.41,0,0,0,0.044,9,11.65,50.714,11.6,16.202,0.858,120.25,3.41,44.352,2.348,0,3.938,0,2.09,0,0.643,34.64,0,0,0.339,0.66,0,0,10.1171,0,0.599,2.64,1.537,1.288,0,0,0,0.0473,0,3.961,0,8.0214,0,0.003,0,0,0,0,0,0.0566,0.0725,0,21.6755,0.0379,0.0164,9,0,0.0007,0,0,0.2405,0,0,0.0407,0.2099,9,9,0,0,0.0339,0.074,9,0,0,0,0,0,0,0,9,3.564,0,0.594,0,0,0,0.124,0,0.104,9,0,0,0.22,0.0395,9,0,0,0,0,0,0,0,4.96,0,5.83,0,3.09,8.78,0.3671,0,0.199,1.067,0,0.0215,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
"Burkina Faso",27.7734,1.3143,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,9,0,0,12.6502,0,9,9,0,0,10.0142,0.183,17.7756,5.4703,0.2897,80.0847,0.8059,1.2663,3.4381,0,9,0,2.3059,9,0.5723,13.1923,0,0,0,0.0166,0,0,9.1,4.1193,0.04,0.0967,0.33,2.5125,9,0,0,0,0,0,1.2249,2.5887,0.3361,0,0.6222,68.7839,0,0,0,0,4.2571,13.5924,1.8101,2.5446,0,0,0,0.0003,9,0,0.0325,0,0,0.002,0,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,3.71,0.0765,5.18,0,0,9,0.01,9,0,0,0,0,0,0.0024,0,0,9,9,0,0,0,9,5.2934,0,19.798,0,0.7,19.4909,0,0,9,9,9,0,0,0,12.2375,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
"Liberia",90.231,1.142,2.146,0,0,0.003,0.028,0,0,0,0,0,9,0,0,15.2245,0.002,0,0,0,0,0,9,2.773,0.075,0,9,0,0.24,1.816,0,0,0.463,0.03,0,8.728,0.613,31.497,167.6798,8.8802,73.817,0.557,20.585,11.16,0,26.635,0.334,2.734,0.019,1.211,142.171,0.03,9,3.738,11.835,0.007,9,17.3,0,1.216,29.04,87.829,0.659,0.048,0,9,0,0,0,0.076,0.156,0,1.662,1.343,1.794,0,0,0,0.5516,1.4561,0,0.004,2.4877,0,0,0,0.005,0,0,0.006,0,0,0.005,0,0,1.231,0,0,0,0,0.072,0,0,9,0,0,9,0,0,0.093,0.003,0,0,9,0,8.678,0,0,0,0,0.002,0.469,0.0053,0.0691,9,0,0,0,9,0,0,29.9,0,0,9,17.211,115.961,0.138,0,4.072,0.002,0,0.004,0,0,1.135,0,0,0,0.266,5.084,0,0.151,0,0.023,0,0.01,0,9,0,0
"Sierra Leone",15.3869,8.2434,0.0008,9,9,0,0.0049,0,0,9,0,0,0,9,0,0.0049,0,0,9,0,0,0,0,0,0.0066,0,0,0,0,0.7798,9,0,0,0.0025,0.006,5.0628,0.1739,8.0254,46.5925,2.4675,10.8683,0.5263,1.9815,0.0265,0,0.1207,0.2586,1.0622,0.0911,0.3333,3.8498,0.0123,9,0.0254,0.0605,0.0772,0.0698,0.4802,0.165,0.1001,0.7831,0.0249,0.837,0.0008,0,0,9,9,0.0049,0,0.518,0,9,0,0.4892,0.0566,0,0.5516,0,0.1185,0,0.344,49.91,0,0,9,0,0,9,0.0008,9,0,0,0,9,0,9,9,0,0.0576,0.1847,0,9,0,0,9,0,0,0,0.0369,0,0.12,0,0,0,0.03,9,0,9,0.0304,0,0,0.2494,9,0,9,0,9,9,0,0,3.2046,0,0.9522,9,1.0968,8.3201,0.0617,0,0.1138,0,0.1264,0.002,9,0,0.1576,0,0,9,0,0.2766,0,0.0154,0.0115,0.0057,0,0.0164,0,0,9,0
"Ghana",136.3901,8.0451,0.009,2.0225,0,0,0.0064,0,0,0,0,0,0.0044,0,0,0.1931,9,0,0,0,0.0885,0,0,0.0996,0,0,0,0,0,6.3777,0,0,0,0.0589,0,227.8499,26.3098,20.6176,9.8864,0.5236,16.1755,9.3333,19.7677,2.9082,0,7.0805,0.2213,2.0607,0.0434,0.0226,3.4791,1.95,0,10.9168,1.0218,0.0865,6.1834,1.2199,67.2422,0.3183,0.4805,8.5758,1.284,0.0318,0,0,9,0,0.6977,0.0532,0.0999,11.2741,0.2611,3.4356,1.6264,0.0725,4.2571,1.4561,0.1185,0,1.0884,0.1057,141.5551,9,9,0,0.0045,0.0003,0.0005,0.0324,0.0039,0,0,0.0007,9,0.1838,0.5852,0.3158,0.0014,2.7449,0.0002,0,0.0001,0.0157,0.0033,0.045,0,0.0405,0,0.6027,0,0.001,0.0609,0.0003,0.0022,1.3987,0,0.8358,0.3045,0.7001,0.0058,0.953,0.6835,0,0,0.0041,0,0,0.0072,0,0.0068,4.8593,0,7.5615,0.0183,3.5447,28.4423,6.2846,0,0.0503,1.99,0.0052,14.689,9,0,10.726,0,0.0003,9,1.7497,6.5,0,0.0667,0.4956,2.6868,0,1.2797,0,0,0,9
"Togo",10.4574,6.9185,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0946,9,9,0,0,0,0,0,0.01,0,9,0,0,0.01,0.732,9,0,0,0.25,1.296,25.9961,0.1364,19.94,0.4654,0.0246,109.8795,3.6311,8.355,10.2749,0,0,8.6568,0.6873,0.1231,0.5845,7.9825,0,0,3.93,0.5488,2.684,0,0.1,15.7782,0.35,0.3,1.47,1.8556,0,0,0,0,0,0,1.3674,4.6218,3.2974,2.3558,0.1065,22.6662,0,13.5924,0,0,1.0884,0,0.103,1.8793,4.2191,0,0,1.8826,0,0,0.0592,9,9,0.003,9,0,0,9,9,0,9.093,0,0,0,0,0,0,0,0,0,0.8544,0,0.69,0,0,0,1.422,0,0,9,0,0,0,0.0254,0,9,0,0,0,0,9,9,4.8262,0,0,0,7.8,14.6458,4.984,0,2.67,1.35,9,0,0,0,3.5153,9,9,0,0.04,0,0,1.25,0,0.02,9,0,0,0,0,0
"Cameroon",380.345,4.545,0,0.152,0,0.052,0.383,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0.016,10.817,0.233,0.003,0,0,0.766,6.131,6.881,0,0,0.003,0.527,0.259,38.977,10.114,260.328,17.617,0.933,317.528,21.454,59.185,11.563,0,8.208,2.644,32.639,1.935,0.2273,83.041,0.581,0,0.284,2.672,5.728,0.169,5.665,3.7496,4.913,3.035,4.328,11.464,0.728,0,0,0,5.4412,0.003,0.007,15.7958,0.635,8.45,0.5956,4.7801,21.6755,1.8101,0.004,0.344,0.1057,0.103,0,0.6796,47.0882,14.168,14.0476,17.472,0.1,0,0.0216,0.003,0,0.021,0,0,0,0.5418,0.668,0.0016,0.968,0.222,0,0,0,0,0.01,0.0033,0.015,0,2.738,7.86,16.696,0,0.046,0,2.782,0,0.43,0,0.007,0,2.281,0.501,0,0,0,0,0,0,0.1821,0,14.059,0,16.702,0.01,11.849,97.546,24.509,0,12.525,0.037,0,0.003,0,0,4.162,0,0,1.109,1.356,1.767,0,0.01,0.047,0.235,0,3.149,0,0,0,0
"Nigeria",3300.3221,182.8062,492.196,0.0063,0,0,6.988,0.03,0,0,0,0,9,0,0,0.6341,0,0,0,0.0269,0,0.001,0.8918,0.28,0,0.1351,0,0.0819,0.15,158.2811,0,0,74.0096,4.8736,52.3691,447.1723,24.6672,224.9163,54.0477,2.8623,135.7382,27.0513,746.6772,151.6663,0,0.3928,7.2675,50.416,26.6048,13.616,119.5067,0.1351,0,14.0618,29.5159,1.1182,24.8118,57.3068,88.9692,9.085,20.0267,20.3762,26.5978,10.0251,0,0,0.0969,0,0.0012,3.8138,40.2292,2.7169,0.0454,49.719,233.488,0.0379,2.5446,2.4877,49.91,141.5551,1.8793,0.6796,0,0.1129,0,2.1654,0.377,12.6662,0,0.0003,0.1482,0,0,0,9,0.0098,1.1076,0.0023,0.3474,0.7669,0,0,6.4924,0.002,0.2158,0,0.1402,0,0,3.8631,0.013,0.08,0.0034,0,0,0.4351,0.4456,0.4986,0.0183,11.7986,0.1074,19.0593,0.4796,9,0.0157,0.0294,0.3422,9,0.7229,3.6983,0,38.1627,0.0046,65.5235,7.3416,30.3315,197.7783,9.4888,0,0.3539,3.0317,0.0122,0.0007,0,0,0.1494,0,0,0,15.4295,50.1761,0,4.7413,1.6915,0.6724,0,0.8976,0,0.0365,0,0
"Gabon",321.76,3.81,1.9129,0.0123,0.0004,0,0,0,9,0,0,0,0,0,0,2.9304,0,9,0,0,0,9,0,0,0,0,0,0,0,0.242,0,0,0,4.873,0.7458,13.48,1.49,36.56,2.7256,0.1443,110.94,3.61,144.708,9.737,0,0,0,0.02,0,4.0991,11.07,0,0,0.358,8.97,0.419,0.0542,0.66,5.2652,0.044,0.24,10.076,0.095,0.3971,0,0.0139,0,0,0,0,10.0955,0.4292,0.1034,0,4.7648,0.0164,0,0,0,9,4.2191,47.0882,0.1129,0,0,0,0,1.2925,0,0.049,9,0,0.004,0,0,0,0,0.0541,0.9754,0.1205,0.129,0,0,0.0018,0.1107,0,9,0.0958,0,6.128,6.26,1.058,0,9,0.0025,7.45,0,0.002,0,0.2233,0,14.09,0.11,9,0,0,9,0,0,0,0,3.65,0,4.1373,0.0424,4.69,9.11,0.0562,0,0.026,0,0,0,0,0,12.796,9,9,0.1006,0,0,0,0,0,0.011,9,0.341,9,0,0,9
"Central African Republic",3.25,0,0,0,9,0,0,0.01,0,0,9,0,9,0,0,0.4345,9,0,9,0,0,0,0,0,0,0,0,9,0.01,0.187,9,0,9,0,9,1.69,0.242,1.82,38.6435,2.0465,48.01,0.58,6.429,0.355,0,0,0,0.24,0,0,4.08,0,0,0,0.028,0,0,0.55,0.1128,0,0.22,0,0.292,0,0,0,0,0,9,0,0.1774,0,0,0.0033,0,9,0,0,0,9,0,14.168,0,0,0,0.3325,0,1.8464,0,0.0182,0,9,0.0044,0,9,0,9,9,0.0013,0.1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5292,0,0.11,9,0,0,0.1872,0,0,0,9,0,0,0,0,0,9,9,0.15,0,5.0909,0,0.33,3.81,0.0452,0,0,0,0,0,0,0,0.066,0,9,0,0,0,0,0,0.01,0,9.0012,0,0,9,0,9
"Chad",10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0,0,0,0,0,9,0,0,9,0,0,0,0,0.253,0,0,0,0,9,0.13,0.22,9.15,2.1368,0.1132,47.79,0.09,1.359,14.56,0,0,0.0506,0.01,0,0,11.56,0,0,0,0.02,0.002,9,9,9,0,0.01,0.66,0.111,0,0,0,9,9,0,0,0.3853,9,9,0.1364,0,0,0,0,9,0,0,14.0476,2.1654,0,0.3325,0,0,0,0,0.0003,0,9,0.024,0.0013,0,0,0,0,0.0615,9,0,0,0,0,0,0,0,0.046,0,0,0,0.169,0,0.0652,9,0.816,9,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.88,0,0.7273,0,0,1.65,0,0,0.088,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0.011,9,0,0,0,0,9
"Congo",448.8399,2.2723,0,0.0329,0.0009,9,0,0,0,0,0,0,0,0,0,1.1689,0,9,0,0,9,0,0.0057,0,0.8225,0,0,0,0.0126,1.8419,0,0.1264,0,1.2109,0.0854,21.5277,0.0366,4.1811,31.1408,1.6492,111.426,35.0324,50.2647,19.5519,0,0.1384,0.3693,0.0722,0,0.581,63.3812,0.09,0,0.741,2.8201,0.432,3.4993,0.3,0.6396,0.0359,13.7962,2.9866,1.2352,0.2499,0,0.0106,0,0,9,0.008,4.4716,0.764,0.8668,0.1038,8.4632,0.0007,0.0003,0.005,0,0.0045,1.8826,17.472,0.377,0,0,0,0,1.6125,0,0.0137,0.244,0.0096,0.01,0,0.0622,0.7433,2.0275,0.3507,1.0698,0.3573,0,0,0,2.4463,0.1863,0,9,0.035,9,0.6336,0.3364,2.4166,0.141,0.0309,0,2.9712,0,0,0,0.0995,0,0,0.004,0,0,0,0.0087,9.2649,9,0,9.3025,0.0852,9,1.4544,0.8415,0.5553,2.8529,1.3418,0,3.5516,0,9,0,9.0013,0,1.4282,9,9,0,0.4093,0.2406,0,0.31,0.0163,0.04,9,0.03,0,0,0,0
"Democratic Republic of the Congo",222.2258,22.187,0,9,0,9,0.008,0,0.031,0,0,0,0,0,0,0.0102,0,0,0,0,0,0,0.1606,0.05,0,0,0,9,0.1606,5.1368,0,0,0,0.3213,1.154,33.4913,5.23,16.8301,369.9289,19.5911,25.3138,42.8241,30.2851,14.2481,0,0.083,0,0.8722,0,3.0908,174.412,0,0,2.06,11.2909,0.287,0.4819,1.9202,0,3.09,5.1148,0.5726,0.4155,29.5593,0,9,0,0,9,0,0.8554,0,0.555,0,0,0,9,0,0,0.0003,0,0.1,12.6662,1.2925,1.8464,0,1.6125,0,0,0.2059,3.6949,1.3567,3.217,0,0,0,0,0,1.934,11.0573,0.3213,47.2162,0,0,0,0,0,0.074,0,0.6426,0,4.95,0,0,0,11.316,0,4.54,0,0,0,1.9278,0.0107,0,0,0,9,0,0,0.0442,9,702.9,0,0.3213,0.1606,0.5,52.312,64.5141,0,0.13,9.4,9,0.004,0,0,0.08,9,0,0,5.18,0,0,0.03,0,0.35,9,0.08,0,0,0,0
"Uganda",65.04,0.95,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,9,0,1.452,9,9,0,0.231,0,8.61,0.5,22.97,1.2061,0.0639,30.36,6.33,32.731,1.73,0,8.8273,0.0187,0.01,0,0,52.41,0.22,0,25.922,0.184,0.0132,0,0.11,0,0.248,2.09,2.588,0.384,0,0,0,0,0,0,9,0.0005,9,0,0,0,0,0,0,9,0.0005,0,0,0,0,0,0,0,0,0,92.0667,0,0,0.026,0.0769,0,0.0286,0,0,0.1154,0.9757,0.067,0,0,0,9,0,0,0,0,0,0,0.066,0,0.0499,0,0.314,0,0.3314,0,0,0.09,0,0.3965,9,0.6468,0,0.46,0,5.8603,0.0122,0,12.65,0,1.2291,0,3.25,18.27,20.3264,0,26.636,0.693,0,0.0039,0,0,0.209,0,0,0,9.037,4.485,9,0.033,0.11,3.434,0,0,0,0,0,0
"Kenya",37.8935,2.8144,0,0,9,0,0.0775,0.0358,0.015,0,9,0,0,0,0,0.0254,0,0,0,0,0,0,0,0.05,0,0,0,0,0,10.2438,0,9,0,0.0158,0.0278,85.0169,1.5552,9.2451,24.6163,1.3037,79.8243,17.9578,4.4848,4.3358,0,2.7387,0.0667,7.632,1.665,1.8588,14.0257,0.27,0,1.0411,0.6909,0.0776,2.0992,1.7659,0.7631,3.5304,1.4886,2.4167,13.931,0.086,0,0,0,0.0012,0.0389,0.0002,0.2248,0.0064,0.0961,0,0.1964,0.2405,0.0325,0.006,0.0008,0.0324,0.0592,0.0216,0.0003,0.049,0.0182,0.0003,0.0137,0.2059,92.0667,0,29.2684,2.0822,48.5302,10.4251,0.6596,8.1967,5.1256,11.1089,2.3592,6.5223,0.4924,0,1.1387,0.0851,0.5936,1.521,1.2014,3.7755,2.086,0.1812,0.001,0.7214,0.2908,18.1105,3.9962,0.3465,0.0505,9.718,0.0164,0.3051,0.955,4.0018,3.0681,0.5329,0.464,3.8864,8.7067,0.002,274.1925,18.0586,9,11.0049,0,12.1205,0.6473,2.601,174.6978,14.7885,0,67.0009,5.3687,0,2.0724,0,0,2.4568,0,0,0,37.6655,11.5137,0,3.67,0.5563,2.4866,0.0003,1.3317,9,0,0.0207,9
"Tanzania",19.801,15.368,0.005,0,0,9,0,0.008,0.02,0,9,0,9.0004,0,0,0.0671,0,0,9,0,0,0.089,9,0,0,0,0,9,0,1.541,0,0,0.013,1.795,0,102.078,0.822,3.23,5.4608,0.2892,2.409,11.655,1.006,12.758,0,0.154,0.1376,5.031,0.148,2.1077,61.479,0.205,0,5.056,1.659,0.042,0,0,0,3.658,36.761,18.841,35.704,0.002,0,0,0,0,9,9,0.008,0,0,0,0.582,0,0,0,9,0.0039,9,0.003,0.1482,9,0,0,0.244,3.6949,0,29.2684,0,1.5,0.813,0,0.1969,0.115,0,0,2.7551,2.03,0.072,0,0,0,0,0.397,0,0.022,0.043,1.029,8.817,1.183,0,1.6289,0,2.087,0,10.592,0.002,0,0,1.543,1.9726,0.0681,0,0.2045,25.6934,0,1,2.188,0,11,0,0,0,5.818,69.764,25.7797,0,34.774,9.238,0,0.203,0,0,18.464,0,0,0,1.477,0.814,0.018,0.016,0.09,0.078,0,0.247,0,0,0.0028,0
