"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Turkey",16.7,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.77,0,0.003,0,0.1,0.1,58.3,1.4,4.9,2.4834,0.1166,8.9,8.9,16.13,4.4,0,1.6,0.8,3.2,7.55,1.3,25,1.2,0,3.4,2.44,0.3,0.9,0.9,0.6,1.3,0.6,3.3,5.5,0,0,9,0,0.1,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4,9,9,9,0,0,1.5,0,4.6,1.9,0,0.1,0,29.3,1.3,4.4,3.5,0.7,1.9,11.3,0,0.01,1,0,0.8,0,0.1,0,0.1,15.8,0.3,4.6,0,0,9,0,0,0,0,0,0,0.97,1.7,0,0,4.9,0
"Iraq",14,0,10.3,0,0,0,0,0,0,10.4,0,0,0,0.2,0,0,0,0,0,0,54.63,0,9,0,0.6,2.9,26.6,18.3,2.2,39.1612,1.8388,249.3,8.9,56.46,29.3,0,3.6,4.3,2.9,3.88,6.7,233.1,0,0,8.8,19.55,0,5.6,5.6,30.9,2.1,3.3,7.5,3.6,0,0,0,0,0.1,0.116,0,0,0,9,9,0,9,0,0,0,0.3,0,9,9,0,0,0.1,0.7,0.6,0,0,0.2,1.3,2.2,0,0,26,0,9,9,0,0,0.1,0.1,0,0,0.5,2.1,29.3,0,4.5,15.3,9.74,2.1,0,1.4,0.3,0.7,6,0,11.8,0,2.4,0.1,0.1,10.2,13,2.2,0.2,10.2,0,0,2.9,0,9,0,0,21.73,0.89,0.2,0.1,0.68,0
"Egypt",2.2,0.9,2.5,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,1.1,0,0,0,0.1,0,4.6,0,2.4,3.9161,0.1839,60.2,3.3,18.96,1.1,0,9.8,2.6,2.1,0.17,8.8,0.8,0,0.3,0.4,2.83,0.2,4.3,23.49,68.5,0.2,4,7.71,2.19,0,0,0.022,0.7,4.1,0.016,0.486,0,1,0.57,0,0.063,3,1.4,0.1,0,2.2,0,0,0,0,0.1,0,1.3,1.3,0,0,1.441,0.3,0,0,0,0,0,0,0,0,0,1.1,0.4,0.5,1.8,3.9,0,1.3,4.5,0,0.9,2.15,3.2,0,4.9,0.8,0.15,6.9,0,3.9,0,0,0.1,0,16.8,28.5,6.1,0,3.3,0,0,0.3,0,0,0,0,0.06,1.57,0.7,9.7,1.23,0
"Syria",17.6,1.5,2.3,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.3,0,9,0,0.7,9,11.3,0.7,43.4,3.6296,0.1704,17,4.6,3.09,0.1,0,4.8,0.8,2.7,1.7,35.5,11.7,0.9,0,1.4,0.19,0,3,4.23,8.8,0.8,3.1,0.2,0.5,0,0,0,0,9,9,0,0,0,9,0,0.001,9,0,9,0,0,0,0,0,9,0,0,0.5,0.5,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0.1,1.2,0.9,0,0.2,4.4,15.3,0.9,0,38.2,5,9,10.6,0,0.52,8.4,9,4.4,0,0,0,0,10.2,1.4,0,9,1.7,0,0,0,0,9,0,0,0.07,0.2,0,0,0.3,0
"Lebanon",50.79,1.48,0.02,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0.01,0,0,0.9,1.04,0.003,9.03,0.24,1.89,0,23.89,2.69,18.15,15.7695,0.7405,41.76,7.96,1.59,1.97,0,2.25,2.78,4.94,2.94,9.05,34.44,0.2,0,0.87,3.36,1,5.39,6.2,8.49,2.04,2.56,0.21,2.79,0,0,0,0.01,0.11,0,0,0.12,0.41,0.17,0,0.284,0.09,0.2,0,0.01,0.34,0.6,0,0,0.03,0.18,0,0.06,0.09,0,9,0,0.61,0,0,9,0.9,0,0,0,0.04,0,0.03,0.46,0.2,14.58,0.48,3.34,3.5,9.74,2.15,38.2,0,4.08,0,47.77,0.01,0.92,21.55,1.01,8.03,0,0,9,0,14.43,2.51,0.49,0,0.02,0,0,0.1,0,9,0,0,0,1.02,0.09,0.04,3.37,0
"Jordan",15.6,0.3,0,0,0,0,0,9,0,0,0,0,0,4.2,0,0,0,0,0,0,1,0,0,0,0,0,19.6,0.1,4,2.3879,0.1121,4.5,1.3,0.2,0.4,0,1,1.2,1.3,1.1,2,5.1,0,0,1.7,0.7,0.2,1.1,2.9,13.1,0.1,2.4,0.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0.1,0.3,9,0,0,1.1,0,0,9,0,0,9,0,0,0,0,0,0,0,0.3,0.1,0.7,2.1,3.2,5,4.08,0,0,3.9,0,0.1,6.9,0,4.1,0,0,0,0,7.6,5,0.5,0,0.5,0,0,0,0,0,0,0,0.1,0.03,0,0,0.1,0
"Israel",120.4,4.5,0,0.006,0.2,0,0,0,0,0,0.1,0.1,0.1,0.3,0.6,0.2,0.2,0,0.02,0.7,0.95,0.147,0,0.1,11.1,2,109.9,4.4,34.2,10.2201,0.4799,23.2,22.6,4.18,2.3,0,0,0.7,0.5,0.26,1.5,44.8,0.9,0,3.7,1.71,2.7,1.1,0.13,0,3.6,2.3,19.2,1.7,0.1,0,9,0,0,0.1,0,0,1.5,0,0,0.302,0,0.3,0.1,0,2.4,4.5,4.8,0,1.7,0,0.5,1.7,1,0,0,9,1.8,1.8,0,0.2,0.5,0,0,0,0.1,0.3,9,0,0,0,0,9.6,1.9,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,5.1,0.4,0,0.5,0.1,0,0.1,0.9,0,0,0,0,1.53,2.03,0,0,0.97,0.1
"Saudi Arabia",64.8,36,0.1,9,0,0,11.8,0,0,0.4,0,0,0,0,0,0,0,0,0.6,0.3,71.61,0.001,0,0,4,1.2,122.6,7.3,68.4,46.9934,2.2066,61.9,1.1,172.2,0.2,0,0,1.4,0.8,0.5,1.7,175.9,0.1,0,3.8,32.32,0.1,0.1,1.4,3.1,0.6,30.9,10.8,14.7,0,0,0,0,0,0,0,0,0,0,0,0.409,0,1.9,0,0.1,0.1,0,0,0,0,2.9,0,6.8,1.9,0,0.1,22.2,6.5,0.9,0,0,25.7,0,0,0,1,0.5,3.8,0,0,0,15.1,1.1,11.3,1.4,4.9,10.6,47.77,3.9,0,0,0.4,0.72,8.6,0,0,0,8.9,0,0.6,560.6,20.8,11.4,0.4,0.7,9,0,9.1,0,0,0.1,0,22.01,12.23,19.8,1.8,51.06,5.17
"Yemen Arab Republic",0,9,9,9,0,0,9,9,9,0.1,9,9,9,9,0,9,9,0,0,0,0,9,0,9,0,9,0.8,9,0.6,0.0955,0.0045,0.3,0.1,0,0,0,0,9,0,9,0,1,0,0,0,0,9,9,0,0,0,0,0,0.2,0,0,9,9,9,9,0,0,9,0,0,9,9,9,0,0,9,9,9,0,9,0,0,0,9,0,0,0,0.5,0,9,9,0,0,0,0,9,9.3,9,0,0,0,0.1,9,0,0.3,0.8,0,0.01,0,0,0.4,0,2.58,9,9,0,0,0,0,0,0.5,3.1,0.1,0,0,0,0,0,9,9,0,0,0,0,0,9,2.3,0
"Yemen People's Republic",3.14,0.1,0.01,0,9,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0.1,0,0,0,9,0,0,3.18,0,4.39,0.3248,0.0152,2.09,1.24,3.67,0.7,0,0,1.25,0.1,0,2.79,2.07,0.28,0,0.2,0.07,0.01,0,0,1.96,0,0.4,0.4,1.63,0,0,0,9,3.16,9,9.121,0,0,0,0,9.001,0,3.3,9,0,0.2,0,0,0,0,0,0.3,1.19,0.2,0,0.2,3.243,1.41,0,0,9,10.29,9,0,0,0,0,0.01,0,0,0.1,0.28,26.47,0.01,0.7,0.15,0.52,0.92,0.1,9,0.72,2.58,0,29.85,9,2.71,0,0.07,0,0,16.92,9.4,2.88,9,1.81,9,0,0.77,0,0,0,0,0.17,2.37,0,0,1.63,2.04
"Kuwait",62.7,2.2,9,9,9,0,0,0,0.3,0,9,0,0,0.3,0,0,0,0,0.06,0.1,7.51,0,0,0,0.9,12.1,261.4,0.2,179,45.0831,2.1169,112.5,4.8,33.7,0,0,10.8,11.8,2.3,4.5,13.2,267.9,0.1,0,2.3,1.2,0.3,11.9,4.2,15.3,0.3,7.3,5.8,38.2,0,0,0,9,0,9,0.193,9,0.1,9,9,9,9,0,0,0.1,0,0,0,0,0,0,0.1,0.8,0.3,9,9,1,0.4,0,9,0,9.6,0,0,9,0,0,0.2,0,0,0,0.1,2,1,6,6.9,8.4,21.55,6.9,0,8.6,9,29.85,0,0,32.2,0,12.3,9.6,35.9,229.4,19.8,6.3,0.7,2.7,0,0,1.9,0,0,0,0,15.96,109.5,24.1,0,44.45,0.3
"Afghanistan",1.476,0.5,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0,9,0,0,0,9,9.803,0,1.2,0.7641,0.0359,1.7,0.8,0,0,0,0,0,0.1,0,0.725,0.8,0,0,0,0.24,0,0,9,21.252,0,0.4,0.4,0.2,0,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,9,1.01,0,0,0,9,9,0,0,0,0,0,0,0,11.883,1.779,24.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,127.2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.31,4.2,0.4,0.019,0,0.02,0.4,0,12.4,2.1,1.7,7.9278,0.3723,34.4,3.5,0.3,0.1,0,0,0,0,2.02,0,11.7,1.2,0,0.8,0.13,0,0,6.88,0,4.5,5.6,1,6.2,0.2,0,2.935,3.9,5.7,1.283,3.008,1.754,0,0,0,0.957,2.3,1,2.2,0.6,9.7,0,0,0.4,1.709,0,2,3.3,4.4,0,0.1,1.327,2.1,0.9,0,0,0,0,0,0,0,1.2,4.7,1.3,0.3,12.3,3.3,0.8,0.8,11.8,3.9,4.4,8.03,4.1,0,0,0,2.71,32.2,0,0,0,0,0,0,101.3,0,3.8,0.8,8.5,0,0,0,2.3,0,0,0,54.43,123.78,0,38.4,55.55,5.8
"Mongolia",3,0,0,0,9,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0.1,9.6686,9.0314,0.2,0,0,0,0,0,0,0.1,2.87,0,0,0,0,0.1,0,0,0,0.21,0,9,0.1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.11,9
"Taiwan",100,19.3,0,0,0.1,0,0,0,1.3,0.883,0,0.3,3.4,0,0,0,0,0.2,0.05,1.2,1.89,0.393,0.318,0,0,0,1.3,0,0,0.8596,0.0404,4.2,2.1,0.12,0.1,0,0,0,0.1,0,0,3.9,0,0,0,0.29,0,0,0,0,0,1.5,2.5,1.3,0,0,0.201,0,0,0,0,0,1.8,0,0,0.161,0,0,0,0,0,0,0,0.3,0,0,0,0.8,0.1,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,3.6,0,0.4,1.6,1.3,4.2,0.1,2.4,0,0,0,0,0,8.9,0,0.07,12.3,0,0,0,0,0,10.2,321,2.6,0.4,0,0,0,0,2.9,0,2.158,0,0,1.51,16.55,5.6,0,12.36,0
"North Korea",9,0,0,0,0,0,9,9,9.2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,1.4,0,3,0.3821,0.0179,2.6,0.6,0,0,0,0,0,0.2,0.48,0,0.2,9,0,0,0.02,0,0,0.47,0,0,0.1,0.7,0.1,0,0,0,0,0,9,0,9,0,0,0,9,9,0,0,0.1,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0.1,0.1,0,9,0,0,0,0,0,9.6,0,0,0,0,0,0,13.2,0.3,0.1,0,0,0,0,0.2,0.2,9,0,0,0,1.5,0,0,7.9,9
"South Korea",240.4,1.3,0,0,0,0,0,0,1.7,0.8,0,0,0,0,0.7,0.1,0.6,0,0.01,1.1,1.5,0.002,0.025,0,0.8,0,9.2,0,4.6,4.2027,0.1973,9.9,0.9,0,0,0,0,0,2.4,0,0,18.3,0,0,0,0.23,0,0,0,0,0.1,2.3,4.1,0.2,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0.6,0,0,8.4,0,0,0,0,0,0.1,0.6,0.2,0,0,0,0.4,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,26.8,0.1,0.1,0,0,0,0,0,0.6,0,0,35.9,0,0,0,10.2,0,0,522.5,12.2,24,0.4,0,0,0,4.9,0,0,3.9,0,32.43,6.82,33.4,5.1,8.9,1.6
"Japan",789.8999,293.9,30.9,0.178,11.61,13.5,4,1.3,96.4,5.4,0.637,0.1,33.3,12.7,10.04,10.48,76.3,1.3,24.82,154.9,6.58,8.133,2.173,173.85,0.5,1.1,18.9,4.5,0.2,19.9626,0.9374,5.2,46.3,17.69,0,0,27.9,32.3,5.2,1.52,11.4,9.9,2.2,0.2,35.2,59.31,0.2,8.4,8.68,284.5,18.6,35.4,134.3,23.1,4.2,0.5,4.161,1.1,4.7,0.088,7.992,2.2,5.6,0.1,1.2,8.269,9.8,16.5,1.7,3.1,5.5,0.7,0.5,1.1,3.154,0.4,12.1,15.6,2.5,2.1,2.9,4.641,9.6,143.1,3.7,3.44,181.1,0,0,0,1.8,2.5,7.4,7.9,0.2,23.2,0.1,510,15.8,10.2,16.8,10.2,14.43,7.6,5.1,560.6,0.5,16.92,229.4,11.883,101.3,0.2,321,13.2,522.5,0,126.9,52.5,12.8,7.3,0,2.9,244.7,16.2,11.468,196.3,0,187.79,164.37,46.3,92.7,455.66,49.88
"India",543.9,84,0,0.113,0.87,0.5,1.2,0.3,1.4,0,0.159,0,0.1,0,0.33,0.18,0,0.1,0.35,0.2,4.13,0.644,0.161,1.01,0.9,0.5,142.5,9.1,10.5,24.9294,1.1706,16,6.5,1.33,0.3,0,2.2,5.2,4.3,6.77,4.6,40,0.4,9,2.4,0.67,1.4,3.8,1.16,17.4,0.2,14.8,0.3,1.1,0.1,0,0.205,0,0.1,0.003,0,0.011,0,0.2,0,0.142,0.6,0.9,0.1,0.1,4.8,0,0.1,0.2,23.6,2,0.6,1.7,11.3,0,0.3,0.934,2.6,5.9,0,0.88,0,0,0,0,0,1.8,1.5,0.9,1.2,2.2,5.9,17.8,0.3,13,28.5,1.4,2.51,5,0.4,20.8,3.1,9.4,19.8,1.779,0,9,2.6,0.3,12.2,126.9,0,0.3,11.3,22.7,0,10.1,25.1,1.4,0,0.7,0,5.18,9.65,0.9,10.9,7.71,7.71
"Pakistan",231.6,20,0,0.001,0.06,0,0,0,0.1,0.2,0,0,0,0,1.1,0.1,0,0.6,0.05,3.8,0,0.031,0.091,1.4,3.1,1.1,23.9,3.4,2.5,15.4734,0.7266,6.3,10.1,9.49,4.2,0,0.4,10.2,1.3,0.97,2.4,14.5,0,0,7.5,1.43,0.6,0.5,0.4,22.4,0.3,3,0.7,0.9,0,9,0.2,0,0.3,0.117,0,0,0.3,0,9,0.016,0,2.7,0.2,0,5.5,0,0,0,0,0,1.9,3.7,3,0.1,0.3,0.628,0.5,1.8,0,0,0,9,0,0,0.1,0,2.4,0,0.3,0.6,0.4,27.7,4.6,2.2,6.1,0,0.49,0.5,0,11.4,0.1,2.88,6.3,24.846,3.8,0,0.4,0.1,24,52.5,0.3,0,1.6,3.6,0,0,1.2,1.9,0,0.4,0,1.19,10.67,2.4,12.5,11.34,3.1
"Myanmar",4,0.1,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,6.3,0,6.8,0.0955,0.0045,1.1,0.1,0.4,0.2,0,3.4,0.4,0,0.3,4.7,0.5,0,0.6,1.1,1.25,0,0,0.07,1.2,0.2,3.6,0.2,8.1,0.3,0,0.323,9,0,9,9,0,0,0,9,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,7.6,0,0,0,0,0,0.1,0,0.2,0,9,0,0,0.5,0.4,0,9,0.7,0,0.8,9,0,0,0.4,12.8,11.3,1.6,0,10.1,0,0,0.1,2.4,0,0,0,3.98,4.82,0,5.4,2.9,0.2
"Sri Lanka",4.2,2.5,0,0,0,0,0,0,3.2,0.3,0,0,0,0,0,0,0,0,0.22,0.5,0,0.211,0,0,0.2,0,42.3,2.2,0.1,1.7193,0.0807,1.1,0.6,1.45,0.3,0,1.8,1.1,0.9,0.2,0.5,0.7,0.1,0,0.2,0.31,0.1,0.9,2.47,0.5,0.4,2.8,0.1,0.5,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0,0,0.349,2.4,0,0,0,14.2,0,0,0,0,0,0.5,0,0,4.8,0,4.1,0,10.2,3.3,1.7,0.02,0.5,0.1,0.7,0,1.81,2.7,0,8.5,0,0,0,0,7.3,22.7,3.6,10.1,0,0,0,15.4,0,9,0,0,0.01,2.24,0,0.1,1.53,5.5
"Maldives",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",1,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9.05,0,0,0,0,0,0,9,0.1,9,0,3.343,0.157,0.3,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9.1,9,0.1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,2.9,10.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
"Thailand",130.8,9,0,0,0,0,0,0,0.5,0.1,0,0,0.1,0.2,0,0.2,0,0,0.08,0,0.1,0.003,0,0,0,0,66.1,0.5,0.9,1.1462,0.0538,7.1,15.2,1.96,1.2,0,0.8,2.5,6.8,0.3,2.6,14.4,0,0,0.6,0.17,0.1,0,0.1,3.3,1,11.1,1,6.5,0,0,0.289,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0.9,0,0,0,0,0,0,2.8,0.3,2.9,0,0,0.524,0.6,0,0,0,2,0,0,0,0,1.8,0,0,0.6,0,0,10,0,2.9,0.3,0,0.1,0,0.9,9.1,0,0.77,1.9,0,0,9,2.9,0.2,4.9,244.7,25.1,1.2,0.1,15.4,0,0.3,0,0,12.568,8.7,0,57.53,40.6,2,1,25.27,2.7
"Cambodia",1.4,0.1,9,0,0,0,0,0,9,0,0,0,1.2,9,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0.7,1.2417,0.0583,28.9,0,0.4,1.1,0,0.1,0.3,0,0,0.4,0.3,0,0,0.3,0,9,1,0.1,1,0,0.3,0,0.2,0,0,9,9,9.3,0.053,10.001,9,0,0,0,0,9,0,9,0,0,9,0,0,9,9,0,0,0,0,9,0,9,0,9,0,9,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2.3,0,0,0.2,0,16.2,1.4,1.9,2.4,0,0,0,0,0,0,14.8,0,0.02,5.9,0,0.5,0.1,0
"Laos",7.302,0,0,0,9,0,9,0,9,0,0,0,0,0,9,9,0,0,0,0,9,9.003,9,0,0,0,3.808,0,0.2,0.0955,0.0045,3.946,0.6,0,0,0,9,9,0,0,9,0.1,0,9,0,0,9,9,0,9,0,0,0,0.2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,9,9,9,0,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0,0,2.158,9,0,11.468,0,0,0,9,0,0,12.568,0,0,0.002,0,1.02,0.06,0.1,1.853,0.2,0
"Vietnam",90.242,2,0,9,9,0,0,0,9,0,9,0,0,9,0,0,0,0,0,9,0.5,0,0,9,9,9,6.8,0.1,3.1,0,0,11.3,3.3,0.19,0.6,0,0,0,0.4,15.41,0,9.8,9,0,0,0,0,0,0,0,0.5,1.5,0,1.8,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3.9,196.3,0.7,0.4,0,0,0,0,8.7,14.8,0.002,0,0,1.01,113.89,2.3,0,32.8,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",182.67,16.67,1.24,9,0,0,0,0.1,2.63,0.2,0,0,0,0.4,0.2,1.01,1.9,0,0.1,1.02,3.52,0.012,0,2.68,7.4,0.7,75.46,2.24,3.29,2.0345,0.0955,31.24,1.9,18.88,1.58,0,0.78,12.52,3.28,2.21,0.78,34.49,0,0,6.28,1.96,0.13,2.77,3.89,63.44,1.98,1.33,0.1,1.09,0,0,9.002,0,0,0,0,0,0,0,0,0.133,0.1,0.5,0,0,0.5,0,0,9,0,0,0.6,1.05,0.18,0,0,0.631,0,0.47,0,0,3.01,0,0,0,0.07,0.5,2.34,0,0,0.03,0.5,2.21,0.97,21.73,0.06,0.07,0,0.1,1.53,22.01,0,0.17,15.96,0,54.43,0,1.51,0,32.43,187.79,5.18,1.19,3.98,0.01,0,0,57.53,0.02,1.02,1.01,0,0,246.31,33.32,58.75,48.06,3.7
"Singapore",82.64,10.07,0.21,0.007,0.23,0.2,0,0,1.91,0,0,0,0,0,3.88,0.31,1.59,1.8,0.06,3.12,2.26,0,0,0.72,5.64,0.32,66.11,0.04,13.42,3.3621,0.1579,12.64,17.48,0.24,0.73,0,1.17,3.77,2.4,0.9,1.51,15.42,0.2,9,3.82,0.17,0.81,1.64,4.89,26.82,0.16,3.91,4.66,7.83,0,0,9,9,0,9,0,0,0,9,0,9.52,0,0,0,0,2.35,0,0,0,0,0,0.2,0.17,5,0,0,0,1,1.9,0,0,15.68,0,0,0,4.06,0.94,1.1,0,0,0.41,0.09,43.93,1.7,0.89,1.57,0.2,1.02,0.03,2.03,12.23,0,2.37,109.5,0,123.78,0,16.55,1.5,6.82,164.37,9.65,10.67,4.82,2.24,0,0,40.6,5.9,0.06,113.89,0,246.31,0,0.52,82.1,57.3,5.65
"Philippines",48.7,19.2,0,0,0,0,0,0,4.8,0.2,0,0,0.5,0.2,0.1,0.1,3.6,0,0,2.6,0.17,0,0,0,5.1,0.1,45,0.2,7,6.8771,0.3229,9.3,7.5,5.43,1.6,0,0,0,0.4,0,0,12.3,0,0,0,0.05,0,9,0,0,0.6,3.9,0.5,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,9,0,0,0,0.1,0,0,0,0,12.8,0,0.2,0.7,0,0.09,0,0,19.8,0,0,24.1,0,0,0,5.6,0,33.4,46.3,0.9,2.4,0,0,0,0,2,0,0.1,2.3,0,33.32,0.52,0,18.3,49.42,8.9
"Indonesia",62.8,1.9,0,0.003,0,0,0,0,0,0.3,0,0,0,0,0,0,1,0,0.25,1.1,0.1,0.017,0,0,0,0,0.8,0.4,8.9,9.1694,0.4306,2.1,1.1,0.96,0.4,0,0,0,2.6,0,0,10.4,0.4,0,5.2,0.11,0,0,0,10.3,0.4,2.4,2,12.5,0,0,9.029,0,0,9,0,0,0,0,0,0.08,0,0.2,0,0,0,0,0,9,0,0,0,0.1,3.074,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0.1,9.7,0,0.04,0,0,1.8,9,0,0,0,38.4,0,0,0,5.1,92.7,10.9,12.5,5.4,0.1,0,0,1,0.5,1.853,0,0,58.75,82.1,18.3,0,51.87,0.77
"Australia",616.48,121.14,0,0.014,0.67,6.36,2.9,0.6,10.59,0,0,0,0,0,0.77,0.04,0.38,2.44,0.44,3.61,5.28,0.103,0,5.89,0.01,0.7,443.89,6.71,39.27,30.4502,1.4298,27.99,54.24,1.62,1.49,0,2.89,18.96,4.47,6.68,1.54,19.96,3.79,0,22.92,1.89,0.1,0.35,0.53,36.48,14.59,59.08,7.11,5.55,0.1,0,0.018,0,0.33,0.019,0,0,0.44,0,0,0.009,0.2,5.38,0.44,0,0.55,0.3,0,0,0.11,0,6.02,2.6,1.68,0,0,0.018,0.09,7.77,7.9,0.99,15.86,0,0,0,0.33,4.6,0.12,0.09,0,1.7,0.12,7.48,4.9,0.68,1.23,0.3,3.37,0.1,0.97,51.06,2.3,1.63,44.45,0,55.55,0.11,12.36,7.9,8.9,455.66,7.71,11.34,2.9,1.53,0,0,25.27,0.1,0.2,32.8,0,48.06,57.3,49.42,51.87,0,98.12
