"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Malawi",0.437,0.103,0,0,9,0.009,0.002,0.001,9,0,0,0,0,9,0,9,0,0,9,0,0.011,0,0,0,0,9,1.028,3.954,0.008,0.2671,0.0129,0.526,0.085,1.135,0.053,0,9.009,0.035,0.233,9,9.323,1.044,0.004,0,0.09,0.209,0.001,0,9,0,0.596,0.552,0.231,0.357,0,0,0.374,0,0.011,9,0,0,0.001,9.009,0,0.646,2.047,0.005,0.118,0.084,0.004,0.231,0,0,0.116,1.034,0.002,0.412,0.034,0,0,0,0.426,0.7955,10.722,0,8.09,9.001,0.116,0.023,0.024,0.02,0.002,0.029,0,0,0.001,7.473,0.005,0.1,0.12,0,9,9,0.219,1.06,9,9,0.507,0.01,0,0,9,0,0,0,0.33,9,0,7.31,1.775,0,0.882,0,0,0.038,0,0,0,0,0,9,0,0.255,0.24,0.002,0,2.409,0.303,0.001
"South Africa",318,6,0,0,9,0.065,0,0,2.1,0.018,0.125,0.039,0.013,0.159,0.087,0.31,9,0,0.16,0.94,15.457,0.798,0.035,0,0.91,1.668,322.6,0.95,47.3,42.9305,2.0695,101.8,72.2,13.69,2.18,0,0,0,3.2,0,0,84.3,0.43,0,0,18.06,0,0,0,0,14.04,41,4.81,10.12,0.249,0,9.001,0,0,9,9,9,0,0,0,0.005,0,0.009,0,0.003,0,0.032,0.066,0,3.326,0,0,0,0,0,9,0,9,71.3705,0,8.09,0,0,0,0,0,3.764,0,0,9,9,0,0,0.02,41.9,0.01,9,0.54,0,1.31,46.1,9,10.33,9,0,9.47,9.9,1.18,0,0,0,0,0,2.1,96.4,0.13,0,0,0,0,11.885,0,0,1.56,0,0.015,9,0,3.53,0,1.3,0,75.1,13.55,0.12
"Lesotho",11,0,0,0,0,0,0,0,0,9,0,0,0,9.035,0,9,0,0,0,0,0,9,0,0,0,0,0.1,9,9,0,0,0,0,1.11,9,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,9,9,9.03,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9.001,0,0,0,0,0,9,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.37,0,9.22,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
"Botswana",1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9.01,0,0,0,9,9,9,0,0,0,0,3.1,0.1,9,9,9,0,1.1,0.05,0,0,0,0,9,0,0,9,0,0,1.85,0,9,0,0,0,9,9,9,0.01,0,0,0,0,9.148,0,0,0,0,0,0,9,9,0.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.002,2.0211,0,0.116,0,0,0,0,9,0.029,0,0,0,9,0,0,9,9.9,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0
"Swaziland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9.02,0,22.4,0.17,0,0,0,0,0.1,0.73,9,0,0,0,9,0,0,9,9,0,0.01,9,0,0,0,0,0,0.2,0.02,0.07,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.082,0.194,0.039,0,0,0,0,2.6545,0,0.023,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0.32,0,0,0,0,0,9,0,9.5,0,9,9,0,0,0,0,0,0,0,34.3,0.46,0,0.04,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Madagascar",31.63,2.8,9,0.02,9,0.027,0,0,9,0.009,0.002,0,0,0,9,0,0,0,9,0,3.55,9,0,0,0,0.001,1.974,0.02,5.034,2.9097,0.1403,62.531,0.274,0.439,0.28,0,0,0,0,0.017,0,5.844,0.02,0,0.08,0.63,0,0,0,0,0.02,0.33,0.01,0.24,0.004,9,9,0.249,0.058,0.005,0,0.519,3.016,0,0.001,0,9,0,0.003,0.328,0.1,0.197,0.002,9,0.004,0,0.001,0.385,0.029,9,0,0,0.005,0.0055,0,0.024,0,0,9,9,0,1.057,1.491,0.126,0.012,0.2,0,1.597,0.02,0,0,0,0.14,0,0.01,1.3,9.014,0.01,1.1,0,0,0,0,0,0,0,0,0,0,4.531,0.119,0,0.19,0,0,0,0,9,0.4,9,9,0.003,0,9.953,8.42,0,0,0,0.01,0.015
"Mauritius",0.227,12.334,9,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.01,0,0,0,0.001,0,24.44,0.1,0.497,0.7727,0.0373,5.471,0.375,0.43,0.049,0,0.026,0.024,0.702,0.053,0.079,1.111,0.003,9,0.009,0,0.002,0.013,0.022,0.039,0.05,0.492,0.073,0.134,0.001,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0.002,0,0,0.001,0.002,0.007,2.224,0.405,0,0,0.001,0.289,0.2033,0,0.02,3.764,9,0.029,9,1.057,0,0.131,0,0,0,1.157,4.034,0.019,0.001,0.004,0,0,0,0.456,0.6,0.008,0.001,0.127,0,0,0,0,0,1.514,0,0.426,0.001,0.036,3.883,2.305,0,0.665,0,3.121,0.06,9,0,2.321,0,9.01,0.044,0,0.751,1.54,0.02,0.07,5.371,0.944,0
"Morocco",91.03,5.81,11.45,0.038,0.24,0.005,0.64,0,1.54,0.01,0.028,0.114,0.042,0.061,0.002,0.31,0,0.25,0.22,0,11.195,0.12,0.39,0,0.85,0.098,9.59,6.33,4.08,15.2737,0.7363,5.14,2.96,0.09,0.11,0,1.58,4.14,0.68,2.91,2.4,14.37,0.04,0.57,7.45,3.72,0.07,4.15,1.66,10.45,1.12,6.48,1.24,0.28,0.052,0,0.049,0.086,1.612,0.08,1.8,0.154,6.36,0,0.078,0.326,0.101,0.673,0.073,0.115,1.2,0.878,0.125,0,0.166,0.11,0.24,0.58,0,9,0,0,0.006,0,0,0.002,0,0,0,0,1.491,0.131,0,2.26,0.54,1.2,0,1.83,0.76,0.44,1.15,0.29,1.19,0.34,9,0.27,9.008,0.01,0.36,0,0,0,0,0,6.65,0,3.57,9,0,0.64,2.26,0,1.36,0,0,1.04,0,0.01,0.23,0,9.022,2.19,0,3.19,0.55,0.55,0.94,0.25,0.33,0.061
"Algeria",80.87,33.37,0.98,0,0,0.001,0,0,0.1,0,0,0,0,0,0,0.17,0.1,0,0,0,40.022,0,4.366,0,1.44,0,25.73,0.77,9.68,13.5565,0.6535,227.7,8.74,5.27,0,0,1.43,6.29,1.24,1.54,2.49,33.11,0,0,3.71,0.69,0,7.5,1.62,7.17,10.03,1.12,3.1,4.39,0.004,0,0,0.044,2.144,0.18,0,0.37,0.53,0.31,0.077,0.32,0,0.005,0.23,0.297,0.2,1.738,0.022,0,0.074,0,0,0,0,0,0,0,0.043,0.0073,0,0.029,0,0,0,0,0.126,0,2.26,0,6.27,0.68,0.1,0,2.3,0,0.84,0.19,3.07,0,0,0,0.001,0,0,0,0,0,0,0,21.47,0,0,0,0,7.8,0.77,0,0.71,0,0,0,0,0,0,0,0.001,0.001,0,1.12,0.76,0,0,0.69,0,0
"Tunisia",44.34,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,3.963,0,0.068,0,0.36,1.474,6.4,0.43,5.58,3.7683,0.1817,79.3,6.13,0.44,0.03,0,1.11,0.94,5.67,1.61,1.43,16.26,0.12,0,3.8,5.08,0,3.81,2.11,3.03,0.09,3.7,0.54,1.02,0.135,0,0,0.003,0.028,0.022,0,0,0.48,0,0.05,0,0,3.538,0,0.08,0.1,0.182,0.019,0,0.022,0,0,0,0,0,0,0,0.005,0,0,0,9,0,0,0,0.012,0,0.54,6.27,0,23.01,0.261,0,2.89,6,0.17,0,0.43,0,0,0.2,0,0,0,0,9,0,0,0,0,0,0,0,0,1.01,0.65,0,0.62,0,0,1.92,0,0,0.12,0,0,0,0,0,0.45,0,0,0,0.2,0
"Libya",104.8,5.7,10.3,0,0,0,188.2,0,0.1,0,0,0,0,0.1,0,0.8,0.6,0,1,0,15.553,0,0,0,0.6,1.5,398.2,0.3,109.6,73.0772,3.5228,260.2,54.1,116.64,0.01,0,2.1,5.8,7.4,5,5.4,430.3,1.04,9.1,12.29,10.72,2.073,6.9,17.82,7.1,1.66,3.3,5.09,6.27,0,0,0,0.034,0.001,0.612,0,0.1,0.1,0,0,0,0.1,0.002,0.394,0.256,0.3,0,0,1.6,0,0,0.1,1,0.04,0,0,0,0.04,0,0,0,9,9,9,0,0.2,0,1.2,0.68,23.01,0,0.8,0.3,4.41,0,0.58,0.72,20.14,0,0,0.1,0,0.3,0,0,9,0,0,0,18,0,1.3,0,0,33.8,2.2,0,0.88,0,0,8.3,0,0,0,0,0,0,0,0.07,1.17,0,0,0.7,0,0
"Sudan",4.643,0.89,2.861,0,9,0.002,0,0,0.089,0,0,0,0,0.005,0,0,0,0,0.16,0.014,0.022,0,0,0,0.844,0,29.354,0.23,6.325,1.4406,0.0694,2.441,1.308,4.018,1.21,0,0.227,0.684,1.867,1.079,0.876,21.048,0,0,4.191,0.17,0.069,0.601,0.2,30.137,0.872,1.767,0.014,2.368,0.015,0,0,9,0.007,9.005,0,0,0,0,0,9,0,0.002,0.019,0.03,0,9,0.224,0.095,0.07,0,3.847,1.216,0.103,0,0,0,0.413,0,0,0.001,0,9,0,0,0,1.157,0,0.1,0.261,0.8,0,0.807,0.02,0.962,9.269,0.072,0.195,1.83,0,7.5,0.005,0.67,0.3,0.009,0,0.006,0,0,8.765,0,0,0.02,0,13.54,21.627,0,5.012,0,0,0.149,0,0,0.52,0,0,0.069,0,0.1,0.697,0.009,0,12.064,0.1,0
"Iran",305.9,55,0,0,9,0.011,23,0.004,0,0.007,0.038,0.054,0,0.007,1.032,0.3,9,0,0.11,0.58,7.643,0,0,0,3.44,1.612,76,16.92,236,28.9065,1.3935,57.2,36.8,47.1,6.89,0,0,0,7.7,2.12,0,118,0.01,0,22.12,2.11,0.009,0,7.34,0,43.01,4.3,2.74,3.42,0.009,0,0,0.217,0.029,0.165,0,0,0,0,9,0,0,0.057,0.284,0.006,0.2,0.022,0.018,9,0.096,0,0.177,26.987,19.232,1.7,1.3,0.59,12.181,14.2827,0,7.473,0,0,0,0,1.597,4.034,1.83,0,0,0.3,0.807,0,0.48,0.1,0.01,0.81,1.83,0.27,30.36,1.5,0.177,19.58,20.3,0,10.31,14.9,1.86,4.938,0,0,0,0,21,1127,130.4,0,25.85,0,0.009,0.478,0,0,1.81,0,0,9,0,1.18,56.38,36.2,0,35.07,14.95,2.448
"Turkey",57.85,22.98,0,0.014,0,0.002,0,0.041,0.01,0.164,0,0,0,0.011,0.033,0,0.03,0,0,0,2.407,0,0.001,0,0.06,0.997,72.69,1.36,1.36,1.8603,0.0897,7.05,38.43,9.23,5.62,0,1.82,3.35,7.38,3.25,0.6,55.26,0.42,0,18.24,5.05,0.923,1.38,1.86,29.73,2.93,0.47,2.14,13.01,0.118,0,9,0,0.083,0,0,0,0,0,0,0.019,0,0.136,0,0.122,3.5,0.028,0,0,0.015,0.48,0,0.046,0.067,0,0,0,0.068,0.0027,0,0.005,0.02,9,9,9,0.02,0.019,0.76,2.3,2.89,4.41,0.02,0.48,0,41.89,0.01,1.41,11.74,0.54,3.96,20.39,0.002,0.11,5.07,0.02,0,0,0,0,2.22,0,0.02,0,1.01,2.5,0.56,0,0.68,0,0,0.01,9,0,0.11,0,0,0,0,0.56,3.32,0.01,0.09,6.09,0.16,0.001
"Iraq",23.9,7.3,9,0,0,0.001,0,0.001,0,9,0,0,0,0.001,0,0,0,0,0,0.03,61.634,0,9,0.4,0.1,3.383,26.1,0.8,2.9,23.0871,1.1129,263.8,7.2,25.11,43.5,0,9.9,19.4,36.4,2.44,34.9,324.4,0.01,0.1,40.33,35.05,0.445,8,9.3,74.5,2.87,1,1.28,1.41,0.014,0,0,0.117,0.922,0.049,0,0.165,2,9,9,0.002,9.005,0.001,0.14,0,0,0,9,9,0,9,0.011,0.298,0.102,0,0,0.756,0,0.0818,0,0.1,41.9,0,9.9,9,0,0.001,0.44,0,6,0,0.962,0.1,41.89,0,2.1,22.3,14.66,1.1,0,1.4,0.106,15.04,3.6,1.8,0.05,0.5,0.8,0.074,16.6,0,0.5,0.2,0.1,18.3,7.33,0,11,0,2.6,13.3,0,0,0.82,0,9,9,0,21.84,3.12,1.3,0,9.39,0.35,0.017
"Egypt",31.07,30.88,4.72,0,0,0,0,0.025,0.4,0,0,0,0.001,0,0,0,1.03,0.057,0.01,0,14.084,0,0,0,0.11,2.56,6.07,0.55,19.14,5.5523,0.2677,17.04,18.21,6.13,1.58,0,10.44,11.14,2.66,1.18,0.12,3.13,0.07,2.54,2.05,3.42,0.761,1.74,6.1,189.06,0.63,8.38,1.07,3.65,0.006,0,0.021,0.082,0.729,0.787,0.71,0.17,1.4,0.35,0.096,2.589,2.606,1.704,0.272,0.1,3.99,0.003,0.008,0,0.032,1.19,0.242,0.95,0.649,0,0,0.243,0.163,3.7027,0,0.12,0.01,0,0,0.32,0,0.004,1.15,0.84,0.17,0.58,9.269,0.01,0.01,2.1,0,13.79,15.58,9.53,0,3.69,1.455,1.43,1.62,0.11,0.11,0.26,0,0,8.79,0,0,0.72,0.36,28.17,3.13,0,3.97,0,0,4.16,0,0,0.02,0.01,0,0,0,0.27,0.68,0.34,0.02,79.15,0.16,0
"Syria",27.36,26.25,17.74,0,9,0,0,0,9.1,0,0,0,0,0.002,0,0,0,0,0,0.05,1.26,0,9,0,4.38,9,12.74,0.11,39.68,6.8498,0.3302,17.83,5.85,0.83,0.4,0,8.82,0.77,3.72,0.95,6.63,2.93,0.2,0,4.64,26.96,0.003,2.89,8.52,1.96,1.97,4.8,0.2,2.1,0,0,0,0.002,9.058,9,0,0,0,9,0,0,9,0,9,0.014,0,0.136,0,0,9.022,9,0.052,0.478,0.075,0,9,0,0.046,0,0,0,9,0,0,0,0,0,0.29,0.19,0,0.72,0.072,0.81,1.41,22.3,13.79,0,25.18,1.62,9,11.79,0.02,0.23,3.22,0.03,0.3,0,0,9,3.91,0,0,0,0,11.39,2.62,0,1.26,0,9,0.1,0,0,0,0,9,9,0,0.07,0.42,0,0,0,0.02,0
"Lebanon",59.92,4.02,1.45,0.001,0,0.045,0,0.015,0.16,0,0.001,0,0,0.007,0.018,0.08,0.02,0,0,0.35,6.064,0,9.044,0.5,4.35,0.261,38.5,1.98,29.9,6.0866,0.2934,59.01,10.43,7.98,1.58,0,0.85,3.09,4.57,2.14,9.53,45.59,0.01,0,1.4,0.26,1.961,7.31,9.93,15.71,3.85,9.19,0.55,1.7,0.002,0,0.017,0.039,0.121,0.156,0.05,0.01,0.96,0.22,0,0.703,0.262,0.336,0.342,0.076,6.43,0.557,0.071,0.1,0.449,0.18,0.016,0.07,0.413,0,9,0.01,0.208,0.0109,0,9,0.54,0,0,0,0.14,0,1.19,3.07,0.43,20.14,0.195,1.83,11.74,14.66,15.58,25.18,0,10.93,0,95.87,0.046,0.61,28.2,0,5.82,4.2,0.08,1.537,8.69,0,1.33,9.09,0.34,28.92,2.29,0,0.28,0,0.002,3.17,0,0,0.13,0,9.001,0,0,0.94,1.24,0.04,0.02,7.85,0.56,0.001
"Jordan",41.43,0.15,0,0,0,0.001,0,9.001,0,0,0.004,0,0.002,0,0,0,0,0,0,0.11,0.89,0,0,0,1.65,0.099,18.29,0.08,4.48,2.5758,0.1242,6.34,1.15,1.95,0.45,0,0.48,0.79,1.12,0.45,0.76,4.71,0.01,0,1.33,1.66,0.33,1.36,1.96,11.79,0.54,2.37,0.1,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.558,0.21,9,0,0.03,0.549,0,0,9,0,0,9,0,0,0,0.34,0,0,0,1.83,0.27,0.54,1.1,9.53,1.62,10.93,0,0,2.58,0.063,0,4.82,0.07,0.19,0.2,0,0,4.36,0,0,0,0,10.83,0.72,0,1.1,0,0,0.58,0,0,0.59,0,0,0,0,0.61,0.37,0,0,0,0,0
"Israel",245.36,4.4,0,0.001,0.11,0.127,0.09,0.041,0.4,0.168,0.01,0.078,0.158,0.238,0.064,0.31,0.87,0,0.06,1.83,4.315,0.12,0.05,1.02,11.86,5.188,144.18,1.17,57.35,37.4926,1.8074,34.97,41.78,5.76,2.86,0,0.03,0,1.77,0.89,0.03,41.74,1.35,0,2.69,34.73,4.185,1.1,15.11,0,8.1,12.59,17.76,3.32,0.135,0,9.326,0.008,0.047,0.111,0,0,1.13,0.11,0.03,3.135,0.012,2.337,0.034,0.016,5.97,0.825,3.281,0.01,0.188,1.99,2.19,2.836,1.607,0,0.2,9,1.356,2.9809,0,0.219,1.31,0,0,0,0.01,0.456,9,0,0,0,0,30.36,3.96,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,1.2,0,0.63,0,1.51,16.79,0.19,0,0.01,0,0.509,0.84,0,0,1.13,0.01,0.003,0,0,3.36,4.47,0.54,0.23,3.23,0.13,0.013
"Saudi Arabia",32.1,26.6,0.1,9,0,0.684,98.51,0.001,0.2,0.392,0.03,0,0,0,0,0,0,0,0.08,0,144.253,0,0,11,6.11,0,345.8,10.51,350.3,93.1115,4.4886,348,3,249.53,21.98,0,0.2,1.5,0,0.6,8,392.4,0.09,0,1.1,4.42,29.2,0,1.8,5.1,1.61,4.1,22.13,69.75,0,0,0,0.002,0.03,0.058,0,0,0,0,0,11.319,0,0,0,0.004,0.1,0,0,0,0,4.3,0.014,8.407,4.121,0,0.1,22.007,8.314,0.5255,0,1.06,46.1,0,0,0,1.3,0.6,0.27,0,0.2,0.1,7.5,1.5,20.39,1.4,3.69,11.79,95.87,2.58,0,0,0.784,0.22,17.7,112.6,0.07,5.1,0.5,0.056,0.1,0,28.6,0,57.5,660.3,36.23,0,0.25,0,0.4,6.1,9,0,24.9,2.7,0,0.1,0,15.85,64.61,18.8,0.2,10.23,8.01,1.255
"Yemen Arab Republic",0.082,0,9,9,0,0,9,0,9,0,9,9,9,9,0,9,9,0,0,0,0,9,0,9,0,9,2.614,0.162,1.009,0.0477,0.0023,0.989,0.099,0.32,0.04,0,0.063,9.001,0.005,9,0.06,1.066,0.048,9,0.001,0.219,0,9,0.079,2.13,0.12,0.002,0.33,0.001,0,0,9,9.007,9,9.06,0,0,9,9,0,9,9,9,0.108,0,9,9,9,0,9,0,9,0.11,9.018,0,0,0.004,0.347,0,9,9,9,0,0,9,9.014,0.008,9.008,0.001,0,0,0.005,0.177,0.002,0.106,1.455,0.02,0.046,0.063,0,0.784,0,6.069,0.043,0,0,0.001,0,9,0.51,0,0.005,9,0.005,0.198,0.594,0,0.467,0,0,0.841,0,0,0.052,9,9,0,0,0,1.549,0,0,1.216,1.05,0.632
"Yemen People's Republic",2.73,1.35,0,0,9,0.009,0,0,0,9,0,0,0,9,0,0,9,0,0,0,1.82,0,0,9,0,1.11,2.31,1.2,1.74,3.2532,0.1568,1.02,0.57,2.76,0.05,0,0.78,1.07,0.54,0.12,1.05,0.07,0.3,0,0.12,0.09,0,0.02,0.2,2.18,0.01,0.08,0.04,1.54,0,0,0,9.011,0.004,9,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0.84,0.042,3.507,0.007,0,0,1.88,0.361,0,0,9,10.33,9,0,0,0.01,0.001,0.01,0,0,0.3,0.67,19.58,0.11,15.04,1.43,0.23,0.61,0,9,0.22,6.069,0,18.59,0.03,3.51,0.62,0.01,9,3.08,0,0.37,0,0.21,9.26,4.62,0,2.17,0,9,0.17,9,0,4.92,0,0,0,0,0.06,4.84,0.29,0.01,4.39,1.78,0.48
"Kuwait",55.1,1.5,9,9,9,0.002,0,0,0.3,0.4,9,0,0,0,0,0,0,0,0.1,0.4,37.463,0,0,0,24.43,13.547,408.4,39.4,352.2,81.7587,3.9413,173.7,7.3,46.78,0,0,11.9,3.1,3.2,5.5,13.8,280.4,0.1,0,2.4,2.19,1.168,11.1,5.6,16.4,0.3,1.4,10.86,53.35,0,0,0,9.101,0,9.059,0,9,0,9,9,9,9,0,0,0.2,0,0.063,0,0,0,9,0.3,0.306,2.864,9,9,1,0.034,0.0055,9,0.507,9,0,0,9.5,1.1,0.127,0.36,0,0,0,0.3,20.3,5.07,3.6,1.62,3.22,28.2,4.82,0,17.7,0.043,18.59,0,9.2,1.25,1.6,0.1,0,30.4,0,14.5,9.1,63.5,325,10.65,0,4.11,9,0.6,2.2,0,0,17.1,0,0,9,0,19.75,125.77,35.7,0,24.33,35.44,0.093
"Bahrain",7,0.6,0,0,9,1.233,9,0,0.1,0,0,0,0,0,0,0,9,0,0,0,1.562,0,0,0,0,0,51.3,0.09,3.1,0.477,0.023,3,0,31.66,16.08,0,0,0,0.4,0,0,3.8,0.04,0,0.02,0.06,0.144,0,0,0,0,2.3,0,0.37,0,0,0,0,0,9.001,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0.007,0.153,0.426,0,9,0,9,0.0436,0,0.01,0,0,0,0,0,0,0,0,0,0,0.009,0,0.02,1.8,0.11,0.03,0,0.07,0,112.6,0,0.03,9.2,0,10.77,12.6,0.01,0,0,0,0,0,0,2.9,4.44,0,3.06,0,0.787,0,0,0,0.61,0,0,0,0,1.9,22.56,0,0,18.71,7.85,0.52
"Qatar",10.56,0.04,0,0,9,0,0,0,0,9,9,0,0,0,9,0,0,0,9,9,11.077,9,9,0,0.32,9,60.12,0.05,28.74,11.2001,0.5399,56.71,0.22,0.09,0,0,9.07,9.1,1.04,9.18,9.22,30.38,9,9,0.01,0.04,9.04,9,9.17,9.21,0.03,26.07,0.05,0.51,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.26,0.13,9,9,9.16,0,0,9,0,9.47,0,9,9,0,0,0,0,9,9,0,10.31,0,0.05,0.11,0.3,5.82,0.19,0,0.07,0,3.51,1.25,10.77,0,0.39,0.04,9,10.65,0,9.04,9,0.03,11.36,3.08,0,2.67,9,9,0.01,0,0,0.13,9,0,0,0,0.01,0.43,0,0,7.87,0.03,0
"United Arab Emirates",43.7,3.7,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,45.4,0.02,10.2,0,0,5.6,0.9,0,0,0,9,0.5,1.4,0,10.9,6.9,0.03,0,0.1,0,0,9,0.4,10.3,0,18.3,1,2.11,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0,0,0,0,9,0,1.7,0,0,0,0,0,0,9,0,9.9,0,9,9,0,0,0,0,0,0,0.006,14.9,0,0.5,0.26,0,4.2,0.2,0,5.1,0.001,0.62,1.6,12.6,0.39,0,5.81,0,16.3,0,10.1,9,0.1,185.3,10.79,0,7.08,9,0,0,0,9,1.1,0,0,0,0,1.1,3.3,0,0,2.21,0,0
"Oman",0.33,0,0,0,0,0,0,0,9,9,9,9,0,9,9,0,0,0,0,0,8.13,9,0,9,0,9,3.28,0.04,41.7,16.1037,0.7763,203.07,0.23,0,0,0,9,9,0,0,9,27.45,0,0,0,0.07,0,9,0,9,0,22.26,27.36,25.88,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0.4,0,0,0,0,0,0,0,9,1.18,9,0,0,0,0,0,0,0,0,0,1.86,0,0.8,0,0,0.08,0,0,0.5,0,0.01,0.1,0.01,0.04,5.81,0,9,1.18,0,0,9,0,79.26,1.81,0,1.09,0,2.64,0,0,9,0.28,9,0,9,0,29.5,9.87,0,0,2.34,0,0
"Afghanistan",27.273,1.041,0,0,0,0.017,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0.01,9,0,0,0,9,8.673,0.01,2.512,0.0191,0.0009,0.962,0.856,0.02,0,0,0,0.019,0.317,0,0.79,0.462,0,0,0,0.13,0,0,9,1.648,0,0.4,0.268,0.313,0.314,0,0,0,9.004,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.938,0,0.074,0,9,1.537,0,0,0.056,9,9,0,0,9,0,9,0,0,0,0,0,0,19.017,2.048,0,14.486,0,0,0,0,0,0.22,0,0,0,0,0,0.655,0,0,0.051,0,0
"China",5,176.3,0,0.36,9,0.1,0,0.11,4.3,0,0.061,0.37,0,0.05,0.059,0.01,9,0,0.45,22.73,0.077,0,0,4.98,5.54,0.088,7.9,1.18,17.9,8.2045,0.3955,40.4,0.2,1.39,0.2,0,0,14.34,6.1,4.66,0,5.1,1.08,0,1.12,1.03,0.113,0,0.96,0,0.84,13.1,4.11,9.18,0.234,0,1.949,3.662,6.174,1.192,0.998,1.411,0,0,0.091,2.434,3.109,3.799,2.737,2.093,27.8,0.178,0.097,0.898,0.775,0,0.609,1.561,72.37,0.2,0,0.329,1.603,39.1659,0,0,0,0,0,0,0,1.514,6.65,21.47,0,18,8.765,0,2.22,16.6,8.79,3.91,8.69,4.36,1.2,0.1,0.51,3.08,30.4,0,10.65,16.3,1.18,0,0,0,0,0,0,256.4,0,0,4.09,0,10.638,3.26,0,0,0,0,0.126,9,0,47.92,117.64,0,27.6,17.58,5.27,0.741
"Mongolia",1,0,0,0,0,0.078,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0.06,9.009,0.1,0.02,0,9.0954,9.0046,0.5,0.1,0,0,0,0,0,0.2,0.98,0,0,0,0,0.02,0,0,0,0.4,0,9.07,0.1,0,0.02,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9.01,0
