"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Senegal",35.0693,2.5264,0,0,0,10.106,0,0.701,0,0,9,0,0,0,0,1.417,9,9,0,0,0,0,0.001,0.002,10.557,0.001,0,0.007,0.038,4.0172,9.002,0.403,0.029,8.169,0.725,15.4756,7.1359,20.8933,8.9404,0.4395,164.2021,4.834,9.1226,5.9002,0,2.039,3.5585,3.542,0.275,1.1656,5.8324,0.007,9.001,3.826,6.9542,0,0.023,0.149,11.1146,1.049,3.4062,0.6,2.9823,0.002,0,0,4.4948,0,0.021,12.7661,0,3.1596,14.996,5.1219,0.4321,0.062,4.008,0.461,0.585,5.054,4.3772,0.856,28.378,1.431,0.002,0,3.998,0.013,9,0.079,0,0.024,0,0,0,0.009,0,0.14,0.034,0.001,0.03,0,0,9,0,0.098,0,0.075,9,5.4005,37.9516,0.204,0.048,0,0,0.789,0.001,0.176,9.006,0.306,0,0.073,11.596,9,0,0.006,0,0.001,2,0,9,20.7838,0,5.832,0.118,6.304,6.3157,3.4723,0,0.629,0.034,3.405,0.003,0,0,96.9914,0,0,0.003,0.025,0.764,0.147,0.405,0.5458,9.004,0.001,0,0,0,0
"Benin",15.9702,0.517,0,9,9,9,0,0.01,0,0.002,0,0,9.0011,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,0.3044,0,9,9,0.03,9,31.6624,0.1411,6.7656,3.3074,0.1626,67.5665,5.6919,5.3175,0.8531,0,1.5588,0,3.1832,9,3.0021,12.4972,0,9,0,0.265,0,9,0.187,3.0126,0.12,0.455,1.5,13.702,0,0,0,9,0,0,0.0937,3.1596,0,0,1.0859,2.9557,9,0.1807,0.167,0,6.8997,1.173,0.205,1.1901,1.648,0,9,0.122,0,0,0.676,0,0,0,0,0,0,9,0,0,9,10.371,9,0,0,0,0,0,0,0,0.4015,0.001,0.01,0,9,0,0,0,0,9,0,0,0,0,9,9,9,9,0,0,0,0,18.241,0,4.031,9,2.7,11.9913,6.461,0,0,0,9,0.034,0,9,1.5404,0,0,0,0,9,0.15,9,0.042,0,0,0,0,0,0
"Mauritania",24.356,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,2.43,0,9,0,0,9,7.696,0.11,4.6521,27.4886,1.3514,35.2402,0.8,10.5525,5.01,0,0,0,0.1,0,0.2118,56.3334,0,0,0,2.41,0,0,0,1.5303,0.03,1.4,0.63,3.66,0,0,0,0,0,0,0,14.996,0,0,0,17.55,0,0,0.002,9,0,0.7479,0.229,0.1,0,0,9,0.077,1.804,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.35,18.01,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,5.7586,0,0,0,2.9,74.7518,2.3567,0,1.14,0,9,0,0,0,2.58,9,9,9,0,0,0,0,0.05,9,0.06,0,0,0,0
"Niger",10.181,2.111,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,3.473,0,0,0,0,4.195,0,9,0,0,0,4.867,0.278,4.881,3.5743,0.1757,125.747,0.988,0.716,0.08,0,0.146,0,0.17,0,0.233,1.648,0,0,0,0.14,0,0,0.011,0,0.01,1.585,0.14,0.477,0,0,0,0,0,0,2.1487,5.1219,1.0859,0,0,13.22,0,1.604,0.02,0,0.159,0.1813,0.355,95.027,0,0,0,0.004,0,9,0,0,0,0,0.027,9,0,0,0,0,0.12,0,9,0,0,0,0,0,0,9,0.046,3.956,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3.226,0,0.265,9,0.5,5.081,0.007,0,1.591,1.869,0,0,0,0,1.226,9,0,0,0.02,0,0,0.2,0.51,0,0,0,0,0,0
"Ivory Coast",297.85,4.94,0,0,0,9,0,1.39,0.005,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0.08,22.84,0,0,0,0.01,7.519,0,0,0,0.56,0.515,84.45,7.15,73.2,29.0708,1.4292,115.9,0.81,31.34,34.51,0,0,2.23,12.67,1.43,5.8713,201.56,1.97,9,5.87,32.95,1.834,0,1.34,59.393,3.49,4.25,2.11,11.24,0.021,0,0,0,0,0,92.987,0.4321,2.9557,17.55,13.22,0,0,66.714,20.181,0.07,18.132,13.1683,0.273,77.77,38.889,0.28,0,1.621,0,0,0,0.639,0.096,0,0,9,0,0,0,0,0.115,0,0,0,0,0,0.07,9,0.213,0,9.28,30.91,3.54,0,0,10.39,1.13,5.7,5.49,0,1.606,0,0.23,5.27,9,0,0,0,9,17.5129,0.01,9,5.49,0,3.18,0,4,19.04,0,0,68.92,1.39,0,0.023,0,0,11.79,0,0,0,7.62,19.98,0.69,22.59,7.26,0.001,0.78,9,0,0,0
"Guinea",114.18,15.88,0,9,9,0,0,22.902,0,0,0,0,9.0007,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.011,21.593,9,0,0,0,0,11.2,23.952,12.67,12.1144,0.5956,41.44,3.77,60.201,0.189,0,0,0,1.51,0,0,27.93,0,0,18.776,0.286,0,0,0,0,0.082,1.1,2.839,0.02,0,0,0,0.0325,0,2.7217,0.861,0.062,9,0,0,0,0,0,2.0065,0.0761,0.0428,0,35.654,0,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0.0071,0,9,0,0,0,0,0,0,0,9,0.473,0,0.275,0,0,0,0,0,0,9,0,0,0.11,0.1,9,0,0,0,0,0,0,0,4.53,0,0.4445,0,2.07,3.32,0,0,0.29,0,0,0,0,0,0,0,0,0,0,9,0,0,0.022,9,0,0,0,0,0
"Burkina Faso",26.966,3.459,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12.715,9,9,0,0.07,11.96,0,9,9,0.11,9,5.43,0.045,14.183,3.1072,0.1528,68.869,0.673,3.249,0.49,0,9.352,9,0.337,9,0.198,0.667,0,0,0,0.414,0,0,9.004,0.173,0,0.1,0.53,6.189,9,0,0,0,0,0,1.8474,4.008,0.1807,0,1.604,66.714,0,0,0,9,0.643,2.1375,0.547,1.27,0,0,0,0.001,9,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0.44,0.455,1.1,0,0,9,0,9,0.009,0,0,0,0,0,0,0,9,9,0,0,0,9,5.027,0,12.653,0,0,5.292,0,0,9.23,9.03,9,7.585,0,0,1.283,0,0,9,0.123,0,0,0,0.01,0,0,0,0,0,0
"Liberia",4.98,18.753,0,0,0,0,0.206,0.05,0.011,0,0,0,9,0,0,7.684,0,0,0,0,0,0,9.011,0.5,0,0,9,0,0.07,6.582,0.002,0,0,4.54,0,10.586,0.268,10.329,76.9947,3.7853,25.655,2.975,25.757,0.277,0,0.202,0.259,0.066,0.324,0.599,105.004,0,9,2.063,0.445,0,9,0.121,0.0041,0.461,0.412,7.511,4.952,0.001,0,9,0,0,0.0087,3.382,0.461,0.167,0.002,0.02,20.181,2.0065,0,0,5.748,4.672,0.143,0.015,3.829,0.345,0,0,0.0622,0.005,0,0.023,0.008,0,0,0.001,0,0.007,0,0.001,0.012,0.01,1.087,0,0,9,0,0,9.008,0.017,0,1.911,0.42,2.21,0.015,9.004,0,6.43,0,0.253,0,0.0083,0,0.693,0.014,9,9.013,0,0,0,9,0.03,0,11.203,0,6.912,9,147.241,4.333,0.914,0,10.606,0.45,0,0.013,0,0,3.45,0,0,0,0.12,209.6,2.59,0.002,0.101,0,0.01,0,9,0,0
"Sierra Leone",17.831,0.25,0,9.002,0,9,0,0.001,0,0,0,0,0.0019,0,0,0,0,0,9,0,0,0,0,0,0.802,0.022,0,0,0,0.454,9,0,0,0,0,8.966,0.911,10.219,25.1629,1.2371,0.455,1.626,1.508,0.76,0,0.182,0.144,0.461,0.074,0.363,5.585,0.936,0,0.028,0.23,0.252,9.022,0,9.237,0.209,0.39,0.011,1.067,0.004,0,0,9.001,0,0.2625,0,0.585,0,9,0,0.07,0.0761,9,5.748,0,0.038,0,0,48.917,0.015,9,9,0,0,9,0,9.073,0,0,0.005,9,9,0,9.002,0,0,0.281,0,9,9,0,9,0,0,0,0.153,0,0.001,0,0,0.001,0.064,9,0.003,9,0.057,0,0.096,0.032,9,0,9,0,0,0,0,9,3.252,0,5.076,9.04,1.147,6.277,0.3459,0,0.055,9.005,0,0.081,9,0,2.856,9.005,0,0,0.047,1.723,0.001,0.009,0.04,0,0.075,0,0,0,0
"Ghana",62.754,1.947,0.0092,0.001,0,0,5.698,0.003,0.202,0.001,0,0,0,0,0,0,9,0,0,0,0,0,0,0.04,0,0.003,0,0,0,31.808,0,0,0,1.71,2.206,72.761,5.698,2.774,3.3074,0.1626,2.737,6.211,13.766,0.143,0,5.8607,0.209,1.136,2.12,0.205,32.419,2.019,0,1.783,3.424,0.374,2.2374,3.334,55.1308,1.332,32.671,5.426,0.889,0.058,0,0,9,0,17.76,0,5.054,6.8997,0,0.159,18.132,0.0428,0.643,4.672,0.038,0,22.355,0.042,31.616,9,9,0,0,0.035,0.017,0.924,0.002,0,0,0,9,0.045,0.004,0.975,0.042,0.224,0.009,0,0,0.034,0.035,0,0,0.059,0.004,0,72.475,0,3.505,0.013,0.029,3.545,0,2.976,0.829,0.5875,0.034,1.327,0.599,9,0.061,0.002,0.007,9,0,9,0,0.9,0,9.751,0.127,6.416,35.809,7.7531,0,6.517,1.61,0,0,0,0,10.555,0,0,9,3.046,6.34,0.015,0.208,4.694,0,6.078,0,0,0.002,0
"Togo",6.6638,9.1428,0,0,0,9,0.002,0.515,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,5.701,9,0,0,0,3.2199,0,0,9,0.05,0,19.1191,0.3549,2.4908,9.1597,0.4503,59.4636,1.4929,1.1936,0.0761,0,0,8.8725,0.0666,0.9054,0,3.2628,0,0,49.77,1.6738,0,0,0,0.0608,0.14,0.1,0.49,0.9533,0,0,0,0,0,0,0.3828,4.3772,1.173,0.7479,0.1813,13.1683,0,2.1375,0.143,0,22.355,0,0.18,2.1487,1.2649,0,0,0.304,0.932,0,0,9,9,0,9,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0.012,0,4.8356,0,0,0,3.58,0,0,9,0,0,0.1,4.437,0,9,0,0,0,0,9,9,4.699,0,0,0,1.6,15.4622,0.0792,0,9.437,0,9,0,0,0,0.0499,9,9,0,0.17,0,0.13,0,1.1348,9,0,0,0,0,0
"Cameroon",437.091,2.921,0,0.003,0.005,0.031,0,0.436,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0.074,0,0,0,0.01,0.002,6.196,0.014,0,0,1.181,0.42,42.53,2.795,284.532,24.8865,1.2235,140.226,6.809,39.748,3.764,0,1.028,1.011,2.099,1.259,4.6766,14.062,0.914,0,0.824,3.519,0.822,0.2225,0.613,1.8455,1.527,0.257,3.933,4.709,0.016,0,0,0.0017,0.6009,0,0.0126,0.856,0.205,0.229,0.355,0.273,35.654,0.547,0.015,0,0.042,0.18,0,24.82,1.133,9.033,17.4391,7.446,0.091,0,0.333,0.008,0.734,0.026,0.004,0,0,0.0154,0,0,0.48,0.123,0,0,0,0,0.008,0,0.008,0,0.712,11.048,1.196,1.5378,0,0.013,2.74,0,0.001,0.632,2.5214,0,1.86,1.593,0,0,0,0,0,0,0,0,12.733,0,6.931,0.4032,5.39,51.355,1.716,0,8.925,1.18,0,0.004,0.016,0,4.033,0,0,0.003,2.325,0,0.47,0.252,1.002,0,0.105,0,0,0,0
"Nigeria",2817.7,132.4,246.0266,0,0,0,0,14.67,0,0,0,0,9,0,0,10.3,0,0,0,0,0,0.005,0.425,0.02,0,0.001,0,9,1.66,121.347,9,0,9,14.4,92.298,900.2,53.86,336.3,404.5128,19.8872,1000.5,77.2,58.19,202.48,0,10.69,26.2,32.8,21.72,27.3029,525.4,0.38,9,13.21,36.34,0.863,11.74,50.6,185.62,11.87,130.2,65.02,20.47,37.787,0,0,0.7,0,1,0.7,28.378,1.1901,0.1,95.027,77.77,0,1.27,3.829,48.917,31.616,2.1487,24.82,0,21.357,0,0,0.135,18.8,0,3,0.314,0.009,0,0.002,0,0.021,44.44,0,0.0129,0.015,0,0,0,0,9,0,0,0.1,0,0.53,0,1.5,0,6.6,1.4,8.32,0,1.99,0,10.2,0,54.5,8.9,9,0,0,0,0,0.0871,0,0,145.7,0,0,0,70.3,841,58.7336,0,3.5,0.71,0.0212,0.224,0,0,126.23,0,9,9,37.87,73.84,1.42,0.5,1.31,0.003,9.28,0,0,0,0
"Gabon",609.321,1.532,17.7296,0,0,0,0,0,9,0,0,0,0,0,0,1.579,0,9,0,0,0,0,4.427,0,0,0,0,0,0.133,44.085,0,0,0,5.107,0.133,73.262,1.887,48.215,7.8253,0.3847,20.419,2.469,151.661,4.24,0,0.3272,1.448,0.726,0.156,2.1804,60.166,0,0,1.875,12.092,0,0,17.209,7.1454,1.681,1.582,17.618,0.152,0.003,0,0,0,0,0,0,1.431,1.648,0,0,38.889,0,0,0.345,0.015,9,1.2649,1.133,21.357,0,0,0,0,0.037,0,0,9,0,0,0,0,0,7.2193,0,0,0.002,0.822,0.195,0,0,0,0,9,0.008,0,23.21,2.6,0.409,0,9,0,1.026,0,0,0,0.6281,0,9.517,0,9,0,0,9,0,0,9,0,3.202,0,0,0.056,1.874,41.12,0.112,0,0.4,0,0,0.183,0,0,1.141,9,9,0,0.102,2.868,0.027,0,0,9,0.12,9,0,0,0
"Central African Republic",0.555,0,0,0,9,0,0,0,0,0,9,0,9.0026,0,0,0,9,0,9,0,0,0,0,0.01,0,0,0,9,0,0.1,9,0,0,0,0,0.466,0,1.084,30.1955,1.4845,6.38,0.1,3.255,0.06,0,0,0,0.1,0,0,6.077,1.03,0,0,0.06,0,0,0,0,0.02,0.1,0.03,0.11,0,0,0,0,0,9,0,0.002,0,0,0,0.28,9,0,0,9,9,0,9.033,0,0,0,0,0,1.224,0,0,0,9,0,0,9,0,9,9,9,0.13,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,4,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0.9,0,0,0,0.2,6.191,0,0,0.01,1.07,0,0,0,0,0.36,0,9.0637,0,0,0,0,0,0,0,0,0,0,0,0
"Chad",56.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,3.74,0.08,2.58,0.4956,0.0244,19.85,1.1,2.336,15.131,0,0,9,0.5,0,0,3.41,0,0,0,0.04,0,9,9,9,0,0,1.133,1.287,0,0,0,9,9,0,0,0,9,9,0,0,0,0,0,9,0,0,17.4391,0,0,0,0,1.5733,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,1.0459,0.102,9,0.869,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.1818,0,0.11,2.4,0,0,0,9.011,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,0
"Congo",809.261,1.033,0,0.34,0.002,9,0.012,0.001,0,0,0,0,0,0,0,0.3,0,9.001,0.001,0,9,0,0.151,0,0,0.002,9,0,0.019,8.917,0,0.061,0,0.528,0.354,3.26,0.247,8.733,28.7181,1.4119,348.739,1.998,16.141,7.114,0,0.68,0.0094,1.108,0.065,0.655,40.754,0.006,0,0.091,1.764,0.0048,0.0269,0.052,2.8978,0.07,0.584,11.783,1.561,0.1953,0,0,0,0,9.001,0.006,3.998,0.122,0.077,0.004,1.621,0,0.001,0.0622,0,0,0.304,7.446,0.135,0,0,1.5733,0,7.4852,0,0.021,0.05,0.001,0.04,0,0,0.004,9.3292,0.3108,0.3351,0.492,0.613,0.105,0,0.382,0.0884,0.006,9,0.075,9,2.1617,1.356,2.349,0,0.002,0.012,0.0672,0,0.0171,0,0.083,0,0.0999,0.009,0,0,0,0,9,9,0,9,13.2,9,4.142,0.276,0.743,14.596,2.0034,0,0.792,0.036,9,8.039,9.016,0,0.113,9,9,0,0.022,0.4,0.043,0.017,0.0606,9,0,0,0,0,0
"Democratic Republic of the Congo",318.0125,13.0234,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988,0.09,0,0,0,9,0.0988,2.3989,0,9,0,0.1977,1.131,11.8543,0.43,14.6902,229.2589,11.2711,41.4258,25.3672,14.997,10.8035,0,0,0,1.7141,0,0.1765,95.5867,0.01,0,9.04,1.4464,0,0.2965,1.02,0,11.15,0.0906,0.3853,0.4382,18.1844,0,9,0,0,9,0,0.013,0,1.804,0,0,0,9,0.005,0,0.035,0.932,0.091,18.8,0.037,1.224,0,7.4852,0,0,1.27,1.834,1.2883,3.061,0.002,0,0,0,0,2.3409,6.5965,0.1977,28.8671,0,0,0,0,0,0.009,0,0.0153,0.75,0,0,0,0,1.52,0,3.57,0,0,0,1.1859,0,0,0,0,9,0,0.0871,0,9,27.9,0,0.1977,0.0988,3.9,87.4867,59.4718,0,2.59,9.07,9,0,0,0,2.09,9,0,0,2.96,0,0.12,0,0.16,9,0.01,0,0,0,0
"Uganda",105.99,2.45,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,9,0,0.99,0,0,0,0,0,9.6,0.274,5.87,11.8189,0.5811,27.87,3.35,35.716,2.656,0,0,0,0.96,0,0.2118,9.38,0,0,0,0.096,0,0,0,0,0.133,1.34,0.389,1.176,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0.017,0,0,0,0,0,0,0,0,0,111.9193,1.52,0.0044,0.8719,0.0073,0,0,0,0,0.0135,0.0142,0.0022,0,0,0,9,0,0,0.002,0,0,0,0.033,7.315,0.078,0,0.011,0,0.016,0,0,0.05,0,0.55,9,0,0,1.991,0,6.7976,0,0,1.43,0,0.77,0,3.19,1.84,38.9726,0,2.091,0.561,0,0.0099,0,0,0.275,0,0,0,0.349,9.016,0.022,0.11,8.372,0,0.69,0,0,0.0011,0
"Kenya",16.351,1.468,0,0,9,0,0.112,0.07,0.071,0,9,0,0.0048,0,0,0,0,0,0,0,0,0,0,0.09,0,0.003,0,0,0,2.413,0,9,0,2.85,0,9.127,11.194,4.067,1.7824,0.0876,35.488,8.011,7.759,1.37,0,0,0.28,8.993,0,1.4147,8.993,0.3,0,1.186,0.21,0,0,0.006,6.5061,9.615,6.106,4.993,5.09,0.045,0,0,0,0,0,0,0.079,0.676,0,0,0,0,0,0.023,0,0.924,0,0.333,3,0,0,0,0.021,1.27,111.9193,0,7.193,5.547,52.438,2.608,7.97,1.958,0,10.5149,1.2267,0.51,0.924,0.041,0,0,0,0.03,1.3739,12.169,3.2,0.31,0.92,1.18,0,16.621,66.92,0.11,0,0.987,0,0,3.231,9.964,98.315,3.7194,6.0291,11.076,6.366,13.922,178.511,13.669,9,1.104,0,0,9,13.712,121.666,2.0059,0,32.65,2.43,0,4.368,0,0,6.01,0,0,0,58.994,43.623,0.84,1.931,7.814,0.014,0.84,9,0,0.065,0
"Tanzania",11.662,10.923,0,0,0,9,0.057,0.009,0.021,0,9,0,9,0,0,0,0,0,9,0,0,0.004,9,0,0,0,0,9,0.24,3.873,9,0,0,0.002,0.005,37.527,0.873,16.496,26.6689,1.3111,7.771,7.919,2.977,7.106,0,0.5327,0.524,2.028,1.247,0.072,7.922,0.03,0,2.261,2.805,0.016,3.3911,0.678,0.9009,2.99,18.267,8.803,7.585,0.002,0,0,0,0,9,9,0,0,0,0,0.639,0,0,0.008,9.073,0.002,9,0.008,0.314,9,0,0,0.05,1.834,1.52,7.193,0,4.866,1.517,0.001,9,0.195,0.006,2.3876,2.7131,8.335,6.914,0,0.026,0.095,0.03,0.139,0,0.052,0.024,0,26.173,0.47,37.774,5.328,32.447,0.022,0,1.943,0.336,0.003,0.965,2.037,2.31,9.0518,8.1526,18.779,29.159,0.004,10.815,0.11,0,10.324,0,2.889,0.1003,0.098,65.724,18.3105,0,2.723,3.2,0,0.159,0,0,5.62,0,0,9,7.936,18.012,0.07,1.929,0.122,0,0.012,0,0,0.058,0
"Burundi",2.968,0.283,0,0,9,0,0.009,9,9,0,0,0,0,0,0,0,0,9,9,0,9,9,0,0,0,9,0,0,0.02,0.069,0.009,0,0,0,9.024,0.458,0.267,3.835,11.7427,0.5773,16.695,1.726,0.331,2.866,0,0.057,0.034,0.01,0.095,0.8,3.164,0,9,0.051,0.294,0,0.027,0.954,0.834,11.634,0.17,0.112,1.004,0.055,0,9,0,0,0,0,0.024,0,9,0,0.096,0,0,0,0,0,9,0.734,0.009,0,9,9,0.001,1.2883,0.0044,5.547,4.866,0,1.794,0.001,0.002,0.005,0,0,5.9613,1.304,1.188,0,9,0.038,0.172,9,0,0,9,9,0,0,0.014,0,26.504,0,0,0,0,0.001,9,1.63,0.001,0.093,0,9,0.718,9,0.211,0.181,9.017,5.256,0,0.718,0.599,0.045,5.345,0.301,0,0.41,0.698,0,0.098,0,9,0.066,0,0,0,0,0.171,0,9,0.125,9,0,0,0,0,0
"Rwanda",17.113,4.5,0,9,9,0,9,0.08,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,9,0.2,0,9,9,0,0,3.314,0.33,7.926,41.9382,2.0618,4.001,2.909,1.402,0.091,0,0.263,0,0.086,0.07,0.15,7.194,0,9,0,0.06,0.01,0,0.211,0.641,1.01,2.864,0.008,2.13,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0,0,0,0.04,3.061,0.8719,52.438,1.517,1.794,0,0,0,0.001,9,0,0.0078,0,0,9,9,0,0,0,0,0,0,0,10.4,0.01,0.0143,0,0.145,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,9,18.939,0,0,0,0.4,32.065,0.099,0,0.57,0,0,0.044,9,0,0.08,9,9,0,0,0,0,9,0.389,9,0,0,0,0,0
"Somalia",17.837,0.052,0,0,0,0,0.003,0.001,0.418,0,0,0,9,0,0,0,0,0,0.001,0,0,0,9,0.002,0.003,0,0,9,9,0.005,0,9,0.014,0,9,10.563,0.174,2.006,4.4798,0.2202,3.346,0.293,0.005,0.79,0,0.95,0,0.185,0,0.004,190.98,3.66,0,0.006,0.453,0,0,2.766,0.0458,0.002,0.325,0.007,1.155,0,0,0.008,9,0,0.005,0,0,0,0,0.027,0,0,0,0.001,0.005,0,9,0.004,0.002,0,0,0,0,0.002,0.0073,2.608,0.001,0.001,0,0,5.754,0.314,0,0.0022,0.001,0,0,0,0.666,0.003,0.465,0,9,0.615,0,0,0.005,0.03,0,0.006,0.001,0.46,0.0352,0.019,0.16,0,0.022,9,70.973,16.4358,0.028,0.027,14.33,0.017,2.113,0.69,0,2.064,0,0,9.655,0.199,7.392,2.058,0,0.046,0.001,0.229,0.434,0,9.0011,1.919,0,0.002,0.013,0.03,1.319,0.004,0,0.995,9,0.002,0,0,0,0
"Djibouti",6.395,0,0,0,9,9,0.001,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9.13,0,0,0,0,0,0,0,0.095,0,9,9,9,0,11.352,0.45,12.888,3.6219,0.1781,69.384,0.89,1.042,0.001,0,9,9,0.9,9,0.5649,4.178,3.635,0,0.452,0.99,9.305,9,9,9,0.012,0.623,0.498,2.021,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,9,9,0,0,0,0,9,0,0,0,0,7.97,9,0.002,0,5.754,0,32.753,0,9,9,0,9,9,0,0,0,0.019,0,0,1.4,9.053,9,0.008,9.095,0,0,0,9,0.224,0,0,0,0,2.425,11.0671,0,0,52,9,0,0,9,6.6,0,0,9,3.278,21.161,0,0,1.53,9,0,0.299,9,0,3.615,0,9,0,0.009,0,0.039,9,0.01,0,9,0,0,0,0
"Ethiopia",53.81,21.776,0,0.005,9,9,0.02,0,0,0,0,0,9,0,0,0.11,0,0.001,9,0,0,0,0.009,0,0,0.013,0,0,0,0.65,9,0,0,0.01,9,48.192,1.951,20.363,4.7085,0.2315,11.224,15.743,3.651,0.19,0,1.5318,8.455,1.265,2.389,0.5962,90.114,0.01,0,12.554,2.187,0.025,0.6203,0.096,181.165,1.055,2.257,1.474,0.117,0.007,0,9,9,0,0,9,0.009,0,0,0,0,9,9,0.007,9,0.045,0,0,0.021,0,0,0,0.004,0,0,1.958,0.195,0.005,0.001,0.314,32.753,0,9,0,0.0281,0.002,0,9,0,9,0,0,9,0.01,0,0,3.67,0.4,0.0101,0.489,0,1.22,0,0.137,0,0.0196,4.25,5.008,23.903,1.9126,25.4517,0.073,0,0,0.1129,0,0,3.739,0,3.752,2.908,20.147,50.33,3.8734,0,0.1,11.84,0,1.636,0,9,0.019,9,0,9,0.142,3.214,0,0,9.207,0,0.08,0,0,0,0
"Angola",848.22,3.08,247.5182,9,0,9,0.0059,0.01,0,0,9,0,9,0,0,0,0,0,0,0.0066,0,0,0,0,0,0,9,0,0,199.969,9,9,9,18.986,0.583,11.38,0.55,69.49,16.4893,0.8107,91.07,1.52,139.258,94.738,0,0,1.947,3.91,1.76,0.7767,31.56,0,0,5.962,0.04,0,0,2.948,9,0.462,20.13,1.672,15.482,0,0,0,0.0006,0,0,0,0,9,0,0,0,0,0,0,0,0.004,0,0.0154,44.44,7.2193,9,0,9.3292,0,0,0,0.006,0,9,0,0,9,0,0,0.0604,0.5522,0,0,0,0,9,0,9,0,0,0.22,7.196,0.033,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,9,0,0.55,0,3.08,0,0.22,24.02,0,0,0,9.495,0,0,0,0,0.187,0,0,9,0.188,0,0,0,0,9,0.011,0,0,0,0
