"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Burkina Faso",32.014,2.716,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.01,9.932,9,9,0,0,9.09,0,9,9,0.05,9,0.277,0.085,13.658,7.8964,0.3536,125.554,1.06,2.097,1.14,0,9.918,9.085,1.06,9,0,0.962,0,0,0.06,0.14,0,0,9.246,0.516,0,2.2,0.37,7.464,9,0,0,0,0,0,0.369,2.948,0.002,0,2.616,66.21,0,0,0.012,9,0.884,3.107,0.14,1.131,0,0,9,0,9,0,0.017,0,0,0.002,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,0,0.009,0.64,1.97,0,0,9,0,9,0.143,0,0.005,0,0.3,0.3,0,0,9,9,0,0,0,9,5.045,0,3.573,0,0.402,3.753,0.246,0,14.49,9,9,0.001,0,0,0,0,0,9,0,0,0,0,0.06,0,0,0,0,0
"Liberia",26.104,1.881,0,0,0.005,0.26,0.03,0.09,0,0,0,0,9,3.1,0,0,0,0,0,9.082,0,0,0,9,0,0,4.137,0,9,0.005,0.031,0.038,14.157,0.005,16.316,66.3106,2.9694,114.297,1.508,40.741,2.34,0,9.086,1.443,2.472,0.513,0.784,109.852,0.46,9,8.876,0.168,0.006,9,14.897,1.796,0.213,6.41,17.247,4.003,0,0,0,0,0,0.223,2.029,0.01,0.02,0,0.001,1.325,5.222,0.012,0,0.092,0.313,0.242,0.001,0.602,0,0,0,0.8092,0.081,0.007,0.014,0.004,0,0,0.005,0,0.001,0,0,0.004,0.005,0.574,0.003,0.003,9,0,0.001,9,0,0,0.443,1.95,9.09,0.011,9,0.002,8.56,0,0.005,0,0.172,0,0.116,142.882,9.009,9.002,0,0,0,9,0.39,0,14.102,0,2.597,9,47.959,301.044,1.94,0,2.684,0.87,0,2.537,0,0,1.31,0,0,0,0.172,210.55,12.2,7.099,0.628,0,0.01,9,0,0
"Sierra Leone",59.2,0.7,0,0,0,9,0,0.49,0.034,0,0,0,0,0,0,9,0,0,0.007,0,0,0,0,0,0,0,1.55,9,0,0,1.04,0,67.2,1.41,1.5,7.5614,0.3386,18.4,13.4,5.44,0.09,0,9,0,0.6,0,0,9,0.68,0,0.04,0.57,0,0,0,0,0.44,2.3,0.19,1.44,0,0,0,9,0,0.52,0,0.716,0,0,0,0,9,9,0.092,0,0.067,0,0,9,0,9,0,0,0,9,0.004,9,0,0,0,0,9,0,0,0.0145,9,2.484,9,0,0,0,9,0,0,0,0,9,0.04,0,0,9,0,0,2.53,9,9,0,0.1,0.4,9,0,9,0,0,0,0,9,0,0,9,0,0.2,33.5,1.79,0,0.03,9,2.485,0.005,0,0,15.17,0,0,0,0.05,0,0.02,0,0.56,0,0.03,0,0,0
"Ghana",77.601,6.413,0,0,0,0,33.812,0.009,0.002,0,0,0,0.0048,0.148,0,0,0,0,0,0,0.236,0,0,0,0,0.053,2.692,0,0.655,0.001,1.736,1.219,3.487,16.955,44.737,10.586,0.474,11.877,15.656,16.213,0.154,0,0.93,2.291,4.439,0.934,2.161,9.415,2.506,0,1.988,3.843,1.151,2.847,2.375,167.264,3.057,17.645,6.942,1.387,0.049,0,0,9,0,0.302,0.152,0.204,3.14,0,0.792,8.254,0.027,0.884,0.313,0.067,0,7.391,0.016,228.45,9,9,0,0.093,0.023,0.013,0.844,0.011,0,0,0,9,0.031,0,0.003,0.016,0.357,0.009,0,0,1.856,0.067,0,0,0.203,0,0.006,5.495,0.01,31.593,0.033,0.006,0.753,0,0.899,0.664,0.225,0,1.967,0,9.048,0.002,0,0,9,0.4,9,0,15.178,0,3.614,1.78,2.979,82.01,4.364,0,3.167,1.54,0,0.007,0,0,9.529,0,0,0,1.147,8.65,0.009,0.999,11.476,0,17.621,0,0,0
"Togo",2.669,3.362,0,0,0,10.64,0,3.45,0,0,0,0,0,0,9,0,0,0,0,0,0,10.883,9,0,0,0,7.87,0,0,9,0,1.97,25.589,0.588,20.222,12.1652,0.5448,75.885,9.555,4.375,0.41,0,0,4.369,9.42,0.719,0.631,1.759,0,0,37.62,7.19,0,0,0,3.337,0.274,0.216,5.54,13.129,0,0,0,0,0,0,0.014,4.329,0.834,0,0.602,7.688,0,3.107,0.242,0,7.391,0,29.257,53.476,0.196,0.002,0,0.257,1.457,0,0.012,9,9,0,9,0,0,0,9,9,9,0.022,0,0,0,0,0,0,0,0,0.425,0.007,0.024,0,0,0,0,0,0,9,6.823,0,0.1,13.597,0,9,0,0,0,0,9,9,12.739,0,2.117,0,4.1,20.506,0.21,0,4.555,0.52,9,0,0,0,0.79,9,9,0,0,0,0.4,0,0,9,0,0,0,0
"Cameroon",576.99,2.673,0,0,0.013,0.041,0.157,15.016,0,0,0,0,0,1.197,0,0,0,0,0.038,2.583,0.064,0.289,0,0,0,0.023,4.072,0,0.014,0,0.071,0.051,20.802,5.689,161.484,1.2538,0.0561,218.842,8.085,21.85,3.803,0,5.317,2.439,4.456,0.248,1.01,48.181,1.206,0,18.365,8.815,0,0.014,0.907,2.398,0.668,7.065,1.431,3.917,0.117,0,0,0.023,0.109,0.002,0.029,3.956,0.202,0.009,2.359,8.326,19.129,0.14,0.001,0,0.016,29.257,0,0.022,31.354,15.516,1.493,1.71,0.043,0,0.05,0.075,0.037,0.019,0.036,0,0.01,0.009,9.061,30.8161,0,0.328,0,0,0,0,0.004,0,0.019,0,1.226,0.137,1.044,0.024,0,0.006,1.462,0,2.621,0.005,0.066,0,2.648,0.312,0,0,0,0,0,0.403,0,0,28.137,0,12.732,0.064,1.15,40.407,1.219,0,10.199,2.31,0,19.621,0,0,1.259,0,0,0.22,4.503,5.31,0.33,0.043,0.101,0,0.616,0,0,0
"Nigeria",10368.7,48,9,0,0,0,0.038,4.05,0,0,0,0,9.0033,0.8,0,0,0,0,0,0.019,0.08,16.7,0,0,9,1.23,172.708,9,1.377,9,19.91,119.233,2446.6999,57.74,1969.3,158.0238,7.0762,1652.6,105.7,13.29,158.3,0,0,136.87,37.7,37.76,17.826,261.3,0.09,0,80.87,43.95,5.965,0,302.07,0,6.6,445.1,53.81,68.48,62.018,0,0,0,0,0.065,0,70.537,5.179,0,3.284,23.44,0,1.131,0.602,9,228.45,53.476,0.022,0,0.059,1.101,0,0.2338,0,0.566,4.529,0.058,0.003,0,0,0,0.001,0,0,0.0009,0,0,0,0,0,0,0,0,0.022,0,9.37,0.32,1.48,0,0,9,0.36,0,2.25,0,0,0.01,44.2,1.1,9.439,0,0,0,0,0.6,0.06,0,47,0,0,0,124.6,1380,67.05,0,2.04,1.84,0.422,0.111,0,0,72.75,0,0,0,20.83,273.85,2.31,2.7,4.44,0,10.39,0,0,0
"Gabon",297.832,3.88,51.985,0,0,0,0,0,9,0,0,0,0,5.59,9,0,0,0,0,0,0,0,0,0,0,0.097,341.127,0,0,276.6,1.706,0.042,4.798,0.518,7.806,19.5544,0.8756,236.432,0.214,215.083,4.375,0,0.732,6.062,0.986,0.189,0.678,99.288,0,0,9.353,16.993,0,0,22.164,0.059,2.519,2.81,18.123,3.077,0.004,0,0,0,0,0.001,0,3.027,0.449,0,0.005,12.809,0,0,0,0,9,0.196,31.354,0.059,0,0,0,29.046,0.7,0,0.016,9,0,0,0,0,0,0,0,0,0.233,0.699,0.138,0,0,0,0,9,0.004,0,8.704,1.496,1.04,0,9,0,0.012,0,0.06,0,0,0,4.518,0.3,9.006,0,0,9,0,0,9,0,3.623,0,0,0.032,1.24,4.234,0.57,0,0.141,0,0,0,0,0,0.104,9,9,0,0.342,3.019,0.242,0,0.51,9,0,0,0,0
"Central African Republic",5.866,0.007,0,9,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0.018,0,0,9,0,0.46,9,0,0,0,0,1.133,0,2.753,21.3155,0.9545,7.98,0.2,4.998,0.336,0,0,0,0,0,0,6.932,0,0,3.96,0.219,0,9,0.371,0,0.01,0.1,0.49,1.737,0,0,0,0,0,9.004,0,0.285,0,0,0.001,0.142,0,0,0,9,9,0.002,15.516,1.101,0,0,0.244,0,2.19,0,0.044,0,9,0,0,0,0,9,9,9.178,0,0,0.107,0,0,0,0,0,0,0,0.003,0.016,0.01,0,0.38,1,0,0,0,0,0,0,1,0.1,9,0,0,0,0,0,9,9,0.042,0,0,0,0.1,3.862,0.12,0,0.05,3.9,0,0.004,0,0,0,0,9,9,0.011,0,0,0.2,0,0,0,0,0,0
"Chad",1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0.2,0.16,0.3,1.7229,0.0771,1.3,0.1,6.5,16.36,0,0,9,0.5,0,0,0.6,0,0,0,0.25,0,0,0,0,9,0,9.08,0.41,0,0,0,9,0,0,0,9.046,9,0,0,0,0,9,0,0,0,0,1.493,0,0,0.244,0,0.3763,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0.01,0,10.44,9,0,0.001,0,0,0.14,0,0,0,0,0,0,0,0,9,0,0,0,0
"Congo",130.696,0.3318,0,0.2622,0.001,9,0,0,0,0,0,0,0,0.0014,9,0,0,9,0,0.0241,0.0369,17,0,9.0033,0,0.0009,76.3119,0,0.023,0,19.5797,0.438,1.1747,0.2164,45.622,36.3235,1.6265,170.4117,0.547,105.0557,11.8623,0,0.8472,0.275,0.7412,0.1638,0.1444,233.6666,0.3495,0,0.7387,2.221,0,0,0.6319,3.3496,0.0207,0.3952,4.4144,2.264,0.0284,0,0,0,0.3304,9,0.3578,3.7158,0.407,0,0.1197,0.982,0,0,0.8092,0,0.093,0.257,1.71,0.2338,29.046,0,0.3763,0,5.0423,0,0.0095,0,0.0586,0,0,0.0227,0,2.2922,0.3484,1.374,0,0.1709,0.5235,0,7.2653,0.0208,0.0066,9,0.055,9,1.5856,1.2088,3.3436,0,0,0.0033,0.0109,0.0024,0.2622,0.0005,0.0303,0,0.1945,1.7688,0,0,0,0,9,9,0,9.1245,3.9289,9,8.0955,0.1794,0.2674,0.7147,2.691,0,1.585,0.23,9,0.0028,9.0043,0,0.0814,9,9,0,0.0582,0.2196,0.0279,0.0303,0,9,0,0,0,0
"Democratic Republic of the Congo",294.2,7.2,0,9,0,9,0.04,0,0.008,0,0,0,0,0.2,0,0,0,0,0,0,0.03,0,0,0,9,0,51.448,0,0,0,0.11,0,84.5,4.04,14.7,918.0882,41.1115,149.9,83.9,11.25,0.98,0,0,0,2.9,0.3,0.1,143.3,0.2,0,0.74,5.26,0.1,9.6,34.92,0,3.68,6.8,0.16,3.97,73.5,0,9,0,0,9,0,0.075,0,0,0.218,0,9,9,0.081,0,0.023,1.457,0.043,0,0.7,2.19,0,5.0423,0,0,0.478,0.884,1.249,1.571,0.003,9,0,0.2,0,8.4982,4.4,0.1,41.9,0,0,0,0,0,0,0,2.37,4.25,0.08,0,0,0,0,0,0.01,0,0,0,1,0.1,0,0,0,9,0,0,0,9,0,0,0.1,0,0.1,120.9,25.07,0,0.2,9,9,0,0,0,0.04,9,0,0,1.85,0,1.63,0,0.53,9,0.21,0,0,0
"Uganda",125.454,0.969,0,0,0,0,0,0,0.011,0,9,0,0,0,9,9,0,0,9,0,0.04,0,0,0,9,0,0.14,0,0,0,0,0,17.622,1.07,13.966,2.7853,0.1247,58.948,0.864,50.344,0.681,0,0,0,0.15,0.015,0,9.297,0.24,0,3.748,0.061,0.002,9,0,0,0.202,2.774,0.021,0.129,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0.007,9,0.013,0,0,0.566,0,0,0,0,0,0,60.54,2.142,0.074,1.79,0.145,0,0.328,0,0,0.101,0,0.114,0,0,0,9.023,0,0,0.027,0,0,0.017,0,11.592,1.869,0.178,0.105,0,2.517,0,0,0.04,0,0.382,9,0,0,0,1.75,0,0,0,0,0,0.5,0,4.9,28.614,25.309,0,0.007,1.249,0,0.038,0,0,3.038,0,0,0,0.007,0.703,0,0.085,14.268,0,1.009,0,0,0
"Kenya",105.519,2.809,0,0,9,0,0.058,0.006,0.18,0,9,0,0.0156,0.017,0,0,0,0,0,0,0.02,0,0.066,0,0,0,2.451,0,9,0,0.075,0.045,192.639,10.507,26.167,25.2398,1.1302,52.71,12.822,2.869,0.803,0,0.791,1.646,8.548,0.981,6.252,27.967,0.01,0,4.132,3.085,0.151,0.082,1.794,2.103,23.324,12.332,1.294,1.894,0.016,0,0,0.003,0.003,0.003,0.014,0.002,0.009,0.734,0.007,0.334,0.051,0.017,0.014,0.004,0.844,0.012,0.05,4.529,0.016,0.044,0,0.0095,0.478,60.54,0,8.802,11.032,19.046,13.624,13.291,1.689,0.113,49.448,8.4579,0.896,0.496,0.035,0.056,0.332,1.409,1.346,6.086,20.246,2.873,0.449,0.479,0.008,6.726,4.093,52.463,0.181,3.035,7.792,1.266,0.079,4.419,14.348,448.993,1.716,1.844,77.713,14.637,117.762,62.291,11.468,9,14.113,0,15.946,9.126,10.287,221.792,23.926,0,34.565,3.205,0.001,29.28,0,0,6.484,0,0,0,10.562,80.58,3.015,8.455,11.244,0.008,1.242,0,0.042,0
"Tanzania",41.417,6.376,0,0,0,9,0.01,0.19,0.027,0,9,0,9,0,0,9,0,0,0,9,0,0,0,0,9,0,22.348,9,0,0,0.305,0,115.021,4.536,55.73,21.8994,0.9806,16.8,7.004,2.216,9.52,0,10.594,4.452,0.83,7.402,0.086,20.175,0.66,0,0.115,0.778,0.009,5.177,5.465,14.488,0.208,28.776,9.374,20.769,0,0,0,0,0,9,9,0.23,0,0,0,0,0,0,0.004,9,0.011,9,0.075,0.058,9,0,0,0,0.884,2.142,8.802,0,6.175,2.966,1.049,0,0.243,0,14.481,1.0915,0,0.172,0,0,0,0,0,0,0.222,0.421,0.18,9.13,0,0,0.176,0.609,0.033,78.932,0.653,0.049,2.735,2.316,8.582,1.981,9.208,24.009,4.705,37.326,1.67,82.7,0.05,0,2.144,0,0.488,0.158,5.116,84.643,0.008,0,1.931,4.822,0,0.569,0,0,9.269,0,0,9,3.618,4.386,0.15,58.97,1.185,0.002,2.175,0,0.014,0
"Burundi",34.74,0.378,0,0.087,0,0,0,9,9,0,0,0,9.0007,0,9,9,0,0,9,0,0,0,9,0,0,0,0.217,0,9,0,0,9,0.19,0.023,2.557,2.0004,0.0896,4.611,0.86,0.872,1.44,0,0.197,0.044,1.68,0.162,0.374,0.697,0,9.001,1.192,0.402,0.028,0.001,0.474,0.6,2.526,0.036,0.047,0.324,0,0,9,0,0,0,9,0.001,0,9,0,0,0,0,0,0,0,9,0.037,0.003,0,9,9,0.0586,1.249,0.074,11.032,6.175,0,1.096,0,0,0,0,0,6.6126,0.956,0.937,0,9,0,0,9,0,0,9,9.011,0,0,0,0,32.702,0,0,0.122,0,0,9,0.353,0.044,0.057,0.037,9.093,0,9,0.071,0.047,9,5.21,0,0.323,0.017,0.003,7.777,1.3,0,0.062,0.504,0,0,0,9,0.001,0,0,0.001,0.18,0.088,0,9,0,9,0.13,0,0,0
"Rwanda",59.628,0.734,0,9,9,0,9.004,0.04,0,0,0,0,0,9.001,0,0,9,0,0,9,9.101,0,0,0,9,9.001,0.667,0,0,9,0.518,0,4.828,0.003,5.331,25.8236,1.1564,19.651,1.131,0.424,0.164,0,0,0.082,0.143,0.79,0.326,5.114,0,9,0.256,0.006,0,9,0.156,1.7,2.925,2.492,0.086,2.805,0,0,0,9,9,0,0,0.001,0.001,0,0,0.064,0,0.002,0,0,0,0,0.019,0,0,0,0,0,1.571,1.79,19.046,2.966,1.096,0,0,0,0,9,0,0.327,0,0,9,9,0,0,0,0,0.004,0,0,0,0,0.002,0,21.179,0,0,0,9.003,9.002,0,0.3,1.115,0.161,1.442,0,9,9,0,0,9.003,21.344,0,0,0.256,1.393,27.496,0.886,0,0.051,0,0,0.007,9,0,0.928,0,9,0,0.356,0,0,9,0.054,9,0.06,0,0,0
"Somalia",31.635,9.952,0,9,0,0,0,0,0.013,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,9,27.121,0.013,6.371,0.8423,0.0377,24.583,0.02,0.069,0.086,0,0.006,0,0.023,0,0.005,97.922,0.007,0,4.192,0.127,0,1.658,2.518,0.034,0.04,2.054,0.035,1.451,0,0,0,9,0,0,0,0.004,0,0,0,0.007,0,0,0.005,0,0,9,0.036,0,0,0,0,0,0.003,0.145,13.624,1.049,0,0,0,14.165,6.949,0.001,0.024,0.005,0,0,0,0,0,0,0,9,0,0.002,0,0.001,0,0,0.081,4.596,0.084,0,0.024,0,0.017,0.006,9,97.204,11.244,2.441,0.305,0,0.043,7.295,0.301,0,6.803,0,0.004,9.002,0.251,4.59,6.477,0,3.182,0.4,0,9.54,0,9.002,3.065,0,0,0,0.05,2.95,0.23,0.004,0.019,9,0.008,0,0,0
"Djibouti",11.6,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.02,0,0,0,9,0,14.8,0.19,7.3,2.68,0.12,43.5,9.3,0.81,0,0,0,0,0.3,0,0,17.6,0.03,0,0.22,2.1,11.775,0,0,0,0.14,0.1,0.22,2.11,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0.0227,9,0,13.291,0,0,0,14.165,0,43.016,0,0,9,0,0,0,0,0,0,0,0,0.011,0,9,9,0.02,9,0,9,0,0,0.01,0,0,0,0,0.4,8.454,0,0,18.68,9,0,0,0,0,0,0,0,2.5,23.9,0,0,3.14,9,0,0.027,0,0,4.15,0,0,0,0,0,0.08,9,0.01,0,9,0,0,0
"Ethiopia",35.4,1.289,0,0,9,9,0,0.01,0,0,0,0,9,0.006,0,9,0,0,0,0,0.05,0,0,0,0,0,1.334,0,0,0,0.016,9,23.409,0.112,10.718,0.1436,0.0064,22.535,23.176,1.941,0.98,0,14.85,1.211,3.179,3.899,2.711,31.208,0,0,0.927,1.431,5.52,2.156,1.559,99.784,3.718,9.948,1.345,0.709,0.005,0,9,9,0,0,9,0.008,0,0,0,0,9,9,0.001,9,0.031,0,0.01,0.001,0,0,0,0,0,0.328,1.689,0.243,0,0,6.949,43.016,0,9,0,0.0027,0,0.564,9,0,9,0,0,9,0.973,0,0,1.98,0.34,0,5.464,0.006,0.172,0,1.955,0.198,0.248,0.06,8.498,31.928,3.838,4.194,33.439,1.29,0,0,0,0,9.965,0,5.174,0.2,3.732,34.564,6.196,0,0.792,9,0,0.284,0,9,3.305,9,0,9,0.07,5.276,0.02,0.2,4.343,0.035,0.04,0,0,0
"Angola",668.7,14.6,9,0,0,9,0.003,29.08,0,0,9,0,9.0011,0,0,0,0,0,0,9,0,0,0,0,0,0,5.466,9,0,9,5.57,0.738,128.6,0.15,28.9,17.1328,0.7672,91.3,24.3,11.71,161.85,0,0,44.53,3.3,0,0,65.4,0,0,14.68,0.38,0,0,29.7,0,0.15,65.5,6.68,13.25,0,0,0,0.224,0,0,0,0.062,0,0,0,0,0,0,0,0,0,0,0.009,0,0,9,0,2.2922,0.2,0,0.113,0,0,9,0.001,0,9,0,0,0.001,0,0,0,0,0,0,9,0,9,0,0,73.16,0.14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,8.1,20.5,1.92,0,0,9.18,0,0,0,0,20.14,0,0,0,0,0,0,0,0.03,9,0.01,0,0,0
"Mozambique",43.4,9.1,0,0,9.003,9,0,0.83,0,0,9,0,9.0093,0,9,0,0,0,0,0,0.73,1.5,0,0,0,0.02,72.279,0,0,0,0,0,0.1,0.79,5.3,2.2971,0.1029,40.2,9.6,2.66,15.56,0,0,0,2.3,0,0,29.3,0,0,3.96,1.39,0,0,9,0,2.81,16.2,5.46,1.07,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,9,9.061,0,0,9,0,0.3484,0,0,49.448,14.481,0,0,0.024,0,0,0,0,0.4809,0,0.633,0,0,0,0,0,0,0.359,9,0,7.97,2.49,0,0.026,77,0,0,0,0,0,25.5,0,14,10.256,0,9,0,9.06,15.4,0.43,0,3.4,0,0,0,0.8,16.4,0,0,0,35.5,0,0.011,0,0,3.38,0,0,0,5.13,42.83,2.11,34.4,0.84,9,0.74,0,0,0
"Zambia",128.37,7.1939,0,0,1.536,0,0,0.0418,0.002,0,0.007,0,9,0.0082,0,0.0008,0,0,0.008,0,0.0045,0,0.006,0,0,0,4.9688,0,9,0,0.3425,0.3,27.4909,4.3322,12.7918,42.4013,1.8987,214.7755,1.2009,1.0818,5.5018,0,1.8015,0.648,0.4955,0.08,3.5038,152.9555,0.0018,0.0509,23.0045,16.15,0.078,9.0491,2.2036,9.3266,0.0718,3.5455,2.9485,2.2,0.0018,0,0,0,0,0,0,0.0064,0,0.0136,0,0,0,0,0.004,0.0145,0.016,9,30.8161,0.0009,0,9.178,0,1.374,8.4982,0.101,8.4579,1.0915,6.6126,0.327,0.005,9,0.0027,0.001,0.4809,0,9.6208,5.0475,165.7873,0.0109,1.1095,1.5188,0,9,0.6654,0,0,10.94,1.36,0.032,0,1.2936,0,0.0036,0.3236,0,0.0051,0,4.6252,218.0891,0.0009,0,0,67.956,0,0.0018,0.0027,0,82.9355,0,3.2191,9.79,0.1655,244.0109,54.6136,0,0.4491,0.0206,0.0145,2.1141,0,9,14.4591,0.0009,9,0,2.4127,2.5018,0.5027,9.6673,6.8073,0.0055,0.0216,0,0.002,0.0018
"Zimbabwe",23.2,0.4,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.165,9,9,0,0.02,0,28.8,3.01,9.2,1.34,0.06,18.6,4.4,12.16,13.35,0,0,0,3.1,0,0,11.8,0.03,0,0,0.03,0,0,0,0,33.5,0.5,0.44,1.36,0,0,0,9,0,0,0,0.004,9,0,0,0,0,9,0.005,9,0.357,9,0,0,0.233,0,0,0,4.4,0,0.896,0,0.956,0,0,0,0,0,0,9.6208,0,0.581,0,0,0,0,0,0,2.322,0.1,0,0,0,0,0,15,0,0,0,0,0,0,0,0.4,9,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.04,0,0,0,0,4.213,0,0,0.36,0,0,0,0,0,0,0,0.02,0.003,0.03,0,0,0
"Malawi",13.486,5.484,0,0,0,9,0.002,0.02,0,0,9,0,9,9,0,0,0,0,9,0,9,14.1,0,0,9,0,0.01,0,0,0,0,9,26.48,2.891,6.331,0.7274,0.0326,1.859,1.224,1.19,0.474,0,9,0,1.419,9,9,4.792,0.04,0,1.59,1.05,1.596,0,9,0,0.57,6.876,0.46,2.892,0.005,0,0,0.063,0,2.691,9,0.073,9,0,0.001,0,9,0,0.574,2.484,0.009,0.022,0.328,0,0.699,0,0,0.1709,0.1,0.114,0.496,0.172,0.937,0,0,0,0.564,0,0.633,5.0475,0.581,0,154.344,9,0,0,0,0,0.209,0,0,0,0,0,0,3.553,0,0,1.12,0,9,9,1.6,1.1,9,9,0,10.66,0,0,9,0,0,0,0,9,0.8,26.786,5.009,0,1.337,0,0,0.002,0,0,0,0,0,9,0.77,0.982,0,0,3.251,0.816,0.124,0.367,0.377,0
"South Africa",964.4,159.6,9.31,0,0.007,5.07,0,0.01,0.004,0,0,0,9,11.5,0.16,1.147,0.214,0.06,0.128,0.219,14.86,2.3,0,0,29.01,1.8,147.124,0,0.225,22.4,37.82,2.944,570.9,1.33,74.9,182.6223,8.1777,239.3,170.5,121.18,28.05,0,0,0,15.9,0,0,875.2,0.83,0,0.02,50.75,0,0,0,0,34.33,119.2,60.94,75.87,1.34,0,0,0.205,0,9,0,0.001,9,0,9,0,0,0,0.003,9,0,0,0,0,0.138,0.107,0,0.5235,41.9,0,0.035,0,0,9,0,0,9,0,0,165.7873,0,154.344,0,0,0,0,0,0,79.336,18.9,0,0,9,9,0,9,4.97,0,0.01,9,0,0,37.9,1.2,9,0,0,0,9.12,0,0,0,0,0,0,0,6.7,12.2,0,0,0,9,0,12.779,0,0,5.93,0,0,0,0.13,0,0.41,1.9,3.92,0.073,8.85,0,0.192,0
"Lesotho",16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9.025,0,9,0,0,0,0,0,0,9,0,0,0,0,0.1,9,9.9,0.8614,0.0386,0.5,2.3,0.14,9,0,0,0,0,0,0,0.5,0,0,1.33,0,0,0,0,0,0.01,9.1,9.02,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.056,0,9,9,0,0,0,0,0,0.0109,0,9,0,0,0,0,0,0,9,0,0,0.02,0,9,9,0,9,0,0,0,0,0,0,0.6,0,9,0,0,0,0,9,0,0,0,0,0,0.3,0.2,0.77,0,13.36,9,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,9,0,0,0
"Botswana",82.6,0,0,0,0,0,0,0.03,0.001,0,0,0,0,0,0,0,0,0,0,0,9.03,0,0,0,0,9,9,9,0,0,0,0,3.3,0.43,9.4,10.2443,9.0557,0.8,0,0.44,0.01,0,0,0,9,0,9,11.9,0,0,12.48,0,9.645,0,0,0,9,9.8,9.04,2.37,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,1.856,0,0,0,0,0,0,7.2653,0,0,0.332,0,0,0,0,0,9,0,0,1.1095,0,0,0,0,0,0,9,0,0.475,9,2.62,4.18,0,9,0,0,9,0,0,0,0,9,0,11.9,0,0,0,0,11.98,3.6,2.9,0,0,0,0,0,1.3,0.2,0.34,0,0.33,9,0,0,0,0,14.64,0,0,0,0,0,9,0,0.03,0,9.01,0,0,0
