"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Israel",137.6,0,0,0.002,0,0,0.1,0,0.5,0.2,0,0,0.2,0.3,0.19,1,0.5,0,0.05,0.2,0.63,0.1,0.01,0,15.2,1.7,82.4,3.6,24.4,2.288,0.112,19.7,15,9,0.6,0,0.4,3.3,2,1.4,0.3,19.9,0.5,0,3.7,3.8,2.3,0.5,0.59,0.9,1.3,1.1,0.5,0.8,0.2,9,0,0,0,0,0,0.1,0,0,0,0.4,5,0,0,3.6,2.9,6.1,0.1,1.6,0.2,0.9,0.2,0.7,0,0,9,0.6,0.8,0.1,0.1,2.2,0,0,0.3,9,0,0,0,0,5.7,0.6,0,0,9,0,0,0,0,0,0,0,0.2,0,0,0,3.8,8.6,0.1,0,0,0.1,0,0.1,1.7,0.1,0,0.1,0,0.6,3.3,0.1,0,0.22,1.3
"Saudi Arabia",18,31.2,0,9,0,0,60.5,0,0.4,0.7,0,0,0,0.2,0,0,0.3,0,0.25,0,31.68,0,0,0,1.3,1.4,77.9,3.3,68.1,8.4846,0.4154,36.9,1.2,119.8,0.7,0,0,1.6,3,0,2.3,211.2,0,0,3.3,27.2,0.1,0,1.9,3.1,0.8,9.6,5.4,15.1,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.4,2.7,0.4,1.6,0,0,8.5,5.7,0.2,0,0,4.8,0,0,1.2,2.7,0,0,0.1,9,0,14.9,1.9,23.3,16.9,10.5,1.7,0,0,0.2,3.3,0,0,0,4,0,0,403.2,1.2,2.1,0,4.8,9,0,7.5,0,0,0,0,16.1,16,13.6,5.8,52.25,5.94
"Yemen Arab Republic",0,9,9,9,0,0,9,9,9,0,9,9,9,9,0,9,9,0,0,0,0,9,0,9,0,9,0,9,0.3,0.0953,0.0047,0.2,0.1,0.1,0,0,0,9,0,9,0,0.5,0,0,0.3,0,9,9,0,0,0,0,0,0,0,9,9,9,9,0,0,9,0,0,9,9,9,0,0,9,9,9,0,9,0,0,0,9,0,0,0,0,0,9,9,0,0,0,9,9,0,0,0,1,9.1,0,0.2,3.3,0,0.1,0,0,0.2,0,9,9,0,0,0,0,0,1.1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0.2,0
"Kuwait",65.3,4.4,9,9,9,0,0,0,0.2,1.3,9,0,0,0,0,0,0,0,0,0.1,18.7,0,0,0,1.3,17.1,185.8,0.1,95.4,42.9949,2.1051,132.1,9.2,29.4,0.2,0,9.4,10.9,1.5,10.9,11.6,304,0,0,2.2,0.2,0.1,9.9,5.9,17.5,0.1,3.4,0.5,17.6,0,0,9,0,9,0,9.2,0.7,9,9,9,9,0,0.1,0.1,0,0,0,0,0,0,0.4,5.6,0.5,9,9,9.9,0,0,0,0,9.4,0,0,0.3,0,0.1,0,0.8,0,6.2,0.1,2.8,6.3,4.1,10.9,3.1,0,3.3,9,0,9,24.1,0,9.1,9,0.2,240.2,9.6,4.6,1.4,4,0,0,0.7,0,0,0,0,9.5,10,3.9,0,28.73,0.1
"Afghanistan",1,0,0,0,0,0,9,9,0,9,0,0,0,9,0,9,0,9,0,0,0,9,0,0,9,9,14.3,0,1,0.0953,0.0047,0,0.2,0.1,0,0,9,9.1,1,9,11.1,0.6,9,0,0,0,0,9,9,32.7,0,0.4,0.1,0.3,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0.6,0,0,0.1,9.1,0,0,0,0,9,9,0,9.4,9,9,9,0,10.8,2.7,3.3,0,0,0,9,0,0,9,9,0,9,9,0,0,0.4,0
"China",0,150,0,0.009,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.6,0.9,0.26,0.7,1.1,0,0,1,83.6,0.2,1.1,2,14.1,4.6713,0.2287,38.6,5.3,3.6,0.2,0,0,0,4.5,0,0,6.3,0.5,0,1.8,0.5,0,0,0.8,0,1.7,10.3,0.4,4.4,0.1,1.046,10.3,7.1,0.645,0.9,2.5,0.2,0,0.1,0,1.5,2.3,1.3,0.8,14.1,0,0.1,0.6,0.5,0,1.4,2.8,0.9,0,0,9.1,2.1,0.4,0.11,0,0,0,0,0,8.6,0.4,0.9,7.9,1.4,11.1,0.1,15.3,7.8,3.5,7.7,5.2,0.2,0,0,24.1,9.4,0,0,0,0,0,9,0,1.8,4,8.5,0,0,0,12.1,0,0,0,0,0,0,31.2,54.46,7.1
"Mongolia",4,0,0,0,9,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,9,0,0,0,0.1,9,0.1,0,0,11.574,9.126,0.8,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0,0.1,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.2,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.22,9
"Taiwan",110,5.4,0,0,0,0,0,0,2,1.9,0,0.1,1.6,0,0.11,0,1.4,0,0.02,0.2,1.7,0.1,0.191,0.1,0.5,0.1,1.5,0.1,0.2,1.8113,0.0887,1.8,1.2,0.6,0,0,0,0,0.3,0,0,1.5,0.1,0,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0.029,0.2,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,1.3,0.2,0,0.1,9,0,0,0,0,0,0,0,0.2,9,0,0,2.7,1.2,4.2,1.8,3.9,0,0,0.3,0,0,4,0,9.1,9,0,0,0,0,8.6,108,0.1,0.3,0,0,0,0,10.7,0,0,0,0,0,0,4.9,0,17.28,0
"North Korea",9,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,1.1,0,0.4,0,0.3,0.1907,0.0093,6.8,0.2,0,0,0,0,0,0,0,0,0,9,0,0,5.5,0,0,0.14,0,0,0,0,0,0,0,0,0,9,0,9,0.2,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0.6,0,9,0,0,0,0,9,9,0,0,0,0,0,17.9,0,0,0.3,0,0,0,0,0.5,0,0,0,0,0,0,0,3,9
"South Korea",160.7,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0.5,0,1.2,0,0,0.6,0.6,0,0.008,0,0.2,0,2.6,0,0.8,0.286,0.014,7.2,1.3,0.1,0.1,0,0,0,1.5,0,0,14.6,0.1,0,0,0,0,0,0,0,0.1,9,0.3,0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,16,0.1,0,0.1,0,0,0,3.8,0,0,0.2,0,0,0,8.6,0,0,221.8,0.1,0.1,0.3,0,0,0,4.3,0.2,0,13.9,0,13.4,0.5,20.4,0.5,4.53,1.5
"Japan",562.3999,193.8,16,1.899,9.71,4.7,5.3,1.3,132.1,7.3,0.9,8,37.4,14.3,2.77,13.9,44.9,2.4,0.12,64.7,11.75,10.1,2.626,132.1,21.4,2.2,1.7,7.3,9.5,10.9632,0.5368,13.8,14,10.4,2.3,0,0.9,0.8,5.7,2.1,2.6,25.1,2.4,0,38,39.7,3.4,11,5.94,85.4,21.4,24.5,95.1,30.8,5.3,3.763,0,4.1,0.027,0.8,1.6,9.9,0,0.8,9.5,9.9,2,3.7,1.9,26.4,0.6,0.6,0.5,0.8,4.3,1.4,1.2,1.8,1.8,2.1,2.8,15.6,71.5,1.5,4.18,30.2,0,0,2,5.1,14.8,0.9,12.5,5,288.2,7,37,9,3.5,13.5,8,8.6,403.2,1.1,240.2,10.8,9,0.2,108,17.9,221.8,0,52.6,48.9,21.2,15.3,0,0.9,175,7.5,3.1,132.7,0,206,88.8,60.8,33.9,355.49,42.26
"India",677.1,67.2,0,0.286,0.5,0.7,1.3,0.4,0.1,0,0.4,0,0.7,0,0.33,1.1,0.2,0.7,2.26,3.2,5.7,0,0.47,1.4,2.8,2,100.8,8.3,31,3.0506,0.1494,8.5,16.2,2.4,0.2,0,2.2,4.6,3,0.1,9.8,24.5,0.5,9,4.4,0.2,1.6,2.5,2.5,33,3.9,14.4,1.7,1.3,0.4,0.237,0.2,0.2,0.025,0.1,0,0.1,0,0,0.1,1.3,1.7,1,0.1,8.3,0,0,0.1,2.2,1.5,3.2,2.4,7,0,0,0.7,2.1,2.2,0,1.32,0.1,0,0,0.4,3.2,0.8,0.7,1.2,1.5,46.2,0.9,6.1,10,3.6,1.8,1.4,0.1,1.2,0,9.6,2.7,0,9,0.1,0,0.1,52.6,0,1.1,37.5,24.1,0,23,80.5,0.9,9,7,0,1.1,10.6,0.5,7.1,7.13,11.93
"Pakistan",189.5,20.2,0.3,0,0,0.1,0,0,0.2,0.3,0,0,0.2,0,0,0,0,0.3,0.04,3.4,0.4,0,0.018,2.9,4.7,2.2,46.5,3.6,6.6,17.5411,0.8589,17.1,12.1,7.1,0.6,0,0,0.5,0.6,0.8,2.5,28,0.1,3.5,2.4,1.8,0.7,0.1,1.5,4.8,0.4,6.2,1.3,7.1,0,0.399,0,0,0.021,0.1,0.3,0.9,0,9.1,0,0.4,2.3,0.3,0.7,18,0,0,0.1,0,0.1,2,2.4,3.7,0,0.2,0.1,0.6,1.5,0,0,0.4,9,0,0.1,1.8,0,0,0.2,0.7,13.7,0.6,1,3.5,1,0.1,0.1,0,2.1,0,4.6,3.3,1.8,0,0.3,0,0.1,48.9,1.1,0,2.7,9.6,0,0,2.5,3.2,0,1.4,0,15,0,1.6,5.2,0.4,2.3
"Myanmar",13.6,0.1,9,0,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,4.8,0.3,4.6,0.858,0.042,1.3,0.3,1.3,0,0,1.3,1.1,0.1,0.2,3.2,0.7,0,0,0.1,1.2,0,0,0.28,4.2,0.1,2.4,1,7.6,0.1,0.946,9,0,9,9.2,0,1.6,0,9,0,4.3,0,9,0,1.1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0.2,1.4,9,0,0,0,0,0,1.4,0,4,9,0,0.3,0.3,21.2,37.5,2.7,0,35.7,0,0,0.9,0,9,0,0,1.9,3.7,4.1,11.5,6.49,0.5
"Sri Lanka",18.2,5.6,0,0,0,0,0,0,2.7,0.1,0.1,0,0.1,0,0,0,0.1,0,0.17,1.1,0,0.3,0.004,0,0.1,0.3,30.4,1.8,7.3,2.574,0.126,2.2,0.2,2.5,0.1,0,2.9,1.5,1.2,0,2.3,1,0.3,0,0.1,0.3,0,0.2,2.12,7.2,0.3,1.8,0.9,1.5,0,0.003,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,0,0,0.7,0.4,0,0,15.8,0,0,0.1,0.1,0,0,2.7,0.2,1,0,25.2,2.6,3.6,0.5,0.7,0.1,4.8,0,4,0,8.5,0,0,0,0,15.3,24.1,9.6,35.7,0,0,0,16.6,0,0,0,0,1.4,0.5,0,0.9,3.09,5.58
"Maldives",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.7,9,1.2,0.7627,0.0373,0.1,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9.1,9,0.1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0,0,0,9,0,0,0,0,0,0.9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Thailand",62.8,4.6,0,0,0,0,0,0,3,0.6,0,0,0.5,0,0.1,0,0,0,0,0,0.8,0,0,0,0.1,0,56.3,1.1,10.3,0.1907,0.0093,3.1,10.3,2.9,1.8,0,0.4,1.9,2.2,0.1,1,0.3,0,0,0.9,0.7,0.6,0.1,0.3,2.8,1.4,3.6,0.2,4.5,0.1,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.2,2.3,0,0,1.2,0.3,0.4,0,0,2,0,0,0.2,0.2,0,0.1,0,0,23.2,0.2,0.8,2.4,0,0.2,0.1,1.7,7.5,0,0.7,0,0,9,10.7,0,4.3,175,80.5,2.5,0.9,16.6,0,0,0,0.1,12.5,17.9,0,45.1,35.4,5.4,5.4,18.96,0.1
"Cambodia",1.8,0.1,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.1,1.2,0.1907,0.0093,19.5,0.3,1.4,0,0,0.5,0.9,0.5,9.1,2.4,0.2,0,0,3.2,0,9,0.7,0,0.1,0,0.3,1,0.3,0,9.069,9,5.9,0.034,9,9,0,0,0,0,9,0,9,0.1,0,9.1,0,0,9,9,0,0,0,0,9,0,9,0,9,0,9,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,9,0,0,12.1,0,0,0.5,0.2,7.5,0.9,3.2,0,0,0,0,0.1,0,0,0,0,0.2,7.5,0,2,0.3,0
"Laos",8,9,0,0,9,0,0,0,0,0,0,0,0,9,9,9,0,0,9,0,0,9,9,0,9,0,1.9,9,9.1,0,0,1.9,0.5,9,9,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,9,9,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,9,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,3.1,9,0,9,0,0,0,12.5,0,0,0,0,0,0,0,9,0.2,9
"Vietnam",233.979,2.4,0,9,9,0,0,0,9.1,0,9,0,0,9,0,0,1.4,0,0,9,0.5,0,0,9,9.1,9,9.3,0.9,3.1,0,0,11.9,2.1,1.4,5.5,0,0,0,0.7,0,0,16.8,9,0,0,0.6,0,0,0,0,2.2,0.6,0.2,1.1,0,0,9,0,0,0,0,0.1,0,9,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,9,9,0,9,9,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0.1,0,0,0,9,0,0,0,0,13.9,132.7,7,1.4,0,0,0,0,17.9,0,0,0,0,0,0,1.3,0,10.19,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",145,27.5,0,0,0,1.2,0,0,5.2,0.2,0.1,0,0,0.4,0,2,1.5,0,0.02,0.5,2.42,0,0,1.83,11.1,1.6,51.9,2.1,9.9,1.9066,0.0934,36.9,0.4,19.8,2.2,0,0,0,1.7,0,0,34.6,0,0,1.4,2.4,0,0,0,0,5.8,2.1,1.3,1.5,0,9.001,0,0,9,0,0,0,0,0,0,0.2,0.4,0,0,0.1,0,0,9,0,0,0.5,2.3,0.2,0,0,9,0,0.5,0,0,0,0,0,0,2.8,0,0,0,0.8,1,1.2,3.3,0.9,0.9,0,0.9,0.6,16.1,0,9.5,9,0,0,0,0,13.4,206,1.1,15,1.9,1.4,0,0,45.1,0.2,0,0,0,0,0,7.8,0,21.48,2.61
"Singapore",34,0,0,0.011,0,0,0,0,0,0.3,0,0,0,0,0,0.9,7.4,0,0.04,0.5,1.05,0,0,0,6.8,0.1,67.7,0.1,12.3,4.8619,0.2381,0,9,1.3,0.2,0,0,0,0.8,0,0,5.7,0,0,0,0,0.1,0,0,0,0,2.9,1.9,3,0,9,9,0,9,0,0,0,0,0,0,9.1,0,0,0,1.1,0,0,0,0,9,0.5,0.2,0.5,0,0,9,0.5,0.1,0,0,0,0,0,0,0,0,0,0.1,0.5,49.4,0,1.1,1.8,0,0,0,3.3,16,0,10,9,0,0,0,0,0.5,88.8,10.6,0,3.7,0.5,0,0,35.4,7.5,0,0,0,0,0,2.9,16.7,49.63,0
"Philippines",105.9,13.3,0,0.032,0,0,0,0,8.2,0.2,0,0,0.1,0.1,0.51,0.2,7.5,0,0,0.1,0.2,0,0.002,0.1,4.3,0.3,32.2,2,4.8,3.9086,0.1914,2.5,2,5.7,0.9,0,0,0,2.9,9,0,2.3,0,0,0,0,0,9,0,0,2.1,10.5,4.4,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,9,0,0,0,0,0,0.2,13.7,0.1,12.6,1.8,0,1.3,0,0.1,13.6,0,3.9,0,0,0,4.9,0,20.4,60.8,0.5,1.6,4.1,0,0,0,5.4,0,0,1.3,0,7.8,2.9,0,27.7,31.13,8.9
"Indonesia",144.8,0.8,0,0.001,0,0,0,0,0,0.1,0,0,0,0,0,0,3.2,0,0.45,1.1,0,0,0,0,0,0,0.9,0.7,72,12.8699,0.6301,16.1,5.2,0.8,0.1,0,0,0,0.2,0,0,14.9,0.5,0,4.7,0.1,0,0,1.31,19.5,0.1,1.6,2.4,2.3,0,9.008,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.1,0,9,9,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,1.3,1.4,0.3,0,0.1,0,0,5.8,9,0,0,31.2,0,0,0,0.5,33.9,7.1,5.2,11.5,0.9,0,0,5.4,2,9,0,0,0,16.7,27.7,0,66.86,3.19
"Australia",473.42,64.36,0,0.081,0,5.03,4.99,0.9,10.08,0.1,0.1,0.1,0.1,0.3,0.44,0.2,1.17,0.84,0.35,3.06,3.74,0.1,0,1.17,0.19,0.7,301.94,12.07,36.87,34.5961,1.6939,53.82,42.24,9.37,0.67,0,1.85,18.9,0.82,1.06,0.87,84.49,3.38,0,16.95,6.16,0.38,0.56,0.05,31.45,14.79,50.51,3.95,4.79,0,0.014,0,0.66,0,0,0,0.22,0,0,0,0.2,4.35,2.2,0.11,0.14,0,0,0,0,0.44,4.8,1.02,1.9,0,0,0.1,0.4,4.58,1.21,1.1,13.17,0,0,0.22,0.34,0,0,0.48,0.17,27.02,8.46,14.25,2.67,0.4,3.7,1.9,0.22,52.25,0.2,28.73,0.4,54.46,0.22,17.28,3,4.53,355.49,7.13,0.4,6.49,3.09,0,0.1,18.96,0.3,0.2,10.19,0,21.48,49.63,31.13,66.86,0,157.52
"New Zealand",71.47,30.57,0,0.03,0,6.2,6.1,1.7,0.6,0,0,0,0,0,0.38,0,1.23,0,0.54,5.5,0.1,0,0,0,0.2,0.1,112.61,1.1,4.04,22.6319,1.1081,61.76,7.71,5.1,2.7,0,0,2.3,0.1,0,2,17.59,0.4,9,1.4,5,1.2,0,0,14.5,1.7,4.06,0.13,0.9,0.1,0.021,0,0,0,0,0,0.2,0,0,0,0.1,2.1,0,0,0,0,0,0,0,0,1.3,0.8,1.3,0,0,0,0,0.4,0,0,7.77,9,9,0,0,0,0,0,0,11.12,0,0,0,0,0,0,1.3,5.94,0,0.1,0,7.1,9,0,9,1.5,42.26,11.93,2.3,0.5,5.58,0,0,0.1,0,9,0,0,2.61,0,8.9,3.19,157.52,0
